DATETIME,price
2007-01-04 23:00:00,255.10000000000008
2007-01-05 23:00:00,249.60000000000008
2007-01-08 23:00:00,250.10000000000008
2007-01-09 23:00:00,256.6
2007-01-10 23:00:00,258.10000000000014
2007-01-11 23:00:00,261.85
2007-01-12 23:00:00,258.85
2007-01-15 23:00:00,265.5999999999999
2007-01-16 23:00:00,264.3499999999999
2007-01-17 23:00:00,268.0999999999999
2007-01-18 23:00:00,268.5999999999999
2007-01-19 23:00:00,265.0999999999999
2007-01-22 23:00:00,269.0999999999999
2007-01-23 23:00:00,274.1
2007-01-24 23:00:00,274.35
2007-01-25 23:00:00,275.6
2007-01-26 23:00:00,277.1
2007-01-29 23:00:00,280.1
2007-01-30 23:00:00,275.1
2007-01-31 23:00:00,278.1
2007-02-01 23:00:00,281.6
2007-02-02 23:00:00,275.85
2007-02-05 23:00:00,274.35
2007-02-06 23:00:00,278.1
2007-02-07 23:00:00,286.1
2007-02-08 23:00:00,286.1
2007-02-09 23:00:00,288.1
2007-02-12 23:00:00,288.1
2007-02-13 23:00:00,288.6
2007-02-14 23:00:00,287.6
2007-02-15 23:00:00,282.10000000000014
2007-02-16 23:00:00,283.10000000000014
2007-02-21 23:00:00,275.1
2007-02-22 23:00:00,278.1
2007-02-23 23:00:00,281.6
2007-02-26 23:00:00,284.85
2007-02-27 23:00:00,283.60000000000014
2007-02-28 23:00:00,275.6
2007-03-01 23:00:00,275.85
2007-03-02 23:00:00,277.1
2007-03-05 23:00:00,271.0999999999999
2007-03-06 23:00:00,276.1
2007-03-07 23:00:00,270.3499999999999
2007-03-08 23:00:00,272.3499999999999
2007-03-09 23:00:00,272.8499999999999
2007-03-12 23:00:00,273.6
2007-03-13 23:00:00,274.6
2007-03-14 23:00:00,272.0999999999999
2007-03-15 23:00:00,272.3499999999999
2007-03-16 23:00:00,270.3499999999999
2007-03-19 23:00:00,273.3499999999999
2007-03-20 23:00:00,276.85
2007-03-21 23:00:00,276.85
2007-03-22 23:00:00,281.35
2007-03-23 23:00:00,278.85
2007-03-26 23:00:00,280.85
2007-03-27 23:00:00,279.1
2007-03-28 23:00:00,279.1
2007-03-29 23:00:00,277.1
2007-03-30 23:00:00,278.85
2007-04-02 23:00:00,281.35
2007-04-03 23:00:00,280.6
2007-04-04 23:00:00,278.6
2007-04-05 23:00:00,276.85
2007-04-09 23:00:00,280.35
2007-04-10 23:00:00,280.35
2007-04-11 23:00:00,281.35
2007-04-12 23:00:00,283.10000000000014
2007-04-13 23:00:00,283.85
2007-04-16 23:00:00,284.85
2007-04-17 23:00:00,285.6
2007-04-18 23:00:00,286.35
2007-04-19 23:00:00,283.35000000000014
2007-04-20 23:00:00,280.1
2007-04-23 23:00:00,279.6
2007-04-24 23:00:00,281.6
2007-04-25 23:00:00,278.6
2007-04-26 23:00:00,280.1
2007-04-27 23:00:00,281.35
2007-04-30 23:00:00,282.60000000000014
2007-05-02 23:00:00,286.6
2007-05-03 23:00:00,286.6
2007-05-04 23:00:00,288.1
2007-05-07 23:00:00,289.85
2007-05-08 23:00:00,290.1
2007-05-09 23:00:00,287.35
2007-05-10 23:00:00,284.1
2007-05-11 23:00:00,284.6
2007-05-14 23:00:00,285.1
2007-05-15 23:00:00,284.1
2007-05-16 23:00:00,290.85
2007-05-17 23:00:00,292.1
2007-05-18 23:00:00,293.6
2007-05-21 23:00:00,295.85
2007-05-22 23:00:00,295.35000000000014
2007-05-23 23:00:00,296.35
2007-05-24 23:00:00,296.1
2007-05-25 23:00:00,296.1
2007-05-28 23:00:00,293.6
2007-05-29 23:00:00,290.1
2007-05-30 23:00:00,289.85
2007-06-01 23:00:00,288.1
2007-06-04 23:00:00,289.6
2007-06-05 23:00:00,290.85
2007-06-06 23:00:00,288.6
2007-06-07 23:00:00,285.1
2007-06-08 23:00:00,281.85
2007-06-11 23:00:00,279.35
2007-06-12 23:00:00,275.85
2007-06-13 23:00:00,277.85
2007-06-14 23:00:00,278.85
2007-06-15 23:00:00,276.6
2007-06-18 23:00:00,278.85
2007-06-19 23:00:00,282.85000000000014
2007-06-20 23:00:00,278.35
2007-06-21 23:00:00,278.35
2007-06-22 23:00:00,277.1
2007-06-25 23:00:00,278.85
2007-06-26 23:00:00,277.85
2007-06-27 23:00:00,273.85
2007-06-28 23:00:00,271.3499999999999
2007-06-29 23:00:00,270.3499999999999
2007-07-02 23:00:00,267.8499999999999
2007-07-03 23:00:00,269.0999999999999
2007-07-04 23:00:00,268.8499999999999
2007-07-05 23:00:00,270.5999999999999
2007-07-06 23:00:00,269.0999999999999
2007-07-09 23:00:00,272.5999999999999
2007-07-10 23:00:00,274.35
2007-07-11 23:00:00,273.85
2007-07-12 23:00:00,274.85
2007-07-13 23:00:00,275.6
2007-07-16 23:00:00,275.6
2007-07-17 23:00:00,271.8499999999999
2007-07-18 23:00:00,273.0999999999999
2007-07-19 23:00:00,276.35
2007-07-20 23:00:00,279.35
2007-07-23 23:00:00,279.85
2007-07-24 23:00:00,278.85
2007-07-25 23:00:00,277.35
2007-07-26 23:00:00,282.10000000000014
2007-07-27 23:00:00,281.6
2007-07-30 23:00:00,285.85
2007-07-31 23:00:00,287.35
2007-08-01 23:00:00,285.6
2007-08-02 23:00:00,288.6
2007-08-03 23:00:00,287.85
2007-08-06 23:00:00,286.85
2007-08-07 23:00:00,284.85
2007-08-08 23:00:00,281.35
2007-08-10 23:00:00,278.1
2007-08-13 23:00:00,279.35
2007-08-14 23:00:00,278.85
2007-08-15 23:00:00,277.1
2007-08-16 23:00:00,276.85
2007-08-17 23:00:00,274.35
2007-08-20 23:00:00,276.85
2007-08-21 23:00:00,276.35
2007-08-22 23:00:00,276.35
2007-08-23 23:00:00,277.1
2007-08-24 23:00:00,276.1
2007-08-27 23:00:00,277.85
2007-08-28 23:00:00,280.6
2007-08-29 23:00:00,278.85
2007-08-30 23:00:00,280.85
2007-08-31 23:00:00,282.35000000000014
2007-09-03 23:00:00,284.1
2007-09-04 23:00:00,282.60000000000014
2007-09-05 23:00:00,283.35000000000014
2007-09-06 23:00:00,282.60000000000014
2007-09-07 23:00:00,282.60000000000014
2007-09-10 23:00:00,280.6
2007-09-11 23:00:00,281.6
2007-09-12 23:00:00,280.35
2007-09-13 23:00:00,280.6
2007-09-14 23:00:00,281.1
2007-09-17 23:00:00,281.6
2007-09-18 23:00:00,285.6
2007-09-19 23:00:00,287.35
2007-09-20 23:00:00,286.1
2007-09-21 23:00:00,287.1
2007-09-24 23:00:00,288.6
2007-09-25 23:00:00,290.6
2007-09-26 23:00:00,291.6
2007-09-27 23:00:00,290.1
2007-09-28 23:00:00,291.35
2007-10-01 23:00:00,291.1
2007-10-02 23:00:00,292.6
2007-10-03 23:00:00,293.6
2007-10-04 23:00:00,294.10000000000014
2007-10-05 23:00:00,294.10000000000014
2007-10-08 23:00:00,294.85
2007-10-09 23:00:00,294.85
2007-10-10 23:00:00,298.35
2007-10-11 23:00:00,298.85
2007-10-12 23:00:00,298.85
2007-10-15 23:00:00,300.85
2007-10-16 23:00:00,302.85
2007-10-17 23:00:00,303.1
2007-10-18 23:00:00,305.6
2007-10-19 23:00:00,307.1
2007-10-22 23:00:00,305.6
2007-10-23 23:00:00,307.85
2007-10-24 23:00:00,307.85
2007-10-25 23:00:00,307.35
2007-10-26 23:00:00,309.35
2007-10-29 23:00:00,313.10000000000014
2007-10-30 23:00:00,312.10000000000014
2007-10-31 23:00:00,311.35000000000014
2007-11-01 23:00:00,316.85000000000014
2007-11-02 23:00:00,315.85000000000014
2007-11-05 23:00:00,317.10000000000014
2007-11-06 23:00:00,318.35000000000014
2007-11-07 23:00:00,322.85
2007-11-09 23:00:00,321.85000000000014
2007-11-12 23:00:00,315.35000000000014
2007-11-13 23:00:00,311.1
2007-11-14 23:00:00,310.6
2007-11-15 23:00:00,305.85
2007-11-16 23:00:00,303.35
2007-11-19 23:00:00,302.85
2007-11-20 23:00:00,304.35
2007-11-21 23:00:00,306.35
2007-11-22 23:00:00,309.35
2007-11-23 23:00:00,311.60000000000014
2007-11-26 23:00:00,313.35000000000014
2007-11-27 23:00:00,314.60000000000014
2007-11-28 23:00:00,311.35000000000014
2007-11-29 23:00:00,310.1
2007-11-30 23:00:00,310.35
2007-12-03 23:00:00,303.6
2007-12-04 23:00:00,303.6
2007-12-05 23:00:00,304.35
2007-12-06 23:00:00,302.35
2007-12-07 23:00:00,307.35
2007-12-10 23:00:00,312.85000000000014
2007-12-11 23:00:00,315.60000000000014
2007-12-12 23:00:00,315.35000000000014
2007-12-13 23:00:00,316.35000000000014
2007-12-14 23:00:00,317.60000000000014
2007-12-17 23:00:00,318.85000000000014
2007-12-18 23:00:00,317.10000000000014
2007-12-19 23:00:00,319.10000000000014
2007-12-21 23:00:00,318.35000000000014
2007-12-26 23:00:00,324.1
2007-12-27 23:00:00,323.6
2007-12-28 23:00:00,324.35
2008-01-02 23:00:00,324.85000000000014
2008-01-03 23:00:00,326.60000000000014
2008-01-04 23:00:00,330.60000000000014
2008-01-07 23:00:00,325.60000000000014
2008-01-08 23:00:00,328.10000000000014
2008-01-09 23:00:00,326.60000000000014
2008-01-10 23:00:00,324.1
2008-01-11 23:00:00,327.35000000000014
2008-01-14 23:00:00,329.10000000000014
2008-01-15 23:00:00,330.10000000000014
2008-01-16 23:00:00,327.60000000000014
2008-01-17 23:00:00,328.60000000000014
2008-01-18 23:00:00,326.85000000000014
2008-01-21 23:00:00,326.60000000000014
2008-01-22 23:00:00,320.60000000000014
2008-01-23 23:00:00,321.35000000000014
2008-01-24 23:00:00,323.1
2008-01-25 23:00:00,327.60000000000014
2008-01-28 23:00:00,327.35000000000014
2008-01-29 23:00:00,330.10000000000014
2008-01-30 23:00:00,330.85000000000014
2008-01-31 23:00:00,332.6
2008-02-01 23:00:00,339.35000000000014
2008-02-04 23:00:00,338.10000000000025
2008-02-05 23:00:00,335.10000000000014
2008-02-11 23:00:00,339.10000000000014
2008-02-12 23:00:00,342.10000000000014
2008-02-13 23:00:00,342.10000000000014
2008-02-14 23:00:00,346.85000000000014
2008-02-15 23:00:00,346.85000000000014
2008-02-18 23:00:00,347.10000000000014
2008-02-19 23:00:00,351.10000000000014
