DATETIME,price
2020-07-06 23:00:00,99.30000000000001
2020-07-07 23:00:00,99.30000000000001
2020-07-08 23:00:00,99.30000000000001
2020-07-09 23:00:00,99.30000000000001
2020-07-10 23:00:00,99.30000000000001
2020-07-13 23:00:00,99.30000000000001
2020-07-14 23:00:00,99.30000000000001
2020-07-15 23:00:00,99.30000000000001
2020-07-16 23:00:00,99.305
2020-07-17 23:00:00,99.305
2020-07-20 23:00:00,99.305
2020-07-21 23:00:00,99.305
2020-07-22 23:00:00,99.30000000000001
2020-07-23 23:00:00,99.30000000000001
2020-07-24 23:00:00,99.30000000000001
2020-07-27 23:00:00,99.305
2020-07-28 23:00:00,99.305
2020-07-29 23:00:00,99.305
2020-07-30 23:00:00,99.31
2020-07-31 23:00:00,99.31
2020-08-04 23:00:00,99.31
2020-08-05 23:00:00,99.31
2020-08-06 23:00:00,99.295
2020-08-07 23:00:00,99.29
2020-08-10 23:00:00,99.28500000000001
2020-08-11 23:00:00,99.28500000000001
2020-08-12 23:00:00,99.28
2020-08-13 23:00:00,99.28
2020-08-14 23:00:00,99.28
2020-08-17 23:00:00,99.28
2020-08-18 23:00:00,99.28500000000001
2020-08-19 23:00:00,99.28500000000001
2020-08-20 23:00:00,99.28500000000001
2020-08-21 23:00:00,99.28500000000001
2020-08-24 23:00:00,99.28500000000001
2020-08-25 23:00:00,99.28500000000001
2020-08-26 23:00:00,99.28500000000001
2020-08-27 23:00:00,99.28500000000001
2020-08-28 23:00:00,99.29
2020-08-31 23:00:00,99.29
2020-09-01 23:00:00,99.29
2020-09-02 23:00:00,99.29
2020-09-03 23:00:00,99.29
2020-09-04 23:00:00,99.29
2020-09-08 23:00:00,99.29
2020-09-09 23:00:00,99.29
2020-09-10 23:00:00,99.29
2020-09-11 23:00:00,99.29
2020-09-14 23:00:00,99.28500000000001
2020-09-15 23:00:00,99.29
2020-09-16 23:00:00,99.29
2020-09-17 23:00:00,99.295
2020-09-18 23:00:00,99.295
2020-09-21 23:00:00,99.295
2020-09-22 23:00:00,99.295
2020-09-23 23:00:00,99.295
2020-09-24 23:00:00,99.30000000000001
2020-09-25 23:00:00,99.30000000000001
2020-09-28 23:00:00,99.30000000000001
2020-09-29 23:00:00,99.305
2020-09-30 23:00:00,99.305
2020-10-01 23:00:00,99.305
2020-10-02 23:00:00,99.31
2020-10-05 23:00:00,99.31
2020-10-06 23:00:00,99.31
2020-10-07 23:00:00,99.31
2020-10-08 23:00:00,99.31
2020-10-09 23:00:00,99.31
2020-10-13 23:00:00,99.31
2020-10-14 23:00:00,99.31
2020-10-15 23:00:00,99.31
2020-10-16 23:00:00,99.31
2020-10-19 23:00:00,99.31
2020-10-20 23:00:00,99.31
2020-10-21 23:00:00,99.31
2020-10-22 23:00:00,99.31
2020-10-23 23:00:00,99.31
2020-10-26 23:00:00,99.31
2020-10-27 23:00:00,99.31
2020-10-28 23:00:00,99.31
2020-10-29 23:00:00,99.31
2020-10-30 23:00:00,99.31
2020-11-02 23:00:00,99.31
2020-11-03 23:00:00,99.31
2020-11-04 23:00:00,99.31
2020-11-05 23:00:00,99.31500000000001
2020-11-06 23:00:00,99.31500000000001
2020-11-09 23:00:00,99.30000000000001
2020-11-10 23:00:00,99.295
2020-11-11 23:00:00,99.295
2020-11-12 23:00:00,99.295
2020-11-13 23:00:00,99.30000000000001
2020-11-16 23:00:00,99.30000000000001
2020-11-17 23:00:00,99.30000000000001
2020-11-18 23:00:00,99.30000000000001
2020-11-19 23:00:00,99.30000000000001
2020-11-20 23:00:00,99.30000000000001
2020-11-23 23:00:00,99.30000000000001
2020-11-24 23:00:00,99.30000000000001
2020-11-25 23:00:00,99.30000000000001
2020-11-26 23:00:00,99.30000000000001
2020-11-27 23:00:00,99.31
2020-11-30 23:00:00,99.31
2020-12-01 23:00:00,99.31
2020-12-02 23:00:00,99.31
2020-12-03 23:00:00,99.31
2020-12-04 23:00:00,99.31
2020-12-07 23:00:00,99.31
2020-12-08 23:00:00,99.31500000000001
2020-12-09 23:00:00,99.31500000000001
2020-12-10 23:00:00,99.31500000000001
2020-12-11 23:00:00,99.33500000000001
2020-12-14 23:00:00,99.34
2020-12-15 23:00:00,99.325
2020-12-16 23:00:00,99.325
2020-12-17 23:00:00,99.33500000000001
