DATETIME,price
2022-03-09 23:00:00,0.19039999999999996
2022-03-10 23:00:00,0.19039999999999996
2022-03-11 23:00:00,0.19045999999999996
2022-03-14 23:00:00,0.19219999999999995
2022-03-15 23:00:00,0.19357999999999995
2022-03-16 23:00:00,0.19573999999999991
2022-03-17 23:00:00,0.19495999999999997
2022-03-18 23:00:00,0.19385999999999995
2022-03-21 23:00:00,0.19459999999999997
2022-03-22 23:00:00,0.19529999999999997
2022-03-23 23:00:00,0.19357999999999995
2022-03-24 23:00:00,0.19165999999999994
2022-03-25 23:00:00,0.19431999999999994
2022-03-28 23:00:00,0.19453999999999994
2022-03-29 23:00:00,0.19637999999999994
2022-03-30 23:00:00,0.19723999999999992
2022-03-31 23:00:00,0.19697999999999993
2022-04-01 23:00:00,0.19739999999999996
2022-04-04 23:00:00,0.19829999999999998
2022-04-05 23:00:00,0.19695999999999994
2022-04-06 23:00:00,0.19633999999999993
2022-04-07 23:00:00,0.19741999999999996
2022-04-08 23:00:00,0.19751999999999995
2022-04-11 23:00:00,0.19681999999999994
2022-04-12 23:00:00,0.19727999999999993
2022-04-13 23:00:00,0.19743999999999992
2022-04-14 23:00:00,0.19771999999999995
2022-04-18 23:00:00,0.19833999999999993
2022-04-19 23:00:00,0.19735999999999995
2022-04-20 23:00:00,0.19755999999999996
2022-04-21 23:00:00,0.19761999999999993
2022-04-22 23:00:00,0.19709999999999997
2022-04-25 23:00:00,0.19755999999999996
2022-04-26 23:00:00,0.19419999999999996
2022-04-27 23:00:00,0.19465999999999994
2022-04-28 23:00:00,0.19537999999999994
2022-04-29 23:00:00,0.19621999999999995
2022-05-02 23:00:00,0.19535999999999995
2022-05-03 23:00:00,0.19543999999999992
2022-05-04 23:00:00,0.19675999999999996
2022-05-05 23:00:00,0.19573999999999991
2022-05-06 23:00:00,0.19465999999999994
2022-05-09 23:00:00,0.19569999999999996
2022-05-10 23:00:00,0.19627999999999993
2022-05-11 23:00:00,0.19633999999999993
2022-05-12 23:00:00,0.19733999999999993
2022-05-13 23:00:00,0.19591999999999996
