DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-05-11 23:00:00,98.2375,20220600,97.45,20220900,96.95,20221200
2022-05-12 23:00:00,98.26,20220600,97.515,20220900,97.035,20221200
2022-05-13 23:00:00,98.2375,20220600,97.445,20220900,96.955,20221200
2022-05-16 23:00:00,98.2525,20220600,97.46,20220900,96.97,20221200
2022-05-17 23:00:00,98.2425,20220600,97.385,20220900,96.855,20221200
2022-05-18 23:00:00,98.2525,20220600,97.4,20220900,96.87,20221200
2022-05-19 23:00:00,98.2625,20220600,97.435,20220900,96.905,20221200
2022-05-20 23:00:00,98.2725,20220600,97.46,20220900,96.93,20221200
2022-05-23 23:00:00,98.2625,20220600,97.44,20220900,96.905,20221200
2022-05-24 23:00:00,98.2925,20220600,97.54,20220900,97.03,20221200
2022-05-25 23:00:00,98.3,20220600,97.56,20220900,97.045,20221200
2022-05-26 23:00:00,98.31,20220600,97.57,20220900,97.055,20221200
2022-05-27 23:00:00,98.32,20220600,97.57,20220900,97.055,20221200
2022-05-31 23:00:00,98.31,20220600,97.49,20220900,96.97,20221200
2022-06-01 23:00:00,98.3025,20220600,97.44,20220900,96.88,20221200
2022-06-02 23:00:00,98.31,20220600,97.43,20220900,96.86,20221200
2022-06-03 23:00:00,98.3125,20220600,97.425,20220900,96.84,20221200
2022-06-06 23:00:00,98.3025,20220600,97.405,20220900,96.805,20221200
2022-06-07 23:00:00,98.3125,20220600,97.425,20220900,96.825,20221200
2022-06-08 23:00:00,98.3075,20220600,97.4,20220900,96.78,20221200
2022-06-09 23:00:00,98.3,20220600,97.37,20220900,96.725,20221200
2022-06-10 23:00:00,98.24,20220600,97.145,20220900,96.445,20221200
2022-06-13 23:00:00,98.3225,20220600,97.0,20220900,96.155,20221200
2022-06-14 23:00:00,96.69,20220900,95.915,20221200,95.755,20230300
2022-06-15 23:00:00,96.815,20220900,96.04,20221200,95.91,20230300
2022-06-16 23:00:00,96.7725,20220900,96.06,20221200,96.0,20230300
2022-06-17 23:00:00,96.775,20220900,96.105,20221200,96.045,20230300
2022-06-21 23:00:00,96.745,20220900,96.08,20221200,96.03,20230300
2022-06-22 23:00:00,96.8175,20220900,96.225,20221200,96.215,20230300
2022-06-23 23:00:00,96.8225,20220900,96.265,20221200,96.29,20230300
2022-06-24 23:00:00,96.8675,20220900,96.31,20221200,96.31,20230300
2022-06-27 23:00:00,96.84,20220900,96.275,20221200,96.25,20230300
2022-06-28 23:00:00,96.845,20220900,96.24,20221200,96.225,20230300
2022-06-29 23:00:00,96.84,20220900,96.21,20221200,96.22,20230300
2022-06-30 23:00:00,96.915,20220900,96.345,20221200,96.41,20230300
2022-07-01 23:00:00,96.89,20220900,96.345,20221200,96.485,20230300
2022-07-05 23:00:00,96.94,20220900,96.4,20221200,96.54,20230300
2022-07-06 23:00:00,96.88,20220900,96.38,20221200,96.47,20230300
2022-07-07 23:00:00,96.85,20220900,96.27,20221200,96.335,20230300
2022-07-08 23:00:00,96.785,20220900,96.175,20221200,96.22,20230300
2022-07-11 23:00:00,96.7975,20220900,96.23,20221200,96.32,20230300
2022-07-12 23:00:00,96.805,20220900,96.285,20221200,96.41,20230300
2022-07-13 23:00:00,96.51,20220900,96.055,20221200,96.28,20230300
2022-07-14 23:00:00,96.4475,20220900,96.085,20221200,96.16,20230300
2022-07-15 23:00:00,96.6825,20220900,96.15,20221200,96.255,20230300
2022-07-18 23:00:00,96.6875,20220900,96.16,20221200,96.315,20230300
2022-07-19 23:00:00,96.65,20220900,96.11,20221200,96.31,20230300
2022-07-20 23:00:00,96.6425,20220900,96.09,20221200,96.225,20230300
2022-07-21 23:00:00,96.685,20220900,96.225,20221200,96.395,20230300
2022-07-22 23:00:00,96.745,20220900,96.33,20221200,96.555,20230300
2022-07-25 23:00:00,96.705,20220900,96.26,20221200,96.455,20230300
2022-07-26 23:00:00,96.72,20220900,96.28,20221200,96.47,20230300
2022-07-27 23:00:00,96.79,20220900,96.35,20221200,96.535,20230300
2022-07-28 23:00:00,96.82,20220900,96.405,20221200,96.595,20230300
2022-07-29 23:00:00,96.795,20220900,96.37,20221200,96.54,20230300
2022-08-01 23:00:00,96.795,20220900,96.37,20221200,96.535,20230300
2022-08-02 23:00:00,96.74,20220900,96.245,20221200,96.355,20230300
2022-08-03 23:00:00,96.725,20220900,96.155,20221200,96.245,20230300
2022-08-04 23:00:00,96.76,20220900,96.25,20221200,96.355,20230300
2022-08-05 23:00:00,96.635,20220900,96.045,20221200,96.125,20230300
2022-08-08 23:00:00,96.655,20220900,96.07,20221200,96.135,20230300
2022-08-09 23:00:00,96.65,20220900,96.035,20221200,96.09,20230300
2022-08-10 23:00:00,96.735,20220900,96.12,20221200,96.155,20230300
2022-08-11 23:00:00,96.72,20220900,96.1,20221200,96.12,20230300
2022-08-12 23:00:00,96.72,20220900,96.09,20221200,96.105,20230300
2022-08-15 23:00:00,96.7425,20220900,96.13,20221200,96.13,20230300
2022-08-16 23:00:00,96.7375,20220900,96.105,20221200,96.105,20230300
2022-08-17 23:00:00,96.7425,20220900,96.045,20221200,96.055,20230300
2022-08-18 23:00:00,96.7475,20220900,96.12,20221200,96.085,20230300
2022-08-19 23:00:00,96.7325,20220900,96.095,20221200,96.075,20230300
2022-08-22 23:00:00,96.695,20220900,96.04,20221200,95.975,20230300
2022-08-23 23:00:00,96.7,20220900,96.035,20221200,95.99,20230300
2022-08-24 23:00:00,96.6875,20220900,96.005,20221200,95.96,20230300
2022-08-25 23:00:00,96.6975,20220900,96.02,20221200,96.005,20230300
2022-08-26 23:00:00,96.6925,20220900,95.995,20221200,95.94,20230300
2022-08-29 23:00:00,96.6575,20220900,95.925,20221200,95.93,20230300
2022-08-30 23:00:00,96.66,20220900,95.905,20221200,95.87,20230300
2022-08-31 23:00:00,96.7,20220900,95.94,20221200,95.885,20230300
2022-09-01 23:00:00,96.66,20220900,95.925,20221200,95.825,20230300
2022-09-02 23:00:00,96.735,20220900,95.985,20221200,95.955,20230300
2022-09-06 23:00:00,96.6725,20220900,95.87,20221200,95.845,20230300
2022-09-07 23:00:00,96.6675,20220900,95.87,20221200,95.865,20230300
2022-09-08 23:00:00,96.675,20220900,95.855,20221200,95.855,20230300
2022-09-09 23:00:00,96.7125,20220900,95.825,20221200,95.8,20230300
2022-09-12 23:00:00,96.73,20220900,95.835,20221200,95.815,20230300
2022-09-13 23:00:00,96.6175,20220900,95.555,20221200,95.525,20230300
2022-09-14 23:00:00,96.6825,20220900,95.485,20221200,95.445,20230300
2022-09-15 23:00:00,96.6275,20220900,95.45,20221200,95.385,20230300
2022-09-16 23:00:00,96.61,20220900,95.485,20221200,95.425,20230300
2022-09-19 23:00:00,95.43,20221200,95.345,20230300,95.395,20230600
2022-09-20 23:00:00,95.44,20221200,95.305,20230300,95.385,20230600
2022-09-21 23:00:00,95.33,20221200,95.295,20230300,95.31,20230600
2022-09-22 23:00:00,95.31,20221200,95.135,20230300,95.145,20230600
2022-09-23 23:00:00,95.2625,20221200,95.065,20230300,95.07,20230600
2022-09-26 23:00:00,95.285,20221200,95.125,20230300,95.09,20230600
2022-09-27 23:00:00,95.31,20221200,95.215,20230300,95.165,20230600
2022-09-28 23:00:00,95.35,20221200,95.365,20230300,95.39,20230600
2022-09-29 23:00:00,95.295,20221200,95.315,20230300,95.275,20230600
2022-09-30 23:00:00,95.32,20221200,95.31,20230300,95.34,20230600
2022-10-03 23:00:00,95.34,20221200,95.36,20230300,95.385,20230600
2022-10-04 23:00:00,95.305,20221200,95.3,20230300,95.37,20230600
2022-10-05 23:00:00,95.29,20221200,95.285,20230300,95.345,20230600
2022-10-06 23:00:00,95.26,20221200,95.23,20230300,95.25,20230600
2022-10-07 23:00:00,95.1875,20221200,95.12,20230300,95.14,20230600
2022-10-10 23:00:00,95.1225,20221200,95.055,20230300,95.075,20230600
2022-10-11 23:00:00,95.145,20221200,95.09,20230300,95.125,20230600
2022-10-12 23:00:00,95.105,20221200,95.09,20230300,95.135,20230600
2022-10-13 23:00:00,94.9875,20221200,94.875,20230300,94.875,20230600
2022-10-14 23:00:00,94.9025,20221200,94.765,20230300,94.81,20230600
2022-10-17 23:00:00,94.925,20221200,94.795,20230300,94.85,20230600
2022-10-18 23:00:00,94.945,20221200,94.835,20230300,94.895,20230600
2022-10-19 23:00:00,94.885,20221200,94.77,20230300,94.81,20230600
2022-10-20 23:00:00,94.84,20221200,94.72,20230300,94.745,20230600
2022-10-21 23:00:00,94.875,20221200,94.845,20230300,94.81,20230600
2022-10-24 23:00:00,94.89,20221200,94.8,20230300,94.88,20230600
2022-10-25 23:00:00,94.905,20221200,94.84,20230300,94.9,20230600
2022-10-26 23:00:00,94.945,20221200,94.895,20230300,94.91,20230600
2022-10-27 23:00:00,94.9875,20221200,94.97,20230300,95.025,20230600
2022-10-28 23:00:00,94.935,20221200,94.85,20230300,94.93,20230600
2022-10-31 23:00:00,94.885,20221200,94.78,20230300,94.8,20230600
2022-11-01 23:00:00,94.935,20221200,94.765,20230300,94.72,20230600
2022-11-02 23:00:00,94.9,20221200,94.675,20230300,94.67,20230600
2022-11-03 23:00:00,94.855,20221200,94.62,20230300,94.55,20230600
2022-11-04 23:00:00,94.855,20221200,94.67,20230300,94.615,20230600
2022-11-07 23:00:00,94.88,20221200,94.625,20230300,94.575,20230600
2022-11-08 23:00:00,94.9,20221200,94.675,20230300,94.61,20230600
2022-11-09 23:00:00,94.9225,20221200,94.685,20230300,94.645,20230600
2022-11-10 23:00:00,95.025,20221200,94.84,20230300,94.895,20230600
