DATETIME,price
2022-03-11 23:00:00,25325.0
2022-03-14 23:00:00,25045.0
2022-03-15 23:00:00,25065.0
2022-03-16 23:00:00,25465.0
2022-03-17 23:00:00,25785.0
2022-03-18 23:00:00,26560.0
2022-03-21 23:00:00,26940.0
2022-03-22 23:00:00,27045.0
2022-03-23 23:00:00,27665.0
2022-03-24 23:00:00,27930.0
2022-03-26 23:00:00,27930.0
2022-03-28 23:00:00,27640.0
2022-03-29 23:00:00,27900.0
2022-04-01 23:00:00,27730.0
2022-04-02 23:00:00,27745.0
2022-04-04 23:00:00,27785.0
2022-04-09 23:00:00,27040.0
2022-04-11 23:00:00,26825.0
2022-04-12 23:00:00,26325.0
2022-04-13 23:00:00,26790.0
2022-04-14 23:00:00,26880.0
2022-04-15 23:00:00,27095.0
2022-04-18 23:00:00,26755.0
2022-04-21 23:00:00,27500.0
2022-04-22 23:00:00,27130.0
2022-04-23 23:00:00,27060.0
2022-04-25 23:00:00,26540.0
2022-04-27 23:00:00,26380.0
2022-04-28 23:00:00,26520.0
2022-05-02 23:00:00,26810.0
2022-05-06 23:00:00,27185.0
2022-05-07 23:00:00,26915.0
2022-05-10 23:00:00,26120.0
2022-05-11 23:00:00,26200.0
2022-05-12 23:00:00,25700.0
2022-05-21 23:00:00,25700.0
2022-05-23 23:00:00,25700.0
2022-05-24 23:00:00,25700.0
2022-05-25 23:00:00,25700.0
2022-05-26 23:00:00,25700.0
2022-05-27 23:00:00,25700.0
2022-05-28 23:00:00,25700.0
2022-05-30 23:00:00,25700.0
2022-05-31 23:00:00,25700.0
2022-06-01 23:00:00,25700.0
2022-06-02 23:00:00,25700.0
2022-06-03 23:00:00,25700.0
2022-06-04 23:00:00,25700.0
2022-06-06 23:00:00,25700.0
2022-06-07 23:00:00,25700.0
2022-06-08 23:00:00,25700.0
2022-06-09 23:00:00,25700.0
