DATETIME,price
2021-12-14 23:00:00,1.6279
2021-12-15 23:00:00,1.6216
2021-12-16 23:00:00,1.6228
2021-12-17 23:00:00,1.6205
2021-12-20 23:00:00,1.6292
2021-12-21 23:00:00,1.6203
2021-12-22 23:00:00,1.6139999999999999
2021-12-23 23:00:00,1.6069
2021-12-27 23:00:00,1.6073
2021-12-28 23:00:00,1.6065
2021-12-29 23:00:00,1.6072
2021-12-30 23:00:00,1.6038
2021-12-31 23:00:00,1.6073
2022-01-03 23:00:00,1.6136000000000001
2022-01-04 23:00:00,1.601
2022-01-05 23:00:00,1.6084
2022-01-06 23:00:00,1.6176
2022-01-07 23:00:00,1.6240999999999999
2022-01-10 23:00:00,1.6218
2022-01-11 23:00:00,1.6194
2022-01-12 23:00:00,1.6124
2022-01-13 23:00:00,1.6143
2022-01-14 23:00:00,1.6258
2022-01-17 23:00:00,1.6223
2022-01-18 23:00:00,1.6184
2022-01-19 23:00:00,1.6133
2022-01-20 23:00:00,1.6038999999999999
2022-01-21 23:00:00,1.6223
2022-01-24 23:00:00,1.6299
2022-01-25 23:00:00,1.6188
2022-01-26 23:00:00,1.6217
2022-01-27 23:00:00,1.6275
2022-01-28 23:00:00,1.638
2022-01-31 23:00:00,1.6313
2022-02-01 23:00:00,1.6231
2022-02-02 23:00:00,1.6246
2022-02-03 23:00:00,1.6446
2022-02-04 23:00:00,1.6598
2022-02-07 23:00:00,1.6469
2022-02-08 23:00:00,1.6412
2022-02-09 23:00:00,1.6325
2022-02-10 23:00:00,1.6382999999999999
2022-02-11 23:00:00,1.6322999999999999
2022-02-14 23:00:00,1.6275
2022-02-15 23:00:00,1.6296
2022-02-16 23:00:00,1.6227
2022-02-17 23:00:00,1.6211
2022-02-18 23:00:00,1.6181999999999999
2022-02-21 23:00:00,1.6146
2022-02-22 23:00:00,1.611
2022-02-23 23:00:00,1.6039999999999999
2022-02-24 23:00:00,1.6038
2022-02-25 23:00:00,1.5985
2022-02-28 23:00:00,1.5862
2022-03-01 23:00:00,1.5756
2022-03-02 23:00:00,1.5652
2022-03-03 23:00:00,1.5503
2022-03-04 23:00:00,1.5212999999999999
2022-03-07 23:00:00,1.5211999999999999
2022-03-08 23:00:00,1.5398
2022-03-09 23:00:00,1.5542
2022-03-10 23:00:00,1.5323
2022-03-11 23:00:00,1.5356
2022-03-14 23:00:00,1.5554
2022-03-15 23:00:00,1.5538999999999998
2022-03-16 23:00:00,1.5469
