DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-08-24 23:00:00,1.081,20230500,1.1101,20230300,1.081,20230500
2022-08-25 23:00:00,1.0782,20230500,1.1083,20230300,1.0782,20230500
2022-08-26 23:00:00,1.1116,20230500,1.1437,20230300,1.1116,20230500
2022-08-29 23:00:00,1.1038,20230500,1.1367,20230300,1.1038,20230500
2022-08-30 23:00:00,1.0633,20230500,1.0927,20230300,1.0633,20230500
2022-08-31 23:00:00,1.0737,20230500,1.1014,20230300,1.0737,20230500
2022-09-01 23:00:00,1.0237,20230500,1.0514,20230300,1.0237,20230500
2022-09-02 23:00:00,0.9779,20230500,1.0014,20230300,0.9779,20230500
2022-09-06 23:00:00,0.9821,20230500,1.0038,20230300,0.9821,20230500
2022-09-07 23:00:00,0.965,20230500,0.9855,20230300,0.965,20230500
2022-09-08 23:00:00,0.9857,20230500,1.0075,20230300,0.9857,20230500
2022-09-09 23:00:00,0.9928,20230500,1.0145,20230300,0.9928,20230500
2022-09-12 23:00:00,1.0013,20230500,1.0237,20230300,1.0013,20230500
2022-09-13 23:00:00,0.9688,20230500,0.9901,20230300,0.9688,20230500
2022-09-14 23:00:00,0.9743,20230500,0.9958,20230300,0.9743,20230500
2022-09-15 23:00:00,0.9788,20230500,1.0015,20230300,0.9788,20230500
2022-09-16 23:00:00,0.9390000000000001,20230500,0.9615,20230300,0.9390000000000001,20230500
2022-09-19 23:00:00,0.9103,20230500,0.9305,20230300,0.9103,20230500
2022-09-20 23:00:00,0.8858,20230500,0.9045,20230300,0.8858,20230500
2022-09-21 23:00:00,0.9184,20230500,0.9406,20230300,0.9184,20230500
2022-09-22 23:00:00,0.9149,20230500,0.9367,20230300,0.9149,20230500
2022-09-23 23:00:00,0.8749,20230500,0.8967,20230300,0.8749,20230500
2022-09-26 23:00:00,0.8417,20230500,0.8594,20230300,0.8417,20230500
2022-09-27 23:00:00,0.8364,20230500,0.8539,20230300,0.8364,20230500
2022-09-28 23:00:00,0.8426,20230500,0.8585,20230300,0.8426,20230500
2022-09-29 23:00:00,0.8133,20230500,0.8273,20230300,0.8133,20230500
2022-09-30 23:00:00,0.8209,20230500,0.8345,20230300,0.8209,20230500
2022-10-03 23:00:00,0.8078,20230500,0.8219,20230300,0.8078,20230500
2022-10-04 23:00:00,0.8478,20230500,0.8619,20230300,0.8478,20230500
2022-10-05 23:00:00,0.8062,20230500,0.8174,20230300,0.8062,20230500
2022-10-06 23:00:00,0.8029999999999999,20230500,0.8144,20230300,0.8029999999999999,20230500
2022-10-07 23:00:00,0.8151,20230500,0.8266,20230300,0.8151,20230500
2022-10-10 23:00:00,0.8551,20230500,0.8666,20230300,0.8551,20230500
2022-10-11 23:00:00,0.8582,20230500,0.8731,20230300,0.8582,20230500
2022-10-12 23:00:00,0.8232,20230500,0.8347,20230300,0.8232,20230500
2022-10-13 23:00:00,0.8234,20230500,0.8349,20230300,0.8234,20230500
2022-10-14 23:00:00,0.8108,20230500,0.8199,20230300,0.8108,20230500
2022-10-17 23:00:00,0.8113,20230500,0.8199,20230300,0.8113,20230500
2022-10-18 23:00:00,0.8058,20230500,0.8144,20230300,0.8058,20230500
2022-10-19 23:00:00,0.7743,20230500,0.7797,20230300,0.7743,20230500
2022-10-20 23:00:00,0.7704,20230500,0.7726,20230300,0.7704,20230500
2022-10-21 23:00:00,0.7815,20230500,0.7855,20230300,0.7815,20230500
2022-10-24 23:00:00,0.7555,20230500,0.7574,20230300,0.7555,20230500
2022-10-25 23:00:00,0.7716,20230500,0.7794,20230300,0.7716,20230500
2022-10-26 23:00:00,0.7675,20230500,0.7738,20230300,0.7675,20230500
2022-10-27 23:00:00,0.7453,20230500,0.7481,20230300,0.7453,20230500
2022-10-28 23:00:00,0.723,20230500,0.7207,20230300,0.723,20230500
2022-10-31 23:00:00,0.7185,20230500,0.7164,20230300,0.7185,20230500
2022-11-01 23:00:00,0.7485,20230500,0.7464,20230300,0.7485,20230500
2022-11-02 23:00:00,0.7885,20230500,0.7864,20230300,0.7885,20230500
2022-11-03 23:00:00,0.82,20230500,0.8217,20230300,0.82,20230500
2022-11-04 23:00:00,0.8463,20230500,0.8567,20230300,0.8463,20230500
2022-11-07 23:00:00,0.8507,20230500,0.8583,20230300,0.8507,20230500
2022-11-08 23:00:00,0.8484,20230500,0.8574,20230300,0.8484,20230500
2022-11-09 23:00:00,0.8379,20230500,0.8473,20230300,0.8379,20230500
2022-11-10 23:00:00,0.8397,20230500,0.8456,20230300,0.8397,20230500
2022-11-11 23:00:00,0.8556,20230500,0.8633,20230300,0.8556,20230500
2022-11-14 23:00:00,0.825,20230500,0.8362,20230300,0.825,20230500
2022-11-15 23:00:00,0.8584,20230500,0.8697,20230300,0.8584,20230500
2022-11-16 23:00:00,0.8587,20230500,0.8676,20230300,0.8587,20230500
2022-11-17 23:00:00,0.8439,20230500,0.8528,20230300,0.8439,20230500
2022-11-18 23:00:00,0.8307,20230500,0.8378,20230300,0.8307,20230500
2022-11-21 23:00:00,0.7915,20230500,0.7978,20230300,0.7915,20230500
2022-11-22 23:00:00,0.8177,20230500,0.8242,20230300,0.8177,20230500
2022-11-23 23:00:00,0.8220000000000001,20230500,0.8290000000000001,20230300,0.8220000000000001,20230500
2022-11-25 23:00:00,0.7953,20230500,0.8018,20230300,0.7953,20230500
2022-11-28 23:00:00,0.7839,20230500,0.7895,20230300,0.7839,20230500
2022-11-29 23:00:00,0.8003,20230500,0.8061,20230300,0.8003,20230500
2022-11-30 23:00:00,0.8403,20230500,0.8461,20230300,0.8403,20230500
2022-12-01 23:00:00,0.8415,20230500,0.8485,20230300,0.8415,20230500
2022-12-02 23:00:00,0.8256,20230500,0.8320000000000001,20230300,0.8256,20230500
2022-12-05 23:00:00,0.8323,20230500,0.8386,20230300,0.8323,20230500
2022-12-06 23:00:00,0.8418,20230500,0.8459,20230300,0.8418,20230500
2022-12-07 23:00:00,0.8169,20230500,0.8183,20230300,0.8169,20230500
2022-12-08 23:00:00,0.8065,20230500,0.8085,20230300,0.8065,20230500
2022-12-09 23:00:00,0.809,20230500,0.8095,20230300,0.809,20230500
2022-12-12 23:00:00,0.7948,20230500,0.7939,20230300,0.7948,20230500
2022-12-13 23:00:00,0.8167,20230500,0.8163,20230300,0.8167,20230500
2022-12-14 23:00:00,0.8143,20230500,0.8137,20230300,0.8143,20230500
2022-12-15 23:00:00,0.8124,20230500,0.8103,20230300,0.8124,20230500
2022-12-16 23:00:00,0.8208,20230500,0.8192,20230300,0.8208,20230500
2022-12-19 23:00:00,0.8396,20230500,0.8408,20230300,0.8396,20230500
2022-12-20 23:00:00,0.8715,20230500,0.8784,20230300,0.8715,20230500
2022-12-21 23:00:00,0.8763,20230500,0.883,20230300,0.8763,20230500
2022-12-22 23:00:00,0.8385,20230500,0.843,20230300,0.8385,20230500
2022-12-23 23:00:00,0.8518,20230500,0.8521,20230300,0.8518,20230500
2022-12-27 23:00:00,0.8413,20230500,0.8424,20230300,0.8413,20230500
