DATETIME,price
2022-03-15 23:00:00,457.00000000000006
2022-03-16 23:00:00,472.6
2022-03-17 23:00:00,473.1
2022-03-18 23:00:00,476.00000000000006
2022-03-21 23:00:00,476.20000000000005
2022-03-22 23:00:00,479.70000000000005
2022-03-23 23:00:00,474.20000000000005
2022-03-24 23:00:00,472.90000000000003
2022-03-25 23:00:00,472.8
2022-03-28 23:00:00,476.00000000000006
2022-03-29 23:00:00,488.8
2022-03-30 23:00:00,484.20000000000005
2022-03-31 23:00:00,478.90000000000003
2022-04-01 23:00:00,479.70000000000005
2022-04-04 23:00:00,483.90000000000003
2022-04-05 23:00:00,480.20000000000005
2022-04-06 23:00:00,470.20000000000005
2022-04-07 23:00:00,469.3
2022-04-08 23:00:00,475.20000000000005
2022-04-11 23:00:00,472.70000000000005
2022-04-12 23:00:00,471.20000000000005
2022-04-13 23:00:00,471.20000000000005
2022-04-14 23:00:00,475.6
2022-04-19 23:00:00,475.90000000000003
2022-04-20 23:00:00,482.3
2022-04-21 23:00:00,485.8
2022-04-22 23:00:00,476.40000000000003
2022-04-25 23:00:00,470.6
2022-04-26 23:00:00,465.70000000000005
2022-04-27 23:00:00,466.6
2022-04-28 23:00:00,470.90000000000003
2022-04-29 23:00:00,472.6
2022-05-02 23:00:00,464.1
2022-05-03 23:00:00,472.1
2022-05-04 23:00:00,468.50000000000006
2022-05-05 23:00:00,462.20000000000005
2022-05-06 23:00:00,456.8
2022-05-09 23:00:00,443.6
2022-05-10 23:00:00,447.50000000000006
2022-05-11 23:00:00,453.70000000000005
2022-05-12 23:00:00,449.20000000000005
2022-05-13 23:00:00,458.90000000000003
2022-05-16 23:00:00,461.50000000000006
2022-05-17 23:00:00,468.6
2022-05-18 23:00:00,463.6
2022-05-19 23:00:00,458.3
2022-05-20 23:00:00,463.00000000000006
2022-05-23 23:00:00,468.70000000000005
2022-05-24 23:00:00,464.00000000000006
2022-05-25 23:00:00,468.40000000000003
2022-05-26 23:00:00,473.70000000000005
2022-05-27 23:00:00,478.1
2022-05-30 23:00:00,482.20000000000005
2022-05-31 23:00:00,475.20000000000005
2022-06-01 23:00:00,471.20000000000005
2022-06-02 23:00:00,474.90000000000003
2022-06-03 23:00:00,474.6
2022-06-06 23:00:00,481.70000000000005
2022-06-07 23:00:00,479.40000000000003
2022-06-08 23:00:00,477.50000000000006
2022-06-09 23:00:00,471.40000000000003
2022-06-10 23:00:00,458.50000000000006
2022-06-13 23:00:00,446.00000000000006
2022-06-14 23:00:00,440.1
2022-06-15 23:00:00,448.5
2022-06-16 23:00:00,434.5
2022-06-17 23:00:00,437.5
2022-06-20 23:00:00,441.90000000000003
2022-06-21 23:00:00,441.6
2022-06-22 23:00:00,436.6
2022-06-23 23:00:00,430.2
2022-06-24 23:00:00,440.6
2022-06-27 23:00:00,441.2
2022-06-28 23:00:00,443.90000000000003
2022-06-29 23:00:00,435.90000000000003
2022-06-30 23:00:00,428.40000000000003
2022-07-01 23:00:00,430.40000000000003
2022-07-04 23:00:00,431.0
2022-07-05 23:00:00,419.2
2022-07-06 23:00:00,423.7
2022-07-07 23:00:00,433.5
2022-07-08 23:00:00,439.2
2022-07-11 23:00:00,433.1
2022-07-12 23:00:00,433.90000000000003
2022-07-13 23:00:00,429.40000000000003
2022-07-14 23:00:00,421.3
2022-07-15 23:00:00,428.5
2022-07-18 23:00:00,434.8
2022-07-19 23:00:00,443.2
2022-07-20 23:00:00,441.8
2022-07-21 23:00:00,441.5
2022-07-22 23:00:00,444.2
2022-07-25 23:00:00,443.90000000000003
2022-07-26 23:00:00,439.5
2022-07-27 23:00:00,443.40000000000003
2022-07-28 23:00:00,447.5
2022-07-29 23:00:00,454.1
2022-08-01 23:00:00,453.1
2022-08-02 23:00:00,451.1
2022-08-03 23:00:00,456.2
2022-08-04 23:00:00,458.3
2022-08-05 23:00:00,454.3
2022-08-08 23:00:00,458.2
2022-08-09 23:00:00,453.90000000000003
2022-08-10 23:00:00,460.1
2022-08-11 23:00:00,461.5
2022-08-12 23:00:00,462.40000000000003
2022-08-15 23:00:00,462.3
2022-08-16 23:00:00,465.1
2022-08-17 23:00:00,456.8
2022-08-18 23:00:00,458.1
2022-08-19 23:00:00,453.1
2022-08-22 23:00:00,444.40000000000003
2022-08-23 23:00:00,443.7
2022-08-24 23:00:00,445.2
2022-08-25 23:00:00,445.2
2022-08-26 23:00:00,436.6
2022-08-29 23:00:00,434.6
2022-08-30 23:00:00,432.8
2022-08-31 23:00:00,430.2
2022-09-01 23:00:00,421.2
2022-09-02 23:00:00,431.8
2022-09-05 23:00:00,424.6
2022-09-06 23:00:00,426.6
2022-09-07 23:00:00,428.1
2022-09-08 23:00:00,428.8
2022-09-09 23:00:00,436.7
2022-09-12 23:00:00,445.3
2022-09-13 23:00:00,436.90000000000003
2022-09-14 23:00:00,433.3
2022-09-15 23:00:00,431.5
2022-09-16 23:00:00,425.1
2022-09-19 23:00:00,425.70000000000005
2022-09-20 23:00:00,418.0
2022-09-21 23:00:00,421.90000000000003
2022-09-22 23:00:00,414.40000000000003
2022-09-23 23:00:00,402.1
2022-09-26 23:00:00,401.6
2022-09-27 23:00:00,400.0
2022-09-28 23:00:00,400.0
2022-09-29 23:00:00,392.6
2022-09-30 23:00:00,396.40000000000003
2022-10-03 23:00:00,400.90000000000003
2022-10-04 23:00:00,414.6
2022-10-05 23:00:00,407.20000000000005
2022-10-06 23:00:00,405.40000000000003
2022-10-07 23:00:00,399.40000000000003
2022-10-10 23:00:00,399.20000000000005
2022-10-11 23:00:00,395.0
2022-10-12 23:00:00,391.20000000000005
2022-10-13 23:00:00,396.0
2022-10-14 23:00:00,400.5
2022-10-17 23:00:00,408.1
2022-10-18 23:00:00,412.3
2022-10-19 23:00:00,408.5
2022-10-20 23:00:00,410.70000000000005
2022-10-21 23:00:00,407.0
2022-10-24 23:00:00,413.70000000000005
2022-10-25 23:00:00,419.20000000000005
2022-10-26 23:00:00,422.90000000000003
2022-10-27 23:00:00,424.5
2022-10-28 23:00:00,423.0
2022-10-31 23:00:00,424.5
2022-11-01 23:00:00,427.1
2022-11-02 23:00:00,424.6
2022-11-03 23:00:00,420.8
2022-11-04 23:00:00,430.5
2022-11-07 23:00:00,433.20000000000005
2022-11-08 23:00:00,437.1
2022-11-09 23:00:00,437.0
2022-11-10 23:00:00,449.20000000000005
2022-11-11 23:00:00,453.0
2022-11-14 23:00:00,454.1
2022-11-15 23:00:00,454.20000000000005
2022-11-16 23:00:00,449.90000000000003
2022-11-17 23:00:00,446.0
2022-11-18 23:00:00,450.40000000000003
2022-11-21 23:00:00,449.6
2022-11-22 23:00:00,452.20000000000005
2022-11-23 23:00:00,452.70000000000005
2022-11-24 23:00:00,457.20000000000005
2022-11-25 23:00:00,456.70000000000005
2022-11-28 23:00:00,451.6
2022-11-29 23:00:00,450.0
2022-11-30 23:00:00,452.1
2022-12-01 23:00:00,456.70000000000005
2022-12-02 23:00:00,458.1
2022-12-05 23:00:00,457.3
2022-12-06 23:00:00,454.3
2022-12-07 23:00:00,452.8
2022-12-08 23:00:00,451.6
2022-12-09 23:00:00,455.5
2022-12-12 23:00:00,453.0
2022-12-13 23:00:00,458.0
2022-12-14 23:00:00,457.90000000000003
2022-12-15 23:00:00,447.50000000000006
2022-12-16 23:00:00,443.50000000000006
2022-12-19 23:00:00,445.1
2022-12-20 23:00:00,443.90000000000003
2022-12-21 23:00:00,451.8
2022-12-22 23:00:00,448.20000000000005
2022-12-23 23:00:00,449.8
2022-12-27 23:00:00,450.70000000000005
2022-12-28 23:00:00,448.6
2022-12-29 23:00:00,452.00000000000006
2022-12-30 23:00:00,444.50000000000006
2023-01-02 23:00:00,454.00000000000006
2023-01-03 23:00:00,457.70000000000005
