DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-03-14 23:00:00,403.8,20220900,405.7,20220600,403.8,20220900
2022-03-15 23:00:00,404.3,20220900,406.1,20220600,404.3,20220900
2022-03-16 23:00:00,410.5,20220900,412.3,20220600,410.5,20220900
2022-03-17 23:00:00,413.0,20220900,414.8,20220600,413.0,20220900
2022-03-18 23:00:00,413.6,20220900,415.4,20220600,413.6,20220900
2022-03-21 23:00:00,414.2,20220900,416.2,20220600,414.2,20220900
2022-03-22 23:00:00,416.7,20220900,418.7,20220600,416.7,20220900
2022-03-23 23:00:00,408.4,20220900,410.4,20220600,408.4,20220900
2022-03-24 23:00:00,408.9,20220900,410.9,20220600,408.9,20220900
2022-03-25 23:00:00,411.4,20220900,413.2,20220600,411.4,20220900
2022-03-28 23:00:00,411.5,20220900,413.4,20220600,411.5,20220900
2022-03-29 23:00:00,412.3,20220900,414.2,20220600,412.3,20220900
2022-03-30 23:00:00,410.8,20220900,412.7,20220600,410.8,20220900
2022-03-31 23:00:00,404.6,20220900,406.5,20220600,404.6,20220900
2022-04-01 23:00:00,404.7,20220900,406.6,20220600,404.7,20220900
2022-04-04 23:00:00,407.5,20220900,409.3,20220600,407.5,20220900
2022-04-05 23:00:00,406.9,20220900,408.7,20220600,406.9,20220900
2022-04-06 23:00:00,402.8,20220900,404.7,20220600,402.8,20220900
2022-04-07 23:00:00,398.7,20220900,400.6,20220600,398.7,20220900
2022-04-08 23:00:00,400.6,20220900,402.5,20220600,400.6,20220900
2022-04-11 23:00:00,399.5,20220900,401.3,20220600,399.5,20220900
2022-04-12 23:00:00,394.8,20220900,396.7,20220600,394.8,20220900
2022-04-13 23:00:00,394.0,20220900,395.9,20220600,394.0,20220900
2022-04-14 23:00:00,394.8,20220900,396.6,20220600,394.8,20220900
2022-04-18 23:00:00,393.7,20220900,395.6,20220600,393.7,20220900
2022-04-19 23:00:00,397.7,20220900,399.5,20220600,397.7,20220900
2022-04-20 23:00:00,399.7,20220900,401.4,20220600,399.7,20220900
2022-04-21 23:00:00,398.0,20220900,399.7,20220600,398.0,20220900
2022-04-22 23:00:00,388.5,20220900,390.1,20220600,388.5,20220900
2022-04-25 23:00:00,382.2,20220900,383.8,20220600,382.2,20220900
2022-04-26 23:00:00,379.5,20220900,381.3,20220600,379.5,20220900
2022-04-27 23:00:00,377.4,20220900,379.1,20220600,377.4,20220900
2022-04-28 23:00:00,384.0,20220900,385.7,20220600,384.0,20220900
