DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-03-14 23:00:00,3111.5,20220900,3127.5,20220600,3111.5,20220900
2022-03-15 23:00:00,3087.0,20220900,3103.0,20220600,3087.0,20220900
2022-03-16 23:00:00,3195.0,20220900,3211.0,20220600,3195.0,20220900
2022-03-17 23:00:00,3200.0,20220900,3216.0,20220600,3200.0,20220900
2022-03-18 23:00:00,3219.0,20220900,3235.0,20220600,3219.0,20220900
2022-03-21 23:00:00,3232.5,20220900,3248.5,20220600,3232.5,20220900
2022-03-22 23:00:00,3278.0,20220900,3294.0,20220600,3278.0,20220900
2022-03-23 23:00:00,3199.0,20220900,3215.0,20220600,3199.0,20220900
2022-03-24 23:00:00,3145.0,20220900,3161.0,20220600,3145.0,20220900
2022-03-25 23:00:00,3149.0,20220900,3165.0,20220600,3149.0,20220900
2022-03-28 23:00:00,3141.5,20220900,3157.5,20220600,3141.5,20220900
2022-03-29 23:00:00,3258.5,20220900,3274.5,20220600,3258.5,20220900
2022-03-30 23:00:00,3220.5,20220900,3236.5,20220600,3220.5,20220900
2022-03-31 23:00:00,3199.5,20220900,3215.5,20220600,3199.5,20220900
2022-04-01 23:00:00,3212.0,20220900,3228.0,20220600,3212.0,20220900
2022-04-04 23:00:00,3203.5,20220900,3219.0,20220600,3203.5,20220900
2022-04-05 23:00:00,3149.5,20220900,3165.0,20220600,3149.5,20220900
2022-04-06 23:00:00,3062.5,20220900,3078.0,20220600,3062.5,20220900
2022-04-07 23:00:00,3052.5,20220900,3068.0,20220600,3052.5,20220900
2022-04-08 23:00:00,3128.5,20220900,3144.0,20220600,3128.5,20220900
2022-04-11 23:00:00,3095.0,20220900,3110.5,20220600,3095.0,20220900
2022-04-12 23:00:00,3105.0,20220900,3120.5,20220600,3105.0,20220900
2022-04-13 23:00:00,3132.0,20220900,3147.5,20220600,3132.0,20220900
2022-04-14 23:00:00,3160.5,20220900,3176.0,20220600,3160.5,20220900
2022-04-19 23:00:00,3158.5,20220900,3174.5,20220600,3158.5,20220900
2022-04-20 23:00:00,3204.5,20220900,3220.5,20220600,3204.5,20220900
2022-04-21 23:00:00,3242.5,20220900,3258.5,20220600,3242.5,20220900
2022-04-22 23:00:00,3197.0,20220900,3215.0,20220600,3197.0,20220900
2022-04-25 23:00:00,3125.0,20220900,3143.0,20220600,3125.0,20220900
2022-04-26 23:00:00,3109.5,20220900,3127.5,20220600,3109.5,20220900
2022-04-27 23:00:00,3139.0,20220900,3157.0,20220600,3139.0,20220900
2022-04-28 23:00:00,3177.0,20220900,3195.0,20220600,3177.0,20220900
2022-04-29 23:00:00,3192.5,20220900,3210.5,20220600,3192.5,20220900
2022-05-02 23:00:00,3135.0,20220900,3153.5,20220600,3135.0,20220900
2022-05-03 23:00:00,3211.5,20220900,3230.0,20220600,3211.5,20220900
2022-05-04 23:00:00,3167.0,20220900,3185.5,20220600,3167.0,20220900
2022-05-05 23:00:00,3056.0,20220900,3060.0,20220600,3056.0,20220900
2022-05-06 23:00:00,3038.5,20220900,3056.0,20220600,3038.5,20220900
2022-05-09 23:00:00,2934.5,20220900,2949.5,20220600,2934.5,20220900
2022-05-10 23:00:00,2957.5,20220900,2972.5,20220600,2957.5,20220900
2022-05-11 23:00:00,3004.0,20220900,3019.5,20220600,3004.0,20220900
2022-05-12 23:00:00,2960.0,20220900,2977.5,20220600,2960.0,20220900
2022-05-13 23:00:00,3013.0,20220900,3030.5,20220600,3013.0,20220900
2022-05-16 23:00:00,3046.0,20220900,3063.5,20220600,3046.0,20220900
2022-05-17 23:00:00,3123.0,20220900,3139.5,20220600,3123.0,20220900
2022-05-18 23:00:00,3121.0,20220900,3137.0,20220600,3121.0,20220900
2022-05-19 23:00:00,3125.0,20220900,3142.0,20220600,3125.0,20220900
2022-05-20 23:00:00,3147.0,20220900,3164.5,20220600,3147.0,20220900
2022-05-23 23:00:00,3229.0,20220900,3242.5,20220600,3229.0,20220900
2022-05-24 23:00:00,3219.0,20220900,3232.0,20220600,3219.0,20220900
2022-05-25 23:00:00,3281.0,20220900,3295.5,20220600,3281.0,20220900
2022-05-26 23:00:00,3299.5,20220900,3313.5,20220600,3299.5,20220900
2022-05-27 23:00:00,3298.0,20220900,3312.5,20220600,3298.0,20220900
2022-05-30 23:00:00,3306.0,20220900,3331.0,20220600,3306.0,20220900
2022-05-31 23:00:00,3281.5,20220900,3304.5,20220600,3281.5,20220900
2022-06-01 23:00:00,3252.5,20220900,3275.5,20220600,3252.5,20220900
2022-06-02 23:00:00,3299.5,20220900,3321.5,20220600,3299.5,20220900
2022-06-03 23:00:00,3323.0,20220900,3345.5,20220600,3323.0,20220900
2022-06-07 23:00:00,3315.5,20220900,3338.5,20220600,3315.5,20220900
2022-06-08 23:00:00,3316.5,20220900,3343.5,20220600,3316.5,20220900
2022-06-09 23:00:00,3294.0,20220900,3296.5,20220600,3294.0,20220900
