DATETIME,price
2022-06-10 23:00:00,1864.5
2022-06-11 23:00:00,1834.0
2022-06-13 23:00:00,1811.5
2022-06-14 23:00:00,1800.5
2022-06-15 23:00:00,1774.5
2022-06-16 23:00:00,1786.0
2022-06-17 23:00:00,1744.0
2022-06-18 23:00:00,1752.5
2022-06-20 23:00:00,1742.0
2022-06-21 23:00:00,1775.5
2022-06-22 23:00:00,1772.5
2022-06-23 23:00:00,1771.5
2022-06-24 23:00:00,1787.5
2022-06-25 23:00:00,1812.5
2022-06-27 23:00:00,1802.0
2022-06-28 23:00:00,1830.0
2022-06-29 23:00:00,1807.5
2022-06-30 23:00:00,1793.0
2022-07-01 23:00:00,1759.5
2022-07-02 23:00:00,1798.0
2022-07-04 23:00:00,1791.0
2022-07-05 23:00:00,1796.5
2022-07-06 23:00:00,1771.0
2022-07-07 23:00:00,1803.5
2022-07-08 23:00:00,1817.0
2022-07-09 23:00:00,1832.0
2022-07-11 23:00:00,1828.5
2022-07-12 23:00:00,1801.0
2022-07-13 23:00:00,1808.0
2022-07-14 23:00:00,1812.5
2022-07-15 23:00:00,1812.5
2022-07-16 23:00:00,1812.5
2022-07-19 23:00:00,1822.5
2022-07-20 23:00:00,1870.5
2022-07-21 23:00:00,1874.5
2022-07-22 23:00:00,1880.0
2022-07-23 23:00:00,1859.0
2022-07-25 23:00:00,1866.0
2022-07-26 23:00:00,1866.5
2022-07-27 23:00:00,1870.0
2022-07-28 23:00:00,1869.0
2022-07-29 23:00:00,1860.0
2022-07-30 23:00:00,1872.5
2022-08-01 23:00:00,1883.0
2022-08-02 23:00:00,1852.5
2022-08-03 23:00:00,1850.0
2022-08-04 23:00:00,1856.5
2022-08-05 23:00:00,1869.5
2022-08-06 23:00:00,1867.0
2022-08-08 23:00:00,1872.0
2022-08-09 23:00:00,1857.5
2022-08-10 23:00:00,1855.5
2022-08-11 23:00:00,1855.5
2022-08-12 23:00:00,1897.0
2022-08-13 23:00:00,1905.5
2022-08-15 23:00:00,1906.5
2022-08-16 23:00:00,1908.0
2022-08-17 23:00:00,1928.0
2022-08-18 23:00:00,1912.0
2022-08-19 23:00:00,1918.0
2022-08-20 23:00:00,1906.0
2022-08-22 23:00:00,1910.5
2022-08-23 23:00:00,1890.5
2022-08-24 23:00:00,1889.0
2022-08-25 23:00:00,1899.5
2022-08-26 23:00:00,1899.5
2022-08-27 23:00:00,1868.0
2022-08-29 23:00:00,1867.0
2022-08-30 23:00:00,1889.5
2022-08-31 23:00:00,1884.5
2022-09-01 23:00:00,1857.0
2022-09-02 23:00:00,1849.5
2022-09-03 23:00:00,1844.5
2022-09-05 23:00:00,1852.5
2022-09-06 23:00:00,1847.0
2022-09-07 23:00:00,1840.5
2022-09-08 23:00:00,1878.5
2022-09-09 23:00:00,1889.5
2022-09-10 23:00:00,1897.0
2022-09-12 23:00:00,1900.0
2022-09-13 23:00:00,1907.0
2022-09-14 23:00:00,1869.5
2022-09-15 23:00:00,1875.0
2022-09-16 23:00:00,1860.0
2022-09-17 23:00:00,1860.0
2022-09-20 23:00:00,1868.0
2022-09-21 23:00:00,1844.0
2022-09-22 23:00:00,1842.5
2022-09-23 23:00:00,1822.0
2022-09-24 23:00:00,1804.5
2022-09-26 23:00:00,1786.0
2022-09-27 23:00:00,1792.0
2022-09-28 23:00:00,1771.5
2022-09-29 23:00:00,1804.0
2022-09-30 23:00:00,1778.0
2022-10-01 23:00:00,1779.5
2022-10-03 23:00:00,1790.0
2022-10-04 23:00:00,1845.5
2022-10-05 23:00:00,1853.5
2022-10-06 23:00:00,1864.5
2022-10-07 23:00:00,1847.5
2022-10-08 23:00:00,1828.0
2022-10-10 23:00:00,1847.5
2022-10-11 23:00:00,1813.0
2022-10-12 23:00:00,1807.5
2022-10-13 23:00:00,1787.5
2022-10-14 23:00:00,1834.0
2022-10-15 23:00:00,1813.5
2022-10-17 23:00:00,1817.0
2022-10-18 23:00:00,1845.5
2022-10-19 23:00:00,1845.5
2022-10-20 23:00:00,1835.0
2022-10-21 23:00:00,1827.5
2022-10-22 23:00:00,1838.5
2022-10-24 23:00:00,1826.0
2022-10-25 23:00:00,1850.5
2022-10-26 23:00:00,1860.5
2022-10-27 23:00:00,1846.0
2022-10-28 23:00:00,1828.5
2022-10-29 23:00:00,1867.0
2022-10-31 23:00:00,1868.0
2022-11-01 23:00:00,1882.0
2022-11-02 23:00:00,1878.0
2022-11-03 23:00:00,1878.0
2022-11-04 23:00:00,1853.5
2022-11-05 23:00:00,1877.0
2022-11-07 23:00:00,1878.5
2022-11-08 23:00:00,1901.0
2022-11-09 23:00:00,1885.0
2022-11-10 23:00:00,1876.5
2022-11-11 23:00:00,1924.5
2022-11-12 23:00:00,1911.0
2022-11-14 23:00:00,1899.5
2022-11-15 23:00:00,1909.0
2022-11-16 23:00:00,1907.5
2022-11-17 23:00:00,1911.0
2022-11-18 23:00:00,1909.5
2022-11-19 23:00:00,1915.5
2022-11-21 23:00:00,1915.5
2022-11-22 23:00:00,1937.5
2022-11-23 23:00:00,1937.5
2022-11-24 23:00:00,1960.5
2022-11-25 23:00:00,1962.0
2022-11-26 23:00:00,1964.0
2022-11-28 23:00:00,1947.0
2022-11-29 23:00:00,1934.5
2022-11-30 23:00:00,1932.0
2022-12-01 23:00:00,1929.0
2022-12-02 23:00:00,1893.5
2022-12-03 23:00:00,1890.5
2022-12-05 23:00:00,1890.0
2022-12-06 23:00:00,1889.5
2022-12-07 23:00:00,1887.5
2022-12-08 23:00:00,1884.0
2022-12-09 23:00:00,1887.25
2022-12-10 23:00:00,1883.25
2022-12-12 23:00:00,1880.75
2022-12-13 23:00:00,1891.75
2022-12-14 23:00:00,1899.75
2022-12-15 23:00:00,1896.25
2022-12-16 23:00:00,1873.25
