DATETIME,price
2022-03-16 23:00:00,416.90000000000003
2022-03-17 23:00:00,416.8
2022-03-18 23:00:00,418.3
2022-03-21 23:00:00,418.0
2022-03-22 23:00:00,421.1
2022-03-23 23:00:00,415.6
2022-03-24 23:00:00,415.8
2022-03-25 23:00:00,415.8
2022-03-28 23:00:00,418.8
2022-03-29 23:00:00,429.40000000000003
2022-03-30 23:00:00,424.7
2022-03-31 23:00:00,420.90000000000003
2022-04-01 23:00:00,421.90000000000003
2022-04-04 23:00:00,425.3
2022-04-05 23:00:00,421.2
2022-04-06 23:00:00,412.3
2022-04-07 23:00:00,410.40000000000003
2022-04-08 23:00:00,416.2
2022-04-11 23:00:00,414.0
2022-04-12 23:00:00,413.7
2022-04-13 23:00:00,413.40000000000003
2022-04-14 23:00:00,416.90000000000003
2022-04-19 23:00:00,415.0
2022-04-20 23:00:00,421.6
2022-04-21 23:00:00,425.8
2022-04-22 23:00:00,416.5
2022-04-25 23:00:00,408.8
2022-04-26 23:00:00,405.40000000000003
2022-04-27 23:00:00,405.90000000000003
2022-04-28 23:00:00,410.3
2022-04-29 23:00:00,413.6
2022-05-02 23:00:00,406.5
2022-05-03 23:00:00,410.6
2022-05-04 23:00:00,407.6
2022-05-05 23:00:00,404.2
2022-05-06 23:00:00,399.0
2022-05-09 23:00:00,389.1
2022-05-10 23:00:00,389.8
2022-05-11 23:00:00,397.90000000000003
2022-05-12 23:00:00,395.5
2022-05-13 23:00:00,404.6
2022-05-16 23:00:00,403.2
2022-05-17 23:00:00,409.7
2022-05-18 23:00:00,404.5
2022-05-19 23:00:00,399.8
2022-05-20 23:00:00,402.3
2022-05-23 23:00:00,407.8
2022-05-24 23:00:00,403.0
2022-05-25 23:00:00,407.0
2022-05-26 23:00:00,413.3
2022-05-27 23:00:00,418.40000000000003
2022-05-30 23:00:00,422.1
2022-05-31 23:00:00,415.90000000000003
2022-06-01 23:00:00,412.6
2022-06-02 23:00:00,417.0
2022-06-03 23:00:00,414.90000000000003
2022-06-06 23:00:00,421.3
2022-06-07 23:00:00,418.2
2022-06-08 23:00:00,416.1
2022-06-09 23:00:00,410.1
2022-06-10 23:00:00,396.6
2022-06-13 23:00:00,386.3
2022-06-14 23:00:00,382.3
2022-06-15 23:00:00,388.6
2022-06-16 23:00:00,377.20000000000005
2022-06-17 23:00:00,378.70000000000005
2022-06-20 23:00:00,381.8
2022-06-21 23:00:00,384.1
2022-06-22 23:00:00,381.0
2022-06-23 23:00:00,377.0
2022-06-24 23:00:00,386.40000000000003
2022-06-27 23:00:00,388.3
2022-06-28 23:00:00,388.70000000000005
2022-06-29 23:00:00,383.6
2022-06-30 23:00:00,376.8
2022-07-01 23:00:00,377.3
2022-07-04 23:00:00,378.3
2022-07-05 23:00:00,367.8
2022-07-06 23:00:00,373.70000000000005
2022-07-07 23:00:00,381.70000000000005
2022-07-08 23:00:00,384.1
2022-07-11 23:00:00,381.1
2022-07-12 23:00:00,382.0
2022-07-13 23:00:00,378.70000000000005
2022-07-14 23:00:00,372.5
2022-07-15 23:00:00,380.90000000000003
2022-07-18 23:00:00,383.90000000000003
2022-07-19 23:00:00,392.6
2022-07-20 23:00:00,391.5
2022-07-21 23:00:00,392.5
2022-07-22 23:00:00,394.20000000000005
2022-07-25 23:00:00,393.90000000000003
2022-07-26 23:00:00,391.5
2022-07-27 23:00:00,395.1
2022-07-28 23:00:00,399.3
2022-07-29 23:00:00,405.90000000000003
2022-08-01 23:00:00,405.6
2022-08-02 23:00:00,403.40000000000003
2022-08-03 23:00:00,407.70000000000005
2022-08-04 23:00:00,409.70000000000005
2022-08-05 23:00:00,406.6
2022-08-08 23:00:00,410.20000000000005
2022-08-09 23:00:00,406.40000000000003
2022-08-10 23:00:00,410.8
2022-08-11 23:00:00,411.40000000000003
2022-08-12 23:00:00,413.40000000000003
2022-08-15 23:00:00,414.0
2022-08-16 23:00:00,416.0
2022-08-17 23:00:00,410.40000000000003
2022-08-18 23:00:00,411.90000000000003
2022-08-19 23:00:00,407.1
2022-08-22 23:00:00,399.20000000000005
2022-08-23 23:00:00,398.5
2022-08-24 23:00:00,400.6
2022-08-25 23:00:00,401.0
2022-08-26 23:00:00,393.20000000000005
2022-08-29 23:00:00,389.8
2022-08-30 23:00:00,388.8
2022-08-31 23:00:00,385.5
2022-09-01 23:00:00,378.20000000000005
2022-09-02 23:00:00,388.0
2022-09-05 23:00:00,382.1
2022-09-06 23:00:00,383.1
