DATETIME,price
2022-03-14 23:00:00,21240.0
2022-03-15 23:00:00,21250.0
2022-03-16 23:00:00,21530.0
2022-03-17 23:00:00,21840.0
2022-03-18 23:00:00,21885.0
2022-03-21 23:00:00,22060.0
2022-03-22 23:00:00,22125.0
2022-03-23 23:00:00,21990.0
2022-03-24 23:00:00,21995.0
2022-03-25 23:00:00,22070.0
2022-03-28 23:00:00,22040.0
2022-03-29 23:00:00,22150.0
2022-03-30 23:00:00,22155.0
2022-03-31 23:00:00,21970.0
2022-04-01 23:00:00,22035.0
2022-04-04 23:00:00,22175.0
2022-04-05 23:00:00,22020.0
2022-04-06 23:00:00,21875.0
2022-04-07 23:00:00,21935.0
2022-04-08 23:00:00,21975.0
2022-04-11 23:00:00,21890.0
2022-04-12 23:00:00,21815.0
2022-04-13 23:00:00,21940.0
2022-04-14 23:00:00,21955.0
2022-04-18 23:00:00,21975.0
2022-04-19 23:00:00,22120.0
2022-04-20 23:00:00,22095.0
2022-04-21 23:00:00,21750.0
2022-04-22 23:00:00,21295.0
2022-04-25 23:00:00,20870.0
2022-04-26 23:00:00,20795.0
2022-04-27 23:00:00,20850.0
2022-04-28 23:00:00,21230.0
2022-04-29 23:00:00,20875.0
2022-05-02 23:00:00,20805.0
2022-05-03 23:00:00,21015.0
2022-05-04 23:00:00,21295.0
2022-05-05 23:00:00,20795.0
2022-05-06 23:00:00,20730.0
2022-05-09 23:00:00,20095.0
2022-05-10 23:00:00,19985.0
2022-05-11 23:00:00,19935.0
2022-05-12 23:00:00,19810.0
2022-05-13 23:00:00,20210.0
2022-05-16 23:00:00,20320.0
2022-05-17 23:00:00,20605.0
2022-05-18 23:00:00,20215.0
2022-05-19 23:00:00,20295.0
2022-05-20 23:00:00,20310.0
2022-05-24 23:00:00,20400.0
2022-05-25 23:00:00,20500.0
2022-05-26 23:00:00,20650.0
2022-05-27 23:00:00,20870.0
2022-05-30 23:00:00,21040.0
2022-05-31 23:00:00,20855.0
2022-06-01 23:00:00,20840.0
2022-06-02 23:00:00,21165.0
2022-06-03 23:00:00,20925.0
2022-06-06 23:00:00,20950.0
2022-06-07 23:00:00,21060.0
2022-06-08 23:00:00,20925.0
2022-06-09 23:00:00,20700.0
