DATETIME,price
2022-09-19 23:00:00,2033.875
2022-09-20 23:00:00,2020.125
2022-09-21 23:00:00,2014.375
2022-09-22 23:00:00,1976.125
2022-09-23 23:00:00,1910.375
2022-09-26 23:00:00,1924.625
2022-09-27 23:00:00,1876.625
2022-09-28 23:00:00,1918.125
2022-09-29 23:00:00,1885.875
2022-09-30 23:00:00,1891.125
2022-10-03 23:00:00,1927.625
2022-10-04 23:00:00,1998.875
2022-10-05 23:00:00,1985.375
2022-10-06 23:00:00,1975.125
2022-10-07 23:00:00,1928.875
2022-10-10 23:00:00,1936.125
2022-10-11 23:00:00,1912.125
2022-10-12 23:00:00,1929.875
2022-10-13 23:00:00,1997.125
2022-10-14 23:00:00,1965.875
2022-10-17 23:00:00,2018.875
2022-10-18 23:00:00,2004.375
2022-10-19 23:00:00,1962.125
2022-10-20 23:00:00,1901.125
2022-10-21 23:00:00,1934.375
2022-10-24 23:00:00,1962.125
2022-10-25 23:00:00,1987.375
2022-10-26 23:00:00,1993.625
2022-10-27 23:00:00,1987.625
2022-10-28 23:00:00,2022.875
2022-10-31 23:00:00,2043.875
2022-11-01 23:00:00,2048.875
2022-11-02 23:00:00,1997.125
2022-11-03 23:00:00,1953.125
2022-11-04 23:00:00,2012.125
2022-11-07 23:00:00,2027.125
2022-11-08 23:00:00,2025.125
2022-11-09 23:00:00,1995.625
2022-11-10 23:00:00,2081.875
2022-11-11 23:00:00,2073.375
2022-11-14 23:00:00,2043.625
2022-11-15 23:00:00,2057.375
2022-11-16 23:00:00,2024.125
2022-11-17 23:00:00,1993.625
2022-11-18 23:00:00,2006.375
2022-11-21 23:00:00,2016.875
2022-11-22 23:00:00,2038.125
2022-11-23 23:00:00,2037.375
2022-11-25 23:00:00,2052.625
2022-11-28 23:00:00,2006.125
2022-11-29 23:00:00,2018.875
2022-11-30 23:00:00,2029.125
2022-12-01 23:00:00,2046.875
2022-12-02 23:00:00,2036.875
2022-12-05 23:00:00,1932.875
2022-12-06 23:00:00,1915.875
2022-12-07 23:00:00,1912.375
2022-12-08 23:00:00,1919.625
2022-12-09 23:00:00,1915.875
2022-12-12 23:00:00,1926.125
2022-12-13 23:00:00,1897.125
2022-12-14 23:00:00,1868.375
2022-12-15 23:00:00,1829.375
2022-12-16 23:00:00,1812.0
2022-12-19 23:00:00,1818.0
2022-12-20 23:00:00,1826.5
2022-12-21 23:00:00,1856.5
2022-12-22 23:00:00,1848.0
2022-12-23 23:00:00,1859.0
2022-12-27 23:00:00,1860.25
2022-12-28 23:00:00,1846.75
2022-12-29 23:00:00,1880.75
2022-12-30 23:00:00,1874.0
2023-01-03 23:00:00,1861.0
2023-01-04 23:00:00,1885.25
2023-01-05 23:00:00,1849.0
2023-01-06 23:00:00,1902.25
2023-01-09 23:00:00,1886.25
2023-01-10 23:00:00,1899.5
2023-01-11 23:00:00,1909.5
2023-01-12 23:00:00,1931.0
2023-01-13 23:00:00,1929.5
2023-01-17 23:00:00,1927.0
2023-01-18 23:00:00,1871.0
2023-01-19 23:00:00,1848.25
2023-01-20 23:00:00,1901.25
2023-01-23 23:00:00,1927.25
2023-01-24 23:00:00,1922.75
2023-01-25 23:00:00,1908.0
2023-01-26 23:00:00,1915.75
2023-01-27 23:00:00,1940.25
2023-01-30 23:00:00,1921.25
2023-01-31 23:00:00,1941.5
2023-02-01 23:00:00,2014.25
2023-02-02 23:00:00,2044.75
2023-02-03 23:00:00,2046.0
2023-02-06 23:00:00,2030.75
2023-02-07 23:00:00,2056.5
2023-02-08 23:00:00,2033.5
2023-02-09 23:00:00,2003.5
2023-02-10 23:00:00,1998.75
2023-02-13 23:00:00,2014.25
2023-02-14 23:00:00,2006.75
2023-02-15 23:00:00,2030.5
2023-02-16 23:00:00,1993.5
2023-02-17 23:00:00,2003.25
2023-02-21 23:00:00,1958.5
2023-02-22 23:00:00,1947.25
2023-02-23 23:00:00,1962.0
2023-02-24 23:00:00,1940.25
2023-02-27 23:00:00,1975.0
2023-02-28 23:00:00,1961.0
2023-03-01 23:00:00,1938.0
2023-03-02 23:00:00,1877.5
2023-03-03 23:00:00,1900.5
2023-03-06 23:00:00,1901.75
2023-03-07 23:00:00,1836.25
2023-03-08 23:00:00,1821.25
2023-03-09 23:00:00,1678.5
2023-03-10 23:00:00,1605.0
2023-03-13 23:00:00,1443.0
2023-03-14 23:00:00,1477.75
2023-03-15 23:00:00,1414.5
2023-03-16 23:00:00,1455.5
2023-03-17 23:00:00,1365.25
2023-03-20 23:00:00,1381.25
2023-03-21 23:00:00,1458.0
2023-03-22 23:00:00,1374.25
2023-03-23 23:00:00,1336.25
2023-03-24 23:00:00,1376.75
2023-03-27 23:00:00,1390.25
2023-03-28 23:00:00,1389.75
2023-03-29 23:00:00,1404.75
2023-03-30 23:00:00,1374.75
2023-03-31 23:00:00,1387.5
2023-04-03 23:00:00,1373.0
2023-04-04 23:00:00,1342.75
2023-04-05 23:00:00,1326.75
2023-04-06 23:00:00,1346.75
2023-04-10 23:00:00,1353.25
2023-04-11 23:00:00,1356.75
2023-04-12 23:00:00,1352.75
2023-04-13 23:00:00,1361.75
2023-04-14 23:00:00,1331.25
2023-04-17 23:00:00,1371.0
2023-04-18 23:00:00,1341.75
2023-04-19 14:30:00,1366.75
2023-04-19 15:00:00,1370.0
2023-04-19 16:00:00,1370.0
2023-04-19 17:00:00,1366.0
2023-04-19 18:00:00,1382.0
2023-04-19 19:00:00,1400.25
2023-04-19 20:00:00,1399.0
2023-04-19 21:00:00,1399.0
2023-04-19 23:00:00,1399.0
2023-04-20 14:30:00,1385.25
2023-04-20 15:00:00,1384.25
2023-04-20 16:00:00,1368.25
2023-04-20 17:00:00,1375.75
2023-04-20 18:00:00,1375.75
2023-04-20 19:00:00,1375.75
2023-04-20 20:00:00,1370.0
2023-04-20 21:00:00,1370.0
2023-04-20 23:00:00,1370.0
2023-04-21 14:30:00,1360.25
2023-04-21 15:00:00,1347.0
2023-04-21 16:00:00,1353.25
2023-04-21 17:00:00,1347.0
2023-04-21 18:00:00,1347.0
2023-04-21 19:00:00,1353.5
2023-04-21 20:00:00,1352.75
2023-04-21 21:00:00,1352.75
2023-04-21 23:00:00,1352.75
2023-04-24 15:00:00,1358.0
2023-04-24 16:00:00,1350.75
2023-04-24 17:00:00,1354.25
2023-04-24 18:00:00,1357.25
2023-04-24 19:00:00,1347.25
2023-04-24 20:00:00,1349.0
2023-04-24 21:00:00,1349.0
2023-04-24 23:00:00,1349.0
2023-04-25 14:30:00,1322.75
2023-04-25 15:00:00,1316.0
2023-04-25 16:00:00,1317.5
2023-04-25 17:00:00,1309.0
2023-04-25 18:00:00,1296.25
2023-04-25 19:00:00,1302.75
2023-04-25 20:00:00,1292.25
2023-04-25 21:00:00,1292.25
2023-04-25 23:00:00,1292.25
2023-04-26 14:30:00,1306.0
2023-04-26 15:00:00,1305.0
2023-04-26 16:00:00,1319.5
2023-04-26 17:00:00,1314.0
2023-04-26 18:00:00,1312.25
2023-04-26 19:00:00,1292.25
2023-04-26 20:00:00,1294.0
2023-04-26 21:00:00,1294.0
2023-04-26 23:00:00,1294.0
2023-04-27 14:30:00,1307.5
2023-04-27 15:00:00,1306.5
2023-04-27 16:00:00,1306.0
2023-04-27 17:00:00,1323.75
2023-04-27 18:00:00,1323.75
2023-04-27 19:00:00,1323.75
2023-04-27 20:00:00,1322.75
2023-04-27 21:00:00,1322.75
2023-04-27 23:00:00,1322.75
2023-04-28 15:00:00,1338.5
2023-04-28 16:00:00,1350.25
2023-04-28 17:00:00,1349.25
2023-04-28 18:00:00,1347.0
2023-04-28 19:00:00,1341.5
2023-04-28 20:00:00,1346.75
2023-04-28 21:00:00,1346.75
2023-04-28 23:00:00,1346.75
2023-05-01 14:30:00,1334.25
2023-05-01 15:00:00,1336.75
2023-05-01 16:00:00,1314.0
2023-05-01 17:00:00,1323.25
2023-05-01 18:00:00,1323.25
2023-05-01 19:00:00,1319.5
2023-05-01 20:00:00,1319.5
2023-05-01 21:00:00,1319.5
2023-05-01 23:00:00,1319.5
2023-05-02 14:30:00,1277.0
2023-05-02 15:00:00,1220.25
2023-05-02 16:00:00,1219.75
2023-05-02 17:00:00,1208.5
2023-05-02 18:00:00,1215.75
2023-05-02 19:00:00,1215.75
2023-05-02 20:00:00,1215.75
2023-05-02 21:00:00,1215.75
2023-05-02 23:00:00,1215.75
2023-05-03 14:30:00,1258.5
2023-05-03 15:00:00,1252.25
2023-05-03 16:00:00,1235.0
2023-05-03 17:00:00,1247.5
2023-05-03 18:00:00,1256.0
2023-05-03 19:00:00,1256.75
2023-05-03 20:00:00,1223.0
2023-05-03 21:00:00,1223.0
2023-05-03 23:00:00,1223.0
2023-05-04 14:30:00,1151.75
2023-05-04 15:00:00,1131.75
2023-05-04 16:00:00,1121.25
2023-05-04 17:00:00,1132.75
2023-05-04 18:00:00,1132.75
2023-05-04 19:00:00,1138.25
2023-05-04 20:00:00,1137.5
2023-05-04 21:00:00,1137.5
2023-05-04 23:00:00,1137.5
2023-05-05 14:30:00,1176.75
2023-05-05 15:00:00,1193.75
2023-05-05 16:00:00,1204.5
2023-05-05 17:00:00,1198.75
2023-05-05 18:00:00,1195.5
2023-05-05 19:00:00,1207.5
2023-05-05 20:00:00,1208.0
2023-05-05 21:00:00,1208.0
2023-05-05 23:00:00,1208.0
2023-05-08 14:30:00,1203.75
2023-05-08 15:00:00,1198.75
2023-05-08 16:00:00,1196.0
2023-05-08 17:00:00,1185.75
2023-05-08 18:00:00,1189.25
2023-05-08 19:00:00,1197.0
2023-05-08 20:00:00,1183.0
2023-05-08 21:00:00,1183.0
2023-05-08 23:00:00,1183.0
2023-05-09 16:00:00,1159.25
2023-05-09 17:00:00,1165.0
2023-05-09 18:00:00,1181.75
2023-05-09 19:00:00,1183.5
2023-05-09 20:00:00,1178.0
2023-05-09 21:00:00,1178.0
2023-05-09 23:00:00,1178.0
2023-05-10 16:00:00,1171.5
2023-05-10 17:00:00,1169.75
2023-05-10 18:00:00,1169.75
2023-05-10 19:00:00,1169.75
2023-05-10 20:00:00,1169.0
2023-05-10 21:00:00,1169.0
2023-05-10 23:00:00,1169.0
2023-05-11 14:30:00,1157.25
2023-05-11 15:00:00,1145.25
2023-05-11 16:00:00,1145.25
2023-05-11 17:00:00,1145.75
2023-05-11 18:00:00,1147.75
2023-05-11 19:00:00,1145.0
2023-05-11 20:00:00,1139.0
2023-05-11 21:00:00,1139.0
2023-05-11 23:00:00,1139.0
2023-05-12 16:00:00,1132.75
2023-05-12 17:00:00,1132.75
2023-05-12 18:00:00,1130.0
2023-05-12 19:00:00,1132.25
2023-05-12 20:00:00,1139.25
2023-05-12 21:00:00,1139.25
2023-05-12 23:00:00,1139.25
2023-05-15 14:30:00,1172.0
2023-05-15 15:00:00,1167.5
2023-05-15 16:00:00,1170.25
2023-05-15 17:00:00,1170.25
2023-05-15 18:00:00,1186.75
2023-05-15 19:00:00,1179.25
2023-05-15 20:00:00,1180.25
2023-05-15 21:00:00,1180.25
2023-05-15 23:00:00,1180.25
2023-05-16 14:30:00,1183.75
2023-05-16 15:00:00,1180.25
2023-05-16 16:00:00,1183.75
2023-05-16 17:00:00,1183.75
2023-05-16 18:00:00,1183.75
2023-05-16 19:00:00,1177.5
2023-05-16 20:00:00,1164.25
2023-05-16 21:00:00,1164.25
2023-05-16 23:00:00,1164.25
2023-05-17 14:30:00,1198.5
2023-05-17 15:00:00,1207.5
2023-05-17 16:00:00,1232.0
2023-05-17 17:00:00,1249.5
2023-05-17 18:00:00,1247.25
2023-05-17 19:00:00,1246.5
2023-05-17 20:00:00,1248.5
2023-05-17 21:00:00,1248.5
2023-05-17 23:00:00,1248.5
2023-05-18 14:30:00,1237.75
2023-05-18 15:00:00,1252.75
2023-05-18 16:00:00,1250.75
2023-05-18 17:00:00,1241.0
2023-05-18 18:00:00,1241.0
2023-05-18 19:00:00,1241.0
2023-05-18 20:00:00,1257.75
2023-05-18 21:00:00,1257.75
2023-05-18 23:00:00,1257.75
2023-05-19 16:00:00,1228.0
2023-05-19 17:00:00,1225.75
2023-05-19 18:00:00,1225.75
2023-05-19 19:00:00,1226.0
2023-05-19 20:00:00,1228.0
2023-05-19 23:00:00,1228.0
2023-05-22 14:30:00,1235.75
2023-05-22 15:00:00,1245.25
2023-05-22 16:00:00,1252.75
2023-05-22 17:00:00,1260.5
2023-05-22 19:00:00,1267.25
2023-05-22 20:00:00,1271.5
2023-05-22 23:00:00,1271.5
2023-05-23 15:00:00,1308.5
2023-05-23 16:00:00,1318.0
2023-05-23 17:00:00,1298.5
2023-05-23 20:00:00,1290.25
2023-05-23 23:00:00,1290.25
2023-05-24 15:00:00,1259.0
2023-05-24 16:00:00,1256.5
2023-05-24 18:00:00,1263.75
2023-05-24 19:00:00,1265.75
2023-05-24 20:00:00,1261.75
2023-05-24 23:00:00,1261.75
2023-05-25 15:00:00,1252.0
