DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-03-14 23:00:00,0.9257,20220900,0.9239,20220600,0.9257,20220900
2022-03-15 23:00:00,0.922,20220900,0.9201,20220600,0.922,20220900
2022-03-16 23:00:00,0.9272,20220900,0.9252,20220600,0.9272,20220900
2022-03-17 23:00:00,0.9354,20220900,0.9337,20220600,0.9354,20220900
2022-03-18 23:00:00,0.9364,20220900,0.9346,20220600,0.9364,20220900
2022-03-21 23:00:00,0.9341,20220900,0.9321,20220600,0.9341,20220900
2022-03-22 23:00:00,0.9417,20220900,0.9398,20220600,0.9417,20220900
2022-03-23 23:00:00,0.9462,20220900,0.9444,20220600,0.9462,20220900
2022-03-24 23:00:00,0.9454,20220900,0.9437,20220600,0.9454,20220900
2022-03-25 23:00:00,0.9412,20220900,0.9394,20220600,0.9412,20220900
2022-03-28 23:00:00,0.9424,20220900,0.9404,20220600,0.9424,20220900
2022-03-29 23:00:00,0.9421,20220900,0.9401,20220600,0.9421,20220900
2022-03-30 23:00:00,0.9401,20220900,0.938,20220600,0.9401,20220900
2022-03-31 23:00:00,0.9381,20220900,0.9359999999999999,20220600,0.9381,20220900
2022-04-01 23:00:00,0.9413,20220900,0.9391,20220600,0.9413,20220900
2022-04-04 23:00:00,0.9461,20220900,0.9438,20220600,0.9461,20220900
2022-04-05 23:00:00,0.9503,20220900,0.9484,20220600,0.9503,20220900
2022-04-06 23:00:00,0.9433,20220900,0.9416,20220600,0.9433,20220900
2022-04-07 23:00:00,0.9444,20220900,0.9426,20220600,0.9444,20220900
2022-04-08 23:00:00,0.9409,20220900,0.9389,20220600,0.9409,20220900
2022-04-11 23:00:00,0.941,20220900,0.9389,20220600,0.941,20220900
2022-04-12 23:00:00,0.9459,20220900,0.9439,20220600,0.9459,20220900
2022-04-13 23:00:00,0.9391,20220900,0.937,20220600,0.9391,20220900
2022-04-14 23:00:00,0.9384,20220900,0.9362,20220600,0.9384,20220900
2022-04-18 23:00:00,0.9306,20220900,0.9284,20220600,0.9306,20220900
2022-04-19 23:00:00,0.9343,20220900,0.9322,20220600,0.9343,20220900
2022-04-20 23:00:00,0.9337,20220900,0.9316,20220600,0.9337,20220900
2022-04-21 23:00:00,0.9303,20220900,0.9281,20220600,0.9303,20220900
2022-04-22 23:00:00,0.9238,20220900,0.9216,20220600,0.9238,20220900
2022-04-25 23:00:00,0.9151,20220900,0.9132,20220600,0.9151,20220900
2022-04-26 23:00:00,0.9173,20220900,0.9155,20220600,0.9173,20220900
2022-04-27 23:00:00,0.9159,20220900,0.9145,20220600,0.9159,20220900
2022-04-28 23:00:00,0.9108,20220900,0.9094,20220600,0.9108,20220900
2022-04-29 23:00:00,0.9112,20220900,0.9097,20220600,0.9112,20220900
2022-05-02 23:00:00,0.9106,20220900,0.909,20220600,0.9106,20220900
2022-05-03 23:00:00,0.9131,20220900,0.9119,20220600,0.9131,20220900
2022-05-04 23:00:00,0.9239,20220900,0.9229,20220600,0.9239,20220900
