DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-02-19 23:00:00,99.55,20220600,99.02,20220900,98.55,20221200
2022-02-21 23:00:00,99.55,20220600,99.01,20220900,98.56,20221200
2022-02-22 23:00:00,99.53,20220600,99.0,20220900,98.53,20221200
2022-02-23 23:00:00,99.56,20220600,98.99,20220900,98.52,20221200
2022-02-24 23:00:00,99.64,20220600,99.09,20220900,98.61,20221200
2022-02-25 23:00:00,99.64,20220600,99.07,20220900,98.57,20221200
2022-02-26 23:00:00,99.63,20220600,99.07,20220900,98.57,20221200
2022-02-28 23:00:00,99.69,20220600,99.16,20220900,98.67,20221200
2022-03-01 23:00:00,99.69,20220600,99.18,20220900,98.69,20221200
2022-03-02 23:00:00,99.71,20220600,99.21,20220900,98.77,20221200
2022-03-03 23:00:00,99.64,20220600,99.13,20220900,98.69,20221200
2022-03-04 23:00:00,99.58,20220600,99.06,20220900,98.59,20221200
2022-03-05 23:00:00,99.57,20220600,99.05,20220900,98.59,20221200
2022-03-07 23:00:00,99.53,20220600,99.03,20220900,98.57,20221200
2022-03-08 23:00:00,99.44,20220600,98.91,20220900,98.45,20221200
2022-03-09 23:00:00,99.38,20220600,98.82,20220900,98.36,20221200
2022-03-10 23:00:00,99.43,20220600,98.84,20220900,98.38,20221200
2022-03-11 23:00:00,99.44,20220600,98.84,20220900,98.37,20221200
2022-03-12 23:00:00,99.44,20220600,98.85,20220900,98.37,20221200
2022-03-14 23:00:00,99.45,20220600,98.85,20220900,98.38,20221200
2022-03-15 23:00:00,98.83,20220900,98.36,20221200,97.9,20230300
2022-03-16 23:00:00,98.89,20220900,98.42,20221200,97.95,20230300
2022-03-17 23:00:00,98.86,20220900,98.38,20221200,97.9,20230300
2022-03-18 23:00:00,98.83,20220900,98.36,20221200,97.86,20230300
2022-03-19 23:00:00,98.82,20220900,98.34,20221200,97.85,20230300
2022-03-21 23:00:00,98.81,20220900,98.33,20221200,97.84,20230300
2022-03-22 23:00:00,98.66,20220900,98.15,20221200,97.61,20230300
2022-03-23 23:00:00,98.59,20220900,98.1,20221200,97.55,20230300
2022-03-24 23:00:00,98.58,20220900,98.09,20221200,97.53,20230300
2022-03-25 23:00:00,98.59,20220900,98.08,20221200,97.5,20230300
2022-03-26 23:00:00,98.51,20220900,97.99,20221200,97.37,20230300
2022-03-28 23:00:00,98.41,20220900,97.89,20221200,97.27,20230300
2022-03-29 23:00:00,98.35,20220900,97.83,20221200,97.17,20230300
2022-03-30 23:00:00,98.47,20220900,97.94,20221200,97.3,20230300
2022-03-31 23:00:00,98.52,20220900,97.98,20221200,97.38,20230300
2022-04-01 23:00:00,98.52,20220900,97.98,20221200,97.37,20230300
2022-04-02 23:00:00,98.48,20220900,97.93,20221200,97.29,20230300
2022-04-04 23:00:00,98.52,20220900,97.98,20221200,97.36,20230300
2022-04-05 23:00:00,98.31,20220900,97.74,20221200,97.12,20230300
2022-04-06 23:00:00,98.2,20220900,97.61,20221200,96.93,20230300
2022-04-07 23:00:00,98.26,20220900,97.65,20221200,96.99,20230300
2022-04-08 23:00:00,98.24,20220900,97.62,20221200,96.97,20230300
2022-04-09 23:00:00,98.23,20220900,97.62,20221200,96.99,20230300
2022-04-11 23:00:00,98.25,20220900,97.65,20221200,97.01,20230300
2022-04-12 23:00:00,98.24,20220900,97.66,20221200,97.02,20230300
2022-04-13 23:00:00,98.28,20220900,97.71,20221200,97.09,20230300
2022-04-15 23:00:00,98.31,20220900,97.75,20221200,97.22,20230300
2022-04-19 23:00:00,98.27,20220900,97.69,20221200,97.16,20230300
2022-04-20 23:00:00,98.22,20220900,97.63,20221200,97.07,20230300
2022-04-21 23:00:00,98.15,20220900,97.54,20221200,96.95,20230300
2022-04-22 23:00:00,97.93,20220900,97.35,20221200,96.77,20230300
2022-04-23 23:00:00,97.94,20220900,97.31,20221200,96.75,20230300
2022-04-26 23:00:00,97.95,20220900,97.32,20221200,96.77,20230300
2022-04-27 23:00:00,97.8,20220900,97.2,20221200,96.74,20230300
2022-04-28 23:00:00,97.76,20220900,97.19,20221200,96.75,20230300
2022-04-29 23:00:00,97.75,20220900,97.14,20221200,96.69,20230300
2022-04-30 23:00:00,97.72,20220900,97.08,20221200,96.59,20230300
2022-05-02 23:00:00,97.73,20220900,97.09,20221200,96.57,20230300
2022-05-03 23:00:00,97.48,20220900,96.76,20221200,96.27,20230300
2022-05-04 23:00:00,97.25,20220900,96.56,20221200,96.11,20230300
2022-05-05 23:00:00,97.38,20220900,96.72,20221200,96.3,20230300
2022-05-06 23:00:00,97.29,20220900,96.63,20221200,96.23,20230300
2022-05-07 23:00:00,97.28,20220900,96.62,20221200,96.22,20230300
2022-05-09 23:00:00,97.32,20220900,96.64,20221200,96.24,20230300
2022-05-10 23:00:00,97.42,20220900,96.73,20221200,96.33,20230300
2022-05-11 23:00:00,97.44,20220900,96.78,20221200,96.39,20230300
2022-05-12 23:00:00,97.5,20220900,96.89,20221200,96.48,20230300
2022-05-13 23:00:00,97.59,20220900,96.93,20221200,96.53,20230300
2022-05-14 23:00:00,97.58,20220900,96.89,20221200,96.5,20230300
2022-05-16 23:00:00,97.58,20220900,96.91,20221200,96.51,20230300
2022-05-17 23:00:00,97.53,20220900,96.85,20221200,96.44,20230300
2022-05-18 23:00:00,97.53,20220900,96.83,20221200,96.41,20230300
2022-05-19 23:00:00,97.64,20220900,96.95,20221200,96.49,20230300
2022-05-20 23:00:00,97.73,20220900,97.02,20221200,96.56,20230300
2022-05-21 23:00:00,97.74,20220900,97.05,20221200,96.6,20230300
2022-05-23 23:00:00,97.72,20220900,97.02,20221200,96.56,20230300
2022-05-24 23:00:00,97.71,20220900,97.03,20221200,96.58,20230300
2022-05-25 23:00:00,97.74,20220900,97.1,20221200,96.69,20230300
2022-05-26 23:00:00,97.72,20220900,97.09,20221200,96.69,20230300
2022-05-27 23:00:00,97.69,20220900,97.05,20221200,96.62,20230300
2022-05-28 23:00:00,97.64,20220900,97.0,20221200,96.58,20230300
2022-05-30 23:00:00,97.69,20220900,97.04,20221200,96.6,20230300
2022-05-31 23:00:00,97.65,20220900,96.94,20221200,96.46,20230300
2022-06-01 23:00:00,97.61,20220900,96.91,20221200,96.4,20230300
2022-06-02 23:00:00,97.52,20220900,96.79,20221200,96.27,20230300
2022-06-03 23:00:00,97.55,20220900,96.81,20221200,96.29,20230300
2022-06-04 23:00:00,97.55,20220900,96.8,20221200,96.28,20230300
2022-06-06 23:00:00,97.61,20220900,96.83,20221200,96.3,20230300
2022-06-07 23:00:00,97.19,20220900,96.4,20221200,95.95,20230300
2022-06-08 23:00:00,97.24,20220900,96.47,20221200,96.04,20230300
2022-06-09 23:00:00,97.28,20220900,96.54,20221200,96.13,20230300
2022-06-10 23:00:00,97.26,20220900,96.5,20221200,96.1,20230300
2022-06-11 23:00:00,97.15,20220900,96.34,20221200,95.92,20230300
2022-06-14 23:00:00,96.86,20220900,95.98,20221200,95.62,20230300
2022-06-15 23:00:00,95.69,20221200,95.33,20230300,95.29,20230600
2022-06-16 23:00:00,95.78,20221200,95.46,20230300,95.44,20230600
2022-06-17 23:00:00,95.69,20221200,95.38,20230300,95.33,20230600
2022-06-18 23:00:00,95.72,20221200,95.4,20230300,95.35,20230600
2022-06-20 23:00:00,95.76,20221200,95.44,20230300,95.41,20230600
2022-06-21 23:00:00,96.0,20221200,95.6,20230300,95.51,20230600
2022-06-22 23:00:00,96.16,20221200,95.74,20230300,95.62,20230600
2022-06-23 23:00:00,96.26,20221200,95.85,20230300,95.76,20230600
2022-06-24 23:00:00,96.37,20221200,95.99,20230300,95.91,20230600
2022-06-25 23:00:00,96.38,20221200,96.0,20230300,95.95,20230600
