DATETIME,price
2022-06-07 23:00:00,0.9396
2022-06-08 23:00:00,0.9448000000000001
2022-06-09 23:00:00,0.9472
2022-06-10 23:00:00,0.9553
2022-06-13 23:00:00,0.9645
2022-06-14 23:00:00,0.9691000000000001
2022-06-15 23:00:00,0.9650000000000001
2022-06-16 23:00:00,0.9314
2022-06-17 23:00:00,0.9381
2022-06-21 23:00:00,0.9343
2022-06-22 23:00:00,0.9292
2022-06-23 23:00:00,0.929
2022-06-24 23:00:00,0.9266
2022-06-27 23:00:00,0.9244
2022-06-28 23:00:00,0.9253
2022-06-29 23:00:00,0.9233
2022-06-30 23:00:00,0.922
2022-07-01 23:00:00,0.9282
2022-07-04 23:00:00,0.9282
2022-07-05 23:00:00,0.9369000000000001
2022-07-06 23:00:00,0.9398000000000001
2022-07-07 23:00:00,0.9432
2022-07-08 23:00:00,0.9460000000000001
2022-07-11 23:00:00,0.9487
2022-07-12 23:00:00,0.9505
2022-07-13 23:00:00,0.9477
2022-07-14 23:00:00,0.9518
2022-07-15 23:00:00,0.9470000000000001
2022-07-18 23:00:00,0.9462
2022-07-19 23:00:00,0.9381
2022-07-20 23:00:00,0.9413
2022-07-21 23:00:00,0.9380000000000001
2022-07-22 23:00:00,0.9331
2022-07-25 23:00:00,0.9341
2022-07-26 23:00:00,0.9325000000000001
2022-07-27 23:00:00,0.9287000000000001
2022-07-28 23:00:00,0.9252
2022-07-29 23:00:00,0.922
2022-08-01 23:00:00,0.9206000000000001
2022-08-02 23:00:00,0.9272
2022-08-03 23:00:00,0.9326
2022-08-04 23:00:00,0.9249
2022-08-05 23:00:00,0.9325000000000001
2022-08-08 23:00:00,0.9267000000000001
2022-08-09 23:00:00,0.9245
2022-08-10 23:00:00,0.9129
2022-08-11 23:00:00,0.9128000000000001
2022-08-12 23:00:00,0.9126000000000001
2022-08-15 23:00:00,0.918
2022-08-16 23:00:00,0.9212
2022-08-17 23:00:00,0.9226000000000001
2022-08-18 23:00:00,0.9279000000000001
2022-08-19 23:00:00,0.9307000000000001
2022-08-22 23:00:00,0.9363
2022-08-23 23:00:00,0.9364
2022-08-24 23:00:00,0.9388000000000001
2022-08-25 23:00:00,0.9355000000000001
2022-08-26 23:00:00,0.9382
2022-08-29 23:00:00,0.9409000000000001
2022-08-30 23:00:00,0.9457
2022-08-31 23:00:00,0.9484
2022-09-01 23:00:00,0.9546
2022-09-02 23:00:00,0.9530000000000001
2022-09-05 23:00:00,0.9530000000000001
2022-09-06 23:00:00,0.9574
2022-09-07 23:00:00,0.9511000000000001
2022-09-08 23:00:00,0.9449000000000001
2022-09-09 23:00:00,0.9343000000000001
2022-09-12 23:00:00,0.9276000000000001
2022-09-13 23:00:00,0.934
2022-09-14 23:00:00,0.9362
2022-09-15 23:00:00,0.9342
2022-09-16 23:00:00,0.9385000000000001
2022-09-19 23:00:00,0.9392
2022-09-20 23:00:00,0.9377000000000001
2022-09-21 23:00:00,0.936
2022-09-22 23:00:00,0.9526000000000001
2022-09-23 23:00:00,0.9568000000000001
2022-09-26 23:00:00,0.9683
2022-09-27 23:00:00,0.9647000000000001
2022-09-28 23:00:00,0.9492
2022-09-29 23:00:00,0.9520000000000001
2022-09-30 23:00:00,0.9601000000000002
2022-10-03 23:00:00,0.9666000000000001
2022-10-04 23:00:00,0.9524000000000001
2022-10-05 23:00:00,0.9565000000000001
2022-10-06 23:00:00,0.9653
2022-10-07 23:00:00,0.9691000000000001
2022-10-10 23:00:00,0.9740000000000001
2022-10-11 23:00:00,0.9717000000000001
2022-10-12 23:00:00,0.9723
2022-10-13 23:00:00,0.9730000000000001
2022-10-14 23:00:00,0.9802000000000001
2022-10-17 23:00:00,0.9705
2022-10-18 23:00:00,0.9699000000000001
2022-10-19 23:00:00,0.9807000000000001
2022-10-20 23:00:00,0.9794
2022-10-21 23:00:00,0.9748000000000001
2022-10-24 23:00:00,0.9766000000000001
2022-10-25 23:00:00,0.9711000000000001
2022-10-26 23:00:00,0.9620000000000001
2022-10-27 23:00:00,0.9678000000000001
2022-10-28 23:00:00,0.9722000000000001
2022-10-31 23:00:00,0.9771000000000001
2022-11-01 23:00:00,0.9758000000000001
2022-11-02 23:00:00,0.9741000000000001
2022-11-03 23:00:00,0.9888000000000001
2022-11-04 23:00:00,0.9709000000000001
2022-11-07 23:00:00,0.9645000000000001
2022-11-08 23:00:00,0.9626000000000001
2022-11-09 23:00:00,0.9630000000000001
2022-11-10 23:00:00,0.9437000000000001
2022-11-14 23:00:00,0.9192000000000001
2022-11-15 23:00:00,0.9203000000000001
2022-11-16 23:00:00,0.9219
2022-11-17 23:00:00,0.93
2022-11-18 23:00:00,0.9317000000000001
2022-11-21 23:00:00,0.9377000000000001
2022-11-22 23:00:00,0.9307000000000001
2022-11-23 23:00:00,0.9205000000000001
2022-11-24 23:00:00,0.9205000000000001
2022-11-25 23:00:00,0.9241
2022-11-28 23:00:00,0.9284000000000001
2022-11-29 23:00:00,0.9329000000000001
2022-11-30 23:00:00,0.9243000000000001
2022-12-01 23:00:00,0.9161000000000001
2022-12-02 23:00:00,0.917
2022-12-05 23:00:00,0.9223000000000001
2022-12-06 23:00:00,0.9218000000000001
2022-12-07 23:00:00,0.9195
2022-12-08 23:00:00,0.9167000000000001
2022-12-09 23:00:00,0.9141
2022-12-12 23:00:00,0.9177000000000001
2022-12-13 23:00:00,0.9092
2022-12-14 23:00:00,0.9055000000000001
2022-12-15 23:00:00,0.9098
2022-12-16 23:00:00,0.9146000000000001
2022-12-19 23:00:00,0.9119
2022-12-20 23:00:00,0.9081
2022-12-21 23:00:00,0.9082
2022-12-22 23:00:00,0.9138000000000001
2022-12-23 23:00:00,0.9165
2022-12-27 23:00:00,0.912
2022-12-28 23:00:00,0.9115000000000001
2022-12-29 23:00:00,0.9052
2022-12-30 23:00:00,0.9079
2023-01-03 23:00:00,0.9188000000000001
2023-01-04 23:00:00,0.9132
2023-01-05 23:00:00,0.9201
2023-01-06 23:00:00,0.9116
2023-01-09 23:00:00,0.9041
2023-01-10 23:00:00,0.9073
2023-01-11 23:00:00,0.9157000000000001
2023-01-12 23:00:00,0.9137000000000001
2023-01-13 23:00:00,0.9119
2023-01-16 23:00:00,0.9119
2023-01-17 23:00:00,0.9072
2023-01-18 23:00:00,0.9011
2023-01-19 23:00:00,0.901
2023-01-20 23:00:00,0.9062
2023-01-23 23:00:00,0.9085000000000001
2023-01-24 23:00:00,0.909
2023-01-25 23:00:00,0.9037000000000001
2023-01-26 23:00:00,0.9062
2023-01-27 23:00:00,0.9076000000000001
2023-01-30 23:00:00,0.9119
2023-01-31 23:00:00,0.9023
2023-02-01 23:00:00,0.8962
