DATETIME,price
2022-02-15 23:00:00,0.373
2022-02-21 23:00:00,0.3741
2022-02-24 23:00:00,0.37079999999999996
2022-02-28 23:00:00,0.3716
2022-03-01 23:00:00,0.371
2022-03-04 23:00:00,0.3696
2022-03-14 23:00:00,0.36400000000000005
2022-03-15 23:00:00,0.36310000000000003
2022-03-17 23:00:00,0.3664
2022-03-18 23:00:00,0.3674
2022-03-21 23:00:00,0.3648
2022-03-24 23:00:00,0.3617
2022-03-28 23:00:00,0.3604
2022-03-30 23:00:00,0.3642
2022-04-04 23:00:00,0.3618
2022-04-11 23:00:00,0.357
2022-04-13 23:00:00,0.3592
2022-04-14 23:00:00,0.3579
2022-04-18 23:00:00,0.3552
2022-04-19 23:00:00,0.3549
2022-04-20 23:00:00,0.3552
2022-04-21 23:00:00,0.3553
2022-04-23 23:00:00,0.3539
2022-04-25 23:00:00,0.3536
2022-04-28 23:00:00,0.3516
2022-04-29 23:00:00,0.3534
2022-05-02 23:00:00,0.3527
2022-05-04 23:00:00,0.3516
2022-05-06 23:00:00,0.3498
2022-05-16 23:00:00,0.3479
2022-05-20 23:00:00,0.3486
2022-05-23 23:00:00,0.351
2022-05-26 23:00:00,0.3519
2022-05-27 23:00:00,0.3538
2022-05-30 23:00:00,0.3583
2022-05-31 23:00:00,0.35760000000000003
2022-06-01 23:00:00,0.3546
2022-06-02 23:00:00,0.3539
2022-06-06 23:00:00,0.3522
2022-06-13 23:00:00,0.34800000000000003
2022-06-14 23:00:00,0.3487
2022-06-15 23:00:00,0.34930000000000005
2022-06-16 23:00:00,0.34780000000000005
2022-06-20 23:00:00,0.3482
2022-06-22 23:00:00,0.34690000000000004
2022-06-24 23:00:00,0.34800000000000003
2022-06-27 23:00:00,0.3497
2022-06-29 23:00:00,0.3481
2022-06-30 23:00:00,0.34700000000000003
2022-07-04 23:00:00,0.34690000000000004
2022-07-11 23:00:00,0.34590000000000004
2022-07-15 23:00:00,0.3444
2022-07-16 23:00:00,0.3447
2022-07-18 23:00:00,0.3453
2022-07-22 23:00:00,0.34490000000000004
2022-07-25 23:00:00,0.3453
2022-07-27 23:00:00,0.34390000000000004
2022-07-29 23:00:00,0.34450000000000003
2022-08-01 23:00:00,0.3437
2022-08-02 23:00:00,0.3434
2022-08-03 23:00:00,0.3436
2022-08-04 23:00:00,0.3446
2022-08-05 23:00:00,0.3444
2022-08-08 23:00:00,0.3436
2022-08-11 23:00:00,0.3453
2022-08-12 23:00:00,0.34459999999999996
2022-08-13 23:00:00,0.3449
2022-08-15 23:00:00,0.3441
2022-08-16 23:00:00,0.3433
2022-08-17 23:00:00,0.3451
2022-08-20 23:00:00,0.3433
2022-08-22 23:00:00,0.3427
2022-08-23 23:00:00,0.3427
2022-08-24 23:00:00,0.3418
2022-08-26 23:00:00,0.3418
2022-08-29 23:00:00,0.3395
2022-08-30 23:00:00,0.3398
2022-08-31 23:00:00,0.3401
2022-09-01 23:00:00,0.3385
2022-09-02 23:00:00,0.3377
2022-09-05 23:00:00,0.3358
2022-09-06 23:00:00,0.3358
2022-09-07 23:00:00,0.3339
2022-09-08 23:00:00,0.3353
2022-09-09 23:00:00,0.3343
2022-09-12 23:00:00,0.3343
2022-09-14 23:00:00,0.332
2022-09-16 23:00:00,0.3289
2022-09-19 23:00:00,0.32830000000000004
2022-09-21 23:00:00,0.328
2022-09-22 23:00:00,0.3274
2022-09-23 23:00:00,0.3255
2022-09-24 23:00:00,0.3245
2022-09-26 23:00:00,0.324
2022-09-27 23:00:00,0.3261
2022-09-28 23:00:00,0.323
2022-09-29 23:00:00,0.323
2022-09-30 23:00:00,0.3257
2022-10-01 23:00:00,0.3242
2022-10-03 23:00:00,0.3236
2022-10-04 23:00:00,0.32530000000000003
2022-10-05 23:00:00,0.3274
2022-10-07 23:00:00,0.3262
2022-10-10 23:00:00,0.32630000000000003
2022-10-12 23:00:00,0.3245
2022-10-13 23:00:00,0.3235
2022-10-14 23:00:00,0.3231
2022-10-17 23:00:00,0.3221
2022-10-18 23:00:00,0.32270000000000004
2022-10-19 23:00:00,0.32270000000000004
2022-10-20 23:00:00,0.32120000000000004
2022-10-21 23:00:00,0.3204
2022-10-22 23:00:00,0.3211
2022-10-24 23:00:00,0.32
2022-10-25 23:00:00,0.319
2022-10-26 23:00:00,0.32170000000000004
2022-10-27 23:00:00,0.32170000000000004
2022-10-28 23:00:00,0.32230000000000003
2022-10-31 23:00:00,0.3196
2022-11-02 23:00:00,0.3196
2022-11-04 23:00:00,0.3214
2022-11-05 23:00:00,0.32320000000000004
2022-11-07 23:00:00,0.3215
2022-11-08 23:00:00,0.32330000000000003
2022-11-09 23:00:00,0.32580000000000003
2022-11-10 23:00:00,0.3255
2022-11-11 23:00:00,0.32830000000000004
2022-11-14 23:00:00,0.33440000000000003
2022-11-15 23:00:00,0.33320000000000005
2022-11-17 23:00:00,0.33030000000000004
2022-11-18 23:00:00,0.331
2022-11-19 23:00:00,0.33030000000000004
2022-11-21 23:00:00,0.3299
2022-11-22 23:00:00,0.32980000000000004
2022-11-23 23:00:00,0.32980000000000004
2022-11-24 23:00:00,0.33310000000000006
2022-11-25 23:00:00,0.33470000000000005
2022-11-28 23:00:00,0.33180000000000004
