DATETIME,price
2022-06-17 23:00:00,6554.0
2022-06-20 23:00:00,6566.0
2022-06-21 23:00:00,6634.0
2022-06-22 23:00:00,6635.0
2022-06-23 23:00:00,6638.0
2022-06-24 23:00:00,6728.0
2022-06-27 23:00:00,6733.0
2022-06-28 23:00:00,6747.0
2022-06-29 23:00:00,6673.0
2022-06-30 23:00:00,6622.0
2022-07-01 23:00:00,6622.0
2022-07-04 23:00:00,6661.0
2022-07-05 23:00:00,6568.0
2022-07-06 23:00:00,6614.0
2022-07-07 23:00:00,6720.0
2022-07-08 23:00:00,6771.0
2022-07-11 23:00:00,6698.0
2022-07-12 23:00:00,6698.0
2022-07-13 23:00:00,6626.0
2022-07-14 23:00:00,6539.0
2022-07-15 23:00:00,6643.0
2022-07-18 23:00:00,6695.0
2022-07-19 23:00:00,6735.0
2022-07-20 23:00:00,6787.0
2022-07-21 23:00:00,6811.0
2022-07-22 23:00:00,6894.0
2022-07-25 23:00:00,6869.0
2022-07-26 23:00:00,6827.0
2022-07-27 23:00:00,6863.0
2022-07-28 23:00:00,6967.0
2022-07-29 23:00:00,7007.0
2022-08-01 23:00:00,7147.5
2022-08-02 23:00:00,7073.0
2022-08-03 23:00:00,6964.0
2022-08-04 23:00:00,6981.0
2022-08-05 23:00:00,6910.0
2022-08-08 23:00:00,6994.0
2022-08-09 23:00:00,6901.0
2022-08-10 23:00:00,7072.0
2022-08-11 23:00:00,7079.0
2022-08-12 23:00:00,7110.0
2022-08-15 23:00:00,7167.0
2022-08-16 23:00:00,7130.0
2022-08-17 23:00:00,7096.0
2022-08-18 23:00:00,7117.0
2022-08-19 23:00:00,6976.0
2022-08-22 23:00:00,6920.0
2022-08-23 23:00:00,6955.0
2022-08-24 23:00:00,6943.0
2022-08-25 23:00:00,6962.0
2022-08-26 23:00:00,6882.0
2022-08-29 23:00:00,6769.0
2022-08-30 23:00:00,6782.0
2022-08-31 23:00:00,6767.0
2022-09-01 23:00:00,6625.0
2022-09-02 23:00:00,6671.0
2022-09-05 23:00:00,6617.0
2022-09-06 23:00:00,6501.0
2022-09-07 23:00:00,6431.0
2022-09-08 23:00:00,6551.0
2022-09-09 23:00:00,6648.0
2022-09-12 23:00:00,6701.0
2022-09-13 23:00:00,6527.0
2022-09-14 23:00:00,6562.0
2022-09-15 23:00:00,6520.0
2022-09-16 23:00:00,6490.0
2022-09-19 23:00:00,6495.0
2022-09-20 23:00:00,6450.0
2022-09-21 23:00:00,6419.0
2022-09-22 23:00:00,6401.0
2022-09-23 23:00:00,6297.0
2022-09-26 23:00:00,6206.0
2022-09-27 23:00:00,6171.0
2022-09-28 23:00:00,6213.0
2022-09-29 23:00:00,6189.0
2022-09-30 23:00:00,6199.0
2022-10-03 23:00:00,6265.0
2022-10-04 23:00:00,6420.0
2022-10-05 23:00:00,6352.0
2022-10-06 23:00:00,6370.0
2022-10-07 23:00:00,6297.0
2022-10-10 23:00:00,6222.0
2022-10-11 23:00:00,6209.0
2022-10-12 23:00:00,6155.0
2022-10-13 23:00:00,6141.0
2022-10-14 23:00:00,6137.0
2022-10-17 23:00:00,6162.0
2022-10-18 23:00:00,6124.0
2022-10-19 23:00:00,6112.0
2022-10-20 23:00:00,6148.0
2022-10-21 23:00:00,6136.0
2022-10-24 23:00:00,6148.0
2022-10-25 23:00:00,6295.0
2022-10-26 23:00:00,6360.0
2022-10-27 23:00:00,6313.0
2022-10-28 23:00:00,6279.0
2022-10-31 23:00:00,6277.0
2022-11-01 23:00:00,6311.0
2022-11-02 23:00:00,6356.0
2022-11-03 23:00:00,6277.0
2022-11-04 23:00:00,6342.0
2022-11-07 23:00:00,6413.0
2022-11-08 23:00:00,6530.0
2022-11-09 23:00:00,6454.0
2022-11-10 23:00:00,6685.0
2022-11-11 23:00:00,6824.0
2022-11-14 23:00:00,6772.0
2022-11-15 23:00:00,6856.0
2022-11-16 23:00:00,6799.0
2022-11-17 23:00:00,6748.0
2022-11-18 23:00:00,6796.0
2022-11-21 23:00:00,6724.0
2022-11-22 23:00:00,6835.0
2022-11-23 23:00:00,6940.0
2022-11-24 23:00:00,7023.0
2022-11-25 23:00:00,6985.0
2022-11-28 23:00:00,6964.0
2022-11-29 23:00:00,6894.0
2022-11-30 23:00:00,6859.0
2022-12-01 23:00:00,6987.0
2022-12-02 23:00:00,6947.0
2022-12-05 23:00:00,6875.0
2022-12-06 23:00:00,6831.0
2022-12-07 23:00:00,6820.0
2022-12-08 23:00:00,6852.0
2022-12-09 23:00:00,6931.0
2022-12-12 23:00:00,6867.0
2022-12-13 23:00:00,7025.0
2022-12-14 23:00:00,7037.0
2022-12-15 23:00:00,6814.0
2022-12-16 23:00:00,6810.0
2022-12-19 23:00:00,6811.0
2022-12-20 23:00:00,6906.0
2022-12-21 23:00:00,6889.0
2022-12-22 23:00:00,6834.0
2022-12-23 23:00:00,6840.0
2022-12-27 23:00:00,6828.0
2022-12-28 23:00:00,6779.0
2022-12-29 23:00:00,6856.0
2022-12-30 23:00:00,6797.0
2023-01-02 23:00:00,6907.0
2023-01-03 23:00:00,6852.0
2023-01-04 23:00:00,6797.0
2023-01-05 23:00:00,6670.0
2023-01-06 23:00:00,6793.0
2023-01-09 23:00:00,6913.0
2023-01-10 23:00:00,6823.0
2023-01-11 23:00:00,6878.0
2023-01-12 23:00:00,7002.0
2023-01-13 23:00:00,7063.0
2023-01-16 23:00:00,7044.0
2023-01-17 23:00:00,7127.0
2023-01-18 23:00:00,7174.0
2023-01-19 23:00:00,7114.0
2023-01-20 23:00:00,7172.0
2023-01-23 23:00:00,7186.0
2023-01-24 23:00:00,7247.0
2023-01-25 23:00:00,7280.0
2023-01-26 23:00:00,7265.0
2023-01-27 23:00:00,7301.0
2023-01-30 23:00:00,7302.0
2023-01-31 23:00:00,7259.0
2023-02-01 23:00:00,7262.0
2023-02-02 23:00:00,7315.0
2023-02-03 23:00:00,7243.0
2023-02-06 23:00:00,7147.0
2023-02-07 23:00:00,7178.0
2023-02-08 23:00:00,7176.0
2023-02-09 23:00:00,7233.0
2023-02-10 23:00:00,7208.0
2023-02-13 23:00:00,7181.0
2023-02-14 23:00:00,7156.0
2023-02-15 23:00:00,7088.0
2023-02-16 23:00:00,7093.0
2023-02-17 23:00:00,7055.0
2023-02-20 23:00:00,7082.0
2023-02-21 23:00:00,7016.0
2023-02-22 23:00:00,6959.0
2023-02-23 23:00:00,6960.0
2023-02-24 23:00:00,6902.0
2023-02-27 23:00:00,6961.0
2023-02-28 23:00:00,6959.0
2023-03-01 23:00:00,6958.0
2023-03-02 23:00:00,6930.0
2023-03-03 23:00:00,7077.0
2023-03-06 23:00:00,7121.0
2023-03-07 23:00:00,7087.0
2023-03-08 23:00:00,7133.0
2023-03-09 23:00:00,7175.0
2023-03-10 23:00:00,7102.0
2023-03-13 23:00:00,7002.0
2023-03-14 23:00:00,6930.0
2023-03-15 23:00:00,6790.0
2023-03-16 23:00:00,6916.0
2023-03-17 23:00:00,6924.0
2023-03-20 23:00:00,6991.0
2023-03-21 23:00:00,7005.0
2023-03-22 23:00:00,7027.0
2023-03-23 23:00:00,7108.0
2023-03-24 23:00:00,7045.0
2023-03-27 23:00:00,7081.0
2023-03-28 23:00:00,7111.0
2023-03-29 23:00:00,7136.0
2023-03-30 23:00:00,7190.0
2023-03-31 23:00:00,7256.0
2023-04-03 23:00:00,7266.0
2023-04-04 23:00:00,7287.0
2023-04-05 23:00:00,7169.0
2023-04-06 23:00:00,7135.0
2023-04-11 23:00:00,7139.0
2023-04-12 23:00:00,7183.0
2023-04-13 23:00:00,7263.0
2023-04-14 23:00:00,7219.0
2023-04-17 23:00:00,7215.0
2023-04-18 23:00:00,7272.0
2023-04-19 23:00:00,7217.0
2023-04-20 14:00:00,7235.0
2023-04-20 15:00:00,7235.0
2023-04-20 16:00:00,7235.0
2023-04-20 17:00:00,7235.0
2023-04-20 18:00:00,7235.0
2023-04-20 19:00:00,7235.0
2023-04-20 20:00:00,7235.0
2023-04-20 21:00:00,7235.0
2023-04-20 23:00:00,7250.0
2023-04-21 23:00:00,7253.0
2023-04-24 04:00:00,7243.0
2023-04-24 05:00:00,7243.0
2023-04-24 06:00:00,7243.0
2023-04-24 07:00:00,7243.0
2023-04-24 08:00:00,7239.0
2023-04-24 09:00:00,7239.0
2023-04-24 10:00:00,7239.0
2023-04-24 11:00:00,7239.0
2023-04-24 12:00:00,7239.0
2023-04-24 13:00:00,7239.0
2023-04-24 14:00:00,7239.0
2023-04-24 15:00:00,7239.0
2023-04-24 16:00:00,7239.0
2023-04-24 17:00:00,7239.0
2023-04-24 18:00:00,7239.0
2023-04-24 19:00:00,7239.0
2023-04-24 20:00:00,7239.0
2023-04-24 21:00:00,7239.0
2023-04-24 23:00:00,7258.0
2023-04-25 18:00:00,7244.0
2023-04-25 19:00:00,7244.0
2023-04-25 20:00:00,7244.0
2023-04-25 21:00:00,7244.0
2023-04-25 23:00:00,7264.0
2023-04-26 11:00:00,7228.0
2023-04-26 12:00:00,7218.0
2023-04-26 13:00:00,7218.0
2023-04-26 14:00:00,7235.0
2023-04-26 15:00:00,7235.0
2023-04-26 16:00:00,7235.0
2023-04-26 17:00:00,7235.0
2023-04-26 18:00:00,7235.0
2023-04-26 19:00:00,7235.0
2023-04-26 20:00:00,7235.0
2023-04-26 21:00:00,7235.0
2023-04-26 23:00:00,7227.0
2023-04-27 09:00:00,7257.0
2023-04-27 10:00:00,7257.0
2023-04-27 11:00:00,7257.0
2023-04-27 12:00:00,7257.0
2023-04-27 13:00:00,7257.0
2023-04-27 14:00:00,7257.0
2023-04-27 15:00:00,7257.0
2023-04-27 16:00:00,7257.0
2023-04-27 17:00:00,7257.0
2023-04-27 18:00:00,7257.0
2023-04-27 19:00:00,7257.0
2023-04-27 20:00:00,7312.0
2023-04-27 21:00:00,7312.0
2023-04-27 23:00:00,7284.0
2023-04-28 04:00:00,7290.0
2023-04-28 05:00:00,7235.0
2023-04-28 06:00:00,7235.0
2023-04-28 07:00:00,7235.0
2023-04-28 08:00:00,7235.0
2023-04-28 09:00:00,7235.0
2023-04-28 10:00:00,7201.0
2023-04-28 11:00:00,7201.0
2023-04-28 12:00:00,7201.0
2023-04-28 13:00:00,7201.0
2023-04-28 14:00:00,7201.0
2023-04-28 15:00:00,7201.0
2023-04-28 16:00:00,7201.0
2023-04-28 17:00:00,7201.0
2023-04-28 18:00:00,7201.0
2023-04-28 19:00:00,7201.0
2023-04-28 20:00:00,7201.0
2023-04-28 21:00:00,7201.0
2023-04-28 23:00:00,7217.0
2023-05-02 15:00:00,7150.0
2023-05-02 16:00:00,7146.0
2023-05-02 17:00:00,7146.0
2023-05-02 18:00:00,7146.0
2023-05-02 19:00:00,7146.0
2023-05-02 20:00:00,7146.0
2023-05-02 21:00:00,7146.0
2023-05-02 23:00:00,7141.0
2023-05-03 11:00:00,7222.0
2023-05-03 12:00:00,7222.0
2023-05-03 13:00:00,7222.0
2023-05-03 14:00:00,7222.0
2023-05-03 15:00:00,7232.0
2023-05-03 16:00:00,7232.0
2023-05-03 17:00:00,7232.0
2023-05-03 18:00:00,7232.0
2023-05-03 19:00:00,7232.0
2023-05-03 20:00:00,7232.0
2023-05-03 21:00:00,7232.0
2023-05-03 23:00:00,7229.0
2023-05-04 08:00:00,7242.0
2023-05-04 09:00:00,7242.0
2023-05-04 10:00:00,7242.0
2023-05-04 11:00:00,7242.0
2023-05-04 12:00:00,7242.0
2023-05-04 13:00:00,7223.0
2023-05-04 14:00:00,7223.0
2023-05-04 15:00:00,7242.0
2023-05-04 16:00:00,7245.0
2023-05-04 17:00:00,7245.0
2023-05-04 18:00:00,7245.0
2023-05-04 19:00:00,7245.0
2023-05-04 20:00:00,7245.0
2023-05-04 21:00:00,7245.0
2023-05-04 23:00:00,7243.0
2023-05-05 08:00:00,7282.0
2023-05-05 09:00:00,7279.0
2023-05-05 10:00:00,7279.0
2023-05-05 11:00:00,7279.0
2023-05-05 12:00:00,7279.0
2023-05-05 13:00:00,7279.0
2023-05-05 14:00:00,7279.0
2023-05-05 15:00:00,7310.0
2023-05-05 16:00:00,7310.0
2023-05-05 17:00:00,7310.0
2023-05-05 18:00:00,7310.0
2023-05-05 19:00:00,7310.0
2023-05-05 20:00:00,7310.0
2023-05-05 21:00:00,7310.0
2023-05-05 23:00:00,7315.0
2023-05-08 01:15:00,7318.0
2023-05-08 02:00:00,7318.0
2023-05-08 03:00:00,7318.0
2023-05-08 04:00:00,7318.0
2023-05-08 05:00:00,7318.0
2023-05-08 06:00:00,7318.0
2023-05-08 07:00:00,7318.0
2023-05-08 08:00:00,7321.0
2023-05-08 09:00:00,7321.0
2023-05-08 10:00:00,7321.0
2023-05-08 11:00:00,7321.0
2023-05-08 12:00:00,7321.0
2023-05-08 13:00:00,7321.0
2023-05-08 14:00:00,7321.0
2023-05-08 15:00:00,7321.0
2023-05-08 16:00:00,7321.0
2023-05-08 17:00:00,7321.0
2023-05-08 18:00:00,7321.0
2023-05-08 19:00:00,7321.0
2023-05-08 20:00:00,7321.0
2023-05-08 21:00:00,7321.0
2023-05-08 23:00:00,7314.0
2023-05-09 08:00:00,7385.0
2023-05-09 09:00:00,7385.0
2023-05-09 10:00:00,7385.0
2023-05-09 11:00:00,7385.0
2023-05-09 12:00:00,7385.0
2023-05-09 13:00:00,7385.0
2023-05-09 14:00:00,7363.0
2023-05-09 15:00:00,7363.0
2023-05-09 16:00:00,7363.0
2023-05-09 17:00:00,7363.0
2023-05-09 18:00:00,7363.0
2023-05-09 19:00:00,7363.0
2023-05-09 20:00:00,7363.0
2023-05-09 21:00:00,7363.0
2023-05-09 23:00:00,7380.0
2023-05-10 08:00:00,7338.0
2023-05-10 09:00:00,7338.0
2023-05-10 10:00:00,7338.0
2023-05-10 11:00:00,7338.0
2023-05-10 12:00:00,7338.0
2023-05-10 13:00:00,7338.0
2023-05-10 14:00:00,7338.0
2023-05-10 15:00:00,7338.0
2023-05-10 16:00:00,7338.0
2023-05-10 17:00:00,7338.0
2023-05-10 18:00:00,7344.0
2023-05-10 19:00:00,7344.0
2023-05-10 20:00:00,7344.0
2023-05-10 21:00:00,7344.0
2023-05-10 23:00:00,7347.0
2023-05-11 01:15:00,7386.0
2023-05-11 02:00:00,7386.0
2023-05-11 03:00:00,7376.0
2023-05-11 04:00:00,7376.0
2023-05-11 05:00:00,7376.0
2023-05-11 06:00:00,7376.0
2023-05-11 07:00:00,7376.0
2023-05-11 08:00:00,7376.0
2023-05-11 09:00:00,7376.0
2023-05-11 10:00:00,7376.0
2023-05-11 11:00:00,7376.0
2023-05-11 12:00:00,7376.0
2023-05-11 13:00:00,7376.0
2023-05-11 14:00:00,7376.0
2023-05-11 15:00:00,7376.0
2023-05-11 16:00:00,7376.0
2023-05-11 17:00:00,7376.0
2023-05-11 18:00:00,7376.0
2023-05-11 19:00:00,7376.0
2023-05-11 20:00:00,7376.0
2023-05-11 21:00:00,7376.0
2023-05-11 23:00:00,7356.0
2023-05-12 08:00:00,7409.0
2023-05-12 09:00:00,7409.0
2023-05-12 10:00:00,7440.0
2023-05-12 11:00:00,7440.0
2023-05-12 12:00:00,7440.0
2023-05-12 13:00:00,7440.0
2023-05-12 14:00:00,7434.0
2023-05-12 15:00:00,7424.0
2023-05-12 16:00:00,7424.0
2023-05-12 17:00:00,7424.0
2023-05-12 18:00:00,7424.0
2023-05-12 19:00:00,7424.0
2023-05-12 20:00:00,7424.0
2023-05-12 21:00:00,7424.0
2023-05-12 23:00:00,7400.0
2023-05-15 01:15:00,7367.0
2023-05-15 02:00:00,7367.0
2023-05-15 03:00:00,7367.0
2023-05-15 04:00:00,7367.0
2023-05-15 05:00:00,7367.0
2023-05-15 06:00:00,7367.0
2023-05-15 07:00:00,7367.0
2023-05-15 08:00:00,7420.0
2023-05-15 09:00:00,7420.0
2023-05-15 10:00:00,7419.0
