DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-03-15 23:00:00,995025.0,991700.0,991700.0,20220400,20220500,20220500
2022-03-16 23:00:00,995600.0,992575.0,992575.0,20220400,20220500,20220500
2022-03-17 23:00:00,995775.0,992650.0,992650.0,20220400,20220500,20220500
2022-03-18 23:00:00,995675.0,992375.0,992375.0,20220400,20220500,20220500
2022-03-21 23:00:00,995162.5,991700.0,991700.0,20220400,20220500,20220500
2022-03-22 23:00:00,995150.0,991500.0,991500.0,20220400,20220500,20220500
2022-03-23 23:00:00,995200.0,991525.0,991525.0,20220400,20220500,20220500
2022-03-24 23:00:00,994875.0,991150.0,991150.0,20220400,20220500,20220500
2022-03-25 23:00:00,994925.0,991100.0,991100.0,20220400,20220500,20220500
2022-03-28 23:00:00,994875.0,991050.0,991050.0,20220400,20220500,20220500
2022-03-29 23:00:00,994950.0,991250.0,991250.0,20220400,20220500,20220500
2022-03-30 23:00:00,995025.0,991350.0,991350.0,20220400,20220500,20220500
2022-03-31 23:00:00,995025.0,991300.0,991300.0,20220400,20220500,20220500
2022-04-01 23:00:00,995000.0,991250.0,991250.0,20220400,20220500,20220500
2022-04-04 23:00:00,994850.0,991025.0,991025.0,20220400,20220500,20220500
2022-04-05 23:00:00,994875.0,990925.0,990925.0,20220400,20220500,20220500
2022-04-06 23:00:00,994875.0,990875.0,990875.0,20220400,20220500,20220500
2022-04-07 23:00:00,994875.0,990875.0,990875.0,20220400,20220500,20220500
2022-04-08 23:00:00,994862.5,990875.0,990875.0,20220400,20220500,20220500
2022-04-11 23:00:00,994900.0,990775.0,990775.0,20220400,20220500,20220500
2022-04-12 23:00:00,994950.0,990825.0,990825.0,20220400,20220500,20220500
2022-04-13 23:00:00,994950.0,990825.0,990825.0,20220400,20220500,20220500
2022-04-14 23:00:00,994950.0,990725.0,990725.0,20220400,20220500,20220500
2022-04-18 23:00:00,995561.0,990700.0,990700.0,20220400,20220500,20220500
2022-04-19 23:00:00,989725.0,987600.0,987600.0,20220500,20220600,20220600
2022-04-20 23:00:00,990600.0,988425.0,988425.0,20220500,20220600,20220600
2022-04-21 23:00:00,990475.0,988200.0,988200.0,20220500,20220600,20220600
2022-04-22 23:00:00,990350.0,987875.0,987875.0,20220500,20220600,20220600
2022-04-25 23:00:00,990400.0,987925.0,987925.0,20220500,20220600,20220600
2022-04-26 23:00:00,990500.0,988100.0,988100.0,20220500,20220600,20220600
2022-04-27 23:00:00,990625.0,988250.0,988250.0,20220500,20220600,20220600
2022-04-28 23:00:00,990500.0,988000.0,988000.0,20220500,20220600,20220600
2022-04-29 23:00:00,990275.0,987750.0,987750.0,20220500,20220600,20220600
2022-05-02 23:00:00,990200.0,987925.0,987925.0,20220500,20220600,20220600
2022-05-03 23:00:00,990175.0,987825.0,987825.0,20220500,20220600,20220600
2022-05-04 23:00:00,990550.0,988200.0,988200.0,20220500,20220600,20220600
2022-05-05 23:00:00,990300.0,988075.0,988075.0,20220500,20220600,20220600
2022-05-06 23:00:00,990100.0,988075.0,988075.0,20220500,20220600,20220600
2022-05-09 23:00:00,990100.0,988175.0,988175.0,20220500,20220600,20220600
2022-05-10 23:00:00,990225.0,988175.0,988175.0,20220500,20220600,20220600
2022-05-11 23:00:00,990225.0,988175.0,988175.0,20220500,20220600,20220600
2022-05-12 23:00:00,990375.0,988400.0,988400.0,20220500,20220600,20220600
2022-05-13 23:00:00,990525.0,988475.0,988475.0,20220500,20220600,20220600
2022-05-16 23:00:00,991058.0,988675.0,988675.0,20220500,20220600,20220600
2022-05-17 23:00:00,988800.0,984250.0,984250.0,20220600,20220700,20220700
2022-05-18 23:00:00,988850.0,984250.0,984250.0,20220600,20220700,20220700
2022-05-19 23:00:00,988875.0,984350.0,984350.0,20220600,20220700,20220700
2022-05-20 23:00:00,988975.0,984450.0,984450.0,20220600,20220700,20220700
2022-05-23 23:00:00,988925.0,984300.0,984300.0,20220600,20220700,20220700
2022-05-24 23:00:00,988975.0,984400.0,984400.0,20220600,20220700,20220700
2022-05-25 23:00:00,989012.5,984400.0,984400.0,20220600,20220700,20220700
2022-05-26 23:00:00,989000.0,984450.0,984450.0,20220600,20220700,20220700
2022-05-27 23:00:00,989050.0,984550.0,984550.0,20220600,20220700,20220700
2022-05-31 23:00:00,989050.0,984550.0,984550.0,20220600,20220700,20220700
2022-06-01 23:00:00,989075.0,984500.0,984500.0,20220600,20220700,20220700
2022-06-02 23:00:00,989075.0,984550.0,984550.0,20220600,20220700,20220700
2022-06-03 23:00:00,989075.0,984550.0,984550.0,20220600,20220700,20220700
2022-06-06 23:00:00,989100.0,984500.0,984500.0,20220600,20220700,20220700
2022-06-07 23:00:00,989200.0,984500.0,984500.0,20220600,20220700,20220700
2022-06-08 23:00:00,989275.0,984450.0,984450.0,20220600,20220700,20220700
2022-06-09 23:00:00,989175.0,984400.0,984400.0,20220600,20220700,20220700
2022-06-10 23:00:00,989025.0,983950.0,983950.0,20220600,20220700,20220700
2022-06-13 23:00:00,990131.0,982650.0,982650.0,20220600,20220700,20220700
2022-06-14 23:00:00,981900.0,975475.0,975475.0,20220700,20220800,20220800
2022-06-15 23:00:00,981700.0,975950.0,975950.0,20220700,20220800,20220800
2022-06-16 23:00:00,981750.0,975800.0,975800.0,20220700,20220800,20220800
2022-06-17 23:00:00,981750.0,975700.0,975700.0,20220700,20220800,20220800
2022-06-21 23:00:00,981750.0,975500.0,975500.0,20220700,20220800,20220800
2022-06-22 23:00:00,981750.0,975600.0,975600.0,20220700,20220800,20220800
2022-06-23 23:00:00,981750.0,975550.0,975550.0,20220700,20220800,20220800
2022-06-24 23:00:00,981750.0,975800.0,975800.0,20220700,20220800,20220800
2022-06-27 23:00:00,981775.0,975625.0,975625.0,20220700,20220800,20220800
2022-06-28 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-06-29 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-06-30 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-01 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-05 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-06 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-07 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-08 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-11 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-12 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-13 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-14 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-15 23:00:00,981825.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-18 23:00:00,982577.0,975850.0,975850.0,20220700,20220800,20220800
2022-07-19 23:00:00,975850.0,973850.0,973850.0,20220800,20220900,20220900
2022-07-20 23:00:00,975850.0,973850.0,973850.0,20220800,20220900,20220900
2022-07-21 23:00:00,975850.0,973850.0,973850.0,20220800,20220900,20220900
2022-07-22 23:00:00,975850.0,973850.0,973850.0,20220800,20220900,20220900
2022-07-25 23:00:00,975850.0,973850.0,973850.0,20220800,20220900,20220900
2022-07-26 23:00:00,975025.0,972900.0,972900.0,20220800,20220900,20220900
2022-07-27 23:00:00,975050.0,972925.0,972925.0,20220800,20220900,20220900
2022-07-28 23:00:00,975300.0,973275.0,973275.0,20220800,20220900,20220900
2022-07-29 23:00:00,975250.0,973125.0,973125.0,20220800,20220900,20220900
2022-08-01 23:00:00,975325.0,973250.0,973250.0,20220800,20220900,20220900
2022-08-02 23:00:00,975300.0,973150.0,973150.0,20220800,20220900,20220900
2022-08-03 23:00:00,975300.0,973150.0,973150.0,20220800,20220900,20220900
2022-08-04 23:00:00,975300.0,973200.0,973200.0,20220800,20220900,20220900
2022-08-05 23:00:00,975225.0,972800.0,972800.0,20220800,20220900,20220900
2022-08-08 23:00:00,975200.0,972700.0,972700.0,20220800,20220900,20220900
2022-08-09 23:00:00,975275.0,972775.0,972775.0,20220800,20220900,20220900
2022-08-10 23:00:00,975450.0,973050.0,973050.0,20220800,20220900,20220900
2022-08-11 23:00:00,975525.0,973075.0,973075.0,20220800,20220900,20220900
2022-08-12 23:00:00,975575.0,973075.0,973075.0,20220800,20220900,20220900
2022-08-15 23:00:00,976311.0,973075.0,973075.0,20220800,20220900,20220900
2022-08-16 23:00:00,973075.0,969000.0,969000.0,20220900,20221000,20221000
2022-08-17 23:00:00,973075.0,969050.0,969050.0,20220900,20221000,20221000
2022-08-18 23:00:00,973075.0,969000.0,969000.0,20220900,20221000,20221000
2022-08-19 23:00:00,973000.0,968900.0,968900.0,20220900,20221000,20221000
2022-08-22 23:00:00,972925.0,968650.0,968650.0,20220900,20221000,20221000
2022-08-23 23:00:00,972975.0,968725.0,968725.0,20220900,20221000,20221000
2022-08-24 23:00:00,972925.0,968500.0,968500.0,20220900,20221000,20221000
2022-08-25 23:00:00,972925.0,968425.0,968425.0,20220900,20221000,20221000
2022-08-26 23:00:00,972975.0,968500.0,968500.0,20220900,20221000,20221000
2022-08-29 23:00:00,972925.0,968200.0,968200.0,20220900,20221000,20221000
2022-08-30 23:00:00,972925.0,968200.0,968200.0,20220900,20221000,20221000
2022-08-31 23:00:00,972950.0,968250.0,968250.0,20220900,20221000,20221000
