DATETIME,price
2022-12-15 23:00:00,1460.0
2022-12-16 23:00:00,1446.5
2022-12-19 23:00:00,1434.2
2022-12-20 23:00:00,1436.7
2022-12-21 23:00:00,1457.6000000000001
2022-12-22 23:00:00,1442.7
2022-12-23 23:00:00,1451.2
2022-12-27 23:00:00,1450.8
2022-12-28 23:00:00,1435.1000000000001
2022-12-29 23:00:00,1458.7
2022-12-30 23:00:00,1453.8
2023-01-03 23:00:00,1460.8
2023-01-04 23:00:00,1478.9
2023-01-05 23:00:00,1462.6000000000001
2023-01-06 23:00:00,1495.6000000000001
2023-01-09 23:00:00,1494.3
2023-01-10 23:00:00,1505.0
2023-01-11 23:00:00,1522.5
2023-01-12 23:00:00,1529.1000000000001
2023-01-13 23:00:00,1534.1000000000001
2023-01-17 23:00:00,1526.2
2023-01-18 23:00:00,1499.0
2023-01-19 23:00:00,1484.0
2023-01-20 23:00:00,1510.0
2023-01-23 23:00:00,1527.0
2023-01-24 23:00:00,1526.5
2023-01-25 23:00:00,1527.4
2023-01-26 23:00:00,1539.9
2023-01-27 23:00:00,1543.0
2023-01-30 23:00:00,1527.4
2023-01-31 23:00:00,1549.1000000000001
2023-02-01 23:00:00,1563.2
2023-02-02 23:00:00,1590.9
2023-02-03 23:00:00,1569.1000000000001
2023-02-10 23:00:00,1541.5
2023-02-13 23:00:00,1561.8
2023-02-14 23:00:00,1558.4
2023-02-15 23:00:00,1563.7
2023-02-16 23:00:00,1545.4
2023-02-17 23:00:00,1543.0
2023-02-21 23:00:00,1510.2
2023-02-22 23:00:00,1506.3
2023-02-23 23:00:00,1510.1000000000001
2023-02-24 23:00:00,1497.6000000000001
2023-02-27 23:00:00,1499.4
2023-02-28 23:00:00,1498.0
2023-03-01 23:00:00,1488.8
2023-03-02 23:00:00,1500.2
2023-03-03 23:00:00,1523.8
2023-03-06 23:00:00,1520.4
2023-03-07 23:00:00,1494.9
2023-03-08 23:00:00,1496.1000000000001
2023-03-09 23:00:00,1464.3
2023-03-10 23:00:00,1442.7
2023-03-13 23:00:00,1432.6000000000001
2023-03-14 23:00:00,1457.0
2023-03-15 23:00:00,1440.3
2023-03-16 23:00:00,1464.9
2023-03-17 23:00:00,1459.8
2023-03-20 23:00:00,1459.8
2023-03-21 23:00:00,1459.8
2023-03-22 23:00:00,1459.8
2023-03-23 23:00:00,1459.8
2023-03-24 23:00:00,1459.8
2023-03-27 23:00:00,1459.8
2023-03-28 23:00:00,1459.8
2023-03-29 23:00:00,1459.8
2023-03-30 23:00:00,1459.8
2023-03-31 23:00:00,1459.8
2023-04-03 23:00:00,1459.8
2023-04-04 23:00:00,1459.8
2023-04-05 23:00:00,1459.8
2023-04-06 23:00:00,1459.8
2023-04-10 23:00:00,1459.8
2023-04-11 23:00:00,1459.8
2023-04-12 23:00:00,1459.8
2023-04-13 23:00:00,1459.8
2023-04-14 23:00:00,1459.8
2023-04-17 23:00:00,1459.8
2023-04-18 23:00:00,1459.8
2023-04-19 23:00:00,1459.8
2023-04-20 23:00:00,1459.8
2023-04-21 23:00:00,1459.8
2023-04-24 23:00:00,1459.8
2023-04-25 23:00:00,1459.8
2023-04-26 23:00:00,1459.8
2023-04-27 23:00:00,1459.8
2023-04-28 23:00:00,1459.8
2023-05-01 23:00:00,1459.8
2023-05-02 23:00:00,1459.8
2023-05-03 23:00:00,1459.8
2023-05-04 23:00:00,1459.8
2023-05-05 23:00:00,1459.8
2023-05-08 23:00:00,1459.8
2023-05-09 23:00:00,1459.8
2023-05-10 23:00:00,1459.8
2023-05-11 23:00:00,1459.8
2023-05-12 23:00:00,1459.8
2023-05-15 23:00:00,1459.8
2023-05-16 23:00:00,1459.8
2023-05-17 23:00:00,1459.8
2023-05-18 23:00:00,1459.8
2023-05-19 23:00:00,1459.8
2023-05-19 23:00:01,1514.1
2023-05-19 23:00:02,1514.1
2023-05-19 23:00:03,1514.1
