DATETIME,price
2023-05-18 23:00:00,1315.0
2023-05-18 23:00:01,1315.0
2023-05-19 23:00:00,1322.5
2023-05-22 23:00:00,1321.0
2023-05-23 23:00:00,1357.5
2023-05-24 23:00:00,1324.0
2023-05-25 23:00:00,1307.0
2023-05-26 23:00:00,1300.0
2023-05-29 23:00:00,1292.5
2023-05-30 23:00:00,1295.0
2023-05-31 23:00:00,1292.0
2023-06-01 23:00:00,1293.5
2023-06-02 23:00:00,1345.0
2023-06-05 23:00:00,1347.0
2023-06-06 23:00:00,1355.0
2023-06-07 23:00:00,1365.5
2023-06-08 23:00:00,1360.5
2023-06-09 23:00:00,1378.0
2023-06-12 23:00:00,1365.5
2023-06-13 23:00:00,1351.5
2023-06-14 23:00:00,1371.0
2023-06-15 23:00:00,1356.5
2023-06-16 23:00:00,1371.0
2023-06-19 23:00:00,1355.0
2023-06-20 23:00:00,1347.0
2023-06-21 23:00:00,1325.5
2023-06-22 23:00:00,1315.5
2023-06-23 23:00:00,1295.0
2023-06-26 23:00:00,1290.0
2023-06-27 23:00:00,1295.5
2023-06-28 23:00:00,1318.5
2023-06-29 23:00:00,1305.0
2023-06-30 23:00:00,1331.0
2023-07-03 23:00:00,1348.5
2023-07-04 23:00:00,1392.0
2023-07-05 23:00:00,1393.0
2023-07-06 23:00:00,1331.5
2023-07-07 23:00:00,1340.5
2023-07-10 23:00:00,1335.5
2023-07-11 23:00:00,1368.5
2023-07-12 23:00:00,1413.5
2023-07-13 23:00:00,1422.0
2023-07-14 23:00:00,1413.5
2023-07-17 23:00:00,1398.0
2023-07-18 23:00:00,1413.5
2023-07-19 23:00:00,1457.5
2023-07-20 23:00:00,1450.0
2023-07-21 23:00:00,1454.5
2023-07-24 23:00:00,1452.5
2023-07-25 23:00:00,1444.0
2023-07-26 23:00:00,1452.0
2023-07-27 23:00:00,1448.0
