DATETIME,price
2022-05-25 23:00:00,6807.0
2022-05-26 23:00:00,6793.0
2022-05-27 23:00:00,7026.0
2022-05-30 23:00:00,7203.0
2022-05-31 23:00:00,7400.0
2022-06-01 23:00:00,7269.0
2022-06-02 23:00:00,7225.0
2022-06-06 23:00:00,7488.0
2022-06-07 23:00:00,7403.0
2022-06-08 23:00:00,7624.0
2022-06-09 23:00:00,7590.0
2022-06-10 23:00:00,7570.0
2022-06-13 23:00:00,7278.0
2022-06-14 23:00:00,7284.0
2022-06-15 23:00:00,7424.0
2022-06-16 23:00:00,7232.0
2022-06-17 23:00:00,7351.0
2022-06-20 23:00:00,7386.0
2022-06-21 23:00:00,7523.0
2022-06-22 23:00:00,7324.0
2022-06-23 23:00:00,7451.0
2022-06-24 23:00:00,7589.0
2022-06-27 23:00:00,7819.0
2022-06-28 23:00:00,7876.0
2022-06-29 23:00:00,7706.0
2022-06-30 23:00:00,7684.0
2022-07-04 23:00:00,7708.0
2022-07-05 23:00:00,7646.0
2022-07-06 23:00:00,7584.0
2022-07-07 23:00:00,7651.0
2022-07-08 23:00:00,7661.0
2022-07-11 23:00:00,7432.0
2022-07-12 23:00:00,7284.0
2022-07-13 23:00:00,7255.0
2022-07-14 23:00:00,7204.0
2022-07-15 23:00:00,7043.0
2022-07-18 23:00:00,7266.0
2022-07-19 23:00:00,7191.0
2022-07-20 23:00:00,7278.0
2022-07-21 23:00:00,7194.0
2022-07-22 23:00:00,7208.0
2022-07-25 23:00:00,7169.0
2022-07-26 23:00:00,7271.0
2022-07-27 23:00:00,7181.0
2022-07-28 23:00:00,7190.0
2022-07-29 23:00:00,6978.0
2022-08-01 23:00:00,6972.0
2022-08-02 23:00:00,6781.0
2022-08-03 23:00:00,6831.0
2022-08-04 23:00:00,6978.0
2022-08-05 23:00:00,6983.0
2022-08-08 23:00:00,6918.0
2022-08-09 23:00:00,6903.0
2022-08-10 23:00:00,6738.0
2022-08-11 23:00:00,6911.0
2022-08-12 23:00:00,6951.0
2022-08-15 23:00:00,6921.0
2022-08-16 23:00:00,6838.0
2022-08-17 23:00:00,6856.0
2022-08-18 23:00:00,6793.0
2022-08-19 23:00:00,6798.0
2022-08-22 23:00:00,6770.0
2022-08-23 23:00:00,6745.0
2022-08-24 23:00:00,6658.0
2022-08-25 23:00:00,6932.0
2022-08-26 23:00:00,7012.0
2022-08-29 23:00:00,6959.0
2022-08-30 23:00:00,6950.0
2022-08-31 23:00:00,6941.0
2022-09-01 23:00:00,6819.0
2022-09-02 23:00:00,6779.0
2022-09-05 23:00:00,6668.0
2022-09-06 23:00:00,6660.0
2022-09-07 23:00:00,6623.0
2022-09-08 23:00:00,6563.0
2022-09-09 23:00:00,6749.0
2022-09-13 23:00:00,6754.0
2022-09-14 23:00:00,6582.0
2022-09-15 23:00:00,6608.0
2022-09-16 23:00:00,6524.0
2022-09-19 23:00:00,6474.0
2022-09-20 23:00:00,6524.0
2022-09-21 23:00:00,6399.0
2022-09-22 23:00:00,6333.0
2022-09-23 23:00:00,6237.0
2022-09-26 23:00:00,6272.0
2022-09-27 23:00:00,6269.0
2022-09-28 23:00:00,6075.0
2022-09-29 23:00:00,6026.0
2022-09-30 23:00:00,6024.0
2022-10-03 23:00:00,5967.0
2022-10-05 23:00:00,6335.0
2022-10-06 23:00:00,6295.0
2022-10-07 23:00:00,6198.0
2022-10-10 23:00:00,5997.0
2022-10-11 23:00:00,5851.0
2022-10-12 23:00:00,5816.0
2022-10-13 23:00:00,5683.0
2022-10-14 23:00:00,5744.0
2022-10-17 23:00:00,5730.0
2022-10-18 23:00:00,5861.0
2022-10-19 23:00:00,5719.0
2022-10-20 23:00:00,5608.0
2022-10-21 23:00:00,5617.0
2022-10-24 23:00:00,5211.0
2022-10-25 23:00:00,5296.0
2022-10-26 23:00:00,5340.0
2022-10-27 23:00:00,5370.0
2022-10-28 23:00:00,5142.0
2022-10-31 23:00:00,5035.0
2022-11-01 23:00:00,5309.0
2022-11-02 23:00:00,5463.0
2022-11-03 23:00:00,5267.0
2022-11-04 23:00:00,5595.0
2022-11-07 23:00:00,5744.0
2022-11-08 23:00:00,5711.0
2022-11-09 23:00:00,5652.0
2022-11-10 23:00:00,5515.0
2022-11-11 23:00:00,5982.0
2022-11-14 23:00:00,6097.0
2022-11-15 23:00:00,6361.0
2022-11-16 23:00:00,6320.0
2022-11-17 23:00:00,6236.0
2022-11-18 23:00:00,6220.0
2022-11-21 23:00:00,6104.0
2022-11-22 23:00:00,6013.0
2022-11-23 23:00:00,6060.0
2022-11-24 23:00:00,6085.0
2022-11-25 23:00:00,6070.0
2022-11-28 23:00:00,5977.0
2022-11-29 23:00:00,6352.0
2022-11-30 23:00:00,6461.0
2022-12-01 23:00:00,6483.0
2022-12-02 23:00:00,6472.0
2022-12-05 23:00:00,6785.0
2022-12-06 23:00:00,6751.0
2022-12-07 23:00:00,6544.0
2022-12-08 23:00:00,6759.0
2022-12-09 23:00:00,6925.0
2022-12-12 23:00:00,6698.0
2022-12-13 23:00:00,6758.0
2022-12-14 23:00:00,6795.0
2022-12-15 23:00:00,6667.0
2022-12-16 23:00:00,6689.0
2022-12-19 23:00:00,6706.0
2022-12-20 23:00:00,6556.0
2022-12-21 23:00:00,6580.0
2022-12-22 23:00:00,6793.0
2022-12-23 23:00:00,6708.0
2022-12-28 23:00:00,6893.0
2022-12-29 23:00:00,6762.0
2022-12-30 23:00:00,6797.0
2023-01-03 23:00:00,6909.0
2023-01-04 23:00:00,7152.0
2023-01-05 23:00:00,7262.0
2023-01-06 23:00:00,7202.0
2023-01-09 23:00:00,7364.0
2023-01-10 23:00:00,7334.0
2023-01-11 23:00:00,7387.0
2023-01-12 23:00:00,7372.0
2023-01-13 23:00:00,7448.0
2023-01-16 23:00:00,7388.0
2023-01-17 23:00:00,7369.0
2023-01-18 23:00:00,7392.0
2023-01-19 23:00:00,7359.0
2023-01-20 23:00:00,7498.0
2023-01-26 23:00:00,7753.0
2023-01-27 23:00:00,7799.0
2023-01-30 23:00:00,7537.0
2023-01-31 23:00:00,7462.0
2023-02-01 23:00:00,7579.0
2023-02-02 23:00:00,7564.0
2023-02-03 23:00:00,7390.0
2023-02-06 23:00:00,7209.0
2023-02-07 23:00:00,7255.0
2023-02-08 23:00:00,7197.0
2023-02-09 23:00:00,7332.0
2023-02-10 23:00:00,7155.0
2023-02-13 23:00:00,7157.0
2023-02-14 23:00:00,7116.0
2023-02-15 23:00:00,7027.0
2023-02-16 23:00:00,7111.0
2023-02-17 23:00:00,6971.0
2023-02-20 23:00:00,7070.0
2023-02-21 23:00:00,6934.0
2023-02-22 23:00:00,6811.0
2023-02-23 23:00:00,6869.0
2023-02-24 23:00:00,6693.0
2023-02-27 23:00:00,6669.0
2023-02-28 23:00:00,6577.0
2023-03-01 23:00:00,6908.0
2023-03-02 23:00:00,6861.0
