DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2001-10-12 23:00:00,1297.57,10000300,1305.5,10000400,,20230600
2001-10-15 23:00:00,1295.83,10000300,1304.0,10000400,,20230600
2001-10-16 23:00:00,1308.93,10000300,1317.0,10000400,,20230600
2001-10-17 23:00:00,1317.2,10000300,1325.0,10000400,,20230600
2001-10-18 23:00:00,1298.1,10000300,1305.5,10000400,,20230600
2001-10-19 23:00:00,1276.83,10000300,1284.0,10000400,,20230600
2001-10-22 23:00:00,1281.83,10000300,1289.0,10000400,,20230600
2001-10-23 23:00:00,1292.33,10000300,1299.0,10000400,,20230600
2001-10-24 23:00:00,1283.27,10000300,1290.0,10000400,,20230600
2001-10-25 23:00:00,1282.27,10000300,1289.0,10000400,,20230600
2001-10-26 23:00:00,1290.1,10000300,1296.5,10000400,,20230600
2001-10-29 23:00:00,1281.5,10000300,1288.0,10000400,,20230600
2001-10-30 23:00:00,1290.83,10000300,1297.0,10000400,,20230600
2001-10-31 23:00:00,1272.6,10000300,1279.0,10000400,,20230600
2001-11-01 23:00:00,1267.93,10000300,1274.0,10000400,,20230600
2001-11-02 23:00:00,1261.33,10000300,1267.0,10000400,,20230600
2001-11-05 23:00:00,1261.33,10000300,1267.0,10000400,,20230600
2001-11-06 23:00:00,1262.27,10000300,1268.0,10000400,,20230600
2001-11-07 23:00:00,1253.5,10000300,1259.0,10000400,,20230600
2001-11-08 23:00:00,1262.0,10000300,1265.0,10000400,,20230600
2001-11-09 23:00:00,1294.17,10000300,1306.0,10000400,,20230600
2001-11-12 23:00:00,1316.17,10000300,1323.0,10000400,,20230600
2001-11-13 23:00:00,1348.5,10000300,1360.0,10000400,,20230600
2001-11-14 23:00:00,1380.33,10000300,1385.0,10000400,,20230600
2001-11-15 23:00:00,1356.13,10000300,1361.0,10000400,,20230600
2001-11-16 23:00:00,1390.9,10000300,1396.0,10000400,,20230600
2001-11-19 23:00:00,1370.77,10000300,1376.0,10000400,,20230600
2001-11-20 23:00:00,1365.43,10000300,1370.5,10000400,,20230600
2001-11-21 23:00:00,1368.17,10000300,1373.0,10000400,,20230600
2001-11-22 23:00:00,1345.17,10000300,1350.0,10000400,,20230600
2001-11-23 23:00:00,1345.5,10000300,1350.5,10000400,,20230600
2001-11-26 23:00:00,1389.83,10000300,1395.0,10000400,,20230600
2001-11-27 23:00:00,1393.77,10000300,1399.0,10000400,,20230600
2001-11-28 23:00:00,1406.93,10000300,1412.0,10000400,,20230600
2001-11-29 23:00:00,1455.5,10000300,1460.0,10000400,,20230600
2001-11-30 23:00:00,1463.27,10000300,1468.0,10000400,,20230600
2001-12-03 23:00:00,1404.33,10000300,1410.0,10000400,,20230600
2001-12-04 23:00:00,1389.23,10000300,1395.0,10000400,,20230600
2001-12-05 23:00:00,1399.1,10000300,1405.0,10000400,,20230600
2001-12-06 23:00:00,1380.5,10000300,1386.0,10000400,,20230600
2001-12-07 23:00:00,1352.33,10000300,1358.0,10000400,,20230600
2001-12-10 23:00:00,1340.17,10000300,1346.5,10000400,,20230600
2001-12-11 23:00:00,1359.0,10000300,1365.0,10000400,,20230600
2001-12-12 23:00:00,1344.0,10000300,1350.0,10000400,,20230600
2001-12-13 23:00:00,1338.67,10000300,1344.0,10000400,,20230600
2001-12-14 23:00:00,1327.67,10000300,1333.0,10000400,,20230600
2001-12-17 23:00:00,1353.67,10000300,1359.0,10000400,,20230600
2001-12-18 23:00:00,1361.5,10000300,1367.0,10000400,,20230600
2001-12-19 23:00:00,1355.1,10000300,1361.0,10000400,,20230600
2001-12-20 23:00:00,1342.27,10000300,1348.0,10000400,,20230600
2001-12-21 23:00:00,1365.17,10000300,1370.0,10000400,,20230600
2001-12-27 23:00:00,1355.27,10000300,1360.0,10000400,,20230600
2001-12-28 23:00:00,1349.83,10000300,1355.0,10000400,,20230600
2002-01-02 23:00:00,1333.6,10000300,1339.0,10000400,,20230600
2002-01-03 23:00:00,1340.33,10000300,1345.5,10000400,,20230600
2002-01-04 23:00:00,1345.6,10000300,1351.0,10000400,,20230600
2002-01-07 23:00:00,1415.0,10000300,1419.5,10000400,,20230600
2002-01-08 23:00:00,1411.0,10000300,1416.0,10000400,,20230600
2002-01-09 23:00:00,1424.17,10000300,1429.0,10000400,,20230600
2002-01-10 23:00:00,1393.67,10000300,1399.0,10000400,,20230600
2002-01-11 23:00:00,1384.93,10000300,1389.5,10000400,,20230600
2002-01-14 23:00:00,1397.33,10000300,1402.0,10000400,,20230600
2002-01-15 23:00:00,1387.1,10000300,1392.0,10000400,,20230600
2002-01-16 23:00:00,1400.77,10000300,1405.0,10000400,,20230600
2002-01-17 23:00:00,1390.0,10000300,1394.0,10000400,,20230600
2002-01-18 23:00:00,1379.1,10000300,1383.0,10000400,,20230600
2002-01-21 23:00:00,1377.5,10000300,1382.0,10000400,,20230600
2002-01-22 23:00:00,1376.67,10000300,1382.0,10000400,,20230600
2002-01-23 23:00:00,1396.43,10000300,1401.5,10000400,,20230600
2002-01-24 23:00:00,1402.93,10000300,1408.0,10000400,,20230600
2002-01-25 23:00:00,1375.0,10000300,1380.0,10000400,,20230600
2002-01-28 23:00:00,1355.83,10000300,1361.0,10000400,,20230600
2002-01-29 23:00:00,1352.77,10000300,1357.5,10000400,,20230600
2002-01-30 23:00:00,1356.43,10000300,1361.5,10000400,,20230600
2002-01-31 23:00:00,1385.83,10000300,1390.0,10000400,,20230600
2002-02-01 23:00:00,1386.67,10000300,1391.0,10000400,,20230600
2002-02-04 23:00:00,1376.83,10000300,1382.0,10000400,,20230600
2002-02-05 23:00:00,1386.6,10000300,1392.0,10000400,,20230600
2002-02-06 23:00:00,1368.27,10000300,1373.5,10000400,,20230600
2002-02-07 23:00:00,1381.3,10000300,1386.0,10000400,,20230600
2002-02-08 23:00:00,1378.17,10000300,1382.0,10000400,,20230600
2002-02-11 23:00:00,1367.47,10000300,1370.5,10000400,,20230600
2002-02-12 23:00:00,1379.6,10000300,1382.0,10000400,,20230600
2002-02-13 23:00:00,1405.67,10000300,1408.0,10000400,,20230600
2002-02-14 23:00:00,1381.17,10000300,1383.0,10000400,,20230600
2002-02-15 23:00:00,1371.33,10000300,1374.0,10000400,,20230600
2002-02-18 23:00:00,1369.67,10000300,1371.0,10000400,,20230600
2002-02-19 23:00:00,1366.33,10000300,1368.5,10000400,,20230600
2002-02-20 23:00:00,1369.33,10000300,1372.0,10000400,,20230600
2002-02-21 23:00:00,1371.1,10000300,1374.0,10000400,,20230600
2002-02-22 23:00:00,1360.67,10000300,1364.0,10000400,,20230600
2002-02-25 23:00:00,1368.0,10000300,1371.5,10000400,,20230600
2002-02-26 23:00:00,1360.67,10000300,1364.0,10000400,,20230600
2002-02-27 23:00:00,1402.43,10000300,1405.5,10000400,,20230600
2002-02-28 23:00:00,1397.67,10000300,1400.5,10000400,,20230600
2002-03-01 23:00:00,1407.17,10000300,1410.0,10000400,,20230600
2002-03-04 23:00:00,1416.33,10000300,1419.5,10000400,,20230600
2002-03-05 23:00:00,1408.83,10000300,1412.0,10000400,,20230600
2002-03-06 23:00:00,1412.93,10000300,1416.5,10000400,,20230600
2002-03-07 23:00:00,1430.17,10000300,1434.0,10000400,,20230600
2002-03-08 23:00:00,1426.1,10000300,1430.5,10000400,,20230600
2002-03-11 23:00:00,1430.93,10000300,1436.0,10000400,,20230600
2002-03-12 23:00:00,1420.93,10000300,1426.0,10000400,,20230600
2002-03-13 23:00:00,1415.83,10000300,1421.0,10000400,,20230600
2002-03-14 23:00:00,1424.0,10000300,1429.0,10000400,,20230600
2002-03-15 23:00:00,1428.77,10000300,1433.5,10000400,,20230600
2002-03-18 23:00:00,1432.83,10000300,1437.5,10000400,,20230600
2002-03-19 23:00:00,1448.67,10000300,1455.0,10000400,,20230600
2002-03-20 23:00:00,1441.0,10000300,1448.0,10000400,,20230600
2002-03-21 23:00:00,1423.1,10000300,1430.0,10000400,,20230600
2002-03-22 23:00:00,1389.27,10000300,1396.0,10000400,,20230600
2002-03-25 23:00:00,1375.1,10000300,1382.0,10000400,,20230600
2002-03-26 23:00:00,1387.27,10000300,1394.0,10000400,,20230600
2002-03-27 23:00:00,1389.5,10000300,1395.5,10000400,,20230600
2002-03-28 23:00:00,1397.17,10000300,1403.0,10000400,,20230600
2002-04-02 23:00:00,1403.43,10000300,1410.0,10000400,,20230600
2002-04-03 23:00:00,1387.1,10000300,1394.0,10000400,,20230600
2002-04-04 23:00:00,1384.1,10000300,1391.0,10000400,,20230600
2002-04-05 23:00:00,1366.07,10000300,1373.0,10000400,,20230600
2002-04-08 23:00:00,1367.77,10000300,1375.0,10000400,,20230600
2002-04-09 23:00:00,1376.0,10000300,1383.0,10000400,,20230600
2002-04-10 23:00:00,1369.93,10000300,1377.0,10000400,,20230600
2002-04-11 23:00:00,1373.5,10000300,1380.0,10000400,,20230600
2002-04-12 23:00:00,1364.6,10000300,1371.0,10000400,,20230600
2002-04-15 23:00:00,1355.1,10000300,1362.0,10000400,,20230600
2002-04-16 23:00:00,1375.7,10000300,1382.5,10000400,,20230600
2002-04-17 23:00:00,1399.43,10000300,1406.0,10000400,,20230600
2002-04-18 23:00:00,1392.77,10000300,1399.0,10000400,,20230600
2002-04-19 23:00:00,1398.77,10000300,1405.0,10000400,,20230600
2002-04-22 23:00:00,1403.5,10000300,1410.0,10000400,,20230600
2002-04-23 23:00:00,1392.83,10000300,1400.0,10000400,,20230600
2002-04-24 23:00:00,1392.93,10000300,1400.0,10000400,,20230600
2002-04-25 23:00:00,1386.0,10000300,1393.0,10000400,,20230600
2002-04-26 23:00:00,1390.17,10000300,1397.0,10000400,,20230600
2002-04-29 23:00:00,1394.5,10000300,1401.5,10000400,,20230600
2002-04-30 23:00:00,1389.17,10000300,1396.0,10000400,,20230600
2002-05-01 23:00:00,1360.27,10000300,1367.5,10000400,,20230600
2002-05-02 23:00:00,1372.0,10000300,1379.0,10000400,,20230600
2002-05-03 23:00:00,1362.03,10000300,1369.0,10000400,,20230600
2002-05-07 23:00:00,1367.83,10000300,1375.5,10000400,,20230600
2002-05-08 23:00:00,1374.77,10000300,1382.5,10000400,,20230600
2002-05-09 23:00:00,1369.97,10000300,1377.5,10000400,,20230600
2002-05-10 23:00:00,1359.17,10000300,1366.5,10000400,,20230600
2002-05-13 23:00:00,1354.5,10000300,1362.0,10000400,,20230600
2002-05-14 23:00:00,1360.0,10000300,1367.5,10000400,,20230600
2002-05-15 23:00:00,1358.17,10000300,1365.5,10000400,,20230600
2002-05-16 23:00:00,1350.43,10000300,1357.5,10000400,,20230600
2002-05-17 23:00:00,1343.0,10000300,1350.0,10000400,,20230600
2002-05-20 23:00:00,1335.77,10000300,1343.0,10000400,,20230600
2002-05-21 23:00:00,1336.67,10000300,1343.5,10000400,,20230600
2002-05-22 23:00:00,1338.0,10000300,1345.0,10000400,,20230600
2002-05-23 23:00:00,1343.27,10000300,1350.0,10000400,,20230600
2002-05-24 23:00:00,1345.33,10000300,1352.0,10000400,,20230600
2002-05-27 23:00:00,1343.63,10000300,1350.5,10000400,,20230600
2002-05-28 23:00:00,1368.33,10000300,1375.0,10000400,,20230600
2002-05-29 23:00:00,1377.27,10000300,1384.0,10000400,,20230600
2002-05-30 23:00:00,1377.5,10000300,1384.0,10000400,,20230600
2002-05-31 23:00:00,1390.6,10000300,1397.0,10000400,,20230600
2002-06-05 23:00:00,1402.5,10000300,1409.0,10000400,,20230600
2002-06-06 23:00:00,1405.93,10000300,1412.5,10000400,,20230600
2002-06-07 23:00:00,1386.0,10000300,1392.5,10000400,,20230600
2002-06-10 23:00:00,1397.1,10000300,1404.0,10000400,,20230600
2002-06-11 23:00:00,1387.1,10000300,1394.0,10000400,,20230600
2002-06-12 23:00:00,1384.33,10000300,1391.0,10000400,,20230600
2002-06-13 23:00:00,1375.43,10000300,1382.0,10000400,,20230600
2002-06-14 23:00:00,1369.33,10000300,1376.0,10000400,,20230600
2002-06-17 23:00:00,1358.0,10000300,1365.0,10000400,,20230600
2002-06-18 23:00:00,1358.83,10000300,1366.0,10000400,,20230600
2002-06-19 23:00:00,1357.0,10000300,1364.0,10000400,,20230600
2002-06-20 23:00:00,1343.1,10000300,1350.0,10000400,,20230600
2002-06-21 23:00:00,1345.43,10000300,1352.0,10000400,,20230600
2002-06-24 23:00:00,1338.43,10000300,1345.0,10000400,,20230600
2002-06-25 23:00:00,1351.43,10000300,1358.0,10000400,,20230600
2002-06-26 23:00:00,1360.43,10000300,1367.0,10000400,,20230600
2002-06-27 23:00:00,1364.0,10000300,1370.5,10000400,,20230600
2002-06-28 23:00:00,1381.53,10000300,1388.0,10000400,,20230600
2002-07-01 23:00:00,1383.5,10000300,1390.5,10000400,,20230600
2002-07-02 23:00:00,1368.83,10000300,1376.0,10000400,,20230600
2002-07-03 23:00:00,1371.73,10000300,1379.0,10000400,,20230600
2002-07-04 23:00:00,1365.17,10000300,1372.0,10000400,,20230600
2002-07-05 23:00:00,1381.5,10000300,1388.0,10000400,,20230600
2002-07-08 23:00:00,1363.73,10000300,1370.5,10000400,,20230600
2002-07-09 23:00:00,1364.27,10000300,1371.0,10000400,,20230600
2002-07-10 23:00:00,1370.43,10000300,1377.0,10000400,,20230600
2002-07-11 23:00:00,1369.77,10000300,1376.0,10000400,,20230600
2002-07-12 23:00:00,1365.3,10000300,1371.5,10000400,,20230600
2002-07-15 23:00:00,1367.5,10000300,1374.0,10000400,,20230600
2002-07-16 23:00:00,1371.33,10000300,1378.0,10000400,,20230600
2002-07-17 23:00:00,1370.77,10000300,1377.5,10000400,,20230600
2002-07-18 23:00:00,1358.27,10000300,1365.0,10000400,,20230600
2002-07-19 23:00:00,1343.83,10000300,1350.5,10000400,,20230600
2002-07-22 23:00:00,1332.67,10000300,1339.0,10000400,,20230600
2002-07-23 23:00:00,1316.27,10000300,1323.0,10000400,,20230600
2002-07-24 23:00:00,1308.5,10000300,1315.0,10000400,,20230600
2002-07-25 23:00:00,1322.1,10000300,1328.0,10000400,,20230600
2002-07-26 23:00:00,1321.83,10000300,1327.5,10000400,,20230600
2002-07-29 23:00:00,1329.0,10000300,1335.0,10000400,,20230600
2002-07-30 23:00:00,1313.93,10000300,1320.0,10000400,,20230600
2002-07-31 23:00:00,1310.83,10000300,1317.0,10000400,,20230600
2002-08-01 23:00:00,1309.0,10000300,1315.0,10000400,,20230600
2002-08-02 23:00:00,1305.93,10000300,1312.0,10000400,,20230600
2002-08-05 23:00:00,1290.77,10000300,1297.0,10000400,,20230600
