DATETIME,price
2022-09-13 23:00:00,25920.0
2022-09-14 23:00:00,25416.0
2022-09-15 23:00:00,25037.0
2022-09-16 23:00:00,24502.0
2022-09-19 23:00:00,24608.0
2022-09-20 23:00:00,24273.0
2022-09-21 23:00:00,24508.0
2022-09-22 23:00:00,23890.0
2022-09-23 23:00:00,23201.0
2022-09-26 23:00:00,23062.0
2022-09-27 23:00:00,22963.0
2022-09-28 23:00:00,22882.0
2022-09-29 23:00:00,22362.0
2022-09-30 23:00:00,22987.0
2022-10-03 23:00:00,23237.0
2022-10-04 23:00:00,24082.0
2022-10-05 23:00:00,23552.0
2022-10-06 23:00:00,23647.0
2022-10-07 23:00:00,23134.0
2022-10-10 23:00:00,23098.0
2022-10-11 23:00:00,22756.0
2022-10-12 23:00:00,22525.0
2022-10-13 23:00:00,22839.0
2022-10-14 23:00:00,22963.0
2022-10-17 23:00:00,23577.0
2022-10-18 23:00:00,23891.0
2022-10-19 23:00:00,23565.0
2022-10-20 23:00:00,23876.0
2022-10-21 23:00:00,23540.0
2022-10-24 23:00:00,23875.0
2022-10-25 23:00:00,24376.0
2022-10-26 23:00:00,24793.0
2022-10-27 23:00:00,24561.0
2022-10-28 23:00:00,24256.0
2022-10-31 23:00:00,24329.0
2022-11-01 23:00:00,24607.0
2022-11-02 23:00:00,24317.0
2022-11-03 23:00:00,23839.0
2022-11-04 23:00:00,24389.0
2022-11-07 23:00:00,24675.0
2022-11-08 23:00:00,25118.0
2022-11-09 23:00:00,24834.0
2022-11-10 23:00:00,25797.0
2022-11-11 23:00:00,26604.0
2022-11-14 23:00:00,26850.0
2022-11-15 23:00:00,26730.0
2022-11-16 23:00:00,26225.0
2022-11-17 23:00:00,26086.0
2022-11-18 23:00:00,26326.0
2022-11-21 23:00:00,26120.0
2022-11-22 23:00:00,26180.0
2022-11-23 23:00:00,26273.0
2022-11-24 23:00:00,26650.0
2022-11-25 23:00:00,26529.0
2022-11-28 23:00:00,26189.0
2022-11-29 23:00:00,25938.0
2022-11-30 23:00:00,26132.0
2022-12-01 23:00:00,26521.0
2022-12-02 23:00:00,26748.0
2022-12-05 23:00:00,26479.0
2022-12-06 23:00:00,26172.0
2022-12-07 23:00:00,25891.0
2022-12-08 23:00:00,26044.0
2022-12-09 23:00:00,26184.0
2022-12-12 23:00:00,26070.0
2022-12-13 23:00:00,26557.0
