DATETIME,price
2022-09-15 23:00:00,1614.5
2022-09-16 23:00:00,1609.0
2022-09-20 23:00:00,1532.5
2022-09-21 23:00:00,1555.5
2022-09-22 23:00:00,1484.5
2022-09-23 23:00:00,1436.0
2022-09-26 23:00:00,1398.5
2022-09-27 23:00:00,1344.5
2022-09-28 23:00:00,1381.0
2022-09-29 23:00:00,1344.5
2022-09-30 23:00:00,1421.5
2022-10-03 23:00:00,1441.5
2022-10-04 23:00:00,1436.5
2022-10-05 23:00:00,1373.0
2022-10-06 23:00:00,1391.5
2022-10-07 23:00:00,1364.5
2022-10-10 23:00:00,1359.0
2022-10-11 23:00:00,1348.5
2022-10-12 23:00:00,1299.5
2022-10-13 23:00:00,1290.0
2022-10-14 23:00:00,1368.5
2022-10-17 23:00:00,1413.0
2022-10-18 23:00:00,1408.5
2022-10-19 23:00:00,1361.5
2022-10-20 23:00:00,1372.0
2022-10-21 23:00:00,1353.5
2022-10-24 23:00:00,1390.0
2022-10-25 23:00:00,1451.5
2022-10-26 23:00:00,1452.5
2022-10-28 23:00:00,1462.5
2022-10-31 23:00:00,1471.5
2022-11-01 23:00:00,1511.5
2022-11-02 23:00:00,1487.5
2022-11-03 23:00:00,1466.5
2022-11-04 23:00:00,1482.5
2022-11-07 23:00:00,1494.5
2022-11-08 23:00:00,1497.0
2022-11-09 23:00:00,1509.5
2022-11-10 23:00:00,1485.5
2022-11-11 23:00:00,1610.0
2022-11-14 23:00:00,1583.5
2022-11-15 23:00:00,1593.0
2022-11-16 23:00:00,1542.0
2022-11-17 23:00:00,1541.0
2022-11-18 23:00:00,1565.5
2022-11-21 23:00:00,1561.5
2022-11-22 23:00:00,1557.0
2022-11-23 23:00:00,1556.5
2022-11-24 23:00:00,1589.5
2022-11-25 23:00:00,1576.5
2022-11-28 23:00:00,1551.5
2022-11-29 23:00:00,1535.0
2022-11-30 23:00:00,1510.0
2022-12-01 23:00:00,1520.0
2022-12-02 23:00:00,1548.5
2022-12-05 23:00:00,1555.0
2022-12-06 23:00:00,1552.0
2022-12-07 23:00:00,1534.5
2022-12-08 23:00:00,1529.0
2022-12-09 23:00:00,1540.5
2022-12-13 23:00:00,1591.5
2022-12-14 23:00:00,1616.0
2022-12-15 23:00:00,1571.0
2022-12-16 23:00:00,1492.0
2022-12-19 23:00:00,1492.5
2022-12-20 23:00:00,1468.0
2022-12-21 23:00:00,1510.0
2022-12-22 23:00:00,1493.0
2022-12-28 23:00:00,1507.5
2022-12-29 23:00:00,1527.0
2022-12-30 23:00:00,1518.5
2023-01-03 23:00:00,1565.0
2023-01-04 23:00:00,1601.0
2023-01-05 23:00:00,1575.0
2023-01-06 23:00:00,1575.5
2023-01-09 23:00:00,1610.0
2023-01-10 23:00:00,1595.0
2023-01-11 23:00:00,1641.0
2023-01-12 23:00:00,1670.0
2023-01-13 23:00:00,1668.5
2023-01-16 23:00:00,1698.5
2023-01-17 23:00:00,1696.0
2023-01-18 23:00:00,1672.0
2023-01-19 23:00:00,1642.0
2023-01-20 23:00:00,1650.0
2023-01-23 23:00:00,1666.5
2023-01-24 23:00:00,1656.5
2023-01-25 23:00:00,1655.0
2023-01-26 23:00:00,1674.0
2023-01-27 23:00:00,1676.5
2023-01-30 23:00:00,1669.5
2023-01-31 23:00:00,1643.0
2023-02-01 23:00:00,1646.5
2023-02-02 23:00:00,1745.0
2023-02-03 23:00:00,1718.0
2023-02-06 23:00:00,1670.5
2023-02-07 23:00:00,1668.5
2023-02-08 23:00:00,1675.0
2023-02-09 23:00:00,1673.0
2023-02-10 23:00:00,1655.0
2023-02-13 23:00:00,1674.5
2023-02-14 23:00:00,1663.0
2023-02-15 23:00:00,1645.5
2023-02-16 23:00:00,1644.5
2023-02-17 23:00:00,1639.5
2023-02-21 23:00:00,1610.0
2023-02-22 23:00:00,1596.0
2023-02-23 23:00:00,1612.5
2023-02-24 23:00:00,1598.0
2023-02-27 23:00:00,1619.5
2023-02-28 23:00:00,1614.0
2023-03-01 23:00:00,1570.5
2023-03-02 23:00:00,1570.0
2023-03-06 23:00:00,1605.0
2023-03-07 23:00:00,1569.0
2023-03-08 23:00:00,1551.0
2023-03-09 23:00:00,1511.0
2023-03-10 23:00:00,1473.5
2023-03-13 23:00:00,1477.5
2023-03-14 23:00:00,1512.0
2023-03-15 23:00:00,1501.0
2023-03-16 23:00:00,1476.5
2023-03-17 23:00:00,1449.5
2023-03-20 23:00:00,1460.5
2023-03-21 23:00:00,1456.0
2023-03-22 23:00:00,1398.0
2023-03-23 23:00:00,1394.0
2023-03-24 23:00:00,1359.5
2023-03-27 23:00:00,1369.0
2023-03-28 23:00:00,1337.5
2023-03-29 23:00:00,1371.0
2023-03-30 23:00:00,1420.5
2023-03-31 23:00:00,1423.5
2023-04-03 23:00:00,1428.0
2023-04-04 23:00:00,1431.5
2023-04-05 23:00:00,1402.0
2023-04-06 23:00:00,1442.0
2023-04-11 23:00:00,1455.0
2023-04-12 23:00:00,1472.0
2023-04-13 23:00:00,1468.5
2023-04-14 23:00:00,1496.0
2023-04-17 23:00:00,1504.5
2023-04-18 23:00:00,1490.0
2023-04-19 23:00:00,1481.5
2023-04-20 23:00:00,1470.5
2023-04-21 23:00:00,1462.5
2023-04-24 23:00:00,1474.0
2023-04-25 23:00:00,1456.0
2023-04-26 23:00:00,1461.5
2023-04-27 23:00:00,1491.0
2023-04-28 23:00:00,1497.0
2023-05-02 23:00:00,1462.0
2023-05-03 23:00:00,1465.5
2023-05-04 23:00:00,1461.5
2023-05-05 23:00:00,1478.0
2023-05-09 23:00:00,1433.0
2023-05-10 23:00:00,1443.0
2023-05-11 23:00:00,1445.5
2023-05-12 23:00:00,1420.0
