DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-03-15 23:00:00,0.15578,20220500,0.15613,20220400,0.15578,20220500
2022-03-16 23:00:00,0.15622,20220500,0.15656,20220400,0.15622,20220500
2022-03-17 23:00:00,0.15657,20220500,0.15691,20220400,0.15657,20220500
2022-03-18 23:00:00,0.15631,20220500,0.15665,20220400,0.15631,20220500
2022-03-21 23:00:00,0.15641,20220500,0.15675,20220400,0.15641,20220500
2022-03-22 23:00:00,0.15631,20220500,0.15665,20220400,0.15631,20220500
2022-03-23 23:00:00,0.15603,20220500,0.15636,20220400,0.15603,20220500
2022-03-24 23:00:00,0.15628,20220500,0.15664,20220400,0.15628,20220500
2022-03-25 23:00:00,0.15619,20220500,0.15656,20220400,0.15619,20220500
2022-03-28 23:00:00,0.15617,20220500,0.15652,20220400,0.15617,20220500
2022-03-29 23:00:00,0.15650999999999998,20220500,0.15688,20220400,0.15650999999999998,20220500
2022-03-30 23:00:00,0.15689,20220500,0.15723,20220400,0.15689,20220500
2022-03-31 23:00:00,0.15705999999999998,20220500,0.15745,20220400,0.15705999999999998,20220500
2022-04-01 23:00:00,0.15671,20220500,0.15707000000000002,20220400,0.15671,20220500
2022-04-04 23:00:00,0.15653,20220500,0.1569,20220400,0.15653,20220500
2022-04-05 23:00:00,0.15643,20220500,0.15679,20220400,0.15643,20220500
2022-04-06 23:00:00,0.15675999999999998,20220500,0.15711,20220400,0.15675999999999998,20220500
2022-04-07 23:00:00,0.15680999999999998,20220500,0.1572,20220400,0.15680999999999998,20220500
2022-04-08 23:00:00,0.15672,20220500,0.15709,20220400,0.15672,20220500
2022-04-11 23:00:00,0.15635,20220500,0.15678,20220400,0.15635,20220500
2022-04-12 23:00:00,0.15658,20220500,0.15693,20220400,0.15658,20220500
2022-04-13 23:00:00,0.15659,20220500,0.157,20220400,0.15659,20220500
2022-04-14 23:00:00,0.15628,20220500,0.15683,20220400,0.15628,20220500
2022-04-18 23:00:00,0.15625999999999998,20220600,0.15658,20220500,0.15625999999999998,20220600
2022-04-19 23:00:00,0.15532,20220600,0.15565,20220500,0.15532,20220600
2022-04-20 23:00:00,0.15469000000000002,20220600,0.15508,20220500,0.15469000000000002,20220600
2022-04-21 23:00:00,0.15400999999999998,20220600,0.15439,20220500,0.15400999999999998,20220600
2022-04-22 23:00:00,0.15285,20220600,0.15321,20220500,0.15285,20220600
2022-04-25 23:00:00,0.15182,20220600,0.15228,20220500,0.15182,20220600
2022-04-26 23:00:00,0.1515,20220600,0.15194000000000002,20220500,0.1515,20220600
2022-04-27 23:00:00,0.15157,20220600,0.15204,20220500,0.15157,20220600
2022-04-28 23:00:00,0.15013,20220600,0.15064,20220500,0.15013,20220600
2022-04-29 23:00:00,0.15061,20220600,0.15106,20220500,0.15061,20220600
2022-05-02 23:00:00,0.14977,20220600,0.15025,20220500,0.14977,20220600
2022-05-03 23:00:00,0.15055,20220600,0.15104,20220500,0.15055,20220600
2022-05-04 23:00:00,0.15016,20220600,0.15064,20220500,0.15016,20220600
2022-05-05 23:00:00,0.14956,20220600,0.15003,20220500,0.14956,20220600
2022-05-06 23:00:00,0.14909,20220600,0.14949,20220500,0.14909,20220600
2022-05-09 23:00:00,0.14826,20220600,0.14874,20220500,0.14826,20220600
2022-05-10 23:00:00,0.1483,20220600,0.14869000000000002,20220500,0.1483,20220600
2022-05-11 23:00:00,0.14828,20220600,0.1486,20220500,0.14828,20220600
2022-05-12 23:00:00,0.14669,20220600,0.14717,20220500,0.14669,20220600
2022-05-13 23:00:00,0.14724,20220600,0.14745999999999998,20220500,0.14724,20220600
2022-05-16 23:00:00,0.14728,20220600,0.14734,20220500,0.14728,20220600
2022-05-17 23:00:00,0.14806,20220700,0.14835,20220600,0.14806,20220700
2022-05-18 23:00:00,0.14737,20220700,0.14768,20220600,0.14737,20220700
2022-05-19 23:00:00,0.14857,20220700,0.14884,20220600,0.14857,20220700
2022-05-20 23:00:00,0.14886,20220700,0.14915,20220600,0.14886,20220700
2022-05-23 23:00:00,0.15005,20220700,0.15034,20220600,0.15005,20220700
2022-05-24 23:00:00,0.14998,20220700,0.15024,20220600,0.14998,20220700
2022-05-25 23:00:00,0.14905,20220700,0.1493,20220600,0.14905,20220700
2022-05-26 23:00:00,0.14779,20220700,0.14808,20220600,0.14779,20220700
2022-05-27 23:00:00,0.14883,20220700,0.14912999999999998,20220600,0.14883,20220700
2022-05-31 23:00:00,0.14974,20220700,0.14998,20220600,0.14974,20220700
2022-06-01 23:00:00,0.14943,20220700,0.14967,20220600,0.14943,20220700
2022-06-02 23:00:00,0.15018,20220700,0.15035,20220600,0.15018,20220700
2022-06-03 23:00:00,0.15033,20220700,0.15048,20220600,0.15033,20220700
2022-06-06 23:00:00,0.15018,20220700,0.15038,20220600,0.15018,20220700
2022-06-07 23:00:00,0.14988,20220700,0.15006,20220600,0.14988,20220700
2022-06-08 23:00:00,0.14937,20220700,0.14959,20220600,0.14937,20220700
2022-06-09 23:00:00,0.14935,20220700,0.14957,20220600,0.14935,20220700
2022-06-10 23:00:00,0.14866,20220700,0.14931,20220600,0.14866,20220700
2022-06-13 23:00:00,0.14795,20220700,0.14885,20220600,0.14795,20220700
2022-06-14 23:00:00,0.1482,20220800,0.14834,20220700,0.1482,20220800
2022-06-15 23:00:00,0.14885,20220800,0.14895999999999998,20220700,0.14885,20220800
2022-06-16 23:00:00,0.14952,20220800,0.14962,20220700,0.14952,20220800
2022-06-17 23:00:00,0.14892,20220800,0.14902,20220700,0.14892,20220800
2022-06-21 23:00:00,0.14931,20220800,0.14938,20220700,0.14931,20220800
2022-06-22 23:00:00,0.14893,20220800,0.14901,20220700,0.14893,20220800
2022-06-23 23:00:00,0.14915,20220800,0.14923,20220700,0.14915,20220800
2022-06-24 23:00:00,0.1495,20220800,0.14962,20220700,0.1495,20220800
2022-06-27 23:00:00,0.14931,20220800,0.14938,20220700,0.14931,20220800
2022-06-28 23:00:00,0.14904,20220800,0.14911,20220700,0.14904,20220800
2022-06-29 23:00:00,0.1491,20220800,0.14917,20220700,0.1491,20220800
2022-06-30 23:00:00,0.14931,20220800,0.14937,20220700,0.14931,20220800
2022-07-01 23:00:00,0.14925,20220800,0.14931,20220700,0.14925,20220800
2022-07-04 23:00:00,0.14925,20220800,0.14931,20220700,0.14925,20220800
2022-07-05 23:00:00,0.14898,20220800,0.14904,20220700,0.14898,20220800
2022-07-06 23:00:00,0.14902,20220800,0.14908,20220700,0.14902,20220800
2022-07-07 23:00:00,0.14943,20220800,0.14948,20220700,0.14943,20220800
2022-07-08 23:00:00,0.1495,20220800,0.14952,20220700,0.1495,20220800
2022-07-11 23:00:00,0.14882,20220800,0.14892,20220700,0.14882,20220800
2022-07-12 23:00:00,0.14852,20220800,0.14856,20220700,0.14852,20220800
2022-07-13 23:00:00,0.14884,20220800,0.14883,20220700,0.14884,20220800
2022-07-14 23:00:00,0.14816,20220800,0.14823,20220700,0.14816,20220800
2022-07-15 23:00:00,0.14812,20220800,0.14787999999999998,20220700,0.14812,20220800
2022-07-18 23:00:00,0.1481,20220900,0.1481,20220800,0.1481,20220900
2022-07-19 23:00:00,0.14836,20220900,0.14836,20220800,0.14836,20220900
2022-07-20 23:00:00,0.1478,20220900,0.14778,20220800,0.1478,20220900
2022-07-21 23:00:00,0.1476,20220900,0.1476,20220800,0.1476,20220900
2022-07-22 23:00:00,0.14795999999999998,20220900,0.14802,20220800,0.14795999999999998,20220900
2022-07-25 23:00:00,0.1482,20220900,0.1482,20220800,0.1482,20220900
2022-07-26 23:00:00,0.14783,20220900,0.14782,20220800,0.14783,20220900
2022-07-27 23:00:00,0.14816,20220900,0.14815,20220800,0.14816,20220900
2022-07-28 23:00:00,0.14834,20220900,0.14829,20220800,0.14834,20220900
2022-07-29 23:00:00,0.1482,20220900,0.14827,20220800,0.1482,20220900
2022-08-01 23:00:00,0.14781,20220900,0.14781,20220800,0.14781,20220900
2022-08-02 23:00:00,0.14806,20220900,0.14807,20220800,0.14806,20220900
2022-08-03 23:00:00,0.14818,20220900,0.14814000000000002,20220800,0.14818,20220900
2022-08-04 23:00:00,0.14836,20220900,0.14832,20220800,0.14836,20220900
2022-08-05 23:00:00,0.14809,20220900,0.14798,20220800,0.14809,20220900
2022-08-08 23:00:00,0.14809,20220900,0.14803,20220800,0.14809,20220900
2022-08-09 23:00:00,0.14820999999999998,20220900,0.14811,20220800,0.14820999999999998,20220900
2022-08-10 23:00:00,0.14898,20220900,0.1485,20220800,0.14898,20220900
2022-08-11 23:00:00,0.14848,20220900,0.14841,20220800,0.14848,20220900
2022-08-12 23:00:00,0.14857,20220900,0.1485,20220800,0.14857,20220900
2022-08-15 23:00:00,0.14691,20220900,0.14835,20220800,0.14691,20220900
2022-08-16 23:00:00,,20221000,0.14728,20220900,,20221000
2022-08-17 23:00:00,,20221000,0.14741,20220900,,20221000
2022-08-18 23:00:00,,20221000,0.14712,20220900,,20221000
2022-08-19 23:00:00,,20221000,0.1464,20220900,,20221000
2022-08-22 23:00:00,,20221000,0.14581,20220900,,20221000
2022-08-23 23:00:00,,20221000,0.14605,20220900,,20221000
2022-08-24 23:00:00,,20221000,0.14558,20220900,,20221000
2022-08-25 23:00:00,,20221000,0.14604,20220900,,20221000
2022-08-26 23:00:00,,20221000,0.14535,20220900,,20221000
2022-08-29 23:00:00,,20221000,0.14479,20220900,,20221000
2022-08-30 23:00:00,,20221000,0.1449,20220900,,20221000
2022-08-31 23:00:00,,20221000,0.14528,20220900,,20221000
2022-09-01 23:00:00,,20221000,0.14501,20220900,,20221000
2022-09-02 23:00:00,,20221000,0.14497000000000002,20220900,,20221000
2022-09-05 23:00:00,,20221000,0.14497000000000002,20220900,,20221000
2022-09-06 23:00:00,,20221000,0.14407,20220900,,20221000
2022-09-07 23:00:00,,20221000,0.14417,20220900,,20221000
2022-09-08 23:00:00,,20221000,0.14434,20220900,,20221000
2022-09-09 23:00:00,,20221000,0.14452,20220900,,20221000
2022-09-12 23:00:00,,20221000,0.14487,20220900,,20221000
2022-09-13 23:00:00,,20221000,0.14417,20220900,,20221000
2022-09-14 23:00:00,,20221000,0.14396,20220900,,20221000
2022-09-15 23:00:00,,20221000,0.14342,20220900,,20221000
2022-09-16 23:00:00,,20221000,0.14272,20220900,,20221000
2022-09-19 23:00:00,,20221000,0.1441,20220900,,20221000
2022-09-20 23:00:00,,20221000,0.1441,20220900,,20221000
