DATETIME,price
2022-03-16 23:00:00,1317.1
2022-03-17 23:00:00,1332.3
2022-03-18 23:00:00,1340.3
2022-03-21 23:00:00,1331.2
2022-03-22 23:00:00,1337.8999999999999
2022-03-23 23:00:00,1313.3999999999999
2022-03-24 23:00:00,1323.8999999999999
2022-03-25 23:00:00,1332.7
2022-03-28 23:00:00,1327.1
2022-03-29 23:00:00,1359.1
2022-03-30 23:00:00,1334.5
2022-03-31 23:00:00,1320.3
2022-04-01 23:00:00,1333.3999999999999
2022-04-04 23:00:00,1327.8
2022-04-05 23:00:00,1297.6
2022-04-06 23:00:00,1282.7
2022-04-07 23:00:00,1281.8
2022-04-08 23:00:00,1273.6
2022-04-11 23:00:00,1266.2
2022-04-12 23:00:00,1274.0
2022-04-13 23:00:00,1294.5
2022-04-14 23:00:00,1285.8
2022-04-18 23:00:00,1280.7
2022-04-19 23:00:00,1305.1
2022-04-20 23:00:00,1315.2
2022-04-21 23:00:00,1293.6
2022-04-22 23:00:00,1261.5
2022-04-25 23:00:00,1265.2
2022-04-26 23:00:00,1228.7
2022-04-27 23:00:00,1224.0
2022-04-28 23:00:00,1247.8999999999999
2022-04-29 23:00:00,1215.1
2022-05-02 23:00:00,1224.5
2022-05-03 23:00:00,1236.2
2022-05-04 23:00:00,1268.6
2022-05-05 23:00:00,1221.8
2022-05-06 23:00:00,1209.6
2022-05-09 23:00:00,1175.6
2022-05-10 23:00:00,1168.3
2022-05-11 23:00:00,1147.8999999999999
2022-05-12 23:00:00,1162.6
2022-05-13 23:00:00,1189.7
2022-05-16 23:00:00,1186.0
2022-05-17 23:00:00,1221.1
2022-05-18 23:00:00,1182.8999999999999
2022-05-19 23:00:00,1177.7
2022-05-20 23:00:00,1173.0
2022-05-23 23:00:00,1185.3999999999999
2022-05-24 23:00:00,1172.0
2022-05-25 23:00:00,1196.3999999999999
2022-05-26 23:00:00,1221.5
2022-05-27 23:00:00,1249.5
2022-05-31 23:00:00,1235.8
2022-06-01 23:00:00,1232.8
2022-06-02 23:00:00,1255.8999999999999
2022-06-03 23:00:00,1245.1
2022-06-06 23:00:00,1252.6
2022-06-07 23:00:00,1266.1
2022-06-08 23:00:00,1244.8
2022-06-09 23:00:00,1220.8999999999999
2022-06-10 23:00:00,1191.0
2022-06-13 23:00:00,1137.3999999999999
2022-06-14 23:00:00,1134.0
2022-06-15 23:00:00,1144.6
2022-06-16 23:00:00,1087.7
2022-06-17 23:00:00,1098.1
2022-06-21 23:00:00,1113.8
2022-06-22 23:00:00,1111.5
2022-06-23 23:00:00,1120.3
2022-06-24 23:00:00,1154.3
2022-06-27 23:00:00,1163.5
2022-06-28 23:00:00,1146.2
2022-06-29 23:00:00,1135.1
2022-06-30 23:00:00,1128.7
2022-07-01 23:00:00,1140.5
2022-07-05 23:00:00,1141.8
2022-07-06 23:00:00,1129.0
2022-07-07 23:00:00,1149.1
2022-07-08 23:00:00,1145.7
2022-07-11 23:00:00,1130.3
2022-07-12 23:00:00,1128.9
2022-07-13 23:00:00,1126.3
2022-07-14 23:00:00,1115.8
2022-07-15 23:00:00,1138.9
2022-07-18 23:00:00,1138.8
2022-07-19 23:00:00,1178.6
2022-07-20 23:00:00,1195.1
2022-07-21 23:00:00,1197.7
2022-07-22 23:00:00,1186.7
2022-07-25 23:00:00,1194.9
2022-07-26 23:00:00,1188.4
2022-07-27 23:00:00,1216.1
2022-07-28 23:00:00,1231.2
2022-07-29 23:00:00,1241.6
2022-08-01 23:00:00,1244.5
2022-08-02 23:00:00,1234.0
2022-08-03 23:00:00,1245.3
2022-08-04 23:00:00,1234.3
2022-08-05 23:00:00,1240.7
2022-08-08 23:00:00,1248.8
2022-08-09 23:00:00,1230.2
2022-08-10 23:00:00,1258.0
2022-08-11 23:00:00,1265.3
2022-08-12 23:00:00,1288.6
2022-08-15 23:00:00,1293.4
2022-08-16 23:00:00,1299.0
2022-08-17 23:00:00,1281.8
2022-08-18 23:00:00,1291.6
2022-08-19 23:00:00,1269.5
2022-08-22 23:00:00,1239.8
2022-08-23 23:00:00,1239.7
2022-08-24 23:00:00,1243.2
2022-08-25 23:00:00,1266.5
2022-08-26 23:00:00,1226.4
2022-08-29 23:00:00,1214.5
2022-08-30 23:00:00,1197.0
2022-08-31 23:00:00,1184.7
2022-09-01 23:00:00,1170.1
2022-09-02 23:00:00,1161.5
2022-09-06 23:00:00,1146.4
2022-09-07 23:00:00,1166.7
2022-09-08 23:00:00,1171.2
2022-09-09 23:00:00,1193.9
2022-09-12 23:00:00,1209.0
2022-09-13 23:00:00,1162.6
2022-09-14 23:00:00,1162.0
2022-09-15 23:00:00,1152.5
2022-09-16 23:00:00,1141.15
2022-11-14 23:00:00,1141.15
2022-11-15 23:00:00,1141.15
2022-11-16 23:00:00,1141.15
2022-11-17 23:00:00,1141.15
2022-11-18 23:00:00,1141.15
2022-11-21 23:00:00,1141.15
2022-11-22 23:00:00,1141.15
2022-11-23 23:00:00,1141.15
2022-11-25 23:00:00,1141.15
2022-11-28 23:00:00,1141.15
2022-11-29 23:00:00,1141.15
2022-11-30 23:00:00,1141.15
2022-12-01 23:00:00,1141.15
2022-12-02 23:00:00,1141.15
2022-12-05 23:00:00,1141.15
2022-12-06 23:00:00,1141.15
2022-12-07 23:00:00,1141.15
2022-12-08 23:00:00,1141.15
2022-12-09 23:00:00,1141.15
2022-12-12 23:00:00,1141.15
2022-12-13 23:00:00,1141.15
2022-12-14 23:00:00,1141.15
2022-12-15 23:00:00,1141.15
2022-12-16 23:00:00,1141.15
