DATETIME,price
2022-03-14 23:00:00,80.05749999999999
2022-03-21 23:00:00,79.505
2022-03-28 23:00:00,79.5075
2022-04-04 23:00:00,78.72749999999999
2022-04-11 23:00:00,79.1125
2022-04-18 23:00:00,79.32749999999999
2022-04-25 23:00:00,79.6625
2022-05-02 23:00:00,79.41499999999999
2022-05-16 23:00:00,80.57499999999999
2022-05-23 23:00:00,80.24499999999999
2022-05-30 23:00:00,80.2375
2022-06-06 23:00:00,80.22999999999999
2022-06-13 23:00:00,80.58999999999999
2022-06-20 23:00:00,80.475
2022-06-27 23:00:00,80.8
2022-07-04 23:00:00,81.345
2022-07-11 23:00:00,81.77
2022-07-18 23:00:00,82.2725
2022-07-25 23:00:00,81.975
2022-08-01 23:00:00,81.2
2022-08-08 23:00:00,81.7625
2022-08-15 23:00:00,81.6075
2022-08-22 23:00:00,81.91
2022-08-29 23:00:00,81.9375
2022-09-05 23:00:00,81.7775
2022-09-12 23:00:00,81.375
2022-09-19 23:00:00,81.60749999999999
2022-09-26 23:00:00,83.40499999999999
2022-10-03 23:00:00,83.6275
2022-10-10 23:00:00,84.0175
2022-10-17 23:00:00,83.9125
2022-10-24 23:00:00,84.16
2022-10-31 23:00:00,84.21
2022-11-07 23:00:00,83.3125
2022-11-14 23:00:00,82.5125
2022-11-21 23:00:00,83.0425
2022-11-28 23:00:00,82.83000000000001
2022-12-05 23:00:00,82.8875
2022-12-12 23:00:00,83.6025
2022-12-19 23:00:00,83.7475
2022-12-26 23:00:00,83.71000000000001
2023-01-03 23:00:00,83.82000000000001
2023-01-09 23:00:00,83.2825
2023-01-16 23:00:00,82.4875
2023-01-23 23:00:00,82.25
2023-01-30 23:00:00,82.37249999999999
2023-02-06 23:00:00,83.5325
2023-02-13 23:00:00,83.3475
2023-02-20 23:00:00,83.4525
2023-02-27 23:00:00,83.5575
2023-03-06 23:00:00,82.5725
2023-03-13 23:00:00,82.78999999999999
2023-03-20 23:00:00,83.21
2023-03-27 23:00:00,82.905
2023-04-03 23:00:00,82.78
2023-04-10 23:00:00,82.41499999999999
2023-04-17 23:00:00,82.3475
2023-04-24 23:00:00,82.25
2023-05-01 23:00:00,82.08999999999999
2023-05-08 23:00:00,82.08749999999999
2023-05-15 23:00:00,82.56
2023-05-22 23:00:00,83.065
2023-05-29 23:00:00,82.85249999999999
2023-06-05 23:00:00,82.86749999999999
2023-06-12 23:00:00,82.585
2023-06-19 23:00:00,82.08
2023-06-26 23:00:00,82.195
2023-07-03 23:00:00,82.0625
2023-07-10 23:00:00,82.655
2023-07-10 23:00:01,82.655
2023-07-17 23:00:00,82.11
2023-07-24 23:00:00,81.865
