DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-07-06 23:00:00,94.5,20220900,94.505,20220800,94.5,20220900
2022-07-07 23:00:00,94.415,20220900,94.425,20220800,94.415,20220900
2022-07-08 23:00:00,94.3,20220900,94.31,20220800,94.3,20220900
2022-07-11 23:00:00,94.47,20220900,94.485,20220800,94.47,20220900
2022-07-12 23:00:00,94.455,20220900,94.465,20220800,94.455,20220900
2022-07-13 23:00:00,94.34,20220900,94.35,20220800,94.34,20220900
2022-07-14 23:00:00,94.285,20220900,94.295,20220800,94.285,20220900
2022-07-15 23:00:00,94.295,20220900,94.305,20220800,94.295,20220900
2022-07-18 23:00:00,94.39,20220900,94.4,20220800,94.39,20220900
2022-07-19 23:00:00,94.425,20220900,94.435,20220800,94.425,20220900
2022-07-20 23:00:00,94.285,20220900,94.295,20220800,94.285,20220900
2022-07-21 23:00:00,94.41,20220900,94.42,20220800,94.41,20220900
2022-07-22 23:00:00,94.325,20220900,94.335,20220800,94.325,20220900
2022-07-26 23:00:00,94.61,20220900,94.62,20220800,94.61,20220900
2022-07-27 23:00:00,94.575,20220900,94.585,20220800,94.575,20220900
2022-07-28 23:00:00,94.56,20220900,94.575,20220800,94.56,20220900
2022-07-29 23:00:00,94.635,20220900,94.64,20220800,94.635,20220900
2022-08-01 23:00:00,94.525,20220900,94.53,20220800,94.525,20220900
2022-08-02 23:00:00,94.66,20220900,94.66,20220800,94.66,20220900
2022-08-03 23:00:00,94.66,20220900,94.66,20220800,94.66,20220900
2022-08-04 23:00:00,94.69,20220900,94.69,20220800,94.69,20220900
2022-08-05 23:00:00,94.58,20220900,94.58,20220800,94.58,20220900
2022-08-08 23:00:00,94.57,20221000,94.58,20220900,94.57,20221000
2022-08-09 23:00:00,94.57,20221000,94.58,20220900,94.57,20221000
2022-08-10 23:00:00,94.605,20221000,94.615,20220900,94.605,20221000
2022-08-11 23:00:00,94.505,20221000,94.515,20220900,94.505,20221000
2022-08-12 23:00:00,94.445,20221000,94.455,20220900,94.445,20221000
2022-08-15 23:00:00,94.505,20221000,94.51,20220900,94.505,20221000
