DATETIME,price
2022-05-24 23:00:00,15070.98
2022-05-25 23:00:00,15137.5
2022-05-26 23:00:00,15090.710000000001
2022-05-30 23:00:00,15888.29
2022-05-31 23:00:00,16263.460000000001
2022-06-01 23:00:00,16134.050000000001
2022-06-06 23:00:00,16476.65
2022-06-07 23:00:00,16410.05
2022-06-08 23:00:00,16874.83
2022-06-09 23:00:00,16759.97
2022-06-13 23:00:00,16184.300000000001
2022-06-14 23:00:00,16169.09
2022-06-15 23:00:00,16432.78
2022-06-16 23:00:00,16015.99
2022-06-20 23:00:00,16338.24
2022-06-21 23:00:00,16669.04
2022-06-22 23:00:00,16195.77
2022-06-23 23:00:00,16486.04
2022-06-27 23:00:00,17266.89
2022-06-28 23:00:00,17436.4
2022-06-29 23:00:00,17093.170000000002
2022-07-04 23:00:00,17060.010000000002
2022-07-05 23:00:00,17048.29
2022-07-06 23:00:00,16845.58
2022-07-07 23:00:00,16913.75
2022-07-11 23:00:00,16425.03
2022-07-12 23:00:00,16135.300000000001
2022-07-13 23:00:00,16032.630000000001
2022-07-14 23:00:00,15988.09
2022-07-18 23:00:00,16084.33
2022-07-19 23:00:00,15924.08
2022-07-20 23:00:00,16107.12
2022-07-21 23:00:00,15928.91
2022-07-25 23:00:00,15878.59
2022-07-26 23:00:00,16120.86
2022-07-27 23:00:00,15910.81
2022-07-28 23:00:00,15890.880000000001
2022-08-01 23:00:00,15434.32
2022-08-02 23:00:00,15042.79
2022-08-03 23:00:00,15121.02
2022-08-04 23:00:00,15440.99
2022-08-08 23:00:00,15310.59
2022-08-09 23:00:00,15250.62
2022-08-10 23:00:00,14912.91
2022-08-11 23:00:00,15315.9
2022-08-15 23:00:00,15295.9
2022-08-16 23:00:00,15101.89
2022-08-17 23:00:00,15163.25
2022-08-18 23:00:00,15040.19
2022-08-22 23:00:00,15028.68
2022-08-23 23:00:00,14927.46
2022-08-24 23:00:00,14740.76
2022-10-11 23:00:00,14740.76
2022-10-12 23:00:00,14740.76
2022-10-13 23:00:00,14740.76
2022-10-17 23:00:00,14740.76
2022-10-18 23:00:00,14740.76
2022-10-19 23:00:00,14740.76
2022-10-20 23:00:00,14740.76
2022-10-24 23:00:00,14740.76
2022-10-25 23:00:00,14740.76
2022-10-26 23:00:00,14740.76
2022-10-27 23:00:00,14740.76
