DATETIME,price
2022-09-09 23:00:00,120.13999999999999
2022-09-12 23:00:00,120.50999999999999
2022-09-13 23:00:00,119.96
2022-09-14 23:00:00,119.96
2022-09-15 23:00:00,119.66999999999999
2022-09-16 23:00:00,119.35
2022-09-19 23:00:00,119.24
2022-09-20 23:00:00,118.39999999999999
2022-09-21 23:00:00,118.44999999999999
2022-09-22 23:00:00,117.86999999999999
2022-09-23 23:00:00,117.46999999999998
2022-09-26 23:00:00,117.05999999999999
2022-09-27 23:00:00,116.53999999999999
2022-09-28 23:00:00,117.02999999999999
2022-09-29 23:00:00,116.85
2022-09-30 23:00:00,117.24
2022-10-03 23:00:00,118.67999999999999
2022-10-04 23:00:00,118.85
2022-10-05 23:00:00,118.10999999999999
2022-10-06 23:00:00,117.57
2022-10-07 23:00:00,117.08999999999999
2022-10-10 23:00:00,116.75999999999999
2022-10-11 23:00:00,116.86999999999999
2022-10-12 23:00:00,116.67999999999999
2022-10-13 23:00:00,116.72999999999999
2022-10-14 23:00:00,116.71
2022-10-17 23:00:00,116.82
2022-10-18 23:00:00,116.90999999999998
2022-10-19 23:00:00,116.11999999999999
2022-10-20 23:00:00,116.02999999999999
2022-10-21 23:00:00,116.02999999999999
2022-10-24 23:00:00,116.58999999999999
2022-10-25 23:00:00,117.27999999999999
2022-10-26 23:00:00,117.55999999999999
2022-10-27 23:00:00,118.29999999999998
2022-10-28 23:00:00,117.80999999999999
2022-10-31 23:00:00,117.57
2022-11-01 23:00:00,117.80999999999999
2022-11-02 23:00:00,117.65999999999998
2022-11-03 23:00:00,117.00999999999999
2022-11-04 23:00:00,116.80999999999999
2022-11-07 23:00:00,116.64999999999999
2022-11-08 23:00:00,116.82999999999998
2022-11-09 23:00:00,117.25999999999999
2022-11-10 23:00:00,118.37999999999998
2022-11-11 23:00:00,117.39999999999999
2022-11-14 23:00:00,117.46
2022-11-15 23:00:00,117.68999999999998
2022-11-16 23:00:00,118.16999999999999
2022-11-17 23:00:00,117.99
2022-11-18 23:00:00,118.17999999999999
2022-11-21 23:00:00,118.21
2022-11-22 23:00:00,118.21
2022-11-23 23:00:00,118.39999999999999
2022-11-24 23:00:00,118.76999999999998
2022-11-25 23:00:00,117.99999999999999
2022-11-28 23:00:00,117.96999999999998
2022-11-29 23:00:00,118.38999999999999
2022-11-30 23:00:00,118.24
2022-12-01 23:00:00,119.07
2022-12-02 23:00:00,118.82
2022-12-05 23:00:00,118.72999999999999
2022-12-06 23:00:00,119.07999999999998
2022-12-07 23:00:00,119.21
2022-12-08 23:00:00,119.17999999999999
2022-12-09 23:00:00,117.63
2022-12-12 23:00:00,117.46
2022-12-13 23:00:00,117.66
2022-12-14 23:00:00,117.7
2022-12-15 23:00:00,116.52
2022-12-16 23:00:00,115.96
2022-12-19 23:00:00,115.92
2022-12-20 23:00:00,115.37
2022-12-21 23:00:00,115.36
2022-12-22 23:00:00,115.12
2022-12-23 23:00:00,114.85
2022-12-27 23:00:00,114.34
2022-12-28 23:00:00,114.41
2022-12-29 23:00:00,114.58
2022-12-30 23:00:00,114.19
2023-01-02 23:00:00,114.65
2023-01-03 23:00:00,114.97
2023-01-04 23:00:00,115.63
2023-01-05 23:00:00,115.36
2023-01-06 23:00:00,115.85
2023-01-09 23:00:00,115.73
2023-01-10 23:00:00,115.36
2023-01-11 23:00:00,115.95
2023-01-12 23:00:00,116.05
2023-01-13 23:00:00,116.14
2023-01-16 23:00:00,116.1
2023-01-17 23:00:00,116.67999999999999
2023-01-18 23:00:00,117.05
2023-01-19 23:00:00,116.67999999999999
2023-01-20 23:00:00,116.17
2023-01-23 23:00:00,115.95
2023-01-24 23:00:00,116.17999999999999
2023-01-25 23:00:00,116.23
2023-01-26 23:00:00,115.94
2023-01-27 23:00:00,115.78999999999999
2023-01-30 23:00:00,115.34
2023-01-31 23:00:00,115.53999999999999
2023-02-01 23:00:00,115.42999999999999
2023-02-02 23:00:00,116.55
2023-02-03 23:00:00,116.12
2023-02-06 23:00:00,115.71
2023-02-07 23:00:00,115.63
2023-02-08 23:00:00,115.33
2023-02-09 23:00:00,115.53
2023-02-10 23:00:00,115.14
2023-02-13 23:00:00,115.0
2023-02-14 23:00:00,114.73
2023-02-15 23:00:00,114.49
2023-02-16 23:00:00,114.35
2023-02-17 23:00:00,114.51
2023-02-20 23:00:00,114.47
2023-02-21 23:00:00,113.99
2023-02-22 23:00:00,114.14
2023-02-23 23:00:00,114.32
2023-02-24 23:00:00,113.85
2023-02-27 23:00:00,113.63
2023-02-28 23:00:00,113.4
2023-03-01 23:00:00,113.4
2023-03-02 23:00:00,112.84
2023-03-03 23:00:00,112.74
2023-03-06 23:00:00,112.74
2023-03-07 23:00:00,112.77
2023-03-08 23:00:00,112.8
2023-03-09 23:00:00,113.65
2023-03-10 23:00:00,114.71
2023-03-13 23:00:00,115.98
2023-03-14 23:00:00,114.73
2023-03-15 23:00:00,116.9
2023-03-16 23:00:00,116.9
2023-03-17 23:00:00,117.07
2023-03-20 23:00:00,117.2
2023-03-21 23:00:00,116.15
2023-03-22 23:00:00,116.15
2023-03-23 23:00:00,116.68
2023-03-24 23:00:00,116.68
2023-03-27 23:00:00,116.69
2023-03-28 23:00:00,116.2
2023-03-29 23:00:00,116.19
2023-03-30 23:00:00,115.76
2023-03-31 23:00:00,116.09
2023-04-03 23:00:00,116.46
2023-04-04 23:00:00,116.45
2023-04-05 23:00:00,116.45
2023-04-06 23:00:00,116.95
2023-04-11 23:00:00,116.95
2023-04-12 23:00:00,115.77
2023-04-13 23:00:00,115.75
2023-04-14 23:00:00,115.33
2023-04-17 23:00:00,115.08
2023-04-18 23:00:00,115.27
2023-04-19 23:00:00,114.9
2023-04-20 23:00:00,115.2
2023-04-21 23:00:00,115.02
2023-04-24 23:00:00,115.01
2023-04-25 23:00:00,115.67
2023-04-26 23:00:00,115.67
2023-04-27 23:00:00,115.47
2023-04-28 23:00:00,115.47
2023-05-02 23:00:00,116.36
2023-05-03 23:00:00,116.42
2023-05-04 23:00:00,116.94
2023-05-05 23:00:00,116.48
2023-05-08 23:00:00,116.25
2023-05-09 23:00:00,116.19
2023-05-10 23:00:00,116.46
2023-05-11 23:00:00,116.78
2023-05-12 23:00:00,116.54
2023-05-15 23:00:00,116.34
2023-05-16 23:00:00,116.09
2023-05-17 23:00:00,115.99
2023-05-18 23:00:00,115.45
2023-05-19 23:00:00,115.49
2023-05-22 23:00:00,115.35
2023-05-23 23:00:00,115.24
2023-05-24 23:00:00,115.24
2023-05-25 23:00:00,115.06
2023-05-26 23:00:00,114.74
2023-05-29 23:00:00,115.24
2023-05-30 23:00:00,115.83
2023-05-31 23:00:00,116.24
2023-06-01 23:00:00,116.38
2023-06-02 23:00:00,116.02
2023-06-05 23:00:00,115.7
2023-06-06 23:00:00,115.74
2023-06-07 23:00:00,115.35
2023-06-08 23:00:00,
2023-06-09 23:00:00,
2023-06-09 23:00:01,115.76
2023-06-09 23:00:02,115.76
2023-06-12 23:00:00,115.86
2023-06-13 23:00:00,115.53
2023-06-14 23:00:00,115.32
2023-06-15 23:00:00,114.87
2023-06-16 23:00:00,115.11
2023-06-19 23:00:00,114.79
2023-06-20 23:00:00,115.34
2023-06-21 23:00:00,115.13
2023-06-22 23:00:00,114.63
2023-06-23 23:00:00,115.38
2023-06-26 23:00:00,115.61
2023-06-27 23:00:00,115.2
2023-06-28 23:00:00,115.43
2023-06-29 23:00:00,114.96
2023-06-30 23:00:00,114.95
2023-07-03 23:00:00,114.62
2023-07-04 23:00:00,114.59
2023-07-05 23:00:00,114.62
2023-07-06 23:00:00,113.79
2023-07-07 23:00:00,113.94
2023-07-10 23:00:00,113.87
2023-07-11 23:00:00,113.79
2023-07-12 23:00:00,114.29
2023-07-13 23:00:00,114.7
2023-07-14 23:00:00,114.58
2023-07-17 23:00:00,114.67
2023-07-18 23:00:00,115.31
2023-07-19 23:00:00,115.1
2023-07-20 23:00:00,114.8
2023-07-21 23:00:00,114.94
2023-07-24 23:00:00,115.15
2023-07-25 23:00:00,115.04
2023-07-26 23:00:00,114.78
2023-07-27 23:00:00,115.0
