DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-07-06 23:00:00,99.765,20200900,99.77,20201200,99.775,20210300
2020-07-07 23:00:00,99.77,20201200,99.775,20210300,99.745,20210600
2020-07-08 23:00:00,99.77,20201200,99.775,20210300,99.745,20210600
2020-07-09 23:00:00,99.77,20201200,99.775,20210300,99.745,20210600
2020-07-10 23:00:00,99.77,20201200,99.775,20210300,99.745,20210600
2020-07-13 23:00:00,99.77,20201200,99.775,20210300,99.745,20210600
2020-07-14 23:00:00,99.77,20201200,99.775,20210300,99.745,20210600
2020-07-15 23:00:00,99.77,20201200,99.775,20210300,99.745,20210600
2020-07-16 23:00:00,99.775,20201200,99.78,20210300,99.75,20210600
2020-07-17 23:00:00,99.775,20201200,99.78,20210300,99.75,20210600
2020-07-20 23:00:00,99.775,20201200,99.78,20210300,99.75,20210600
2020-07-21 23:00:00,99.775,20201200,99.78,20210300,99.75,20210600
2020-07-22 23:00:00,99.775,20201200,99.775,20210300,99.745,20210600
2020-07-23 23:00:00,99.775,20201200,99.775,20210300,99.745,20210600
2020-07-24 23:00:00,99.775,20201200,99.775,20210300,99.745,20210600
2020-07-27 23:00:00,99.78,20201200,99.78,20210300,99.75,20210600
2020-07-28 23:00:00,99.78,20201200,99.78,20210300,99.75,20210600
2020-07-29 23:00:00,99.78,20201200,99.78,20210300,99.75,20210600
2020-07-30 23:00:00,99.78,20201200,99.785,20210300,99.755,20210600
2020-07-31 23:00:00,99.78,20201200,99.785,20210300,99.755,20210600
2020-08-04 23:00:00,99.78,20201200,99.785,20210300,99.78,20210600
2020-08-05 23:00:00,99.78,20201200,99.785,20210300,99.785,20210600
2020-08-06 23:00:00,99.77,20201200,99.77,20210300,99.77,20210600
2020-08-07 23:00:00,99.77,20201200,99.765,20210300,99.765,20210600
2020-08-10 23:00:00,99.765,20201200,99.76,20210300,99.76,20210600
2020-08-11 23:00:00,99.765,20201200,99.76,20210300,99.76,20210600
2020-08-12 23:00:00,99.76,20201200,99.755,20210300,99.755,20210600
2020-08-13 23:00:00,99.76,20201200,99.755,20210300,99.755,20210600
2020-08-14 23:00:00,99.76,20201200,99.755,20210300,99.755,20210600
2020-08-17 23:00:00,99.76,20201200,99.755,20210300,99.755,20210600
2020-08-18 23:00:00,99.765,20201200,99.76,20210300,99.76,20210600
2020-08-19 23:00:00,99.765,20201200,99.76,20210300,99.76,20210600
2020-08-20 23:00:00,99.765,20201200,99.76,20210300,99.76,20210600
2020-08-21 23:00:00,99.765,20201200,99.76,20210300,99.76,20210600
2020-08-24 23:00:00,99.765,20201200,99.76,20210300,99.76,20210600
2020-08-25 23:00:00,99.765,20201200,99.76,20210300,99.76,20210600
2020-08-26 23:00:00,99.765,20201200,99.76,20210300,99.76,20210600
2020-08-27 23:00:00,99.765,20201200,99.76,20210300,99.76,20210600
2020-08-28 23:00:00,99.765,20201200,99.765,20210300,99.765,20210600
2020-08-31 23:00:00,99.765,20201200,99.765,20210300,99.765,20210600
2020-09-01 23:00:00,99.765,20201200,99.765,20210300,99.765,20210600
2020-09-02 23:00:00,99.765,20201200,99.765,20210300,99.765,20210600
2020-09-03 23:00:00,99.765,20201200,99.765,20210300,99.765,20210600
2020-09-04 23:00:00,99.765,20201200,99.765,20210300,99.765,20210600
2020-09-08 23:00:00,99.765,20201200,99.765,20210300,99.765,20210600
2020-09-09 23:00:00,99.765,20201200,99.765,20210300,99.765,20210600
2020-09-10 23:00:00,99.765,20201200,99.765,20210300,99.765,20210600
2020-09-11 23:00:00,99.765,20201200,99.765,20210300,99.765,20210600
2020-09-14 23:00:00,99.76,20201200,99.76,20210300,99.76,20210600
2020-09-15 23:00:00,99.76,20201200,99.765,20210300,99.765,20210600
2020-09-16 23:00:00,99.76,20201200,99.765,20210300,99.765,20210600
2020-09-17 23:00:00,99.765,20201200,99.77,20210300,99.77,20210600
2020-09-18 23:00:00,99.765,20201200,99.77,20210300,99.77,20210600
2020-09-21 23:00:00,99.765,20201200,99.77,20210300,99.77,20210600
2020-09-22 23:00:00,99.77,20210300,99.77,20210600,99.755,20210900
2020-09-23 23:00:00,99.77,20210300,99.77,20210600,99.755,20210900
2020-09-24 23:00:00,99.775,20210300,99.775,20210600,99.76,20210900
2020-09-25 23:00:00,99.775,20210300,99.775,20210600,99.76,20210900
