DATETIME,price
2022-05-20 23:00:00,33.36
2022-05-23 23:00:00,33.849999999999994
2022-05-24 23:00:00,33.029999999999994
2022-05-25 23:00:00,33.04
2022-05-26 23:00:00,33.15
2022-05-27 23:00:00,33.04
2022-05-31 23:00:00,33.68999999999999
2022-06-01 23:00:00,33.8
2022-06-02 23:00:00,33.919999999999995
2022-06-03 23:00:00,34.01
2022-06-06 23:00:00,34.99999999999999
2022-06-07 23:00:00,34.339999999999996
2022-06-08 23:00:00,34.779999999999994
2022-06-09 23:00:00,34.66
2022-06-10 23:00:00,34.93999999999999
2022-06-13 23:00:00,36.43999999999999
2022-06-14 23:00:00,37.12
2022-06-15 23:00:00,36.24
2022-06-16 23:00:00,35.51
2022-06-17 23:00:00,35.74
2022-06-21 23:00:00,36.18999999999999
2022-06-22 23:00:00,35.37
2022-06-23 23:00:00,34.88999999999999
2022-06-24 23:00:00,35.43
2022-06-27 23:00:00,35.9
2022-06-28 23:00:00,35.589999999999996
2022-06-29 23:00:00,34.99999999999999
2022-06-30 23:00:00,34.65
2022-07-01 23:00:00,34.07
2022-07-05 23:00:00,33.26
2022-07-06 23:00:00,33.99999999999999
2022-07-07 23:00:00,34.60999999999999
2022-07-08 23:00:00,35.18999999999999
2022-07-11 23:00:00,34.48
2022-07-12 23:00:00,34.36
2022-07-13 23:00:00,33.82
2022-07-14 23:00:00,33.74
2022-07-15 23:00:00,33.55
2022-07-18 23:00:00,34.25
2022-07-19 23:00:00,34.419999999999995
2022-07-20 23:00:00,34.25
2022-07-21 23:00:00,33.15
2022-07-22 23:00:00,32.48
2022-07-25 23:00:00,32.85
2022-07-26 23:00:00,32.93
2022-07-27 23:00:00,33.300000000000004
2022-07-28 23:00:00,32.89
2022-07-29 23:00:00,32.74
2022-08-01 23:00:00,31.79
2022-08-02 23:00:00,32.73
2022-08-03 23:00:00,32.14
2022-08-04 23:00:00,32.300000000000004
2022-08-05 23:00:00,33.27
2022-08-08 23:00:00,32.419999999999995
2022-08-09 23:00:00,32.46
2022-08-10 23:00:00,32.839999999999996
2022-08-11 23:00:00,34.17
2022-08-12 23:00:00,33.81
2022-08-15 23:00:00,33.330000000000005
2022-08-16 23:00:00,33.160000000000004
2022-08-17 23:00:00,33.74
2022-08-18 23:00:00,33.59
2022-08-19 23:00:00,34.33
2022-08-22 23:00:00,34.32
2022-08-23 23:00:00,34.59
2022-08-24 23:00:00,35.12
2022-08-25 23:00:00,34.43
2022-08-26 23:00:00,33.97
2022-08-29 23:00:00,34.4
2022-08-30 23:00:00,34.19
2022-08-31 23:00:00,34.87
2022-09-01 23:00:00,35.5
2022-09-02 23:00:00,35.35
2022-09-06 23:00:00,36.75
2022-09-07 23:00:00,35.92
2022-09-08 23:00:00,36.5
2022-09-09 23:00:00,36.230000000000004
2022-09-12 23:00:00,36.800000000000004
2022-09-13 23:00:00,36.52
2022-09-14 23:00:00,36.230000000000004
2022-09-15 23:00:00,36.31
2022-09-16 23:00:00,36.760000000000005
2022-09-19 23:00:00,36.79
2022-09-20 23:00:00,37.29
2022-09-21 23:00:00,36.660000000000004
2022-09-22 23:00:00,37.92
2022-09-23 23:00:00,37.59
2022-09-26 23:00:00,38.78
2022-09-27 23:00:00,39.57
2022-09-28 23:00:00,38.400000000000006
2022-09-29 23:00:00,38.6
2022-09-30 23:00:00,39.06
2022-10-03 23:00:00,38.150000000000006
2022-10-04 23:00:00,38.28
2022-10-05 23:00:00,38.82
2022-10-06 23:00:00,39.09
2022-10-07 23:00:00,39.580000000000005
2022-10-10 23:00:00,41.160000000000004
2022-10-11 23:00:00,40.260000000000005
2022-10-12 23:00:00,39.830000000000005
2022-10-13 23:00:00,40.230000000000004
2022-10-14 23:00:00,40.88
2022-10-17 23:00:00,41.14
2022-10-18 23:00:00,41.21
2022-10-19 23:00:00,42.13
2022-10-20 23:00:00,42.970000000000006
2022-10-21 23:00:00,43.910000000000004
2022-10-24 23:00:00,44.27
2022-10-25 23:00:00,43.21
2022-10-26 23:00:00,42.150000000000006
2022-10-27 23:00:00,41.68000000000001
2022-10-28 23:00:00,42.160000000000004
2022-10-31 23:00:00,42.31
2022-11-01 23:00:00,41.660000000000004
2022-11-02 23:00:00,42.06
2022-11-03 23:00:00,42.410000000000004
2022-11-04 23:00:00,42.71
2022-11-07 23:00:00,43.330000000000005
2022-11-08 23:00:00,42.95
2022-11-09 23:00:00,42.93000000000001
2022-11-10 23:00:00,41.02
2022-11-11 23:00:00,41.74
2022-11-14 23:00:00,41.940000000000005
2022-11-15 23:00:00,41.290000000000006
2022-11-16 23:00:00,40.120000000000005
2022-11-17 23:00:00,40.400000000000006
2022-11-18 23:00:00,40.790000000000006
2022-11-21 23:00:00,40.550000000000004
2022-11-22 23:00:00,39.86000000000001
2022-11-23 23:00:00,38.95
2022-11-25 23:00:00,39.17
2022-11-28 23:00:00,38.85
2022-11-29 23:00:00,39.61000000000001
2022-11-30 23:00:00,38.99
2022-12-01 23:00:00,37.67
2022-12-02 23:00:00,37.190000000000005
2022-12-05 23:00:00,37.5
2022-12-06 23:00:00,37.11000000000001
2022-12-07 23:00:00,36.06
2022-12-08 23:00:00,36.02
2022-12-09 23:00:00,37.28
2022-12-12 23:00:00,37.48
2022-12-13 23:00:00,37.12
2022-12-14 23:00:00,37.09
2022-12-15 23:00:00,36.76
2022-12-16 23:00:00,37.18
2022-12-19 23:00:00,38.1
2022-12-20 23:00:00,39.12
2022-12-21 23:00:00,38.85
2022-12-22 23:00:00,39.09
2022-12-23 23:00:00,39.87
2022-12-27 23:00:00,40.81
2022-12-28 23:00:00,41.2
2022-12-29 23:00:00,40.53
2022-12-30 23:00:00,41.14
2023-01-03 23:00:00,39.95
2023-01-04 23:00:00,39.56
2023-01-05 23:00:00,39.5
2023-01-06 23:00:00,38.49
2023-01-09 23:00:00,38.22
2023-01-10 23:00:00,39.1
2023-01-11 23:00:00,38.309999999999995
2023-01-12 23:00:00,37.25
2023-01-13 23:00:00,37.519999999999996
2023-01-17 23:00:00,38.059999999999995
2023-01-18 23:00:00,36.89
2023-01-19 23:00:00,37.11
2023-01-20 23:00:00,38.05
2023-01-23 23:00:00,38.23
2023-01-24 23:00:00,37.519999999999996
2023-01-25 23:00:00,37.41
2023-01-26 23:00:00,37.83
2023-01-27 23:00:00,37.64
2023-01-30 23:00:00,37.92
2023-01-31 23:00:00,37.99
2023-02-01 23:00:00,37.35
2023-02-02 23:00:00,37.14
2023-02-03 23:00:00,37.75
2023-02-06 23:00:00,38.29
2023-02-07 23:00:00,38.629999999999995
2023-02-08 23:00:00,38.22
2023-02-09 23:00:00,38.6
2023-02-10 23:00:00,39.309999999999995
2023-02-13 23:00:00,38.709999999999994
2023-02-14 23:00:00,38.65
2023-02-15 23:00:00,39.279999999999994
2023-02-16 23:00:00,39.919999999999995
2023-02-17 23:00:00,39.48
2023-02-21 23:00:00,40.349999999999994
2023-02-22 23:00:00,39.809999999999995
2023-02-23 23:00:00,39.529999999999994
2023-02-24 23:00:00,39.949999999999996
2023-02-27 23:00:00,39.879999999999995
2023-02-28 23:00:00,39.79
2023-03-01 23:00:00,40.129999999999995
2023-03-02 23:00:00,40.48
2023-03-03 23:00:00,39.379999999999995
2023-03-06 23:00:00,39.529999999999994
2023-03-07 23:00:00,39.33
2023-03-08 23:00:00,39.519999999999996
2023-03-09 23:00:00,39.10999999999999
2023-03-10 23:00:00,37.79
2023-03-13 23:00:00,37.79
2023-03-14 23:00:00,38.58
2023-03-15 23:00:00,37.08
2023-03-16 23:00:00,37.63
2023-03-17 23:00:00,36.83
2023-03-20 23:00:00,37.33
2023-03-21 23:00:00,37.94
2023-03-22 23:00:00,37.2
2023-03-23 23:00:00,37.6
2023-03-24 23:00:00,37.1
2023-03-27 23:00:00,38.02
2023-03-28 23:00:00,38.24
2023-03-29 23:00:00,38.03
2023-03-30 23:00:00,37.89
2023-03-31 23:00:00,37.089999999999996
2023-04-03 23:00:00,36.89
2023-04-04 23:00:00,36.56
2023-04-05 23:00:00,36.3
2023-04-06 23:00:00,35.96
2023-04-10 23:00:00,36.81
2023-04-11 23:00:00,36.730000000000004
2023-04-12 23:00:00,36.77
2023-04-13 23:00:00,37.230000000000004
2023-04-14 23:00:00,37.800000000000004
2023-04-17 23:00:00,38.52
2023-04-18 23:00:00,38.21
2023-04-19 21:00:00,38.06
2023-04-19 23:00:00,38.02
2023-04-20 15:00:00,37.74
2023-04-20 16:00:00,37.67
2023-04-20 17:00:00,37.61
2023-04-20 18:00:00,37.61
2023-04-20 19:00:00,37.61
