DATETIME,price
1989-02-14 23:00:00,-414.01000000000033
1989-02-15 23:00:00,-411.01000000000033
1989-02-16 23:00:00,-400.51000000000033
1989-02-17 23:00:00,-383.81000000000034
1989-02-20 23:00:00,-384.51000000000033
1989-02-21 23:00:00,-388.31000000000034
1989-02-22 23:00:00,-387.81000000000034
1989-02-23 23:00:00,-392.31000000000034
1989-02-24 23:00:00,-390.31000000000034
1989-02-27 23:00:00,-385.31000000000034
1989-02-28 23:00:00,-382.31000000000034
1989-03-01 23:00:00,-385.51000000000033
1989-03-02 23:00:00,-389.31000000000034
1989-03-03 23:00:00,-383.31000000000034
1989-03-06 23:00:00,-380.81000000000034
1989-03-07 23:00:00,-380.31000000000034
1989-03-08 23:00:00,-371.81000000000034
1989-03-09 23:00:00,-372.31000000000034
1989-03-10 23:00:00,-369.81000000000034
1989-03-13 23:00:00,-364.31000000000034
1989-03-14 23:00:00,-366.81000000000034
1989-03-15 23:00:00,-369.51000000000033
1989-03-16 23:00:00,-362.31000000000034
1989-03-17 23:00:00,-367.31000000000034
1989-03-20 23:00:00,-365.51000000000033
1989-03-21 23:00:00,-366.81000000000034
1989-03-22 23:00:00,-381.81000000000034
1989-03-23 23:00:00,-388.81000000000034
1989-03-28 23:00:00,-386.81000000000034
1989-03-29 23:00:00,-375.31000000000034
1989-03-30 23:00:00,-377.81000000000034
1989-03-31 23:00:00,-366.81000000000034
1989-04-03 23:00:00,-363.81000000000034
1989-04-04 23:00:00,-367.81000000000034
1989-04-05 23:00:00,-373.81000000000034
1989-04-06 23:00:00,-364.81000000000034
1989-04-07 23:00:00,-368.31000000000034
1989-04-10 23:00:00,-375.31000000000034
1989-04-11 23:00:00,-374.81000000000034
1989-04-12 23:00:00,-373.81000000000034
1989-04-13 23:00:00,-372.01000000000033
1989-04-14 23:00:00,-371.81000000000034
1989-04-17 23:00:00,-366.31000000000034
1989-04-18 23:00:00,-365.81000000000034
1989-04-19 23:00:00,-362.31000000000034
1989-04-20 23:00:00,-362.81000000000034
1989-04-21 23:00:00,-362.51000000000033
1989-04-24 23:00:00,-359.81000000000034
1989-04-25 23:00:00,-360.51000000000033
1989-04-26 23:00:00,-365.31000000000034
1989-04-27 23:00:00,-367.31000000000034
1989-04-28 23:00:00,-375.81000000000034
1989-05-02 23:00:00,-363.51000000000033
1989-05-03 23:00:00,-364.51000000000033
1989-05-04 23:00:00,-359.01000000000033
1989-05-05 23:00:00,-360.51000000000033
1989-05-08 23:00:00,-358.81000000000034
1989-05-09 23:00:00,-358.31000000000034
1989-05-10 23:00:00,-356.31000000000034
1989-05-11 23:00:00,-352.31000000000034
1989-05-12 23:00:00,-354.51000000000033
1989-05-15 23:00:00,-356.81000000000034
1989-05-16 23:00:00,-353.81000000000034
1989-05-17 23:00:00,-355.81000000000034
1989-05-18 23:00:00,-356.01000000000033
1989-05-19 23:00:00,-356.31000000000034
1989-05-22 23:00:00,-359.81000000000034
1989-05-23 23:00:00,-362.31000000000034
1989-05-24 23:00:00,-369.81000000000034
1989-05-25 23:00:00,-367.81000000000034
1989-05-26 23:00:00,-366.81000000000034
1989-05-30 23:00:00,-367.31000000000034
1989-05-31 23:00:00,-372.31000000000034
1989-06-01 23:00:00,-364.01000000000033
1989-06-02 23:00:00,-360.31000000000034
1989-06-05 23:00:00,-365.81000000000034
1989-06-06 23:00:00,-365.01000000000033
1989-06-07 23:00:00,-364.81000000000034
1989-06-08 23:00:00,-358.31000000000034
1989-06-09 23:00:00,-357.81000000000034
1989-06-12 23:00:00,-354.81000000000034
1989-06-13 23:00:00,-356.81000000000034
1989-06-14 23:00:00,-350.81000000000034
1989-06-15 23:00:00,-345.31000000000034
1989-06-16 23:00:00,-335.31000000000034
1989-06-19 23:00:00,-332.51000000000033
1989-06-20 23:00:00,-336.51000000000033
1989-06-21 23:00:00,-331.81000000000034
1989-06-22 23:00:00,-312.31000000000034
1989-06-23 23:00:00,-316.31000000000034
1989-06-26 23:00:00,-314.31000000000034
1989-06-27 23:00:00,-310.81000000000034
1989-06-28 23:00:00,-304.31000000000034
1989-06-29 23:00:00,-296.81000000000034
1989-06-30 23:00:00,-286.31000000000034
1989-07-03 23:00:00,-275.81000000000034
1989-07-04 23:00:00,-264.81000000000034
1989-07-05 23:00:00,-290.81000000000034
1989-07-06 23:00:00,-297.7100000000003
1989-07-07 23:00:00,-297.81000000000034
1989-07-10 23:00:00,-301.81000000000034
1989-07-11 23:00:00,-314.31000000000034
1989-07-12 23:00:00,-317.31000000000034
1989-07-13 23:00:00,-290.31000000000034
1989-07-14 23:00:00,-285.31000000000034
1989-07-17 23:00:00,-289.31000000000034
1989-07-18 23:00:00,-284.81000000000034
1989-07-19 23:00:00,-285.31000000000034
1989-07-20 23:00:00,-285.31000000000034
1989-07-21 23:00:00,-287.51000000000033
1989-07-24 23:00:00,-292.81000000000034
1989-07-25 23:00:00,-289.51000000000033
