DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-03-11 23:00:00,973.1,20220500,988.8,20220400,973.1,20220500
2022-03-14 23:00:00,990.8,20220500,1006.5,20220400,990.8,20220500
2022-03-15 23:00:00,983.9,20220500,999.6,20220400,983.9,20220500
2022-03-16 23:00:00,1013.8,20220500,1029.5,20220400,1013.8,20220500
2022-03-17 23:00:00,1015.5,20220500,1031.2,20220400,1015.5,20220500
2022-03-18 23:00:00,1036.7,20220500,1039.5,20220400,1036.7,20220500
2022-03-21 23:00:00,1023.2,20220500,1039.1,20220400,1023.2,20220500
2022-03-22 23:00:00,1036.5,20220500,1052.4,20220400,1036.5,20220500
2022-03-23 23:00:00,1029.2,20220500,1045.1,20220400,1029.2,20220500
2022-03-24 23:00:00,1024.7,20220500,1040.6,20220400,1024.7,20220500
2022-03-25 23:00:00,1028.6,20220500,1044.5,20220400,1028.6,20220500
2022-03-28 23:00:00,1032.1,20220500,1048.0,20220400,1032.1,20220500
2022-03-29 23:00:00,1052.6,20220500,1068.5,20220400,1052.6,20220500
2022-03-30 23:00:00,1043.7,20220500,1059.5,20220400,1043.7,20220500
2022-03-31 23:00:00,1031.9,20220500,1047.8,20220400,1031.9,20220500
2022-04-01 23:00:00,1041.8,20220500,1057.7,20220400,1041.8,20220500
2022-04-04 23:00:00,1045.3,20220500,1061.2,20220400,1045.3,20220500
2022-04-05 23:00:00,1049.9,20220500,1065.7,20220400,1049.9,20220500
2022-04-06 23:00:00,1030.9,20220500,1046.7,20220400,1030.9,20220500
2022-04-07 23:00:00,1032.8,20220500,1048.6,20220400,1032.8,20220500
2022-04-08 23:00:00,1044.9,20220500,1060.7,20220400,1044.9,20220500
2022-04-11 23:00:00,1042.9,20220500,1058.7,20220400,1042.9,20220500
2022-04-12 23:00:00,1037.55,20220600,1042.9,20220500,1037.55,20220600
2022-04-13 23:00:00,1043.4,20220600,1048.7,20220500,1043.4,20220600
2022-04-14 23:00:00,1040.6,20220600,1056.4,20220500,1040.6,20220600
2022-04-19 23:00:00,1049.7,20220600,1055.1,20220500,1049.7,20220600
2022-04-20 23:00:00,1064.8,20220600,1070.2,20220500,1064.8,20220600
2022-04-21 23:00:00,1075.7,20220600,1081.1,20220500,1075.7,20220600
2022-04-22 23:00:00,1046.7,20220600,1054.3,20220500,1046.7,20220600
2022-04-25 23:00:00,1023.9,20220600,1031.5,20220500,1023.9,20220600
2022-04-26 23:00:00,1018.8,20220600,1026.4,20220500,1018.8,20220600
2022-04-27 23:00:00,1023.5,20220600,1031.1,20220500,1023.5,20220600
2022-04-28 23:00:00,1026.9,20220600,1034.5,20220500,1026.9,20220600
2022-04-29 23:00:00,1031.9,20220600,1039.5,20220500,1031.9,20220600
2022-05-02 23:00:00,1020.1,20220600,1027.7,20220500,1020.1,20220600
2022-05-03 23:00:00,1026.8,20220600,1034.4,20220500,1026.8,20220600
2022-05-04 23:00:00,1020.3,20220600,1027.9,20220500,1020.3,20220600
2022-05-05 23:00:00,1007.3,20220600,1014.9,20220500,1007.3,20220600
2022-05-06 23:00:00,992.2,20220600,999.8,20220500,992.2,20220600
2022-05-09 23:00:00,960.2,20220600,967.8,20220500,960.2,20220600
2022-05-10 23:00:00,960.9,20220600,968.5,20220500,960.9,20220600
2022-05-11 23:00:00,977.4,20220700,978.1,20220600,977.4,20220700
2022-05-12 23:00:00,966.3,20220700,967.0,20220600,966.3,20220700
2022-05-13 23:00:00,1004.3,20220700,1005.0,20220600,1004.3,20220700
2022-05-16 23:00:00,1011.4,20220700,1012.2,20220600,1011.4,20220700
2022-05-17 23:00:00,1023.6,20220700,1024.4,20220600,1023.6,20220700
2022-05-18 23:00:00,1004.6,20220700,1005.4,20220600,1004.6,20220700
2022-05-19 23:00:00,997.7,20220700,998.5,20220600,997.7,20220700
2022-05-20 23:00:00,999.5,20220700,1000.3,20220600,999.5,20220700
2022-05-23 23:00:00,1015.7,20220700,1016.5,20220600,1015.7,20220700
2022-05-24 23:00:00,996.5,20220700,997.3,20220600,996.5,20220700
2022-05-25 23:00:00,998.7,20220700,999.5,20220600,998.7,20220700
2022-05-26 23:00:00,1006.0,20220700,1006.8,20220600,1006.0,20220700
2022-05-27 23:00:00,1014.3,20220700,1015.1,20220600,1014.3,20220700
2022-05-30 23:00:00,1017.8,20220700,1018.6,20220600,1017.8,20220700
2022-05-31 23:00:00,1009.8,20220700,1010.6,20220600,1009.8,20220700
2022-06-01 23:00:00,1004.0,20220700,1004.8,20220600,1004.0,20220700
2022-06-02 23:00:00,1012.3,20220700,1013.1,20220600,1012.3,20220700
2022-06-03 23:00:00,1015.0,20220700,1015.8,20220600,1015.0,20220700
2022-06-06 23:00:00,1024.1,20220700,1024.9,20220600,1024.1,20220700
2022-06-07 23:00:00,1023.9,20220700,1024.7,20220600,1023.9,20220700
2022-06-08 23:00:00,1014.1,20220700,1014.9,20220600,1014.1,20220700
2022-06-09 23:00:00,999.1,20220700,999.9,20220600,999.1,20220700
2022-06-10 23:00:00,977.6,20220700,978.4,20220600,977.6,20220700
