DATETIME,price
2022-05-24 23:00:00,31.45
2022-05-25 23:00:00,30.85
2022-05-26 23:00:00,30.05
2022-05-27 23:00:00,27.9
2022-05-30 23:00:00,27.3
2022-05-31 23:00:00,27.05
2022-06-01 23:00:00,26.65
2022-06-02 23:00:00,27.2
2022-06-06 23:00:00,27.85
2022-06-07 23:00:00,27.6
2022-06-08 23:00:00,27.4
2022-06-09 23:00:00,27.05
2022-06-10 23:00:00,27.3
2022-06-13 23:00:00,31.1
2022-06-14 23:00:00,30.7
2022-06-15 23:00:00,30.55
2022-06-16 23:00:00,31.25
2022-06-17 23:00:00,30.7
2022-06-20 23:00:00,30.2
2022-06-21 23:00:00,28.65
2022-06-22 23:00:00,29.6
2022-06-23 23:00:00,29.3
2022-06-24 23:00:00,29.45
2022-06-27 23:00:00,30.65
2022-06-28 23:00:00,30.05
2022-06-29 23:00:00,30.45
2022-06-30 23:00:00,30.35
2022-07-04 23:00:00,29.95
2022-07-05 23:00:00,29.1
2022-07-06 23:00:00,28.45
2022-07-07 23:00:00,27.6
2022-07-08 23:00:00,26.0
2022-07-11 23:00:00,28.1
2022-07-12 23:00:00,28.8
2022-07-13 23:00:00,28.35
2022-07-14 23:00:00,28.35
2022-07-15 23:00:00,29.6
2022-07-18 23:00:00,28.8
2022-07-19 23:00:00,28.5
2022-07-20 23:00:00,27.05
2022-07-21 23:00:00,27.35
2022-07-22 23:00:00,26.45
2022-07-25 23:00:00,26.45
2022-07-26 23:00:00,25.0
2022-07-27 23:00:00,24.9
2022-07-28 23:00:00,23.55
2022-07-29 23:00:00,24.4
2022-08-01 23:00:00,25.4
2022-08-02 23:00:00,28.65
2022-08-03 23:00:00,26.6
2022-08-04 23:00:00,25.05
2022-08-05 23:00:00,23.7
2022-08-08 23:00:00,24.35
2022-08-09 23:00:00,23.15
2022-08-10 23:00:00,25.2
2022-08-11 23:00:00,23.5
2022-08-12 23:00:00,22.9
2022-08-15 23:00:00,23.55
2022-08-16 23:00:00,24.0
2022-08-17 23:00:00,23.45
2022-08-18 23:00:00,23.6
2022-08-19 23:00:00,22.9
2022-08-22 23:00:00,23.2
2022-08-23 23:00:00,23.7
2022-08-24 23:00:00,24.2
2022-08-25 23:00:00,23.95
2022-08-26 23:00:00,24.2
2022-08-29 23:00:00,25.25
2022-08-30 23:00:00,24.65
2022-08-31 23:00:00,24.6
2022-09-01 23:00:00,26.2
2022-09-02 23:00:00,26.1
2022-09-05 23:00:00,27.0
2022-09-06 23:00:00,26.05
2022-09-07 23:00:00,26.35
2022-09-08 23:00:00,26.45
2022-09-09 23:00:00,25.1
2022-09-13 23:00:00,25.45
2022-09-14 23:00:00,26.25
2022-09-15 23:00:00,25.3
2022-09-16 23:00:00,26.1
2022-09-19 23:00:00,26.9
2022-09-20 23:00:00,26.1
2022-09-21 23:00:00,27.35
2022-09-22 23:00:00,27.35
2022-09-23 23:00:00,27.5
2022-09-26 23:00:00,29.45
2022-09-27 23:00:00,29.05
2022-09-28 23:00:00,32.7
2022-09-29 23:00:00,34.25
2022-09-30 23:00:00,32.2
2022-10-03 23:00:00,32.9
2022-10-05 23:00:00,29.0
2022-10-06 23:00:00,28.7
2022-10-07 23:00:00,29.5
2022-10-10 23:00:00,32.95
2022-10-11 23:00:00,35.5
2022-10-12 23:00:00,35.75
2022-10-13 23:00:00,37.25
2022-10-14 23:00:00,35.9
2022-10-17 23:00:00,35.4
2022-10-18 23:00:00,33.25
2022-10-19 23:00:00,33.1
2022-10-20 23:00:00,34.9
2022-10-21 23:00:00,34.65
2022-10-24 23:00:00,42.55
2022-10-25 23:00:00,40.65
2022-10-26 23:00:00,38.1
2022-10-27 23:00:00,36.1
2022-10-28 23:00:00,39.2
2022-10-31 23:00:00,38.95
2022-11-01 23:00:00,37.55
2022-11-02 23:00:00,36.1
2022-11-03 23:00:00,36.55
2022-11-04 23:00:00,37.25
2022-11-07 23:00:00,37.2
2022-11-08 23:00:00,35.7
2022-11-09 23:00:00,34.5
2022-11-10 23:00:00,35.45
2022-11-11 23:00:00,36.85
2022-11-14 23:00:00,37.5
2022-11-15 23:00:00,38.1
2022-11-16 23:00:00,37.5
2022-11-17 23:00:00,36.35
2022-11-18 23:00:00,34.45
2022-11-21 23:00:00,34.4
2022-11-22 23:00:00,32.45
2022-11-23 23:00:00,30.85
2022-11-24 23:00:00,30.0
2022-11-25 23:00:00,29.35
2022-11-28 23:00:00,32.1
2022-11-29 23:00:00,33.95
2022-11-30 23:00:00,34.15
2022-12-01 23:00:00,33.2
2022-12-02 23:00:00,32.2
2022-12-05 23:00:00,34.0
2022-12-06 23:00:00,31.9
2022-12-07 23:00:00,31.55
2022-12-08 23:00:00,30.65
2022-12-09 23:00:00,31.3
2022-12-12 23:00:00,32.0
2022-12-13 23:00:00,31.95
2022-12-14 23:00:00,29.4
2022-12-15 23:00:00,27.9
2022-12-16 23:00:00,27.75
2022-12-19 23:00:00,28.15
2022-12-20 23:00:00,28.2
2022-12-21 23:00:00,27.0
2022-12-22 23:00:00,27.95
2022-12-23 23:00:00,28.05
2022-12-28 23:00:00,29.0
2022-12-29 23:00:00,28.8
2022-12-30 23:00:00,28.4
