DATETIME,price
2022-03-14 23:00:00,3086.0
2022-03-21 23:00:00,3218.0
2022-03-28 23:00:00,3294.0
2022-03-30 23:00:00,3302.0
2022-03-31 23:00:00,3284.0
2022-04-01 23:00:00,3284.0
2022-04-04 23:00:00,3278.0
2022-04-11 23:00:00,3227.0
2022-04-18 23:00:00,3165.0
2022-04-21 23:00:00,3210.0
2022-04-22 23:00:00,3226.0
2022-04-25 23:00:00,3201.0
2022-04-26 23:00:00,3206.0
2022-04-28 23:00:00,3187.0
2022-04-29 23:00:00,3261.0
2022-05-02 23:00:00,3236.0
2022-05-04 23:00:00,3220.0
2022-05-05 23:00:00,3224.0
2022-05-06 23:00:00,3189.0
2022-05-10 23:00:00,3130.0
2022-05-11 23:00:00,3111.0
2022-05-12 23:00:00,3084.0
2022-05-13 23:00:00,3112.0
2022-05-16 23:00:00,3100.0
2022-05-23 23:00:00,3122.0
2022-05-30 23:00:00,3148.0
2022-06-06 23:00:00,3135.0
2022-06-13 23:00:00,3048.0
2022-06-20 23:00:00,3004.0
2022-06-27 23:00:00,3045.0
2022-06-30 23:00:00,3016.0
2022-07-04 23:00:00,3027.0
2022-07-11 23:00:00,3038.0
2022-07-18 23:00:00,3027.0
2022-07-25 23:00:00,3084.0
2022-08-01 23:00:00,3141.0
2022-08-08 23:00:00,3190.0
2022-08-15 23:00:00,3196.0
2022-08-22 23:00:00,3205.0
2022-08-29 23:00:00,3164.0
2022-09-02 23:00:00,3144.0
2022-09-05 23:00:00,3156.0
2022-09-12 23:00:00,3215.0
2022-09-19 23:00:00,3195.0
2022-09-26 23:00:00,3119.0
2022-10-03 23:00:00,3042.0
2022-10-10 23:00:00,3042.0
2022-10-17 23:00:00,2950.0
2022-10-24 23:00:00,2903.0
2022-10-31 23:00:00,3023.0
2022-11-03 23:00:00,3025.0
2022-11-07 23:00:00,3071.0
2022-11-14 23:00:00,3194.0
2022-11-21 23:00:00,3188.0
2022-11-28 23:00:00,3175.0
2022-12-05 23:00:00,3201.0
2022-12-12 23:00:00,3171.0
2022-12-19 23:00:00,3185.0
2022-12-26 23:00:00,3185.0
2023-01-03 23:00:00,3170.0
2023-01-09 23:00:00,3228.0
2023-01-16 23:00:00,3204.0
2023-01-23 23:00:00,3213.0
2023-01-30 23:00:00,3296.0
2023-02-06 23:00:00,3303.0
2023-02-13 23:00:00,3246.0
2023-02-20 23:00:00,3229.0
2023-02-27 23:00:00,3181.0
2023-03-06 23:00:00,3155.0
2023-03-13 23:00:00,3045.0
2023-03-20 23:00:00,3057.0
2023-03-27 23:00:00,3154.0
2023-04-03 23:00:00,3194.0
2023-04-10 23:00:00,3224.0
2023-04-17 23:00:00,3246.0
2023-04-24 23:00:00,3250.0
2023-05-01 23:00:00,3217.0
2023-05-08 23:00:00,3224.0
2023-05-15 23:00:00,3189.0
2023-05-22 23:00:00,3181.0
2023-05-29 23:00:00,3167.0
2023-06-05 23:00:00,3159.0
2023-06-12 23:00:00,3164.0
2023-06-19 23:00:00,3207.0
2023-06-26 23:00:00,3154.0
2023-07-03 23:00:00,3169.0
2023-07-10 23:00:00,3108.0
2023-07-17 23:00:00,3211.0
2023-07-24 23:00:00,3219.0
