DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-06-22 23:00:00,95.675,20221200,95.375,20220900,95.675,20221200
2022-06-23 23:00:00,95.975,20221200,95.7,20220900,95.975,20221200
2022-06-24 23:00:00,96.125,20221200,95.85,20220900,96.125,20221200
2022-06-27 23:00:00,96.175,20221200,95.9,20220900,96.175,20221200
2022-06-28 23:00:00,96.2,20221200,95.875,20220900,96.2,20221200
2022-06-29 23:00:00,96.05,20221200,95.725,20220900,96.05,20221200
2022-06-30 23:00:00,96.125,20221200,95.8,20220900,96.125,20221200
2022-07-01 23:00:00,96.5,20221200,96.15,20220900,96.5,20221200
2022-07-04 23:00:00,96.55,20221200,96.2,20220900,96.55,20221200
2022-07-05 23:00:00,96.75,20221200,96.375,20220900,96.75,20221200
2022-07-06 23:00:00,96.45,20221200,96.05,20220900,96.45,20221200
2022-07-07 23:00:00,96.45,20221200,96.075,20220900,96.45,20221200
2022-07-08 23:00:00,96.425,20221200,96.075,20220900,96.425,20221200
2022-07-11 23:00:00,96.35,20221200,95.975,20220900,96.35,20221200
2022-07-12 23:00:00,96.325,20221200,95.95,20220900,96.325,20221200
2022-07-13 23:00:00,96.3,20221200,95.925,20220900,96.3,20221200
2022-07-14 23:00:00,96.175,20221200,95.8,20220900,96.175,20221200
2022-07-15 23:00:00,96.275,20221200,95.9,20220900,96.275,20221200
2022-07-18 23:00:00,96.15,20221200,95.75,20220900,96.15,20221200
2022-07-19 23:00:00,95.95,20221200,95.55,20220900,95.95,20221200
2022-07-20 23:00:00,95.925,20221200,95.55,20220900,95.925,20221200
2022-07-21 23:00:00,96.25,20221200,95.875,20220900,96.25,20221200
2022-07-22 23:00:00,97.0,20221200,96.6,20220900,97.0,20221200
2022-07-25 23:00:00,97.225,20221200,96.85,20220900,97.225,20221200
2022-07-26 23:00:00,97.225,20221200,96.875,20220900,97.225,20221200
2022-07-27 23:00:00,97.325,20221200,96.975,20220900,97.325,20221200
2022-07-28 23:00:00,98.025,20221200,97.65,20220900,98.025,20221200
2022-07-29 23:00:00,98.4,20221200,98.0,20220900,98.4,20221200
2022-08-01 23:00:00,98.625,20221200,98.175,20220900,98.625,20221200
2022-08-02 23:00:00,98.425,20221200,97.875,20220900,98.425,20221200
2022-08-03 23:00:00,98.525,20221200,98.0,20220900,98.525,20221200
2022-08-04 23:00:00,98.55,20221200,98.05,20220900,98.55,20221200
2022-08-05 23:00:00,98.4,20221200,97.95,20220900,98.4,20221200
2022-08-08 23:00:00,98.525,20221200,98.075,20220900,98.525,20221200
2022-08-09 23:00:00,98.175,20221200,97.825,20220900,98.175,20221200
2022-08-10 23:00:00,98.4,20221200,98.025,20220900,98.4,20221200
2022-08-11 23:00:00,98.175,20221200,97.825,20220900,98.175,20221200
2022-08-12 23:00:00,98.175,20221200,97.825,20220900,98.175,20221200
2022-08-15 23:00:00,98.2,20221200,97.85,20220900,98.2,20221200
2022-08-16 23:00:00,98.225,20221200,97.85,20220900,98.225,20221200
