DATETIME,price
2022-09-19 23:00:00,6619.0
2022-09-20 23:00:00,6546.0
2022-09-21 23:00:00,6650.0
2022-09-22 23:00:00,6339.0
2022-09-23 23:00:00,6224.0
2022-09-26 23:00:00,6165.0
2022-09-27 23:00:00,6192.0
2022-09-28 23:00:00,6380.0
2022-09-29 23:00:00,6098.0
2022-09-30 23:00:00,6049.0
2022-10-03 23:00:00,6145.0
2022-10-04 23:00:00,6380.0
2022-10-05 23:00:00,6264.0
2022-10-06 23:00:00,6360.0
2022-10-07 23:00:00,6217.0
2022-10-10 23:00:00,6182.0
2022-10-11 23:00:00,6351.0
2022-10-12 23:00:00,6271.0
2022-10-13 23:00:00,6267.0
2022-10-14 23:00:00,6110.0
2022-10-17 23:00:00,6310.0
2022-10-18 23:00:00,6356.0
2022-10-19 23:00:00,6158.0
2022-10-20 23:00:00,6112.0
2022-10-21 23:00:00,6242.0
2022-10-24 23:00:00,6335.0
2022-10-25 23:00:00,6589.0
2022-10-26 23:00:00,6613.0
2022-10-27 23:00:00,6621.0
2022-10-28 23:00:00,6721.0
2022-10-31 23:00:00,6665.0
2022-11-01 23:00:00,6700.0
2022-11-02 23:00:00,6446.0
2022-11-03 23:00:00,6481.0
2022-11-04 23:00:00,6452.0
2022-11-07 23:00:00,6516.0
2022-11-08 23:00:00,6609.0
2022-11-09 23:00:00,6309.0
2022-11-10 23:00:00,6796.0
2022-11-14 23:00:00,6875.0
2022-11-15 23:00:00,7049.0
2022-11-16 23:00:00,6788.0
2022-11-17 23:00:00,6826.0
2022-11-18 23:00:00,6889.0
2022-11-21 23:00:00,6863.0
2022-11-22 23:00:00,7042.0
2022-11-23 23:00:00,7061.0
2022-11-25 23:00:00,7066.0
2022-11-28 23:00:00,7020.0
2022-11-29 23:00:00,6994.0
2022-11-30 23:00:00,7108.0
2022-12-01 23:00:00,7043.0
2022-12-02 23:00:00,7091.0
2022-12-05 23:00:00,6925.0
2022-12-06 23:00:00,6871.0
2022-12-07 23:00:00,6917.0
2022-12-08 23:00:00,6912.0
2022-12-09 23:00:00,6827.0
2022-12-12 23:00:00,6836.0
2022-12-13 23:00:00,6811.0
2022-12-14 23:00:00,6814.0
2022-12-15 23:00:00,6580.0
2022-12-16 23:00:00,6531.5
2022-12-19 23:00:00,6409.5
2022-12-20 23:00:00,6326.5
2022-12-21 23:00:00,6463.5
2022-12-22 23:00:00,6348.5
2022-12-23 23:00:00,6460.5
2022-12-27 23:00:00,6385.5
2022-12-28 23:00:00,6283.5
2022-12-29 23:00:00,6440.5
2022-12-30 23:00:00,6454.5
2023-01-03 23:00:00,6413.5
2023-01-04 23:00:00,6581.5
2023-01-05 23:00:00,6526.5
2023-01-06 23:00:00,6694.5
2023-01-09 23:00:00,6666.5
2023-01-10 23:00:00,6816.5
2023-01-11 23:00:00,6978.5
2023-01-12 23:00:00,7034.5
2023-01-13 23:00:00,7036.5
2023-01-17 23:00:00,7002.5
2023-01-18 23:00:00,6903.5
2023-01-19 23:00:00,6768.5
2023-01-20 23:00:00,6946.5
2023-01-23 23:00:00,7154.5
2023-01-24 23:00:00,7068.5
2023-01-25 23:00:00,7127.5
2023-01-26 23:00:00,7191.5
2023-01-27 23:00:00,7325.5
2023-01-30 23:00:00,7261.5
2023-01-31 23:00:00,7424.5
2023-02-01 23:00:00,7673.5
2023-02-02 23:00:00,7924.5
2023-02-03 23:00:00,7824.5
2023-02-06 23:00:00,7663.5
2023-02-07 23:00:00,7650.5
2023-02-08 23:00:00,7552.5
2023-02-09 23:00:00,7399.5
2023-02-10 23:00:00,7320.5
2023-02-13 23:00:00,7489.5
2023-02-14 23:00:00,7470.5
2023-02-15 23:00:00,7657.5
2023-02-16 23:00:00,7537.5
2023-02-17 23:00:00,7562.5
2023-02-21 23:00:00,7188.5
2023-02-22 23:00:00,7224.5
2023-02-23 23:00:00,7094.5
2023-02-24 23:00:00,7027.5
2023-02-27 23:00:00,7052.5
2023-02-28 23:00:00,7135.5
2023-03-01 23:00:00,6926.5
2023-03-02 23:00:00,6997.5
2023-03-03 23:00:00,7093.5
2023-03-06 23:00:00,7106.5
2023-03-07 23:00:00,6989.5
2023-03-08 23:00:00,6957.5
2023-03-09 23:00:00,6921.5
2023-03-10 23:00:00,6660.5
2023-03-13 23:00:00,6522.5
2023-03-14 23:00:00,6510.5
2023-03-15 23:00:00,6448.5
2023-03-16 23:00:00,6558.5
2023-03-17 23:00:00,6494.0
2023-03-20 23:00:00,6518.0
2023-03-21 23:00:00,6635.0
2023-03-22 23:00:00,6526.0
2023-03-23 23:00:00,6443.0
2023-03-24 23:00:00,6472.0
2023-03-27 23:00:00,6489.0
2023-03-28 23:00:00,6547.0
2023-03-29 23:00:00,6575.0
2023-03-30 23:00:00,6633.0
2023-03-31 23:00:00,6808.0
2023-04-03 23:00:00,6848.0
2023-04-04 23:00:00,6754.0
2023-04-05 23:00:00,6608.0
2023-04-06 23:00:00,6595.0
2023-04-10 23:00:00,6699.0
2023-04-11 23:00:00,6790.0
2023-04-12 23:00:00,6654.0
2023-04-13 23:00:00,6694.0
2023-04-14 23:00:00,6662.0
2023-04-17 23:00:00,6692.0
2023-04-18 23:00:00,6687.0
2023-04-19 23:00:00,6683.0
2023-04-20 23:00:00,6652.0
2023-04-21 15:00:00,6620.0
2023-04-21 16:00:00,6653.0
2023-04-21 17:00:00,6653.0
2023-04-21 18:00:00,6653.0
2023-04-21 19:00:00,6653.0
2023-04-21 20:00:00,6653.0
2023-04-21 21:00:00,6653.0
2023-04-21 23:00:00,6653.0
2023-04-24 15:00:00,6661.0
2023-04-24 16:00:00,6642.0
2023-04-24 17:00:00,6642.0
2023-04-24 18:00:00,6642.0
2023-04-24 19:00:00,6669.0
2023-04-24 20:00:00,6669.0
2023-04-24 21:00:00,6669.0
2023-04-24 23:00:00,6669.0
2023-04-25 18:00:00,6499.0
2023-04-25 19:00:00,6499.0
2023-04-25 20:00:00,6499.0
2023-04-25 21:00:00,6499.0
2023-04-25 23:00:00,6499.0
2023-04-26 18:00:00,6540.0
2023-04-26 19:00:00,6540.0
2023-04-26 20:00:00,6498.0
2023-04-26 21:00:00,6498.0
2023-04-26 23:00:00,6498.0
2023-04-27 17:00:00,6542.0
2023-04-27 18:00:00,6519.0
2023-04-27 19:00:00,6519.0
2023-04-27 20:00:00,6559.0
2023-04-27 21:00:00,6559.0
2023-04-27 23:00:00,6559.0
2023-04-28 14:30:00,6559.0
2023-04-28 15:00:00,6559.0
2023-04-28 16:00:00,6559.0
2023-04-28 17:00:00,6559.0
2023-04-28 18:00:00,6559.0
2023-04-28 19:00:00,6559.0
2023-04-28 20:00:00,6559.0
2023-04-28 21:00:00,6559.0
2023-04-28 23:00:00,6559.0
2023-05-01 23:00:00,6526.0
2023-05-02 23:00:00,6492.0
2023-05-03 19:00:00,6521.0
2023-05-03 20:00:00,6521.0
2023-05-03 21:00:00,6521.0
2023-05-03 23:00:00,6521.0
2023-05-04 15:00:00,6373.0
2023-05-04 16:00:00,6373.0
2023-05-04 17:00:00,6373.0
2023-05-04 18:00:00,6373.0
2023-05-04 19:00:00,6346.0
2023-05-04 20:00:00,6341.0
2023-05-04 21:00:00,6341.0
2023-05-04 23:00:00,6341.0
2023-05-05 19:00:00,6524.0
2023-05-05 20:00:00,6521.0
2023-05-05 21:00:00,6521.0
2023-05-05 23:00:00,6521.0
2023-05-08 15:00:00,6508.0
2023-05-08 16:00:00,6501.0
2023-05-08 17:00:00,6501.0
2023-05-08 18:00:00,6501.0
2023-05-08 19:00:00,6501.0
2023-05-08 20:00:00,6561.0
2023-05-08 21:00:00,6561.0
2023-05-08 23:00:00,6561.0
2023-05-09 19:00:00,6552.0
2023-05-09 20:00:00,6541.0
2023-05-09 21:00:00,6541.0
2023-05-09 23:00:00,6541.0
2023-05-10 17:00:00,6515.0
2023-05-10 18:00:00,6515.0
2023-05-10 19:00:00,6515.0
2023-05-10 20:00:00,6552.0
2023-05-10 21:00:00,6552.0
2023-05-10 23:00:00,6552.0
2023-05-11 18:00:00,6496.0
2023-05-11 19:00:00,6496.0
2023-05-11 20:00:00,6513.0
2023-05-11 21:00:00,6513.0
2023-05-11 23:00:00,6513.0
2023-05-12 17:00:00,6465.0
2023-05-12 18:00:00,6450.0
2023-05-12 19:00:00,6438.0
2023-05-12 20:00:00,6438.0
2023-05-12 21:00:00,6438.0
2023-05-12 23:00:00,6438.0
2023-05-15 14:30:00,6448.0
2023-05-15 15:00:00,6448.0
2023-05-15 16:00:00,6482.0
2023-05-15 17:00:00,6516.0
2023-05-15 18:00:00,6514.0
2023-05-15 19:00:00,6514.0
2023-05-15 20:00:00,6524.0
2023-05-15 21:00:00,6524.0
2023-05-15 23:00:00,6524.0
2023-05-16 15:00:00,6422.0
2023-05-16 16:00:00,6422.0
