DATETIME,price
2022-09-15 23:00:00,5451.0
2022-09-16 23:00:00,5244.5
2022-09-19 23:00:00,5261.5
2022-09-20 23:00:00,5215.0
2022-09-21 23:00:00,5110.0
2022-09-22 23:00:00,5054.0
2022-09-23 23:00:00,4614.5
2022-09-26 23:00:00,4468.0
2022-09-27 23:00:00,4605.5
2022-09-28 23:00:00,4886.5
2022-09-29 23:00:00,4841.0
2022-09-30 23:00:00,4863.5
2022-10-03 23:00:00,5162.0
2022-10-04 23:00:00,5432.5
2022-10-05 23:00:00,5529.0
2022-10-06 23:00:00,5604.0
2022-10-07 23:00:00,5513.5
2022-10-10 23:00:00,5418.5
2022-10-11 23:00:00,5348.0
2022-10-12 23:00:00,5448.0
2022-10-13 23:00:00,5623.0
2022-10-14 23:00:00,5340.0
2022-10-17 23:00:00,5473.0
2022-10-18 23:00:00,5512.0
2022-10-19 23:00:00,5665.5
2022-10-20 23:00:00,5604.0
2022-10-21 23:00:00,5711.0
2022-10-24 23:00:00,5721.0
2022-10-25 23:00:00,5754.5
2022-10-26 23:00:00,5837.5
2022-10-27 23:00:00,5836.0
2022-10-28 23:00:00,5785.0
2022-10-31 23:00:00,5869.5
2022-11-01 23:00:00,5948.0
2022-11-02 23:00:00,5950.5
2022-11-03 23:00:00,5830.0
2022-11-04 23:00:00,6022.0
2022-11-07 23:00:00,6202.0
2022-11-08 23:00:00,6140.0
2022-11-09 23:00:00,5747.5
2022-11-10 23:00:00,5974.5
2022-11-11 23:00:00,6153.5
2022-11-14 23:00:00,6067.5
2022-11-15 23:00:00,6215.0
2022-11-16 23:00:00,6034.5
2022-11-17 23:00:00,6022.5
2022-11-18 23:00:00,5956.0
2022-11-21 23:00:00,5843.0
2022-11-22 23:00:00,6077.0
2022-11-23 23:00:00,5975.5
2022-11-25 23:00:00,6001.0
2022-11-28 23:00:00,5763.5
2022-11-29 23:00:00,5818.5
2022-11-30 23:00:00,5853.5
2022-12-01 23:00:00,5762.0
2022-12-02 23:00:00,5713.5
2022-12-05 23:00:00,5438.0
2022-12-06 23:00:00,5285.0
2022-12-07 23:00:00,5252.0
2022-12-08 23:00:00,5133.0
2022-12-09 23:00:00,5051.0
2022-12-12 23:00:00,5215.0
2022-12-13 23:00:00,5309.0
2022-12-14 23:00:00,5355.0
2022-12-15 23:00:00,5373.5
2022-12-16 23:00:00,5283.5
2022-12-19 23:00:00,5194.5
2022-12-20 23:00:00,5249.5
2022-12-21 23:00:00,5378.0
2022-12-22 23:00:00,5208.0
2022-12-23 23:00:00,5404.5
2022-12-27 23:00:00,5438.0
2022-12-28 23:00:00,5196.5
2022-12-29 23:00:00,5305.0
2022-12-30 23:00:00,5329.5
2023-01-03 23:00:00,5036.0
2023-01-04 23:00:00,5053.0
2023-01-05 23:00:00,5057.0
2023-01-06 23:00:00,5159.0
2023-01-09 23:00:00,5209.5
2023-01-10 23:00:00,5224.5
2023-01-11 23:00:00,5263.0
2023-01-12 23:00:00,5412.0
2023-01-13 23:00:00,5440.5
2023-01-17 23:00:00,5440.5
2023-01-18 23:00:00,5361.5
2023-01-19 23:00:00,5330.0
2023-01-20 23:00:00,5524.0
2023-01-23 23:00:00,5607.5
2023-01-24 23:00:00,5560.5
2023-01-25 23:00:00,5509.0
2023-01-26 23:00:00,5577.5
2023-01-27 23:00:00,5629.0
2023-01-30 23:00:00,5437.0
2023-01-31 23:00:00,5504.0
2023-02-01 23:00:00,5377.5
2023-02-02 23:00:00,5316.5
2023-02-03 23:00:00,5319.0
2023-02-06 23:00:00,5141.5
2023-02-07 23:00:00,5342.0
2023-02-08 23:00:00,5265.0
2023-02-09 23:00:00,5264.0
2023-02-10 23:00:00,5492.5
2023-02-13 23:00:00,5454.0
2023-02-14 23:00:00,5487.0
2023-02-15 23:00:00,5395.0
2023-02-16 23:00:00,5323.0
2023-02-17 23:00:00,5092.5
2023-02-21 23:00:00,5017.0
2023-02-22 23:00:00,5056.5
2023-02-23 23:00:00,5159.5
2023-02-24 23:00:00,5206.5
2023-02-27 23:00:00,5207.0
2023-02-28 23:00:00,5240.5
2023-03-01 23:00:00,5234.0
2023-03-02 23:00:00,5376.5
2023-03-03 23:00:00,5486.0
2023-03-06 23:00:00,5379.5
2023-03-07 23:00:00,5292.0
2023-03-08 23:00:00,5177.5
2023-03-09 23:00:00,5088.5
2023-03-10 23:00:00,5007.5
2023-03-13 23:00:00,4875.5
2023-03-14 23:00:00,4860.5
2023-03-15 23:00:00,4551.0
2023-03-16 23:00:00,4684.5
2023-03-17 23:00:00,4576.5
2023-03-20 23:00:00,4679.5
2023-03-21 23:00:00,4838.0
2023-03-22 23:00:00,4710.0
2023-03-23 23:00:00,4638.5
2023-03-24 23:00:00,4680.0
2023-03-27 23:00:00,4813.0
2023-03-28 23:00:00,4875.0
2023-03-29 23:00:00,4930.0
2023-03-30 23:00:00,4923.5
2023-03-31 23:00:00,4984.0
2023-04-03 23:00:00,5229.5
2023-04-04 23:00:00,5107.0
2023-04-05 23:00:00,5156.0
2023-04-06 23:00:00,5082.0
