DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-08-30 23:00:00,0.001276,20211100,0.001277,20211000,0.001276,20211100
2021-08-31 23:00:00,0.001289,20211100,0.00129,20211000,0.001289,20211100
2021-09-01 23:00:00,0.001295,20211100,0.001298,20211000,0.001295,20211100
2021-09-02 23:00:00,0.001301,20211100,0.001303,20211000,0.001301,20211100
2021-09-03 23:00:00,0.001299,20211100,0.001301,20211000,0.001299,20211100
2021-09-07 23:00:00,0.001277,20211100,0.00128,20211000,0.001277,20211100
2021-09-08 23:00:00,0.001266,20211100,0.001268,20211000,0.001266,20211100
2021-09-09 23:00:00,0.001257,20211100,0.001259,20211000,0.001257,20211100
2021-09-10 23:00:00,0.001265,20211100,0.001268,20211000,0.001265,20211100
2021-09-13 23:00:00,0.001271,20211100,0.001274,20211000,0.001271,20211100
2021-09-14 23:00:00,0.001274,20211100,0.001276,20211000,0.001274,20211100
2021-09-15 23:00:00,0.00128,20211100,0.001283,20211000,0.00128,20211100
2021-09-16 23:00:00,0.001275,20211100,0.001277,20211000,0.001275,20211100
2021-09-17 23:00:00,0.001272,20211100,0.001274,20211000,0.001272,20211100
2021-09-20 23:00:00,0.001265,20211100,0.001268,20211000,0.001265,20211100
2021-09-21 23:00:00,0.001271,20211100,0.001273,20211000,0.001271,20211100
2021-09-22 23:00:00,0.001265,20211100,0.001267,20211000,0.001265,20211100
2021-09-23 23:00:00,0.00127,20211100,0.001273,20211000,0.00127,20211100
2021-09-24 23:00:00,0.001257,20211100,0.00126,20211000,0.001257,20211100
2021-09-27 23:00:00,0.001255,20211100,0.001258,20211000,0.001255,20211100
2021-09-28 23:00:00,0.001242,20211200,0.001245,20211100,0.001242,20211200
2021-09-29 23:00:00,0.001227,20211200,0.00123,20211100,0.001227,20211200
2021-09-30 23:00:00,0.001228,20211200,0.001231,20211100,0.001228,20211200
2021-10-01 23:00:00,0.001239,20211200,0.001243,20211100,0.001239,20211200
2021-10-04 23:00:00,0.001235,20211200,0.001239,20211100,0.001235,20211200
2021-10-05 23:00:00,0.001227,20211200,0.00123,20211100,0.001227,20211200
2021-10-06 23:00:00,0.001219,20211200,0.001222,20211100,0.001219,20211200
2021-10-07 23:00:00,0.001223,20211200,0.001227,20211100,0.001223,20211200
2021-10-08 23:00:00,0.001205,20211200,0.001209,20211100,0.001205,20211200
2021-10-11 23:00:00,0.001206,20211200,0.00121,20211100,0.001206,20211200
2021-10-12 23:00:00,0.001208,20211200,0.001213,20211100,0.001208,20211200
2021-10-13 23:00:00,0.001218,20211200,0.001223,20211100,0.001218,20211200
2021-10-14 23:00:00,0.001205,20211200,0.00121,20211100,0.001205,20211200
2021-10-15 23:00:00,0.001206,20211200,0.001211,20211100,0.001206,20211200
2021-10-18 23:00:00,0.001215,20211200,0.00122,20211100,0.001215,20211200
2021-10-19 23:00:00,0.001226,20211200,0.00123,20211100,0.001226,20211200
2021-10-20 23:00:00,0.001224,20211200,0.001228,20211100,0.001224,20211200
2021-10-21 23:00:00,0.00122,20211200,0.001224,20211100,0.00122,20211200
2021-10-22 23:00:00,0.001221,20211200,0.001225,20211100,0.001221,20211200
2021-10-25 23:00:00,0.001231,20211200,0.001234,20211100,0.001231,20211200
