DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-03-14 23:00:00,152.5,20220900,152.0,20220600,152.5,20220900
2022-03-15 23:00:00,155.8,20220900,155.3,20220600,155.8,20220900
2022-03-16 23:00:00,165.3,20220900,164.7,20220600,165.3,20220900
2022-03-17 23:00:00,169.7,20220900,169.1,20220600,169.7,20220900
2022-03-18 23:00:00,172.5,20220900,171.9,20220600,172.5,20220900
2022-03-21 23:00:00,172.0,20220900,171.5,20220600,172.0,20220900
2022-03-22 23:00:00,176.8,20220900,176.3,20220600,176.8,20220900
2022-03-23 23:00:00,172.8,20220900,172.3,20220600,172.8,20220900
2022-03-24 23:00:00,172.1,20220900,171.6,20220600,172.1,20220900
2022-03-25 23:00:00,168.0,20220900,167.4,20220600,168.0,20220900
2022-03-28 23:00:00,170.9,20220900,170.4,20220600,170.9,20220900
2022-03-29 23:00:00,176.1,20220900,175.6,20220600,176.1,20220900
2022-03-30 23:00:00,172.2,20220900,171.6,20220600,172.2,20220900
2022-03-31 23:00:00,169.0,20220900,168.5,20220600,169.0,20220900
2022-04-01 23:00:00,170.5,20220900,169.9,20220600,170.5,20220900
2022-04-04 23:00:00,175.8,20220900,175.2,20220600,175.8,20220900
2022-04-05 23:00:00,173.9,20220900,173.4,20220600,173.9,20220900
2022-04-06 23:00:00,168.2,20220900,167.6,20220600,168.2,20220900
2022-04-07 23:00:00,167.1,20220900,166.6,20220600,167.1,20220900
2022-04-08 23:00:00,161.8,20220900,161.2,20220600,161.8,20220900
2022-04-11 23:00:00,161.7,20220900,161.2,20220600,161.7,20220900
2022-04-12 23:00:00,160.2,20220900,159.7,20220600,160.2,20220900
2022-04-13 23:00:00,162.7,20220900,162.2,20220600,162.7,20220900
2022-04-14 23:00:00,158.9,20220900,158.3,20220600,158.9,20220900
2022-04-18 23:00:00,158.9,20220900,158.4,20220600,158.9,20220900
2022-04-19 23:00:00,163.3,20220900,162.7,20220600,163.3,20220900
2022-04-20 23:00:00,154.5,20220900,153.9,20220600,154.5,20220900
2022-04-21 23:00:00,149.8,20220900,149.2,20220600,149.8,20220900
2022-04-22 23:00:00,146.0,20220900,145.4,20220600,146.0,20220900
2022-04-25 23:00:00,147.1,20220900,146.5,20220600,147.1,20220900
2022-04-26 23:00:00,143.8,20220900,143.2,20220600,143.8,20220900
2022-04-27 23:00:00,143.2,20220900,142.7,20220600,143.2,20220900
2022-04-28 23:00:00,146.7,20220900,146.2,20220600,146.7,20220900
2022-04-29 23:00:00,143.1,20220900,142.6,20220600,143.1,20220900
2022-05-02 23:00:00,145.6,20220900,145.0,20220600,145.6,20220900
2022-05-03 23:00:00,147.0,20220900,146.5,20220600,147.0,20220900
2022-05-04 23:00:00,148.2,20220900,147.6,20220600,148.2,20220900
2022-05-05 23:00:00,138.6,20220900,138.1,20220600,138.6,20220900
2022-05-06 23:00:00,135.8,20220900,135.3,20220600,135.8,20220900
2022-05-09 23:00:00,130.2,20220900,129.7,20220600,130.2,20220900
2022-05-10 23:00:00,128.8,20220900,128.4,20220600,128.8,20220900
2022-05-11 23:00:00,126.8,20220900,126.4,20220600,126.8,20220900
2022-05-12 23:00:00,129.1,20220900,128.7,20220600,129.1,20220900
2022-05-13 23:00:00,137.0,20220900,136.5,20220600,137.0,20220900
2022-05-16 23:00:00,133.6,20220900,133.1,20220600,133.6,20220900
2022-05-17 23:00:00,136.5,20220900,136.0,20220600,136.5,20220900
2022-05-18 23:00:00,134.3,20220900,133.8,20220600,134.3,20220900
2022-05-19 23:00:00,138.0,20220900,137.5,20220600,138.0,20220900
2022-05-20 23:00:00,137.6,20220900,137.1,20220600,137.6,20220900
2022-05-24 23:00:00,131.6,20220900,131.2,20220600,131.6,20220900
2022-05-25 23:00:00,133.1,20220900,132.6,20220600,133.1,20220900
2022-05-26 23:00:00,135.6,20220900,135.1,20220600,135.6,20220900
2022-05-27 23:00:00,138.8,20220900,138.3,20220600,138.8,20220900
2022-05-30 23:00:00,141.5,20220900,141.0,20220600,141.5,20220900
2022-05-31 23:00:00,139.4,20220900,138.9,20220600,139.4,20220900
2022-06-01 23:00:00,136.4,20220900,135.9,20220600,136.4,20220900
2022-06-02 23:00:00,141.2,20220900,140.6,20220600,141.2,20220900
2022-06-03 23:00:00,135.9,20220900,135.4,20220600,135.9,20220900
2022-06-06 23:00:00,137.3,20220900,136.8,20220600,137.3,20220900
2022-06-07 23:00:00,138.0,20220900,137.5,20220600,138.0,20220900
2022-06-08 23:00:00,137.4,20220900,136.8,20220600,137.4,20220900
2022-06-09 23:00:00,135.7,20220900,135.2,20220600,135.7,20220900
2022-06-10 23:00:00,131.1,20220900,130.6,20220600,131.1,20220900
2022-06-13 23:00:00,126.5,20220900,126.0,20220600,126.5,20220900
2022-06-14 23:00:00,125.8,20221200,124.9,20220900,125.8,20221200
2022-06-15 23:00:00,128.5,20221200,127.7,20220900,128.5,20221200
2022-06-16 23:00:00,123.6,20221200,122.8,20220900,123.6,20221200
2022-06-17 23:00:00,126.4,20221200,125.6,20220900,126.4,20221200
2022-06-20 23:00:00,128.0,20221200,127.1,20220900,128.0,20221200
2022-06-21 23:00:00,128.4,20221200,127.5,20220900,128.4,20221200
2022-06-22 23:00:00,129.2,20221200,128.3,20220900,129.2,20221200
2022-06-23 23:00:00,134.5,20221200,133.6,20220900,134.5,20221200
2022-06-24 23:00:00,139.5,20221200,138.6,20220900,139.5,20221200
2022-06-27 23:00:00,137.3,20221200,136.4,20220900,137.3,20221200
2022-06-28 23:00:00,134.3,20221200,133.4,20220900,134.3,20221200
2022-06-29 23:00:00,131.3,20221200,130.4,20220900,131.3,20221200
2022-06-30 23:00:00,129.0,20221200,128.2,20220900,129.0,20221200
2022-07-04 23:00:00,129.2,20221200,128.4,20220900,129.2,20221200
2022-07-05 23:00:00,133.9,20221200,133.0,20220900,133.9,20221200
2022-07-06 23:00:00,133.3,20221200,132.3,20220900,133.3,20221200
2022-07-07 23:00:00,137.2,20221200,136.3,20220900,137.2,20221200
2022-07-08 23:00:00,137.6,20221200,136.6,20220900,137.6,20221200
2022-07-11 23:00:00,132.2,20221200,131.2,20220900,132.2,20221200
2022-07-12 23:00:00,131.3,20221200,130.4,20220900,131.3,20221200
2022-07-13 23:00:00,130.8,20221200,129.8,20220900,130.8,20221200
2022-07-14 23:00:00,130.1,20221200,129.1,20220900,130.1,20221200
2022-07-15 23:00:00,130.6,20221200,129.6,20220900,130.6,20221200
2022-07-18 23:00:00,132.3,20221200,131.3,20220900,132.3,20221200
2022-07-19 23:00:00,135.7,20221200,134.6,20220900,135.7,20221200
2022-07-20 23:00:00,142.3,20221200,141.3,20220900,142.3,20221200
2022-07-21 23:00:00,145.2,20221200,144.1,20220900,145.2,20221200
2022-07-22 23:00:00,141.5,20221200,140.5,20220900,141.5,20221200
2022-07-25 23:00:00,139.7,20221200,138.7,20220900,139.7,20221200
2022-07-26 23:00:00,133.2,20221200,132.2,20220900,133.2,20221200
2022-07-27 23:00:00,138.9,20221200,137.9,20220900,138.9,20221200
2022-07-28 23:00:00,140.7,20221200,139.7,20220900,140.7,20221200
2022-07-29 23:00:00,141.6,20221200,140.6,20220900,141.6,20221200
2022-08-02 23:00:00,143.4,20221200,142.4,20220900,143.4,20221200
2022-08-03 23:00:00,150.0,20221200,148.9,20220900,150.0,20221200
2022-08-04 23:00:00,149.8,20221200,148.7,20220900,149.8,20221200
2022-08-05 23:00:00,148.9,20221200,147.8,20220900,148.9,20221200
2022-08-08 23:00:00,148.3,20221200,147.3,20220900,148.3,20221200
2022-08-09 23:00:00,142.3,20221200,141.2,20220900,142.3,20221200
2022-08-10 23:00:00,148.2,20221200,147.2,20220900,148.2,20221200
2022-08-11 23:00:00,147.2,20221200,146.2,20220900,147.2,20221200
2022-08-12 23:00:00,148.8,20221200,147.7,20220900,148.8,20221200
2022-08-15 23:00:00,149.7,20221200,148.6,20220900,149.7,20221200
2022-08-16 23:00:00,149.7,20221200,148.6,20220900,149.7,20221200
2022-08-17 23:00:00,145.8,20221200,144.8,20220900,145.8,20221200
2022-08-18 23:00:00,145.5,20221200,144.4,20220900,145.5,20221200
2022-08-19 23:00:00,140.6,20221200,139.6,20220900,140.6,20221200
2022-08-22 23:00:00,138.4,20221200,137.4,20220900,138.4,20221200
2022-08-23 23:00:00,136.8,20221200,135.8,20220900,136.8,20221200
2022-08-24 23:00:00,137.4,20221200,136.4,20220900,137.4,20221200
2022-08-25 23:00:00,139.1,20221200,138.1,20220900,139.1,20221200
2022-08-26 23:00:00,133.0,20221200,132.0,20220900,133.0,20221200
2022-08-29 23:00:00,132.3,20221200,131.3,20220900,132.3,20221200
2022-08-30 23:00:00,131.6,20221200,130.6,20220900,131.6,20221200
2022-08-31 23:00:00,131.2,20221200,130.2,20220900,131.2,20221200
2022-09-01 23:00:00,129.1,20221200,128.2,20220900,129.1,20221200
2022-09-02 23:00:00,127.7,20221200,126.7,20220900,127.7,20221200
2022-09-06 23:00:00,126.2,20221200,125.2,20220900,126.2,20221200
2022-09-07 23:00:00,128.7,20221200,127.8,20220900,128.7,20221200
2022-09-08 23:00:00,130.2,20221200,129.2,20220900,130.2,20221200
2022-09-09 23:00:00,134.6,20221200,133.6,20220900,134.6,20221200
2022-09-12 23:00:00,135.9,20221200,134.9,20220900,135.9,20221200
2022-09-13 23:00:00,132.5,20230300,131.4,20221200,132.5,20230300
2022-09-14 23:00:00,133.7,20230300,132.5,20221200,133.7,20230300
2022-09-15 23:00:00,133.2,20230300,132.0,20221200,133.2,20230300
2022-09-16 23:00:00,129.9,20230300,128.7,20221200,129.9,20230300
2022-09-19 23:00:00,131.5,20230300,130.4,20221200,131.5,20230300
2022-09-20 23:00:00,128.6,20230300,127.5,20221200,128.6,20230300
2022-09-21 23:00:00,128.2,20230300,127.1,20221200,128.2,20230300
2022-09-22 23:00:00,124.7,20230300,123.6,20221200,124.7,20230300
2022-09-23 23:00:00,124.4,20230300,123.3,20221200,124.4,20230300
2022-09-26 23:00:00,124.6,20230300,123.5,20221200,124.6,20230300
2022-09-27 23:00:00,124.4,20230300,123.3,20221200,124.4,20230300
2022-09-28 23:00:00,127.9,20230300,126.8,20221200,127.9,20230300
2022-09-29 23:00:00,124.2,20230300,123.1,20221200,124.2,20230300
2022-09-30 23:00:00,124.5,20230300,123.5,20221200,124.5,20230300
2022-10-03 23:00:00,126.8,20230300,125.7,20221200,126.8,20230300
2022-10-04 23:00:00,133.4,20230300,132.3,20221200,133.4,20230300
2022-10-05 23:00:00,131.6,20230300,130.4,20221200,131.6,20230300
2022-10-06 23:00:00,130.0,20230300,128.8,20221200,130.0,20230300
2022-10-07 23:00:00,124.3,20230300,123.1,20221200,124.3,20230300
2022-10-11 23:00:00,120.5,20230300,119.4,20221200,120.5,20230300
2022-10-12 23:00:00,121.0,20230300,120.0,20221200,121.0,20230300
2022-10-13 23:00:00,122.1,20230300,120.9,20221200,122.1,20230300
2022-10-14 23:00:00,121.3,20230300,120.1,20221200,121.3,20230300
2022-10-17 23:00:00,125.0,20230300,123.8,20221200,125.0,20230300
2022-10-18 23:00:00,126.8,20230300,125.6,20221200,126.8,20230300
2022-10-19 23:00:00,125.4,20230300,123.9,20221200,125.4,20230300
2022-10-20 23:00:00,126.6,20230300,125.4,20221200,126.6,20230300
2022-10-21 23:00:00,127.4,20230300,126.2,20221200,127.4,20230300
2022-10-24 23:00:00,127.8,20230300,126.5,20221200,127.8,20230300
2022-10-25 23:00:00,130.0,20230300,128.8,20221200,130.0,20230300
2022-10-26 23:00:00,129.6,20230300,128.4,20221200,129.6,20230300
2022-10-27 23:00:00,134.6,20230300,133.4,20221200,134.6,20230300
2022-10-28 23:00:00,137.2,20230300,135.9,20221200,137.2,20230300
2022-11-01 23:00:00,136.2,20230300,134.9,20221200,136.2,20230300
2022-11-02 23:00:00,132.9,20230300,131.7,20221200,132.9,20230300
2022-11-03 23:00:00,132.0,20230300,130.8,20221200,132.0,20230300
2022-11-04 23:00:00,126.6,20230300,125.4,20221200,126.6,20230300
2022-11-07 23:00:00,128.2,20230300,127.0,20221200,128.2,20230300
2022-11-08 23:00:00,129.1,20230300,127.8,20221200,129.1,20230300
2022-11-09 23:00:00,126.5,20230300,125.3,20221200,126.5,20230300
2022-11-10 23:00:00,136.6,20230300,135.3,20221200,136.6,20230300
2022-11-11 23:00:00,140.4,20230300,139.1,20221200,140.4,20230300
2022-11-14 23:00:00,137.5,20230300,136.2,20221200,137.5,20230300
2022-11-15 23:00:00,140.6,20230300,139.3,20221200,140.6,20230300
2022-11-16 23:00:00,139.6,20230300,138.3,20221200,139.6,20230300
2022-11-17 23:00:00,137.1,20230300,135.8,20221200,137.1,20230300
2022-11-18 23:00:00,136.2,20230300,134.9,20221200,136.2,20230300
2022-11-21 23:00:00,134.7,20230300,133.4,20221200,134.7,20230300
2022-11-22 23:00:00,135.3,20230300,134.1,20221200,135.3,20230300
2022-11-23 23:00:00,138.0,20230300,136.7,20221200,138.0,20230300
2022-11-24 23:00:00,138.9,20230300,137.6,20221200,138.9,20230300
2022-11-25 23:00:00,138.7,20230300,137.3,20221200,138.7,20230300
2022-11-28 23:00:00,139.7,20230300,138.3,20221200,139.7,20230300
2022-11-29 23:00:00,139.2,20230300,137.8,20221200,139.2,20230300
2022-11-30 23:00:00,145.5,20230300,144.1,20221200,145.5,20230300
2022-12-01 23:00:00,149.6,20230300,148.2,20221200,149.6,20230300
2022-12-02 23:00:00,148.4,20230300,147.0,20221200,148.4,20230300
2022-12-05 23:00:00,144.2,20230300,142.9,20221200,144.2,20230300
2022-12-06 23:00:00,141.2,20230300,139.9,20221200,141.2,20230300
2022-12-07 23:00:00,140.6,20230300,139.3,20221200,140.6,20230300
