DATETIME,price
2022-06-09 23:00:00,144.15
2022-06-10 23:00:00,140.3
2022-06-13 23:00:00,137.25
2022-06-14 23:00:00,135.8
2022-06-15 23:00:00,137.2
2022-06-16 23:00:00,134.25
2022-06-17 23:00:00,134.0
2022-06-20 23:00:00,135.25
2022-06-21 23:00:00,135.9
2022-06-22 23:00:00,135.0
2022-06-23 23:00:00,133.95
2022-06-24 23:00:00,137.75
2022-06-27 23:00:00,138.4
2022-06-28 23:00:00,138.45
2022-06-29 23:00:00,137.75
2022-06-30 23:00:00,135.65
2022-07-01 23:00:00,135.6
2022-07-04 23:00:00,136.7
2022-07-05 23:00:00,133.55
2022-07-06 23:00:00,135.9
2022-07-07 23:00:00,138.6
2022-07-08 23:00:00,139.15
2022-07-11 23:00:00,138.5
2022-07-12 23:00:00,139.15
2022-07-13 23:00:00,137.95
2022-07-14 23:00:00,135.85
2022-07-15 23:00:00,138.25
2022-07-18 23:00:00,139.3
2022-07-19 23:00:00,141.45
2022-07-20 23:00:00,141.0
2022-07-21 23:00:00,141.4
2022-07-22 23:00:00,142.1
2022-07-25 23:00:00,142.25
2022-07-26 23:00:00,142.25
2022-07-27 23:00:00,143.0
2022-07-28 23:00:00,144.4
2022-07-29 23:00:00,146.25
2022-08-01 23:00:00,146.05
2022-08-02 23:00:00,145.75
2022-08-03 23:00:00,146.25
2022-08-04 23:00:00,146.45
2022-08-05 23:00:00,145.3
2022-08-08 23:00:00,146.55
2022-08-09 23:00:00,145.6
2022-08-10 23:00:00,146.9
2022-08-11 23:00:00,147.05
2022-08-12 23:00:00,147.3
2022-08-15 23:00:00,147.75
2022-08-16 23:00:00,148.05
2022-08-17 23:00:00,146.65
2022-08-18 23:00:00,147.4
2022-08-19 23:00:00,146.3
2022-08-22 23:00:00,145.0
2022-08-23 23:00:00,144.3
2022-08-24 23:00:00,144.9
2022-08-25 23:00:00,145.2
2022-08-26 23:00:00,142.75
2022-08-29 23:00:00,141.4
2022-08-30 23:00:00,140.5
2022-08-31 23:00:00,139.1
2022-09-01 23:00:00,136.5
2022-09-02 23:00:00,139.4
2022-09-05 23:00:00,138.55
2022-09-06 23:00:00,138.75
2022-09-07 23:00:00,138.25
2022-09-08 23:00:00,138.75
2022-09-09 23:00:00,141.0
2022-09-12 23:00:00,143.35
2022-09-13 23:00:00,141.25
2022-09-14 23:00:00,140.04999999999998
2022-09-15 23:00:00,139.14999999999998
2022-09-16 23:00:00,137.5
