DATETIME,price
2022-05-23 23:00:00,102.395
2022-05-24 23:00:00,102.85499999999999
2022-05-25 23:00:00,102.93249999999999
2022-05-26 23:00:00,102.90499999999999
2022-05-27 23:00:00,102.84499999999998
2022-05-31 23:00:00,102.6275
2022-06-01 23:00:00,102.13499999999999
2022-06-02 23:00:00,102.2375
2022-06-03 23:00:00,102.08
2022-06-06 23:00:00,101.7575
2022-06-07 23:00:00,101.9275
2022-06-08 23:00:00,101.785
2022-06-09 23:00:00,101.6325
2022-06-10 23:00:00,100.93249999999999
2022-06-13 23:00:00,100.145
2022-06-14 23:00:00,99.78999999999999
2022-06-15 23:00:00,100.34499999999998
2022-06-16 23:00:00,100.71249999999999
2022-06-17 23:00:00,100.78499999999998
2022-06-21 23:00:00,100.72999999999999
2022-06-22 23:00:00,101.35249999999999
2022-06-23 23:00:00,101.71749999999999
2022-06-24 23:00:00,101.5675
2022-06-27 23:00:00,101.32
2022-06-28 23:00:00,101.27749999999999
2022-06-29 23:00:00,101.67249999999999
2022-06-30 23:00:00,102.32
2022-07-01 23:00:00,102.73249999999999
2022-07-05 23:00:00,103.05749999999999
2022-07-06 23:00:00,102.49499999999999
2022-07-07 23:00:00,102.29749999999999
2022-07-08 23:00:00,101.79499999999999
2022-07-11 23:00:00,102.17499999999998
2022-07-12 23:00:00,102.38749999999999
2022-07-13 23:00:00,102.24249999999999
2022-07-14 23:00:00,102.17249999999999
2022-07-15 23:00:00,102.1925
2022-07-18 23:00:00,102.11749999999999
2022-07-19 23:00:00,101.85249999999999
2022-07-20 23:00:00,101.73249999999999
2022-07-21 23:00:00,102.2075
2022-07-22 23:00:00,102.86249999999998
2022-07-25 23:00:00,102.8175
2022-07-26 23:00:00,102.7875
2022-07-27 23:00:00,102.8325
2022-07-28 23:00:00,103.37499999999999
2022-07-29 23:00:00,103.28249999999998
2022-08-01 23:00:00,103.51749999999998
2022-08-02 23:00:00,102.6775
2022-08-03 23:00:00,102.46749999999999
2022-08-04 23:00:00,102.91749999999999
2022-08-05 23:00:00,102.20249999999999
2022-08-08 23:00:00,102.46249999999999
2022-08-09 23:00:00,102.27749999999999
2022-08-10 23:00:00,102.39249999999998
2022-08-11 23:00:00,102.18999999999998
2022-08-12 23:00:00,102.15249999999999
2022-08-15 23:00:00,102.39249999999998
2022-08-16 23:00:00,102.25249999999998
2022-08-17 23:00:00,101.80749999999999
2022-08-18 23:00:00,101.98249999999999
2022-08-19 23:00:00,101.71249999999999
2022-08-22 23:00:00,101.3975
2022-08-23 23:00:00,101.6475
