DATETIME,price
2022-06-14 23:00:00,645.4
2022-06-15 23:00:00,654.7
2022-06-16 23:00:00,634.85
2022-06-17 23:00:00,638.0
2022-06-20 23:00:00,638.0
2022-06-21 23:00:00,649.4
2022-06-22 23:00:00,637.55
2022-06-23 23:00:00,641.3
2022-06-24 23:00:00,656.3
2022-06-27 23:00:00,656.0
2022-06-28 23:00:00,652.8
2022-06-29 23:00:00,649.45
2022-06-30 23:00:00,646.95
2022-07-01 23:00:00,641.7
2022-07-04 23:00:00,641.7
2022-07-05 23:00:00,639.1
2022-07-06 23:00:00,634.75
2022-07-07 23:00:00,648.2
2022-07-08 23:00:00,647.8
2022-07-11 23:00:00,629.7
2022-07-12 23:00:00,627.5
2022-07-13 23:00:00,628.05
2022-07-14 23:00:00,624.25
2022-07-15 23:00:00,626.15
2022-07-18 23:00:00,630.3
2022-07-19 23:00:00,638.7
2022-07-20 23:00:00,636.4
2022-07-21 23:00:00,642.7
2022-07-22 23:00:00,633.75
2022-07-25 23:00:00,636.0
2022-07-26 23:00:00,630.7
2022-07-27 23:00:00,641.95
2022-07-28 23:00:00,641.65
2022-07-29 23:00:00,636.55
2022-08-01 23:00:00,631.3
2022-08-02 23:00:00,629.75
2022-08-03 23:00:00,635.45
2022-08-04 23:00:00,639.2
2022-08-05 23:00:00,639.1
2022-08-08 23:00:00,637.4
2022-08-09 23:00:00,634.6
2022-08-10 23:00:00,640.0
2022-08-11 23:00:00,643.6
2022-08-12 23:00:00,648.55
2022-08-15 23:00:00,645.65
2022-08-16 23:00:00,647.25
2022-08-17 23:00:00,643.95
2022-08-18 23:00:00,639.45
2022-08-19 23:00:00,632.35
2022-08-22 23:00:00,627.2
2022-08-23 23:00:00,629.1
2022-08-24 23:00:00,629.55
2022-08-25 23:00:00,643.25
2022-08-26 23:00:00,633.85
2022-08-29 23:00:00,629.3
2022-08-30 23:00:00,624.5
2022-08-31 23:00:00,630.05
2022-09-01 23:00:00,624.9
2022-09-02 23:00:00,616.4
2022-09-05 23:00:00,616.4
2022-09-06 23:00:00,610.5
2022-09-07 23:00:00,614.95
2022-09-08 23:00:00,611.6
2022-09-09 23:00:00,619.65
2022-09-12 23:00:00,627.3
2022-09-13 23:00:00,610.2
2022-09-14 23:00:00,613.9
2022-09-15 23:00:00,607.9
2022-09-16 23:00:00,601.3
2022-09-19 23:00:00,602.5
2022-09-20 23:00:00,599.55
2022-09-21 23:00:00,589.3
2022-09-22 23:00:00,585.15
2022-09-23 23:00:00,572.5
2022-09-26 23:00:00,568.55
2022-09-27 23:00:00,565.95
2022-09-28 23:00:00,568.65
2022-09-29 23:00:00,555.35
2022-09-30 23:00:00,553.15
2022-10-03 23:00:00,556.6
2022-10-04 23:00:00,574.7
2022-10-05 23:00:00,576.0
2022-10-06 23:00:00,572.2
2022-10-07 23:00:00,559.65
2022-10-10 23:00:00,551.45
2022-10-11 23:00:00,542.15
2022-10-12 23:00:00,543.6
2022-10-13 23:00:00,545.25
2022-10-14 23:00:00,545.45
2022-10-17 23:00:00,550.9
2022-10-18 23:00:00,549.35
2022-10-19 23:00:00,537.7
2022-10-20 23:00:00,541.2
2022-10-21 23:00:00,546.7
2022-10-24 23:00:00,525.4
2022-10-25 23:00:00,530.25
2022-10-26 23:00:00,541.4
2022-10-27 23:00:00,535.15
2022-10-28 23:00:00,531.35
2022-10-31 23:00:00,528.05
2022-11-01 23:00:00,538.95
2022-11-02 23:00:00,535.85
2022-11-03 23:00:00,539.25
2022-11-04 23:00:00,560.5
2022-11-07 23:00:00,563.15
2022-11-08 23:00:00,567.65
2022-11-09 23:00:00,557.95
2022-11-10 23:00:00,581.65
2022-11-11 23:00:00,598.15
2022-11-14 23:00:00,596.05
2022-11-15 23:00:00,612.4
2022-11-16 23:00:00,602.45
2022-11-17 23:00:00,604.8
2022-11-18 23:00:00,600.05
2022-11-21 23:00:00,590.7
2022-11-22 23:00:00,591.9
2022-11-23 23:00:00,596.45
2022-11-24 23:00:00,596.45
2022-11-25 23:00:00,594.35
2022-11-28 23:00:00,592.5
2022-11-29 23:00:00,606.5
2022-11-30 23:00:00,626.45
2022-12-01 23:00:00,625.25
2022-12-02 23:00:00,627.25
2022-12-05 23:00:00,622.7
2022-12-06 23:00:00,621.25
2022-12-07 23:00:00,617.4
2022-12-08 23:00:00,625.65
2022-12-09 23:00:00,623.2
2022-12-12 23:00:00,621.25
2022-12-13 23:00:00,626.65
