DATETIME,price
2022-03-10 23:00:00,2662.0
2022-03-11 23:00:00,2611.2
2022-03-14 23:00:00,2570.6
2022-03-15 23:00:00,2644.5
2022-03-16 23:00:00,2730.6
2022-03-17 23:00:00,2766.6
2022-03-18 23:00:00,2824.8
2022-03-21 23:00:00,2815.0
2022-03-22 23:00:00,2862.5
2022-03-23 23:00:00,2823.0
2022-03-24 23:00:00,2872.9
2022-03-25 23:00:00,2870.7
2022-03-28 23:00:00,2911.4
2022-03-29 23:00:00,2961.1
2022-03-30 23:00:00,2929.2
2022-03-31 23:00:00,2886.6
2022-04-01 23:00:00,2894.1
2022-04-04 23:00:00,2942.8
2022-04-05 23:00:00,2885.7
2022-04-06 23:00:00,2825.7
2022-04-07 23:00:00,2834.4
2022-04-08 23:00:00,2803.7
2022-04-11 23:00:00,2746.3
2022-04-12 23:00:00,2735.0
2022-04-13 23:00:00,2781.6
2022-04-14 23:00:00,2727.7
2022-04-18 23:00:00,2723.7
2022-04-19 23:00:00,2782.1
2022-04-20 23:00:00,2755.8
2022-04-21 23:00:00,2704.7
2022-04-22 23:00:00,2627.3
2022-04-25 23:00:00,2661.6
2022-04-26 23:00:00,2565.9
2022-04-27 23:00:00,2573.6
2022-04-28 23:00:00,2655.5
2022-04-29 23:00:00,2542.8
2022-05-02 23:00:00,2578.5
2022-05-03 23:00:00,2578.0
2022-05-04 23:00:00,2658.8
2022-05-05 23:00:00,2532.7
2022-05-06 23:00:00,2505.9
2022-05-09 23:00:00,2406.7
2022-05-10 23:00:00,2425.7
2022-05-11 23:00:00,2356.3
2022-05-12 23:00:00,2357.2
2022-05-13 23:00:00,2435.5
2022-05-16 23:00:00,2408.1
2022-05-17 23:00:00,2464.8
2022-05-18 23:00:00,2351.0
2022-05-19 23:00:00,2343.7
2022-05-20 23:00:00,2339.1
2022-05-23 23:00:00,2378.3
2022-05-24 23:00:00,2328.1
2022-05-25 23:00:00,2363.1
2022-05-26 23:00:00,2424.0
2022-05-27 23:00:00,2500.3
2022-05-31 23:00:00,2487.2
2022-06-01 23:00:00,2469.2
2022-06-02 23:00:00,2536.2
2022-06-03 23:00:00,2479.2
2022-06-06 23:00:00,2489.8
2022-06-07 23:00:00,2510.8
2022-06-08 23:00:00,2490.6
2022-06-09 23:00:00,2428.4
2022-06-10 23:00:00,2342.8
2022-06-13 23:00:00,2245.4
2022-06-14 23:00:00,2245.9
2022-06-15 23:00:00,2295.3
2022-06-16 23:00:00,2206.5
