DATETIME,price
2022-05-23 23:00:00,99.0025
2022-05-24 23:00:00,98.3775
2022-05-25 23:00:00,98.36749999999999
2022-05-26 23:00:00,99.1775
2022-05-27 23:00:00,99.11
2022-05-30 23:00:00,99.395
2022-05-31 23:00:00,99.10749999999999
2022-06-01 23:00:00,98.88
2022-06-02 23:00:00,98.61
2022-06-03 23:00:00,98.72
2022-06-06 23:00:00,98.7325
2022-06-07 23:00:00,98.34
2022-06-08 23:00:00,98.71
2022-06-09 23:00:00,98.66
2022-06-10 23:00:00,98.05749999999999
2022-06-13 23:00:00,96.30749999999999
2022-06-14 23:00:00,95.505
2022-06-15 23:00:00,95.8025
2022-06-16 23:00:00,95.53999999999999
2022-06-17 23:00:00,97.11749999999999
2022-06-20 23:00:00,96.61999999999999
2022-06-21 23:00:00,96.8275
2022-06-22 23:00:00,96.92999999999999
2022-06-23 23:00:00,96.57249999999999
2022-06-24 23:00:00,97.2175
2022-06-27 23:00:00,97.16749999999999
2022-06-28 23:00:00,97.5225
2022-06-29 23:00:00,97.005
2022-06-30 23:00:00,96.5325
2022-07-01 23:00:00,96.09
2022-07-04 23:00:00,96.82
2022-07-05 23:00:00,96.1975
2022-07-06 23:00:00,95.1725
2022-07-07 23:00:00,95.7175
2022-07-08 23:00:00,95.9325
2022-07-11 23:00:00,95.935
2022-07-12 23:00:00,95.30499999999999
2022-07-13 23:00:00,95.765
2022-07-14 23:00:00,95.4575
2022-07-15 23:00:00,95.33749999999999
2022-07-18 23:00:00,96.58749999999999
2022-07-19 23:00:00,96.885
2022-07-20 23:00:00,96.7225
2022-07-21 23:00:00,96.27499999999999
2022-07-22 23:00:00,96.2725
2022-07-25 23:00:00,97.01
2022-07-26 23:00:00,96.42999999999999
2022-07-27 23:00:00,97.1425
2022-07-28 23:00:00,97.2175
2022-07-29 23:00:00,97.1525
2022-08-01 23:00:00,97.4225
2022-08-02 23:00:00,96.7
2022-08-03 23:00:00,97.3475
2022-08-04 23:00:00,97.1225
2022-08-05 23:00:00,96.6225
2022-08-08 23:00:00,96.92
2022-08-10 23:00:00,96.7825
2022-08-11 23:00:00,97.57
2022-08-12 23:00:00,97.1925
2022-08-17 23:00:00,96.53
2022-08-18 23:00:00,96.51
2022-08-19 23:00:00,95.1
2022-08-22 23:00:00,94.755
2022-08-23 23:00:00,94.5
2022-08-24 23:00:00,94.6025
2022-08-25 23:00:00,94.985
2022-08-26 23:00:00,94.8725
2022-08-29 23:00:00,93.8125
2022-08-30 23:00:00,93.6175
2022-09-01 23:00:00,92.43
2022-09-02 23:00:00,92.64
2022-09-05 23:00:00,92.115
2022-09-06 23:00:00,92.6975
2022-09-07 23:00:00,91.715
2022-09-08 23:00:00,92.2175
2022-09-09 23:00:00,92.505
2022-09-12 23:00:00,93.0725
2022-09-13 23:00:00,93.0475
2022-09-14 23:00:00,92.0775
2022-09-15 23:00:00,92.0125
2022-09-16 23:00:00,91.16
2022-09-19 23:00:00,90.965
2022-09-20 23:00:00,91.39
2022-09-21 23:00:00,90.8375
2022-09-22 23:00:00,91.5975
2022-09-23 23:00:00,89.755
2022-09-26 23:00:00,87.795
2022-09-27 23:00:00,88.2525
2022-09-28 23:00:00,86.93
2022-09-29 23:00:00,88.7875
2022-09-30 23:00:00,90.77
