DATETIME,price
2022-05-24 23:00:00,14305.870000000003
2022-05-25 23:00:00,14365.950000000003
2022-05-26 23:00:00,14321.500000000002
2022-05-30 23:00:00,15102.970000000001
2022-05-31 23:00:00,15458.020000000002
2022-06-01 23:00:00,15332.570000000002
2022-06-06 23:00:00,15658.420000000002
2022-06-07 23:00:00,15595.080000000002
2022-06-08 23:00:00,16037.140000000001
2022-06-09 23:00:00,15923.510000000002
2022-06-13 23:00:00,15375.480000000001
2022-06-14 23:00:00,15361.010000000002
2022-06-15 23:00:00,15611.740000000002
2022-06-16 23:00:00,15215.230000000001
2022-06-20 23:00:00,15521.640000000001
2022-06-21 23:00:00,15836.160000000002
2022-06-22 23:00:00,15386.160000000002
2022-06-23 23:00:00,15662.160000000002
2022-06-27 23:00:00,16404.58
2022-06-28 23:00:00,16565.760000000002
2022-06-29 23:00:00,16230.220000000001
2022-07-04 23:00:00,16191.940000000002
2022-07-05 23:00:00,16180.820000000002
2022-07-06 23:00:00,15987.090000000002
2022-07-07 23:00:00,16044.410000000002
2022-07-11 23:00:00,15580.440000000002
2022-07-12 23:00:00,15305.390000000001
2022-07-13 23:00:00,15207.910000000002
2022-07-14 23:00:00,15165.620000000003
2022-07-18 23:00:00,15256.990000000002
2022-07-19 23:00:00,15104.860000000002
2022-07-20 23:00:00,15278.640000000001
2022-07-21 23:00:00,15109.440000000002
2022-07-25 23:00:00,15061.670000000002
2022-07-26 23:00:00,15291.670000000002
2022-07-27 23:00:00,15092.250000000002
2022-07-28 23:00:00,15073.330000000002
2022-08-01 23:00:00,14639.880000000001
2022-08-02 23:00:00,14268.170000000002
2022-08-03 23:00:00,14342.440000000002
2022-08-04 23:00:00,14646.220000000001
2022-08-08 23:00:00,14522.410000000002
2022-08-09 23:00:00,14465.470000000001
2022-08-10 23:00:00,14144.860000000002
2022-08-11 23:00:00,14527.460000000001
2022-08-15 23:00:00,14508.470000000001
2022-08-16 23:00:00,14324.280000000002
2022-08-17 23:00:00,14382.54
2022-08-18 23:00:00,14265.700000000003
2022-08-22 23:00:00,14254.79
2022-08-23 23:00:00,14158.77
2022-08-24 23:00:00,13981.68
2022-10-11 23:00:00,13981.68
2022-10-12 23:00:00,13981.68
2022-10-13 23:00:00,13981.68
2022-10-17 23:00:00,13981.68
2022-10-18 23:00:00,13981.68
2022-10-19 23:00:00,13981.68
2022-10-20 23:00:00,13981.68
2022-10-24 23:00:00,13981.68
2022-10-25 23:00:00,13981.68
2022-10-26 23:00:00,13981.68
2022-10-27 23:00:00,13981.68
