DATETIME,price
2022-03-14 23:00:00,1.3114
2022-03-15 23:00:00,1.3129
2022-03-16 23:00:00,1.3212
2022-03-17 23:00:00,1.3251
2022-03-18 23:00:00,1.3285
2022-03-21 23:00:00,1.3257999999999999
2022-03-22 23:00:00,1.3352
2022-03-23 23:00:00,1.3303
2022-03-24 23:00:00,1.3282
2022-03-25 23:00:00,1.3283
2022-03-28 23:00:00,1.3198
2022-03-29 23:00:00,1.3195
2022-03-30 23:00:00,1.3235999999999999
2022-03-31 23:00:00,1.3234
2022-04-01 23:00:00,1.3206
2022-04-04 23:00:00,1.3215
2022-04-05 23:00:00,1.318
2022-04-06 23:00:00,1.317
2022-04-07 23:00:00,1.3174
2022-04-08 23:00:00,1.3139
2022-04-11 23:00:00,1.3133000000000001
2022-04-12 23:00:00,1.3105
2022-04-13 23:00:00,1.3211
2022-04-14 23:00:00,1.3176999999999999
2022-04-18 23:00:00,1.311
2022-04-19 23:00:00,1.31
2022-04-20 23:00:00,1.3156999999999999
2022-04-21 23:00:00,1.3128
2022-04-22 23:00:00,1.2925
2022-04-25 23:00:00,1.2835
2022-04-26 23:00:00,1.269
2022-04-27 23:00:00,1.2643
2022-04-28 23:00:00,1.2565
2022-04-29 23:00:00,1.2702
2022-05-02 23:00:00,1.2577
2022-05-03 23:00:00,1.2593
2022-05-04 23:00:00,1.268
2022-05-05 23:00:00,1.2453
2022-05-06 23:00:00,1.2434
2022-05-09 23:00:00,1.2446
2022-05-10 23:00:00,1.2416
2022-05-11 23:00:00,1.2372
2022-05-12 23:00:00,1.2277
2022-05-13 23:00:00,1.2345
2022-05-16 23:00:00,1.2422
2022-05-17 23:00:00,1.2584
2022-05-18 23:00:00,1.2448
2022-05-19 23:00:00,1.2602
2022-05-20 23:00:00,1.2574
2022-05-23 23:00:00,1.2682
2022-05-24 23:00:00,1.2614
2022-05-25 23:00:00,1.2688
2022-05-26 23:00:00,1.2698
2022-05-27 23:00:00,1.2729
2022-05-30 23:00:00,1.2729
2022-05-31 23:00:00,1.2708
2022-06-01 23:00:00,1.2596
2022-06-02 23:00:00,1.267
2022-06-03 23:00:00,1.2603
2022-06-06 23:00:00,1.2638
2022-06-07 23:00:00,1.269
2022-06-08 23:00:00,1.2642
2022-06-09 23:00:00,1.261
2022-06-10 23:00:00,1.2419
2022-06-13 23:00:00,1.2246000000000001
2022-06-14 23:00:00,1.2086000000000001
2022-06-15 23:00:00,1.2237
2022-06-16 23:00:00,1.247
2022-06-17 23:00:00,1.2325
2022-06-20 23:00:00,1.2325
2022-06-21 23:00:00,1.239
2022-06-22 23:00:00,1.2377
2022-06-23 23:00:00,1.2367000000000001
2022-06-24 23:00:00,1.2384000000000002
2022-06-27 23:00:00,1.2391
2022-06-28 23:00:00,1.2296
2022-06-29 23:00:00,1.2231
2022-06-30 23:00:00,1.2294
2022-07-01 23:00:00,1.2208
2022-07-04 23:00:00,1.2208
2022-07-05 23:00:00,1.206
2022-07-06 23:00:00,1.2036
2022-07-07 23:00:00,1.2125000000000001
2022-07-08 23:00:00,1.2138
2022-07-11 23:00:00,1.2007
2022-07-12 23:00:00,1.201
2022-07-13 23:00:00,1.2019
2022-07-14 23:00:00,1.1943000000000001
2022-07-15 23:00:00,1.1967
2022-07-18 23:00:00,1.2064000000000001
2022-07-19 23:00:00,1.2108
2022-07-20 23:00:00,1.2077
2022-07-21 23:00:00,1.2074
2022-07-22 23:00:00,1.2089
2022-07-25 23:00:00,1.2158
2022-07-26 23:00:00,1.2138
2022-07-27 23:00:00,1.2273
2022-07-28 23:00:00,1.2258
2022-07-29 23:00:00,1.2283000000000002
2022-08-01 23:00:00,1.2361
2022-08-02 23:00:00,1.2275
2022-08-03 23:00:00,1.2251
2022-08-04 23:00:00,1.228
2022-08-05 23:00:00,1.2168
2022-08-08 23:00:00,1.2176
2022-08-09 23:00:00,1.2173
2022-08-10 23:00:00,1.233
2022-08-11 23:00:00,1.2303000000000002
2022-08-12 23:00:00,1.2243000000000002
2022-08-15 23:00:00,1.2156
2022-08-16 23:00:00,1.2191
2022-08-17 23:00:00,1.2165000000000001
2022-08-18 23:00:00,1.2032
2022-08-19 23:00:00,1.1912
2022-08-22 23:00:00,1.1852
2022-08-23 23:00:00,1.1917
2022-08-24 23:00:00,1.1887
2022-08-25 23:00:00,1.1926
2022-08-26 23:00:00,1.1842000000000001
2022-08-29 23:00:00,1.1800000000000002
2022-08-30 23:00:00,1.1756
2022-08-31 23:00:00,1.1713
2022-09-01 23:00:00,1.1635000000000002
2022-09-02 23:00:00,1.161
2022-09-05 23:00:00,1.161
2022-09-06 23:00:00,1.1621000000000001
2022-09-07 23:00:00,1.1598000000000002
2022-09-08 23:00:00,1.1594
2022-09-09 23:00:00,1.1686
2022-09-12 23:00:00,1.1776
2022-09-13 23:00:00,1.1603
2022-09-14 23:00:00,1.1640000000000001
2022-09-15 23:00:00,1.1565
2022-09-16 23:00:00,1.1511
2022-09-19 23:00:00,1.1518000000000002
2022-09-20 23:00:00,1.1467
2022-09-21 23:00:00,1.1445
2022-09-22 23:00:00,1.1349
2022-09-23 23:00:00,1.0936000000000001
2022-09-26 23:00:00,1.0768
2022-09-27 23:00:00,1.0813000000000001
2022-09-28 23:00:00,1.0981
2022-09-29 23:00:00,1.1139000000000001
2022-09-30 23:00:00,1.1256000000000002
2022-10-03 23:00:00,1.1398000000000001
2022-10-04 23:00:00,1.1569
2022-10-05 23:00:00,1.1434
2022-10-06 23:00:00,1.1237000000000001
2022-10-07 23:00:00,1.1165
2022-10-10 23:00:00,1.1146
2022-10-11 23:00:00,1.1111
2022-10-12 23:00:00,1.1182
2022-10-13 23:00:00,1.1409
2022-10-14 23:00:00,1.1262
2022-10-17 23:00:00,1.1454
2022-10-18 23:00:00,1.1407
2022-10-19 23:00:00,1.1294
2022-10-20 23:00:00,1.1308
2022-10-21 23:00:00,1.1362
2022-10-24 23:00:00,1.1371
2022-10-25 23:00:00,1.1564
2022-10-26 23:00:00,1.1716
2022-10-27 23:00:00,1.1651
2022-10-28 23:00:00,1.1702000000000001
2022-10-31 23:00:00,1.1561000000000001
2022-11-01 23:00:00,1.1574
2022-11-02 23:00:00,1.1564
2022-11-03 23:00:00,1.1253
2022-11-04 23:00:00,1.1456
2022-11-07 23:00:00,1.1621000000000001
2022-11-08 23:00:00,1.1624
2022-11-09 23:00:00,1.143
2022-11-10 23:00:00,1.1783000000000001
2022-11-11 23:00:00,1.1940000000000002
2022-11-14 23:00:00,1.1866
2022-11-15 23:00:00,1.196
2022-11-16 23:00:00,1.1997
2022-11-17 23:00:00,1.1935
2022-11-18 23:00:00,1.1975
2022-11-21 23:00:00,1.1899
2022-11-22 23:00:00,1.1967
2022-11-23 23:00:00,1.2149
2022-11-24 23:00:00,1.2149
2022-11-25 23:00:00,1.2177
2022-11-28 23:00:00,1.2034
2022-11-29 23:00:00,1.2033
2022-11-30 23:00:00,1.2139
2022-12-01 23:00:00,1.2339
2022-12-02 23:00:00,1.2367000000000001
2022-12-05 23:00:00,1.2254
2022-12-06 23:00:00,1.2224000000000002
2022-12-07 23:00:00,1.2293
2022-12-08 23:00:00,1.2322
2022-12-09 23:00:00,1.235
2022-12-12 23:00:00,1.2336
2022-12-13 23:00:00,1.2451999999999999
2022-12-14 23:00:00,1.248
2022-12-15 23:00:00,1.2265
2022-12-16 23:00:00,1.2242
2022-12-19 23:00:00,1.2216
2022-12-20 23:00:00,1.2242
2022-12-21 23:00:00,1.2153
2022-12-22 23:00:00,1.2099
2022-12-23 23:00:00,1.2108999999999999
2022-12-27 23:00:00,1.2099
2022-12-28 23:00:00,1.2094
2022-12-29 23:00:00,1.214
2022-12-30 23:00:00,1.2128999999999999
2023-01-03 23:00:00,1.2048999999999999
2023-01-04 23:00:00,1.2124
2023-01-05 23:00:00,1.1982
2023-01-06 23:00:00,1.2162
2023-01-09 23:00:00,1.2267
2023-01-10 23:00:00,1.2227
2023-01-11 23:00:00,1.2218
2023-01-12 23:00:00,1.2285
2023-01-13 23:00:00,1.2289999999999999
2023-01-16 23:00:00,1.2289999999999999
2023-01-17 23:00:00,1.2335
2023-01-18 23:00:00,1.2401
2023-01-19 23:00:00,1.2451999999999999
2023-01-20 23:00:00,1.2454999999999998
2023-01-23 23:00:00,1.2423
2023-01-24 23:00:00,1.2395
2023-01-25 23:00:00,1.2457
2023-01-26 23:00:00,1.2465
2023-01-27 23:00:00,1.2449999999999999
2023-01-30 23:00:00,1.2403
2023-01-31 23:00:00,1.2378
2023-02-01 23:00:00,1.2425
2023-02-02 23:00:00,1.2285
2023-02-03 23:00:00,1.2107999999999999
2023-02-06 23:00:00,1.2076
2023-02-07 23:00:00,1.2086
2023-02-08 23:00:00,1.2124
2023-02-09 23:00:00,1.2170999999999998
2023-02-10 23:00:00,1.2101
2023-02-13 23:00:00,1.2183
2023-02-14 23:00:00,1.2226
2023-02-15 23:00:00,1.2070999999999998
2023-02-16 23:00:00,1.2062
2023-02-17 23:00:00,1.2096
2023-02-20 23:00:00,1.2096
2023-02-21 23:00:00,1.2157
2023-02-22 23:00:00,1.2086
2023-02-23 23:00:00,1.2068999999999999
2023-02-24 23:00:00,1.1992
2023-02-27 23:00:00,1.2106
2023-02-28 23:00:00,1.2102
2023-03-01 23:00:00,1.2065
2023-03-02 23:00:00,1.1989999999999998
2023-03-03 23:00:00,1.2092
2023-03-06 23:00:00,1.2062
2023-03-07 23:00:00,1.1875
2023-03-08 23:00:00,1.1887999999999999
2023-03-09 23:00:00,1.1956
2023-03-10 23:00:00,1.2078
2023-03-13 23:00:00,1.2241
2023-03-14 23:00:00,1.2216
2023-03-15 23:00:00,1.212
2023-03-16 23:00:00,1.2165000000000001
2023-03-17 23:00:00,1.224
2023-03-20 23:00:00,1.2324
2023-03-21 23:00:00,1.2258
2023-03-22 23:00:00,1.2342
2023-03-23 23:00:00,1.2315
2023-03-24 23:00:00,1.2265000000000001
2023-03-27 23:00:00,1.2327
2023-03-28 23:00:00,1.2375
2023-03-29 23:00:00,1.2352
2023-03-30 23:00:00,1.243
2023-03-31 23:00:00,1.2372
2023-04-03 23:00:00,1.2447
2023-04-04 23:00:00,1.2536
2023-04-05 23:00:00,1.25
2023-04-06 23:00:00,1.249
2023-04-07 23:00:00,1.249
2023-04-10 23:00:00,1.2417
2023-04-11 23:00:00,1.2457
2023-04-12 23:00:00,1.2524
2023-04-13 23:00:00,1.2561
2023-04-14 23:00:00,1.245
2023-04-17 23:00:00,1.2408000000000001
2023-04-18 23:00:00,1.2463
2023-04-19 23:00:00,1.2471
2023-04-20 10:00:00,1.2475
2023-04-20 11:00:00,1.2471
2023-04-20 12:00:00,1.2471
2023-04-20 13:00:00,1.244
2023-04-20 14:00:00,1.2478
2023-04-20 15:00:00,1.2491
2023-04-20 16:00:00,1.2491
2023-04-20 17:00:00,1.2477
2023-04-20 18:00:00,1.2477
2023-04-20 19:00:00,1.2481
2023-04-20 20:00:00,1.2471
2023-04-20 21:00:00,1.2471
2023-04-20 23:00:00,1.2472
2023-04-21 08:00:00,1.2427
2023-04-21 09:00:00,1.2447
2023-04-21 10:00:00,1.2424
2023-04-21 11:00:00,1.2424
2023-04-21 12:00:00,1.2424
2023-04-21 13:00:00,1.2429000000000001
2023-04-21 14:00:00,1.241
