DATETIME,price
2001-10-12 23:00:00,580.25
2001-10-15 23:00:00,555.25
2001-10-16 23:00:00,566.25
2001-10-17 23:00:00,562.25
2001-10-18 23:00:00,552.25
2001-10-19 23:00:00,556.25
2001-10-22 23:00:00,552.25
2001-10-23 23:00:00,558.25
2001-10-24 23:00:00,559.25
2001-10-25 23:00:00,551.25
2001-10-26 23:00:00,565.75
2001-10-29 23:00:00,563.25
2001-10-30 23:00:00,557.75
2001-10-31 23:00:00,552.25
2001-11-01 23:00:00,559.25
2001-11-02 23:00:00,548.25
2001-11-05 23:00:00,550.25
2001-11-06 23:00:00,541.25
2001-11-07 23:00:00,535.25
2001-11-08 23:00:00,537.25
2001-11-09 23:00:00,562.25
2001-11-12 23:00:00,575.25
2001-11-13 23:00:00,583.25
2001-11-14 23:00:00,592.25
2001-11-15 23:00:00,594.25
2001-11-16 23:00:00,595.25
2001-11-19 23:00:00,594.25
2001-11-20 23:00:00,584.25
2001-11-21 23:00:00,586.25
2001-11-22 23:00:00,581.25
2001-11-23 23:00:00,584.25
2001-11-26 23:00:00,587.25
2001-11-27 23:00:00,576.25
2001-11-28 23:00:00,579.25
2001-11-29 23:00:00,573.25
2001-11-30 23:00:00,588.25
2001-12-03 23:00:00,563.25
2001-12-04 23:00:00,574.25
2001-12-05 23:00:00,573.25
2001-12-06 23:00:00,568.25
2001-12-07 23:00:00,559.25
2001-12-10 23:00:00,545.25
2001-12-11 23:00:00,547.25
2001-12-12 23:00:00,548.25
2001-12-13 23:00:00,548.25
2001-12-14 23:00:00,545.25
2001-12-17 23:00:00,550.25
2001-12-18 23:00:00,558.25
2001-12-19 23:00:00,563.25
2001-12-20 23:00:00,568.25
2001-12-21 23:00:00,576.25
2001-12-27 23:00:00,570.25
2001-12-28 23:00:00,570.25
2002-01-02 23:00:00,571.25
2002-01-03 23:00:00,595.25
2002-01-04 23:00:00,610.25
2002-01-07 23:00:00,630.25
2002-01-08 23:00:00,614.25
2002-01-09 23:00:00,605.25
2002-01-10 23:00:00,611.25
2002-01-11 23:00:00,612.25
2002-01-14 23:00:00,627.25
2002-01-15 23:00:00,609.25
2002-01-16 23:00:00,618.25
2002-01-17 23:00:00,603.75
2002-01-18 23:00:00,593.25
2002-01-21 23:00:00,576.25
2002-01-22 23:00:00,584.25
2002-01-23 23:00:00,585.25
2002-01-24 23:00:00,590.25
2002-01-25 23:00:00,583.25
2002-01-28 23:00:00,580.25
2002-01-29 23:00:00,568.75
2002-01-30 23:00:00,574.25
2002-01-31 23:00:00,577.25
2002-02-01 23:00:00,597.25
2002-02-04 23:00:00,586.25
2002-02-05 23:00:00,581.25
2002-02-06 23:00:00,583.25
2002-02-07 23:00:00,578.25
2002-02-08 23:00:00,576.25
2002-02-11 23:00:00,559.25
2002-02-12 23:00:00,565.25
2002-02-13 23:00:00,577.25
2002-02-14 23:00:00,576.25
2002-02-15 23:00:00,571.25
2002-02-18 23:00:00,568.25
2002-02-19 23:00:00,567.25
2002-02-20 23:00:00,573.25
2002-02-21 23:00:00,575.25
2002-02-22 23:00:00,568.25
2002-02-25 23:00:00,573.25
2002-02-26 23:00:00,575.25
2002-02-27 23:00:00,585.25
2002-02-28 23:00:00,594.25
2002-03-01 23:00:00,598.25
2002-03-04 23:00:00,606.25
2002-03-05 23:00:00,599.25
2002-03-06 23:00:00,609.25
2002-03-07 23:00:00,621.25
2002-03-08 23:00:00,624.25
2002-03-11 23:00:00,622.25
2002-03-12 23:00:00,625.25
2002-03-13 23:00:00,620.25
2002-03-14 23:00:00,616.25
2002-03-15 23:00:00,620.25
2002-03-18 23:00:00,649.25
2002-03-19 23:00:00,642.25
2002-03-20 23:00:00,641.25
2002-03-21 23:00:00,623.25
2002-03-22 23:00:00,621.25
2002-03-25 23:00:00,623.25
2002-03-26 23:00:00,631.25
2002-03-27 23:00:00,630.25
2002-03-28 23:00:00,625.25
2002-04-02 23:00:00,634.25
2002-04-03 23:00:00,621.25
2002-04-04 23:00:00,608.25
2002-04-05 23:00:00,604.25
2002-04-08 23:00:00,599.25
2002-04-09 23:00:00,602.25
2002-04-10 23:00:00,601.25
2002-04-11 23:00:00,596.25
2002-04-12 23:00:00,594.25
2002-04-15 23:00:00,600.25
2002-04-16 23:00:00,612.25
2002-04-17 23:00:00,617.25
2002-04-18 23:00:00,609.25
2002-04-19 23:00:00,606.25
2002-04-22 23:00:00,611.25
2002-04-23 23:00:00,615.25
2002-04-24 23:00:00,610.25
2002-04-25 23:00:00,605.25
2002-04-26 23:00:00,611.25
2002-04-29 23:00:00,614.25
2002-04-30 23:00:00,604.25
2002-05-01 23:00:00,594.25
2002-05-02 23:00:00,597.25
2002-05-03 23:00:00,597.25
2002-05-07 23:00:00,596.25
2002-05-08 23:00:00,596.25
2002-05-09 23:00:00,588.25
2002-05-10 23:00:00,575.25
2002-05-13 23:00:00,577.25
2002-05-14 23:00:00,575.25
2002-05-15 23:00:00,570.25
2002-05-16 23:00:00,566.25
2002-05-17 23:00:00,556.25
2002-05-20 23:00:00,544.25
2002-05-21 23:00:00,551.25
2002-05-22 23:00:00,558.25
2002-05-23 23:00:00,553.25
2002-05-24 23:00:00,552.25
2002-05-27 23:00:00,551.25
2002-05-28 23:00:00,558.25
2002-05-29 23:00:00,556.25
