DATETIME,price
2022-09-19 23:00:00,6662.5
2022-09-20 23:00:00,6651.5
2022-09-21 23:00:00,6417.5
2022-09-22 23:00:00,6360.5
2022-09-23 23:00:00,6218.5
2022-09-26 23:00:00,6103.5
2022-09-27 23:00:00,6264.5
2022-09-28 23:00:00,6572.5
2022-09-29 23:00:00,6392.5
2022-09-30 23:00:00,6437.5
2022-10-03 23:00:00,6486.5
2022-10-04 23:00:00,6705.5
2022-10-05 23:00:00,6689.5
2022-10-06 23:00:00,6690.5
2022-10-07 23:00:00,6416.5
2022-10-10 23:00:00,6353.5
2022-10-11 23:00:00,6298.5
2022-10-12 23:00:00,6385.5
2022-10-13 23:00:00,6415.5
2022-10-14 23:00:00,6308.5
2022-10-17 23:00:00,6540.5
2022-10-18 23:00:00,6543.5
2022-10-19 23:00:00,6233.5
2022-10-20 23:00:00,6202.5
2022-10-21 23:00:00,6388.5
2022-10-24 23:00:00,6291.5
2022-10-25 23:00:00,6531.5
2022-10-26 23:00:00,6640.5
2022-10-27 23:00:00,6589.5
2022-10-28 23:00:00,6756.5
2022-10-31 23:00:00,6640.5
2022-11-01 23:00:00,6722.5
2022-11-02 23:00:00,6563.5
2022-11-03 23:00:00,6539.5
2022-11-04 23:00:00,6450.5
2022-11-07 23:00:00,6390.5
2022-11-08 23:00:00,6477.5
2022-11-09 23:00:00,6286.5
2022-11-10 23:00:00,6710.5
2022-11-11 23:00:00,6882.5
2022-11-14 23:00:00,6776.5
2022-11-15 23:00:00,6759.5
2022-11-16 23:00:00,6575.5
2022-11-17 23:00:00,6501.5
2022-11-18 23:00:00,6537.5
2022-11-21 23:00:00,6446.5
2022-11-22 23:00:00,6536.5
2022-11-23 23:00:00,6531.5
2022-11-25 23:00:00,6527.5
2022-11-28 23:00:00,6420.5
2022-11-29 23:00:00,6445.5
2022-11-30 23:00:00,6743.5
2022-12-01 23:00:00,6744.5
2022-12-02 23:00:00,6896.5
2022-12-05 23:00:00,6678.5
2022-12-06 23:00:00,6497.5
2022-12-07 23:00:00,6542.5
2022-12-08 23:00:00,6525.5
2022-12-09 23:00:00,6420.5
2022-12-12 23:00:00,6563.5
2022-12-13 23:00:00,6695.5
2022-12-14 23:00:00,6682.5
2022-12-15 23:00:00,6556.5
2022-12-16 23:00:00,6439.5
2022-12-19 23:00:00,6311.5
2022-12-20 23:00:00,6427.5
2022-12-21 23:00:00,6563.5
2022-12-22 23:00:00,6578.5
2022-12-23 23:00:00,6425.5
2022-12-27 23:00:00,6236.5
2022-12-28 23:00:00,6264.5
2022-12-29 23:00:00,6526.5
2022-12-30 23:00:00,6590.5
2023-01-03 23:00:00,6470.5
2023-01-04 23:00:00,6604.5
2023-01-05 23:00:00,6544.5
2023-01-06 23:00:00,6588.5
2023-01-09 23:00:00,6468.5
2023-01-10 23:00:00,6653.5
2023-01-11 23:00:00,6695.5
2023-01-12 23:00:00,6960.5
2023-01-13 23:00:00,6952.5
2023-01-17 23:00:00,6930.5
2023-01-18 23:00:00,6867.5
2023-01-19 23:00:00,6762.5
2023-01-20 23:00:00,6826.5
2023-01-23 23:00:00,6859.5
2023-01-24 23:00:00,6995.5
2023-01-25 23:00:00,6976.5
2023-01-26 23:00:00,6961.5
2023-01-27 23:00:00,7026.5
2023-01-30 23:00:00,6852.5
2023-01-31 23:00:00,6970.5
2023-02-01 23:00:00,7036.5
2023-02-02 23:00:00,7260.5
2023-02-03 23:00:00,7101.5
2023-02-06 23:00:00,7086.5
2023-02-07 23:00:00,7052.5
2023-02-08 23:00:00,6849.5
2023-02-09 23:00:00,6741.5
2023-02-10 23:00:00,6720.5
2023-02-13 23:00:00,6722.5
2023-02-14 23:00:00,6745.5
2023-02-15 23:00:00,6761.5
2023-02-16 23:00:00,6659.5
2023-02-17 23:00:00,6810.5
2023-02-21 23:00:00,6556.5
2023-02-22 23:00:00,6567.5
2023-02-23 23:00:00,6591.5
2023-02-24 23:00:00,6408.5
2023-02-27 23:00:00,6440.5
2023-02-28 23:00:00,6520.5
2023-03-01 23:00:00,6516.5
2023-03-02 23:00:00,6462.5
2023-03-03 23:00:00,6549.5
2023-03-06 23:00:00,6401.5
2023-03-07 23:00:00,6426.5
2023-03-08 23:00:00,6319.5
2023-03-09 23:00:00,6173.5
2023-03-10 23:00:00,5900.5
2023-03-13 23:00:00,6105.5
2023-03-14 23:00:00,6161.5
2023-03-15 23:00:00,6115.5
2023-03-16 23:00:00,6131.5
2023-03-17 23:00:00,6074.0
2023-03-20 23:00:00,6091.0
2023-03-21 23:00:00,6020.0
2023-03-22 23:00:00,5810.0
2023-03-23 23:00:00,5855.0
2023-03-24 23:00:00,5882.0
2023-03-27 23:00:00,5943.0
2023-03-28 23:00:00,5906.0
2023-03-29 23:00:00,6045.0
2023-03-30 23:00:00,5916.0
2023-03-31 23:00:00,6036.0
2023-04-03 23:00:00,6101.0
2023-04-04 23:00:00,5980.0
2023-04-05 23:00:00,5951.0
2023-04-06 23:00:00,6051.0
2023-04-10 23:00:00,6000.0
2023-04-11 23:00:00,6051.0
2023-04-12 23:00:00,5979.0
2023-04-13 23:00:00,6241.0
2023-04-14 23:00:00,6120.0
2023-04-17 23:00:00,6440.0
2023-04-18 23:00:00,6379.0
2023-04-19 14:30:00,6358.0
2023-04-19 15:00:00,6397.0
2023-04-19 16:00:00,6398.0
2023-04-19 17:00:00,6398.0
2023-04-19 18:00:00,6398.0
2023-04-19 19:00:00,6483.0
2023-04-19 20:00:00,6470.0
2023-04-19 21:00:00,6470.0
2023-04-19 23:00:00,6470.0
2023-04-20 14:30:00,6401.0
2023-04-20 15:00:00,6397.0
2023-04-20 16:00:00,6329.0
2023-04-20 17:00:00,6330.0
2023-04-20 18:00:00,6330.0
2023-04-20 19:00:00,6343.0
2023-04-20 20:00:00,6334.0
2023-04-20 21:00:00,6334.0
2023-04-20 23:00:00,6334.0
2023-04-21 14:30:00,6378.0
2023-04-21 15:00:00,6368.0
2023-04-21 16:00:00,6431.0
2023-04-21 17:00:00,6457.0
2023-04-21 18:00:00,6460.0
2023-04-21 19:00:00,6483.0
2023-04-21 20:00:00,6473.0
2023-04-21 21:00:00,6473.0
2023-04-21 23:00:00,6473.0
2023-04-24 14:30:00,6448.0
2023-04-24 15:00:00,6433.0
2023-04-24 16:00:00,6433.0
2023-04-24 17:00:00,6433.0
2023-04-24 18:00:00,6433.0
2023-04-24 19:00:00,6433.0
2023-04-24 20:00:00,6410.0
2023-04-24 21:00:00,6410.0
2023-04-24 23:00:00,6410.0
2023-04-25 14:30:00,6419.0
2023-04-25 15:00:00,6404.0
2023-04-25 16:00:00,6385.0
2023-04-25 17:00:00,6385.0
2023-04-25 18:00:00,6385.0
2023-04-25 19:00:00,6307.0
2023-04-25 20:00:00,6311.0
2023-04-25 21:00:00,6311.0
2023-04-25 23:00:00,6311.0
2023-04-26 14:30:00,6266.0
2023-04-26 15:00:00,6241.0
2023-04-26 16:00:00,6241.0
2023-04-26 17:00:00,6241.0
2023-04-26 18:00:00,6241.0
2023-04-26 19:00:00,6241.0
2023-04-26 20:00:00,6273.0
2023-04-26 21:00:00,6273.0
2023-04-26 23:00:00,6273.0
2023-04-27 14:30:00,6222.0
2023-04-27 15:00:00,6220.0
2023-04-27 16:00:00,6238.0
2023-04-27 17:00:00,6230.0
2023-04-27 18:00:00,6242.0
2023-04-27 19:00:00,6239.0
2023-04-27 20:00:00,6212.0
2023-04-27 21:00:00,6212.0
2023-04-27 23:00:00,6212.0
2023-04-28 14:30:00,6163.0
2023-04-28 15:00:00,6276.0
2023-04-28 16:00:00,6276.0
2023-04-28 17:00:00,6319.0
2023-04-28 18:00:00,6319.0
2023-04-28 19:00:00,6354.0
2023-04-28 20:00:00,6333.0
2023-04-28 21:00:00,6333.0
2023-04-28 23:00:00,6333.0
2023-05-01 14:30:00,6428.0
2023-05-01 15:00:00,6468.0
2023-05-01 16:00:00,6425.0
2023-05-01 17:00:00,6519.0
2023-05-01 18:00:00,6497.0
2023-05-01 19:00:00,6501.0
2023-05-01 20:00:00,6494.0
2023-05-01 21:00:00,6494.0
2023-05-01 23:00:00,6494.0
2023-05-02 14:30:00,6469.0
2023-05-02 15:00:00,6378.0
2023-05-02 16:00:00,6288.0
2023-05-02 17:00:00,6304.0
2023-05-02 18:00:00,6314.0
2023-05-02 19:00:00,6314.0
2023-05-02 20:00:00,6314.0
2023-05-02 21:00:00,6314.0
2023-05-02 23:00:00,6314.0
2023-05-03 14:30:00,6460.0
2023-05-03 15:00:00,6497.0
2023-05-03 16:00:00,6497.0
2023-05-03 17:00:00,6534.0
2023-05-03 18:00:00,6557.0
2023-05-03 19:00:00,6641.0
2023-05-03 20:00:00,6585.0
2023-05-03 21:00:00,6585.0
2023-05-03 23:00:00,6585.0
2023-05-04 14:30:00,6523.0
2023-05-04 15:00:00,6533.0
2023-05-04 16:00:00,6533.0
2023-05-04 17:00:00,6561.0
2023-05-04 18:00:00,6629.0
2023-05-04 19:00:00,6635.0
2023-05-04 20:00:00,6635.0
