DATETIME,price
2022-02-28 23:00:00,-4.009999999999997
2022-03-01 23:00:00,-2.4499999999999984
2022-03-02 23:00:00,-2.6199999999999983
2022-03-03 23:00:00,-2.7699999999999987
2022-03-04 23:00:00,-2.959999999999998
2022-03-07 23:00:00,-4.199999999999998
2022-03-08 23:00:00,-3.9499999999999984
2022-03-09 23:00:00,-3.849999999999997
2022-03-10 23:00:00,-3.7799999999999994
2022-03-11 23:00:00,-3.599999999999998
2022-03-14 23:00:00,-3.6999999999999993
2022-03-15 23:00:00,-3.769999999999998
2022-03-16 23:00:00,-3.8299999999999974
2022-03-17 23:00:00,-3.8599999999999968
2022-03-18 23:00:00,-3.8999999999999977
2022-03-21 23:00:00,-3.959999999999998
2022-03-22 23:00:00,-4.049999999999998
2022-03-23 23:00:00,-4.139999999999998
2022-03-24 23:00:00,-4.249999999999997
2022-03-25 23:00:00,-4.429999999999997
2022-03-28 23:00:00,-3.929999999999997
2022-03-29 23:00:00,-3.4899999999999984
2022-03-30 23:00:00,-3.619999999999999
2022-03-31 23:00:00,-3.9199999999999973
2022-04-01 23:00:00,-3.799999999999999
2022-04-04 23:00:00,-3.7299999999999986
2022-04-05 23:00:00,-3.7799999999999994
2022-04-06 23:00:00,-3.7499999999999982
2022-04-07 23:00:00,-3.669999999999998
2022-04-08 23:00:00,-3.619999999999999
2022-04-11 23:00:00,-3.5799999999999983
2022-04-12 23:00:00,-3.4899999999999984
2022-04-13 23:00:00,-3.049999999999998
2022-04-14 23:00:00,-3.0399999999999983
2022-04-18 23:00:00,-2.999999999999999
2022-04-19 23:00:00,-2.9499999999999984
2022-04-20 23:00:00,-2.8499999999999988
2022-04-21 23:00:00,-2.7799999999999985
2022-04-22 23:00:00,-2.6599999999999984
2022-04-25 23:00:00,-2.5699999999999985
2022-04-26 23:00:00,-1.169999999999998
2022-04-27 23:00:00,-2.1099999999999985
2022-04-28 23:00:00,-2.1999999999999984
2022-04-29 23:00:00,-2.3499999999999988
2022-05-02 23:00:00,-2.4499999999999984
2022-05-03 23:00:00,-2.3599999999999985
2022-05-04 23:00:00,-2.1499999999999986
2022-05-05 23:00:00,-2.049999999999999
2022-05-06 23:00:00,-2.219999999999999
2022-05-09 23:00:00,-2.169999999999998
2022-05-10 23:00:00,-2.2299999999999986
2022-05-11 23:00:00,-2.2499999999999982
2022-05-12 23:00:00,-2.4499999999999984
2022-05-13 23:00:00,-2.3599999999999985
2022-05-16 23:00:00,-2.379999999999999
2022-05-17 23:00:00,-2.5299999999999985
2022-05-18 23:00:00,-2.629999999999999
2022-05-19 23:00:00,-2.7399999999999984
2022-05-20 23:00:00,-2.889999999999999
2022-05-23 23:00:00,-3.0299999999999985
2022-05-24 23:00:00,-3.219999999999999
2022-05-25 23:00:00,-3.379999999999998
2022-05-26 23:00:00,-3.9799999999999978
2022-05-27 23:00:00,-4.019999999999999
2022-05-31 23:00:00,-4.3599999999999985
2022-06-01 23:00:00,-4.399999999999998
2022-06-02 23:00:00,-4.389999999999998
2022-06-03 23:00:00,-4.8599999999999985
2022-06-06 23:00:00,-4.999999999999997
2022-06-07 23:00:00,-5.1099999999999985
2022-06-08 23:00:00,-5.149999999999998
2022-06-09 23:00:00,-5.079999999999997
2022-06-10 23:00:00,-5.389999999999998
2022-06-13 23:00:00,-5.629999999999998
2022-06-14 23:00:00,-5.639999999999998
2022-06-15 23:00:00,-5.639999999999998
2022-06-16 23:00:00,-5.629999999999998
2022-06-17 23:00:00,-5.6099999999999985
2022-06-21 23:00:00,-5.549999999999998
2022-06-22 23:00:00,-5.539999999999998
2022-06-23 23:00:00,-5.549999999999998
2022-06-24 23:00:00,-5.589999999999999
2022-06-27 23:00:00,-5.759999999999999
2022-06-28 23:00:00,-6.069999999999999
2022-06-29 23:00:00,-6.089999999999999
