DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-02-22 23:00:00,45250.0,20230900,,20230700,45250.0,20230900
2023-02-23 23:00:00,,20230900,46030.0,20230700,,20230900
2023-02-24 23:00:00,45050.0,20230900,46010.0,20230700,45050.0,20230900
2023-02-25 23:00:00,44750.0,20230900,,20230700,44750.0,20230900
2023-02-27 23:00:00,44750.0,20230900,46020.0,20230700,44750.0,20230900
2023-02-28 23:00:00,44770.0,20230900,46500.0,20230700,44770.0,20230900
2023-03-01 23:00:00,45140.0,20230900,45620.0,20230700,45140.0,20230900
2023-03-02 23:00:00,45140.0,20230900,45620.0,20230700,45140.0,20230900
2023-03-03 23:00:00,45140.0,20230900,45560.0,20230700,45140.0,20230900
2023-03-04 23:00:00,45140.0,20230900,45560.0,20230700,45140.0,20230900
2023-03-06 23:00:00,45140.0,20230900,45560.0,20230700,45140.0,20230900
2023-03-07 23:00:00,45140.0,20230900,45560.0,20230700,45140.0,20230900
2023-03-08 23:00:00,45140.0,20230900,45510.0,20230700,45140.0,20230900
2023-03-09 23:00:00,45140.0,20230900,45520.0,20230700,45140.0,20230900
2023-03-10 23:00:00,45000.0,20230900,45520.0,20230700,45000.0,20230900
2023-03-11 23:00:00,44780.0,20230900,45520.0,20230700,44780.0,20230900
2023-03-13 23:00:00,44710.0,20230900,45690.0,20230700,44710.0,20230900
2023-03-14 23:00:00,44840.0,20230900,45400.0,20230700,44840.0,20230900
2023-03-15 23:00:00,45300.0,20230900,46100.0,20230700,45300.0,20230900
2023-03-16 23:00:00,45300.0,20230900,46000.0,20230700,45300.0,20230900
2023-03-17 23:00:00,45300.0,20230900,46000.0,20230700,45300.0,20230900
2023-03-18 23:00:00,45200.0,20230900,45330.0,20230700,45200.0,20230900
2023-03-20 23:00:00,45010.0,20230900,45500.0,20230700,45010.0,20230900
2023-03-21 23:00:00,44700.0,20230900,45310.0,20230700,44700.0,20230900
2023-03-22 23:00:00,44700.0,20230900,45310.0,20230700,44700.0,20230900
2023-03-23 23:00:00,44660.0,20230900,45300.0,20230700,44660.0,20230900
2023-03-24 23:00:00,44500.0,20230900,44800.0,20230700,44500.0,20230900
2023-03-25 23:00:00,44500.0,20230900,44660.0,20230700,44500.0,20230900
2023-03-27 23:00:00,44500.0,20230900,44660.0,20230700,44500.0,20230900
2023-03-28 23:00:00,44500.0,20230900,44600.0,20230700,44500.0,20230900
2023-03-29 23:00:00,44500.0,20230900,44600.0,20230700,44500.0,20230900
2023-03-30 23:00:00,44500.0,20230900,44600.0,20230700,44500.0,20230900
2023-03-31 23:00:00,44990.0,20230900,44770.0,20230700,44990.0,20230900
2023-04-01 23:00:00,,20230900,44770.0,20230700,,20230900
2023-04-03 23:00:00,45100.0,20230900,44770.0,20230700,45100.0,20230900
2023-04-04 23:00:00,45200.0,20230900,44320.0,20230700,45200.0,20230900
2023-04-05 23:00:00,44950.0,20230900,45000.0,20230700,44950.0,20230900
2023-04-06 23:00:00,44500.0,20230900,44540.0,20230700,44500.0,20230900
2023-04-07 23:00:00,44500.0,20230900,44540.0,20230700,44500.0,20230900
2023-04-08 23:00:00,,20230900,44310.0,20230700,,20230900
2023-04-10 23:00:00,44000.0,20230900,44310.0,20230700,44000.0,20230900
2023-04-11 23:00:00,44000.0,20230900,44300.0,20230700,44000.0,20230900
2023-04-12 23:00:00,43400.0,20230900,44250.0,20230700,43400.0,20230900
2023-04-13 23:00:00,43390.0,20230900,44250.0,20230700,43390.0,20230900
2023-04-14 23:00:00,43210.0,20230900,44250.0,20230700,43210.0,20230900
2023-04-15 23:00:00,43500.0,20230900,44250.0,20230700,43500.0,20230900
2023-04-17 23:00:00,42950.0,20230900,44250.0,20230700,42950.0,20230900
2023-04-18 23:00:00,43100.0,20230900,44250.0,20230700,43100.0,20230900
2023-04-19 08:30:00,,20230900,45350.0,20230700,,20230900
2023-04-19 09:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 10:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 11:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 12:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 13:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 14:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 15:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 16:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 17:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 18:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 19:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 20:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 21:00:00,,20230900,45350.0,20230700,,20230900
2023-04-19 23:00:00,43210.0,20230900,45350.0,20230700,43210.0,20230900
2023-04-20 00:45:00,,20230900,45350.0,20230700,,20230900
2023-04-20 01:00:00,,20230900,45350.0,20230700,,20230900
2023-04-20 02:00:00,42960.0,20230900,45350.0,20230700,42960.0,20230900
