DATETIME,price
2022-09-19 23:00:00,34.96999999999999
2022-09-20 23:00:00,34.589999999999996
2022-09-21 23:00:00,34.89999999999999
2022-09-22 23:00:00,34.239999999999995
2022-09-23 23:00:00,33.419999999999995
2022-09-26 23:00:00,33.40999999999999
2022-09-27 23:00:00,33.18999999999999
2022-09-28 23:00:00,33.309999999999995
2022-09-29 23:00:00,32.74999999999999
2022-09-30 23:00:00,33.089999999999996
2022-10-03 23:00:00,33.339999999999996
2022-10-04 23:00:00,34.809999999999995
2022-10-05 23:00:00,34.50999999999999
2022-10-06 23:00:00,34.28999999999999
2022-10-07 23:00:00,33.699999999999996
2022-10-10 23:00:00,33.50999999999999
2022-10-11 23:00:00,33.349999999999994
2022-10-12 23:00:00,33.24999999999999
2022-10-13 23:00:00,33.61999999999999
2022-10-14 23:00:00,33.739999999999995
2022-10-17 23:00:00,34.379999999999995
2022-10-18 23:00:00,34.589999999999996
2022-10-19 23:00:00,34.64999999999999
2022-10-20 23:00:00,34.90999999999999
2022-10-21 23:00:00,34.71999999999999
2022-10-24 23:00:00,35.269999999999996
2022-10-25 23:00:00,35.879999999999995
2022-10-26 23:00:00,36.059999999999995
2022-10-27 23:00:00,36.07999999999999
2022-10-28 23:00:00,36.11999999999999
2022-10-31 23:00:00,36.199999999999996
2022-11-01 23:00:00,36.489999999999995
2022-11-02 23:00:00,36.239999999999995
2022-11-03 23:00:00,35.919999999999995
2022-11-04 23:00:00,36.839999999999996
2022-11-07 23:00:00,37.089999999999996
2022-11-08 23:00:00,37.43999999999999
2022-11-09 23:00:00,37.28999999999999
2022-11-10 23:00:00,38.49999999999999
2022-11-11 23:00:00,38.93999999999999
2022-11-14 23:00:00,39.04999999999999
2022-11-15 23:00:00,39.309999999999995
2022-11-16 23:00:00,38.989999999999995
2022-11-17 23:00:00,38.92999999999999
2022-11-18 23:00:00,39.379999999999995
2022-11-21 23:00:00,39.28999999999999
2022-11-22 23:00:00,39.459999999999994
2022-11-23 23:00:00,39.61999999999999
2022-11-24 23:00:00,39.78999999999999
2022-11-25 23:00:00,39.81999999999999
2022-11-28 23:00:00,39.559999999999995
2022-11-29 23:00:00,39.49999999999999
2022-11-30 23:00:00,39.82999999999999
2022-12-01 23:00:00,40.059999999999995
2022-12-02 23:00:00,39.96999999999999
2022-12-05 23:00:00,39.74999999999999
2022-12-06 23:00:00,39.559999999999995
2022-12-07 23:00:00,39.38999999999999
2022-12-08 23:00:00,39.379999999999995
2022-12-09 23:00:00,39.599999999999994
2022-12-12 23:00:00,39.39999999999999
2022-12-13 23:00:00,40.07999999999999
2022-12-14 23:00:00,39.92999999999999
2022-12-15 23:00:00,38.519999999999996
2022-12-16 23:00:00,38.169999999999995
2022-12-19 23:00:00,38.22
2022-12-20 23:00:00,38.16
2022-12-21 23:00:00,38.879999999999995
2022-12-22 23:00:00,38.36
2022-12-23 23:00:00,38.33
2022-12-27 23:00:00,38.449999999999996
2022-12-28 23:00:00,38.22
2022-12-29 23:00:00,38.669999999999995
2022-12-30 23:00:00,38.209999999999994
2023-01-02 23:00:00,38.73
2023-01-03 23:00:00,39.019999999999996
2023-01-04 23:00:00,39.97
2023-01-05 23:00:00,39.779999999999994
2023-01-06 23:00:00,40.38999999999999
2023-01-09 23:00:00,40.88999999999999
2023-01-10 23:00:00,40.779999999999994
