DATETIME,price
2022-10-13 23:00:00,19.687499999999996
2022-10-14 23:00:00,19.2
2022-10-17 23:00:00,19.7
2022-10-18 23:00:00,19.65
2022-10-19 23:00:00,19.374999999999996
2022-10-20 23:00:00,19.65
2022-10-21 23:00:00,20.049999999999997
2022-10-24 23:00:00,20.2125
2022-10-25 23:00:00,20.275
2022-10-26 23:00:00,20.549999999999997
2022-10-27 23:00:00,20.65
2022-10-28 23:00:00,20.075
2022-10-31 23:00:00,20.1375
2022-11-01 23:00:00,20.599999999999998
2022-11-02 23:00:00,20.599999999999998
2022-11-03 23:00:00,20.487499999999997
2022-11-04 23:00:00,21.912499999999998
2022-11-07 23:00:00,21.9625
2022-11-08 23:00:00,22.312499999999996
2022-11-09 23:00:00,22.112499999999997
2022-11-10 23:00:00,22.749999999999996
2022-11-11 23:00:00,22.737499999999997
2022-11-14 23:00:00,23.099999999999998
2022-11-15 23:00:00,22.599999999999998
2022-11-16 23:00:00,22.549999999999997
2022-11-17 23:00:00,22.0125
2022-11-18 23:00:00,21.987499999999997
2022-11-21 23:00:00,21.8875
2022-11-22 23:00:00,22.099999999999998
2022-11-23 23:00:00,22.624999999999996
2022-11-25 23:00:00,22.45
2022-11-28 23:00:00,21.937499999999996
2022-11-29 23:00:00,22.275
2022-11-30 23:00:00,22.575
2022-12-01 23:00:00,23.6875
2022-12-02 23:00:00,24.0875
2022-12-05 23:00:00,23.4
2022-12-06 23:00:00,23.15
2022-12-07 23:00:00,23.674999999999997
2022-12-08 23:00:00,23.987499999999997
2022-12-09 23:00:00,24.5875
2022-12-12 23:00:00,24.224999999999998
2022-12-13 23:00:00,24.849999999999998
2022-12-14 23:00:00,24.9375
2022-12-15 23:00:00,24.125
2022-12-16 23:00:00,24.162499999999998
2022-12-19 23:00:00,24.0
2022-12-20 23:00:00,25.2625
2022-12-21 23:00:00,25.0
2022-12-22 23:00:00,24.3875
2022-12-23 23:00:00,24.8375
2022-12-27 23:00:00,25.237499999999997
2022-12-28 23:00:00,24.5875
2022-12-29 23:00:00,24.9
2022-12-30 23:00:00,24.9
2023-01-03 23:00:00,25.0
2023-01-04 23:00:00,24.7125
2023-01-05 23:00:00,24.15
2023-01-06 23:00:00,24.825
2023-01-09 23:00:00,24.6875
2023-01-10 23:00:00,24.5
2023-01-11 23:00:00,24.3875
2023-01-12 23:00:00,24.799999999999997
2023-01-13 23:00:00,25.275
2023-01-17 23:00:00,24.912499999999998
2023-01-18 23:00:00,24.412499999999998
2023-01-19 23:00:00,24.775
2023-01-20 23:00:00,24.775
2023-01-23 23:00:00,24.375
2023-01-24 23:00:00,24.612499999999997
2023-01-25 23:00:00,24.8375
2023-01-26 23:00:00,24.912499999999998
2023-01-27 23:00:00,24.525
2023-01-30 23:00:00,24.549999999999997
2023-01-31 23:00:00,24.674999999999997
2023-02-01 23:00:00,24.924999999999997
2023-02-02 23:00:00,24.362499999999997
2023-02-03 23:00:00,23.25
2023-02-06 23:00:00,23.0875
2023-02-07 23:00:00,22.974999999999998
2023-02-08 23:00:00,23.15
2023-02-09 23:00:00,22.799999999999997
2023-02-10 23:00:00,22.912499999999998
2023-02-13 23:00:00,22.6875
2023-02-14 23:00:00,22.7125
2023-02-15 23:00:00,22.4
2023-02-16 23:00:00,22.525
2023-02-17 23:00:00,22.5125
2023-02-21 23:00:00,22.775
2023-02-22 23:00:00,22.3875
2023-02-23 23:00:00,22.2125
2023-02-24 23:00:00,21.6
2023-02-27 23:00:00,21.525
2023-02-28 23:00:00,21.7625
2023-03-01 23:00:00,21.9875
2023-03-02 23:00:00,21.6375
2023-03-03 23:00:00,21.9625
2023-03-06 23:00:00,21.8375
2023-03-07 23:00:00,20.975
2023-03-08 23:00:00,20.9375
2023-03-09 23:00:00,20.9125
2023-03-10 23:00:00,21.5875
2023-03-13 23:00:00,22.6125
2023-03-14 23:00:00,22.7375
2023-03-15 23:00:00,22.7375
2023-03-16 23:00:00,22.425
2023-03-17 23:00:00,23.475
2023-03-20 23:00:00,23.4
2023-03-21 23:00:00,23.2875
2023-03-22 23:00:00,23.8125
2023-03-23 23:00:00,23.9125
2023-03-24 23:00:00,24.0375
2023-03-27 23:00:00,23.925
2023-03-28 23:00:00,24.2125
2023-03-29 23:00:00,24.2125
2023-03-30 23:00:00,24.8125
2023-03-31 23:00:00,24.975
2023-04-03 23:00:00,24.9125
2023-04-04 23:00:00,25.9625
2023-04-05 23:00:00,25.8875
2023-04-06 23:00:00,25.7875
2023-04-10 23:00:00,25.7625
2023-04-11 23:00:00,25.9625
2023-04-12 23:00:00,26.4125
2023-04-13 23:00:00,26.7375
2023-04-14 23:00:00,26.2875
2023-04-17 23:00:00,25.9375
2023-04-18 23:00:00,26.05
2023-04-19 14:30:00,26.1625
2023-04-19 15:00:00,26.1625
2023-04-19 16:00:00,26.1625
2023-04-19 17:00:00,26.1625
2023-04-19 18:00:00,26.1625
2023-04-19 19:00:00,26.1625
2023-04-19 20:00:00,26.1625
2023-04-19 21:00:00,26.1375
2023-04-19 23:00:00,26.1375
2023-04-20 14:30:00,26.1625
2023-04-20 15:00:00,26.275
2023-04-20 16:00:00,26.1
2023-04-20 17:00:00,26.1125
2023-04-20 18:00:00,26.1375
2023-04-20 19:00:00,26.1375
2023-04-20 20:00:00,26.1125
2023-04-20 21:00:00,26.1375
2023-04-20 23:00:00,26.1375
2023-04-21 14:30:00,26.0375
2023-04-21 15:00:00,25.9
2023-04-21 16:00:00,25.8625
2023-04-21 17:00:00,25.8625
2023-04-21 18:00:00,25.8625
2023-04-21 19:00:00,25.85
2023-04-21 20:00:00,25.8875
2023-04-21 21:00:00,25.8875
2023-04-21 23:00:00,25.8875
2023-04-24 14:30:00,25.7625
2023-04-24 15:00:00,26.0125
2023-04-24 16:00:00,25.925
2023-04-24 17:00:00,25.925
2023-04-24 18:00:00,26.1125
2023-04-24 19:00:00,26.05
2023-04-24 20:00:00,26.0
2023-04-24 21:00:00,26.0
2023-04-24 23:00:00,26.0
2023-04-25 14:30:00,25.5625
2023-04-25 15:00:00,25.5625
2023-04-25 16:00:00,25.5625
2023-04-25 17:00:00,25.5625
2023-04-25 18:00:00,25.7875
2023-04-25 19:00:00,25.75
2023-04-25 20:00:00,25.8375
2023-04-25 21:00:00,25.8375
2023-04-25 23:00:00,25.8375
2023-04-26 14:30:00,25.9625
2023-04-26 15:00:00,25.925
2023-04-26 16:00:00,25.7625
2023-04-26 17:00:00,25.6375
2023-04-26 18:00:00,25.6375
2023-04-26 19:00:00,25.6625
2023-04-26 20:00:00,25.7125
2023-04-26 21:00:00,25.7125
2023-04-26 23:00:00,25.7125
2023-04-27 14:30:00,25.55
2023-04-27 15:00:00,25.6
2023-04-27 16:00:00,25.65
2023-04-27 17:00:00,25.675
2023-04-27 18:00:00,25.775
2023-04-27 19:00:00,25.775
2023-04-27 20:00:00,25.7625
2023-04-27 21:00:00,25.7625
2023-04-27 23:00:00,25.7625
2023-04-28 14:30:00,25.6375
2023-04-28 15:00:00,25.8875
2023-04-28 16:00:00,25.9
2023-04-28 17:00:00,25.8375
2023-04-28 18:00:00,25.825
2023-04-28 19:00:00,25.875
2023-04-28 20:00:00,25.85
2023-04-28 21:00:00,25.875
2023-04-28 23:00:00,25.875
2023-05-01 14:30:00,26.4875
2023-05-01 15:00:00,25.85
2023-05-01 16:00:00,25.8125
2023-05-01 17:00:00,25.7375
2023-05-01 18:00:00,25.8375
2023-05-01 19:00:00,25.8875
2023-05-01 20:00:00,25.7625
2023-05-01 21:00:00,25.7625
2023-05-01 23:00:00,25.7625
2023-05-02 14:30:00,25.45
2023-05-02 15:00:00,26.0125
