DATETIME,price
2022-03-18 23:00:00,158.65000000000006
2022-03-21 23:00:00,159.35000000000008
2022-03-22 23:00:00,160.35000000000008
2022-03-23 23:00:00,158.85000000000008
2022-03-24 23:00:00,158.75000000000006
2022-03-25 23:00:00,158.85000000000008
2022-03-28 23:00:00,159.45000000000007
2022-03-29 23:00:00,161.95000000000007
2022-03-30 23:00:00,161.05000000000007
2022-03-31 23:00:00,160.15000000000006
2022-04-01 23:00:00,160.85000000000008
2022-04-04 23:00:00,162.45000000000007
2022-04-05 23:00:00,162.25000000000006
2022-04-06 23:00:00,159.75000000000006
2022-04-07 23:00:00,159.65000000000006
2022-04-08 23:00:00,161.95000000000007
2022-04-11 23:00:00,161.05000000000007
2022-04-12 23:00:00,160.65000000000006
2022-04-13 23:00:00,160.35000000000008
2022-04-14 23:00:00,161.75000000000006
2022-04-19 23:00:00,160.55000000000007
2022-04-20 23:00:00,162.05000000000007
2022-04-21 23:00:00,162.75000000000006
2022-04-22 23:00:00,159.45000000000007
2022-04-25 23:00:00,156.45000000000007
2022-04-26 23:00:00,155.15000000000006
2022-04-27 23:00:00,155.95000000000007
2022-04-28 23:00:00,157.15000000000006
2022-04-29 23:00:00,158.65000000000006
2022-05-02 23:00:00,155.35000000000008
2022-05-03 23:00:00,157.15000000000006
2022-05-04 23:00:00,155.55000000000007
2022-05-05 23:00:00,154.35000000000008
2022-05-06 23:00:00,151.75000000000006
2022-05-09 23:00:00,146.85000000000008
2022-05-10 23:00:00,147.85000000000008
2022-05-11 23:00:00,150.35000000000008
2022-05-12 23:00:00,149.65000000000006
2022-05-13 23:00:00,153.15000000000006
2022-05-16 23:00:00,152.95000000000007
2022-05-17 23:00:00,154.95000000000007
2022-05-18 23:00:00,153.15000000000006
2022-05-19 23:00:00,150.85000000000008
2022-05-20 23:00:00,152.25000000000006
2022-05-23 23:00:00,154.25000000000006
2022-05-24 23:00:00,152.65000000000006
2022-05-25 23:00:00,153.95000000000007
2022-05-26 23:00:00,155.55000000000007
2022-05-27 23:00:00,157.55000000000007
2022-05-30 23:00:00,158.55000000000007
2022-05-31 23:00:00,157.05000000000007
2022-06-01 23:00:00,155.65000000000006
2022-06-02 23:00:00,156.65000000000006
2022-06-03 23:00:00,156.15000000000006
2022-06-06 23:00:00,158.05000000000007
2022-06-07 23:00:00,157.25000000000006
2022-06-08 23:00:00,155.95000000000007
2022-06-09 23:00:00,153.95000000000007
2022-06-10 23:00:00,149.55000000000007
2022-06-13 23:00:00,145.95000000000007
2022-06-14 23:00:00,143.95000000000007
2022-06-15 23:00:00,146.15000000000006
2022-06-16 23:00:00,142.45000000000007
2022-06-17 23:00:00,144.15000000000006
2022-06-20 23:00:00,145.25000000000006
2022-06-21 23:00:00,145.95000000000005
2022-06-22 23:00:00,145.15000000000006
2022-06-23 23:00:00,143.85000000000005
2022-06-24 23:00:00,148.25000000000006
2022-06-27 23:00:00,148.85000000000005
2022-06-28 23:00:00,148.85000000000005
2022-06-29 23:00:00,148.05000000000007
