DATETIME,price
2022-03-16 23:00:00,3305.0
2022-03-17 23:00:00,3311.0
2022-03-18 23:00:00,3339.5
2022-03-21 23:00:00,3343.0
2022-03-22 23:00:00,3366.0
2022-03-23 23:00:00,3326.5
2022-03-24 23:00:00,3323.5
2022-03-25 23:00:00,3321.5
2022-03-28 23:00:00,3339.0
2022-03-29 23:00:00,3417.0
2022-03-30 23:00:00,3391.0
2022-03-31 23:00:00,3357.5
2022-04-01 23:00:00,3354.5
2022-04-04 23:00:00,3401.0
2022-04-05 23:00:00,3400.5
2022-04-06 23:00:00,3330.0
2022-04-07 23:00:00,3333.0
2022-04-08 23:00:00,3323.0
2022-04-11 23:00:00,3269.5
2022-04-12 23:00:00,3243.0
2022-04-13 23:00:00,3240.5
2022-04-14 23:00:00,3257.0
2022-04-19 23:00:00,3258.5
2022-04-20 23:00:00,3304.0
2022-04-21 23:00:00,3327.0
2022-04-22 23:00:00,3236.0
2022-04-25 23:00:00,3201.5
2022-04-26 23:00:00,3133.5
2022-04-27 23:00:00,3144.0
2022-04-28 23:00:00,3188.5
2022-04-29 23:00:00,3182.5
2022-05-02 23:00:00,3115.0
2022-05-03 23:00:00,3136.5
2022-05-04 23:00:00,3121.5
2022-05-05 23:00:00,3120.5
2022-05-06 23:00:00,3062.0
2022-05-09 23:00:00,2961.0
2022-05-10 23:00:00,2991.5
2022-05-11 23:00:00,3026.0
2022-05-12 23:00:00,3033.5
2022-05-13 23:00:00,3126.5
2022-05-16 23:00:00,3125.5
2022-05-17 23:00:00,3161.5
2022-05-18 23:00:00,3099.5
2022-05-19 23:00:00,3092.5
2022-05-20 23:00:00,3124.0
2022-05-23 23:00:00,3143.5
2022-05-24 23:00:00,3120.0
2022-05-25 23:00:00,3117.5
2022-05-26 23:00:00,3155.0
2022-05-27 23:00:00,3230.5
2022-05-30 23:00:00,3287.0
2022-05-31 23:00:00,3229.5
2022-06-01 23:00:00,3199.5
2022-06-02 23:00:00,3257.0
2022-06-03 23:00:00,3232.5
2022-06-06 23:00:00,3258.0
2022-06-07 23:00:00,3242.0
2022-06-08 23:00:00,3235.5
2022-06-09 23:00:00,3169.0
2022-06-10 23:00:00,3078.5
2022-06-13 23:00:00,2956.5
2022-06-14 23:00:00,2904.5
2022-06-15 23:00:00,2943.0
2022-06-16 23:00:00,2849.0
2022-06-17 23:00:00,2892.5
2022-06-20 23:00:00,2889.0
2022-06-21 23:00:00,2907.5
2022-06-22 23:00:00,2917.5
2022-06-23 23:00:00,2905.0
2022-06-24 23:00:00,2980.0
2022-06-27 23:00:00,3028.5
2022-06-28 23:00:00,3014.5
2022-06-29 23:00:00,2973.5
2022-06-30 23:00:00,2946.0
2022-07-01 23:00:00,2951.5
2022-07-04 23:00:00,2946.5
2022-07-05 23:00:00,2908.0
2022-07-06 23:00:00,2988.0
2022-07-07 23:00:00,3032.0
2022-07-08 23:00:00,3068.0
2022-07-11 23:00:00,3042.5
2022-07-12 23:00:00,3017.0
2022-07-13 23:00:00,2990.5
2022-07-14 23:00:00,2938.5
2022-07-15 23:00:00,3005.5
2022-07-18 23:00:00,2983.5
2022-07-19 23:00:00,3042.0
2022-07-20 23:00:00,3048.0
2022-07-21 23:00:00,3100.0
2022-07-22 23:00:00,3116.5
2022-07-25 23:00:00,3075.5
2022-07-26 23:00:00,3059.5
2022-07-27 23:00:00,3100.5
2022-07-28 23:00:00,3132.0
2022-07-29 23:00:00,3194.5
2022-08-01 23:00:00,3213.0
2022-08-02 23:00:00,3187.0
2022-08-03 23:00:00,3227.5
2022-08-04 23:00:00,3260.5
2022-08-05 23:00:00,3205.5
2022-08-08 23:00:00,3229.0
2022-08-09 23:00:00,3173.0
2022-08-10 23:00:00,3226.5
2022-08-11 23:00:00,3260.0
2022-08-12 23:00:00,3261.5
2022-08-15 23:00:00,3254.5
2022-08-16 23:00:00,3246.5
2022-08-17 23:00:00,3210.5
2022-08-18 23:00:00,3202.5
2022-08-19 23:00:00,3170.5
2022-08-22 23:00:00,3102.5
2022-08-23 23:00:00,3062.5
2022-08-24 23:00:00,3101.0
2022-08-25 23:00:00,3123.0
2022-08-26 23:00:00,3037.0
2022-08-29 23:00:00,3001.0
2022-08-30 23:00:00,3006.5
2022-08-31 23:00:00,2987.0
2022-09-01 23:00:00,2923.5
2022-09-02 23:00:00,2996.5
2022-09-05 23:00:00,2965.5
2022-09-06 23:00:00,2981.0
2022-09-07 23:00:00,2996.5
2022-09-08 23:00:00,3023.0
2022-09-09 23:00:00,3072.5
2022-09-12 23:00:00,3102.5
2022-09-13 23:00:00,3010.5
2022-09-14 23:00:00,2991.0
2022-09-15 23:00:00,2965.0
2022-09-16 23:00:00,2886.0
2022-09-19 23:00:00,2875.5
2022-09-20 23:00:00,2838.5
2022-09-21 23:00:00,2872.0
2022-09-22 23:00:00,2773.5
2022-09-23 23:00:00,2720.5
2022-09-26 23:00:00,2729.5
2022-09-27 23:00:00,2737.0
2022-09-28 23:00:00,2734.5
2022-09-29 23:00:00,2671.0
2022-09-30 23:00:00,2739.0
2022-10-03 23:00:00,2780.5
2022-10-04 23:00:00,2893.5
2022-10-05 23:00:00,2858.5
2022-10-06 23:00:00,2876.0
2022-10-07 23:00:00,2799.0
2022-10-10 23:00:00,2768.0
2022-10-11 23:00:00,2756.5
2022-10-12 23:00:00,2730.5
2022-10-13 23:00:00,2754.0
2022-10-14 23:00:00,2789.5
2022-10-17 23:00:00,2831.5
2022-10-18 23:00:00,2874.5
2022-10-19 23:00:00,2786.0
2022-10-20 23:00:00,2817.5
2022-10-21 23:00:00,2800.0
2022-10-24 23:00:00,2843.0
2022-10-25 23:00:00,2922.5
2022-10-26 23:00:00,2958.0
2022-10-27 23:00:00,2916.0
2022-10-28 23:00:00,2918.0
2022-10-31 23:00:00,2916.5
2022-11-01 23:00:00,2922.5
2022-11-02 23:00:00,2908.0
2022-11-03 23:00:00,2865.0
2022-11-04 23:00:00,2902.5
2022-11-07 23:00:00,2920.5
2022-11-08 23:00:00,3012.0
2022-11-09 23:00:00,3009.5
2022-11-10 23:00:00,3138.5
2022-11-11 23:00:00,3160.0
2022-11-14 23:00:00,3185.0
2022-11-15 23:00:00,3193.5
2022-11-16 23:00:00,3144.0
2022-11-17 23:00:00,3142.5
2022-11-18 23:00:00,3165.5
2022-11-21 23:00:00,3159.5
2022-11-22 23:00:00,3154.5
2022-11-23 23:00:00,3171.0
2022-11-24 23:00:00,3198.0
2022-11-25 23:00:00,3186.5
2022-11-28 23:00:00,3141.0
2022-11-29 23:00:00,3093.0
2022-11-30 23:00:00,3135.5
2022-12-01 23:00:00,3200.0
2022-12-02 23:00:00,3200.5
2022-12-05 23:00:00,3180.5
2022-12-06 23:00:00,3109.5
2022-12-07 23:00:00,3097.0
2022-12-08 23:00:00,3107.5
2022-12-09 23:00:00,3107.0
2022-12-12 23:00:00,3120.0
2022-12-13 23:00:00,3155.0
2022-12-14 23:00:00,3146.0
2022-12-15 23:00:00,3045.0
2022-12-16 23:00:00,2994.0
2022-12-19 23:00:00,2996.0
2022-12-20 23:00:00,2961.0
2022-12-21 23:00:00,3007.0
2022-12-22 23:00:00,2967.0
2022-12-23 23:00:00,2965.0
2022-12-27 23:00:00,2977.0
2022-12-28 23:00:00,2960.5
2022-12-29 23:00:00,3016.0
2022-12-30 23:00:00,2983.5
2023-01-02 23:00:00,2975.0
2023-01-03 23:00:00,3024.5
2023-01-04 23:00:00,3057.0
2023-01-05 23:00:00,3065.0
2023-01-06 23:00:00,3087.0
2023-01-09 23:00:00,3133.0
2023-01-10 23:00:00,3156.0
2023-01-11 23:00:00,3208.0
2023-01-12 23:00:00,3222.5
2023-01-13 23:00:00,3261.5
2023-01-16 23:00:00,3276.0
2023-01-17 23:00:00,3273.5
2023-01-18 23:00:00,3270.5
2023-01-19 23:00:00,3208.5
2023-01-20 23:00:00,3212.5
2023-01-23 23:00:00,3259.5
2023-01-24 23:00:00,3234.0
2023-01-25 23:00:00,3214.5
2023-01-26 23:00:00,3257.5
2023-01-27 23:00:00,3260.5
2023-01-30 23:00:00,3247.0
2023-01-31 23:00:00,3236.5
2023-02-01 23:00:00,3252.0
2023-02-02 23:00:00,3394.0
2023-02-03 23:00:00,3397.0
2023-02-06 23:00:00,3367.0
2023-02-07 23:00:00,3357.5
2023-02-08 23:00:00,3359.5
2023-02-09 23:00:00,3352.0
2023-02-10 23:00:00,3301.5
2023-02-13 23:00:00,3326.5
2023-02-14 23:00:00,3331.5
2023-02-15 23:00:00,3351.0
2023-02-16 23:00:00,3342.5
2023-02-17 23:00:00,3323.0
2023-02-20 23:00:00,3323.5
2023-02-21 23:00:00,3297.0
2023-02-22 23:00:00,3297.0
2023-02-23 23:00:00,3311.0
2023-02-24 23:00:00,3269.5
2023-02-27 23:00:00,3289.5
2023-02-28 23:00:00,3263.5
2023-03-01 23:00:00,3256.5
2023-03-02 23:00:00,3252.0
2023-03-03 23:00:00,3298.5
2023-03-06 23:00:00,3327.5
2023-03-07 23:00:00,3312.5
2023-03-08 23:00:00,3320.0
2023-03-09 23:00:00,3332.5
2023-03-10 23:00:00,3295.5
2023-03-13 23:00:00,3248.5
2023-03-14 23:00:00,3306.5
2023-03-15 23:00:00,3226.0
2023-03-16 23:00:00,3292.0
2023-03-17 23:00:00,3275.5
2023-03-20 23:00:00,3268.0
2023-03-21 23:00:00,3288.5
2023-03-22 23:00:00,3276.5
2023-03-23 23:00:00,3319.0
2023-03-24 23:00:00,3266.0
2023-03-27 23:00:00,3308.5
