DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-03-14 23:00:00,3906.5,20220500,3968.5,20220400,3906.5,20220500
2022-03-15 23:00:00,3898.0,20220500,3960.0,20220400,3898.0,20220500
2022-03-16 23:00:00,4022.5,20220500,4084.5,20220400,4022.5,20220500
2022-03-17 23:00:00,4048.0,20220500,4110.0,20220400,4048.0,20220500
2022-03-18 23:00:00,4083.0,20220500,4145.0,20220400,4083.0,20220500
2022-03-21 23:00:00,4066.5,20220500,4128.5,20220400,4066.5,20220500
2022-03-22 23:00:00,4105.5,20220500,4167.5,20220400,4105.5,20220500
2022-03-23 23:00:00,4066.0,20220500,4128.0,20220400,4066.0,20220500
2022-03-24 23:00:00,4051.0,20220500,4113.0,20220400,4051.0,20220500
2022-03-25 23:00:00,4056.5,20220500,4118.5,20220400,4056.5,20220500
2022-03-28 23:00:00,4071.5,20220500,4130.0,20220400,4071.5,20220500
2022-03-29 23:00:00,4138.0,20220500,4196.5,20220400,4138.0,20220500
2022-03-30 23:00:00,4140.0,20220500,4198.5,20220400,4140.0,20220500
2022-03-31 23:00:00,4100.0,20220500,4158.5,20220400,4100.0,20220500
2022-04-01 23:00:00,4141.0,20220500,4199.5,20220400,4141.0,20220500
2022-04-04 23:00:00,4169.0,20220500,4227.0,20220400,4169.0,20220500
2022-04-05 23:00:00,4184.5,20220500,4242.5,20220400,4184.5,20220500
2022-04-06 23:00:00,4103.0,20220500,4161.0,20220400,4103.0,20220500
2022-04-07 23:00:00,4105.0,20220500,4163.0,20220400,4105.0,20220500
2022-04-08 23:00:00,4163.0,20220500,4221.0,20220400,4163.0,20220500
2022-04-11 23:00:00,4130.0,20220500,4188.0,20220400,4130.0,20220500
2022-04-12 23:00:00,,20220600,4127.0,20220500,,20220600
2022-04-13 23:00:00,,20220600,4134.0,20220500,,20220600
2022-04-14 23:00:00,,20220600,4158.5,20220500,,20220600
2022-04-19 23:00:00,,20220600,4152.5,20220500,,20220600
2022-04-20 23:00:00,,20220600,4200.0,20220500,,20220600
2022-04-21 23:00:00,,20220600,4208.5,20220500,,20220600
2022-04-22 23:00:00,,20220600,4129.5,20220500,,20220600
2022-04-25 23:00:00,,20220600,4066.5,20220500,,20220600
2022-04-26 23:00:00,,20220600,4054.5,20220500,,20220600
2022-04-27 23:00:00,,20220600,4056.0,20220500,,20220600
2022-04-28 23:00:00,,20220600,4044.5,20220500,,20220600
2022-04-29 23:00:00,,20220600,4062.5,20220500,,20220600
2022-05-02 23:00:00,,20220600,4017.5,20220500,,20220600
2022-05-03 23:00:00,,20220600,4047.5,20220500,,20220600
2022-05-04 23:00:00,,20220600,4035.0,20220500,,20220600
2022-05-05 23:00:00,,20220600,4067.0,20220500,,20220600
2022-05-06 23:00:00,,20220600,3991.0,20220500,,20220600
2022-05-09 23:00:00,,20220600,3853.5,20220500,,20220600
2022-05-10 23:00:00,,20220600,3889.0,20220500,,20220600
2022-05-11 23:00:00,,20220600,3946.0,20220500,,20220600
2022-05-12 23:00:00,,20220600,3917.5,20220500,,20220600
2022-05-13 23:00:00,,20220600,3932.0,20220500,,20220600
2022-05-16 23:00:00,,20220600,3963.5,20220500,,20220600
2022-05-17 23:00:00,,20220600,4008.5,20220500,,20220600
2022-05-18 23:00:00,3944.5,20220600,3963.0,20220500,3944.5,20220600
2022-05-19 23:00:00,3873.0,20220700,3874.0,20220600,3873.0,20220700
2022-05-20 23:00:00,3903.5,20220700,3904.5,20220600,3903.5,20220700
2022-05-23 23:00:00,3924.0,20220700,3925.0,20220600,3924.0,20220700
2022-05-24 23:00:00,3878.5,20220700,3879.5,20220600,3878.5,20220700
2022-05-25 23:00:00,3898.0,20220700,3899.0,20220600,3898.0,20220700
2022-05-26 23:00:00,3901.5,20220700,3902.5,20220600,3901.5,20220700
2022-05-27 23:00:00,3931.0,20220700,3932.0,20220600,3931.0,20220700
2022-05-30 23:00:00,3936.0,20220700,3937.0,20220600,3936.0,20220700
2022-05-31 23:00:00,3882.5,20220700,3883.5,20220600,3882.5,20220700
2022-06-01 23:00:00,3851.5,20220700,3852.5,20220600,3851.5,20220700
2022-06-02 23:00:00,3855.5,20220700,3856.5,20220600,3855.5,20220700
2022-06-03 23:00:00,3879.0,20220700,3880.0,20220600,3879.0,20220700
2022-06-06 23:00:00,3917.0,20220700,3918.0,20220600,3917.0,20220700
2022-06-07 23:00:00,3904.0,20220700,3905.0,20220600,3904.0,20220700
2022-06-08 23:00:00,3899.5,20220700,3900.5,20220600,3899.5,20220700
2022-06-09 23:00:00,3851.5,20220700,3852.5,20220600,3851.5,20220700
2022-06-10 23:00:00,3769.0,20220700,3770.0,20220600,3769.0,20220700
2022-06-13 23:00:00,3710.5,20220800,3711.5,20220700,3710.5,20220800
2022-06-14 23:00:00,3675.0,20220800,3676.0,20220700,3675.0,20220800
2022-06-15 23:00:00,3754.5,20220800,3755.5,20220700,3754.5,20220800
2022-06-16 23:00:00,3646.0,20220800,3646.0,20220700,3646.0,20220800
2022-06-17 23:00:00,3713.0,20220800,3714.0,20220700,3713.0,20220800
2022-06-20 23:00:00,3721.0,20220800,3722.0,20220700,3721.0,20220800
2022-06-21 23:00:00,3735.0,20220800,3736.0,20220700,3735.0,20220800
2022-06-22 23:00:00,3701.5,20220800,3702.5,20220700,3701.5,20220800
2022-06-23 23:00:00,3646.0,20220800,3647.0,20220700,3646.0,20220800
2022-06-24 23:00:00,3646.0,20220800,3647.0,20220700,3646.0,20220800
2022-06-27 23:00:00,3737.0,20220800,3738.0,20220700,3737.0,20220800
2022-06-28 23:00:00,3745.0,20220800,3746.0,20220700,3745.0,20220800
2022-06-29 23:00:00,3725.0,20220800,3726.0,20220700,3725.0,20220800
2022-06-30 23:00:00,3681.0,20220800,3682.0,20220700,3681.0,20220800
2022-07-01 23:00:00,3707.0,20220800,3708.0,20220700,3707.0,20220800
2022-07-04 23:00:00,3693.0,20220800,3694.0,20220700,3693.0,20220800
2022-07-05 23:00:00,3662.0,20220800,3663.0,20220700,3662.0,20220800
2022-07-06 23:00:00,3711.0,20220800,3712.0,20220700,3711.0,20220800
2022-07-07 23:00:00,3767.0,20220800,3768.0,20220700,3767.0,20220800
2022-07-08 23:00:00,3784.0,20220800,3785.0,20220700,3784.0,20220800
2022-07-11 23:00:00,3772.0,20220800,3773.0,20220700,3772.0,20220800
2022-07-12 23:00:00,3737.0,20220900,3738.0,20220800,3737.0,20220900
2022-07-13 23:00:00,3717.0,20220900,3718.0,20220800,3717.0,20220900
2022-07-14 23:00:00,3668.0,20220900,3669.0,20220800,3668.0,20220900
2022-07-15 23:00:00,3701.0,20220900,3702.0,20220800,3701.0,20220900
2022-07-18 23:00:00,3748.0,20220900,3749.0,20220800,3748.0,20220900
2022-07-19 23:00:00,3788.0,20220900,3789.0,20220800,3788.0,20220900
2022-07-20 23:00:00,3771.5,20220900,3773.0,20220800,3771.5,20220900
2022-07-21 23:00:00,3757.5,20220900,3759.0,20220800,3757.5,20220900
2022-07-22 23:00:00,3736.5,20220900,3738.0,20220800,3736.5,20220900
2022-07-25 23:00:00,3742.5,20220900,3744.0,20220800,3742.5,20220900
2022-07-26 23:00:00,3738.5,20220900,3740.0,20220800,3738.5,20220900
2022-07-27 23:00:00,3749.5,20220900,3751.0,20220800,3749.5,20220900
2022-07-28 23:00:00,3757.5,20220900,3759.0,20220800,3757.5,20220900
2022-07-29 23:00:00,3794.5,20220900,3796.0,20220800,3794.5,20220900
2022-08-01 23:00:00,3729.5,20220900,3731.0,20220800,3729.5,20220900
2022-08-02 23:00:00,3717.5,20220900,3719.0,20220800,3717.5,20220900
2022-08-03 23:00:00,3782.5,20220900,3784.0,20220800,3782.5,20220900
2022-08-04 23:00:00,3772.5,20220900,3774.0,20220800,3772.5,20220900
2022-08-05 23:00:00,3760.5,20220900,3762.0,20220800,3760.5,20220900
2022-08-08 23:00:00,3795.5,20220900,3797.0,20220800,3795.5,20220900
2022-08-09 23:00:00,3808.5,20220900,3810.0,20220800,3808.5,20220900
2022-08-10 23:00:00,3834.5,20220900,3836.0,20220800,3834.5,20220900
2022-08-11 23:00:00,3836.5,20220900,3838.0,20220800,3836.5,20220900
2022-08-12 23:00:00,3840.5,20221000,3841.5,20220900,3840.5,20221000
2022-08-15 23:00:00,3861.5,20221000,3862.5,20220900,3861.5,20221000
2022-08-16 23:00:00,3854.5,20221000,3855.5,20220900,3854.5,20221000
2022-08-17 23:00:00,3816.5,20221000,3817.5,20220900,3816.5,20221000
2022-08-18 23:00:00,3800.5,20221000,3801.5,20220900,3800.5,20221000
2022-08-19 23:00:00,3769.0,20221000,3770.0,20220900,3769.0,20221000
2022-08-22 23:00:00,3735.0,20221000,3736.0,20220900,3735.0,20221000
2022-08-23 23:00:00,3702.0,20221000,3703.0,20220900,3702.0,20221000
2022-08-24 23:00:00,3731.0,20221000,3732.0,20220900,3731.0,20221000
2022-08-25 23:00:00,3731.0,20221000,3732.0,20220900,3731.0,20221000
2022-08-26 23:00:00,3662.0,20221000,3663.0,20220900,3662.0,20221000
2022-08-29 23:00:00,3641.0,20221000,3642.0,20220900,3641.0,20221000
2022-08-30 23:00:00,3628.0,20221000,3629.0,20220900,3628.0,20221000
2022-08-31 23:00:00,3585.0,20221000,3586.0,20220900,3585.0,20221000
2022-09-01 23:00:00,3532.5,20221000,3533.0,20220900,3532.5,20221000
2022-09-02 23:00:00,3614.5,20221000,3615.0,20220900,3614.5,20221000
2022-09-05 23:00:00,3567.5,20221000,3568.0,20220900,3567.5,20221000
2022-09-06 23:00:00,3572.5,20221000,3573.0,20220900,3572.5,20221000
2022-09-07 23:00:00,3576.5,20221000,3577.0,20220900,3576.5,20221000
2022-09-08 23:00:00,3622.5,20221000,3623.0,20220900,3622.5,20221000
2022-09-09 23:00:00,3662.5,20221000,3663.0,20220900,3662.5,20221000
2022-09-12 23:00:00,3721.5,20221000,3722.0,20220900,3721.5,20221000
2022-09-13 23:00:00,3631.5,20221100,3641.0,20221000,3631.5,20221100
2022-09-14 23:00:00,3597.5,20221100,3607.0,20221000,3597.5,20221100
2022-09-15 23:00:00,3595.5,20221100,3605.0,20221000,3595.5,20221100
2022-09-16 23:00:00,3582.5,20221100,3592.0,20221000,3582.5,20221100
2022-09-19 23:00:00,3572.5,20221100,3583.0,20221000,3572.5,20221100
2022-09-20 23:00:00,3539.5,20221100,3550.0,20221000,3539.5,20221100
2022-09-21 23:00:00,3548.5,20221100,3559.0,20221000,3548.5,20221100
2022-09-22 23:00:00,3489.5,20221100,3500.0,20221000,3489.5,20221100
2022-09-23 23:00:00,3410.5,20221100,3421.0,20221000,3410.5,20221100
2022-09-26 23:00:00,3379.0,20221100,3389.5,20221000,3379.0,20221100
2022-09-27 23:00:00,3381.0,20221100,3391.0,20221000,3381.0,20221100
2022-09-28 23:00:00,3378.0,20221100,3388.0,20221000,3378.0,20221100
2022-09-29 23:00:00,3311.0,20221100,3324.5,20221000,3311.0,20221100
2022-09-30 23:00:00,3358.0,20221100,3371.5,20221000,3358.0,20221100
2022-10-03 23:00:00,3362.5,20221100,3376.0,20221000,3362.5,20221100
2022-10-04 23:00:00,3466.5,20221100,3480.0,20221000,3466.5,20221100
2022-10-05 23:00:00,3434.0,20221100,3447.5,20221000,3434.0,20221100
2022-10-06 23:00:00,3422.5,20221100,3436.0,20221000,3422.5,20221100
2022-10-07 23:00:00,3353.5,20221100,3367.0,20221000,3353.5,20221100
2022-10-10 23:00:00,3350.5,20221100,3364.0,20221000,3350.5,20221100
2022-10-11 23:00:00,3332.5,20221100,3346.0,20221000,3332.5,20221100
2022-10-12 23:00:00,3301.5,20221200,3300.5,20221100,3301.5,20221200
2022-10-13 23:00:00,3334.5,20221200,3333.5,20221100,3334.5,20221200
2022-10-14 23:00:00,3374.5,20221200,3373.5,20221100,3374.5,20221200
2022-10-17 23:00:00,3441.5,20221200,3440.5,20221100,3441.5,20221200
2022-10-18 23:00:00,3471.0,20221200,3470.0,20221100,3471.0,20221200
2022-10-19 23:00:00,3429.0,20221200,3428.0,20221100,3429.0,20221200
2022-10-20 23:00:00,3428.0,20221200,3427.0,20221100,3428.0,20221200
2022-10-21 23:00:00,3449.5,20221200,3448.5,20221100,3449.5,20221200
2022-10-24 23:00:00,3482.0,20221200,3480.5,20221100,3482.0,20221200
2022-10-25 23:00:00,3527.5,20221200,3526.0,20221100,3527.5,20221200
2022-10-26 23:00:00,3528.5,20221200,3527.0,20221100,3528.5,20221200
2022-10-27 23:00:00,3521.5,20221200,3520.0,20221100,3521.5,20221200
2022-10-28 23:00:00,3548.5,20221200,3547.0,20221100,3548.5,20221200
2022-10-31 23:00:00,3562.0,20221200,3560.5,20221100,3562.0,20221200
2022-11-01 23:00:00,3584.0,20221200,3582.5,20221100,3584.0,20221200
2022-11-02 23:00:00,3547.5,20221200,3546.0,20221100,3547.5,20221200
2022-11-03 23:00:00,3526.5,20221200,3525.0,20221100,3526.5,20221200
2022-11-04 23:00:00,3597.0,20221200,3595.5,20221100,3597.0,20221200
2022-11-07 23:00:00,3610.5,20221200,3608.5,20221100,3610.5,20221200
2022-11-08 23:00:00,3625.0,20221200,3623.0,20221100,3625.0,20221200
2022-11-09 23:00:00,3601.5,20221200,3599.5,20221100,3601.5,20221200
