DATETIME,price
2023-05-18 23:00:00,5919.5
2023-05-18 23:00:01,5919.5
2023-05-19 23:00:00,5957.0
2023-05-22 23:00:00,5940.0
2023-05-23 23:00:00,5891.0
2023-05-24 23:00:00,5782.0
2023-05-25 23:00:00,5789.5
2023-05-26 23:00:00,5869.0
2023-05-29 23:00:00,5843.0
2023-05-30 23:00:00,5802.0
2023-05-31 23:00:00,5708.5
2023-06-01 23:00:00,5785.0
2023-06-02 23:00:00,5876.0
2023-06-05 23:00:00,5830.0
2023-06-06 23:00:00,5836.5
2023-06-07 23:00:00,5835.5
2023-06-08 23:00:00,5841.0
2023-06-09 23:00:00,5825.0
2023-06-12 23:00:00,5857.5
2023-06-13 23:00:00,5903.0
2023-06-14 23:00:00,5933.5
2023-06-15 23:00:00,5918.5
2023-06-16 23:00:00,5959.5
2023-06-19 23:00:00,5906.5
2023-06-20 23:00:00,5881.5
2023-06-21 23:00:00,5854.0
2023-06-22 23:00:00,5825.0
2023-06-23 23:00:00,5882.5
2023-06-26 23:00:00,5799.0
2023-06-27 23:00:00,5831.5
2023-06-28 23:00:00,5886.5
2023-06-29 23:00:00,5901.0
2023-06-30 23:00:00,5964.0
2023-07-03 23:00:00,5959.0
2023-07-04 23:00:00,5950.5
2023-07-05 23:00:00,5913.5
2023-07-06 23:00:00,5746.5
2023-07-07 23:00:00,5770.5
2023-07-10 23:00:00,5788.0
2023-07-11 23:00:00,5829.0
2023-07-12 23:00:00,5926.5
2023-07-13 23:00:00,5970.0
2023-07-14 23:00:00,5978.0
2023-07-17 23:00:00,5922.0
2023-07-18 23:00:00,5943.0
2023-07-19 23:00:00,5934.5
2023-07-20 23:00:00,5946.5
2023-07-21 23:00:00,5967.5
2023-07-24 23:00:00,5957.5
2023-07-25 23:00:00,5963.5
2023-07-26 23:00:00,5910.5
2023-07-27 23:00:00,6046.0
