DATETIME,price
2022-03-11 23:00:00,460.4
2022-03-14 23:00:00,476.2
2022-03-15 23:00:00,482.29999999999995
2022-03-16 23:00:00,510.1
2022-03-17 23:00:00,501.19999999999993
2022-03-18 23:00:00,495.79999999999995
2022-03-21 23:00:00,499.0
2022-03-22 23:00:00,505.19999999999993
2022-03-23 23:00:00,497.79999999999995
2022-03-24 23:00:00,498.1
2022-03-25 23:00:00,496.0
2022-03-28 23:00:00,501.4
2022-03-29 23:00:00,530.5
2022-03-30 23:00:00,517.1999999999999
2022-03-31 23:00:00,508.29999999999995
2022-04-01 23:00:00,508.69999999999993
2022-04-04 23:00:00,518.5
2022-04-05 23:00:00,503.69999999999993
2022-04-06 23:00:00,488.5
2022-04-07 23:00:00,485.5
2022-04-08 23:00:00,492.0
2022-04-11 23:00:00,486.9
2022-04-12 23:00:00,490.5
2022-04-13 23:00:00,491.2
2022-04-14 23:00:00,493.20000000000005
2022-04-19 23:00:00,501.4
2022-04-20 23:00:00,507.4
2022-04-21 23:00:00,513.6999999999999
2022-04-22 23:00:00,500.0
2022-04-25 23:00:00,488.79999999999995
2022-04-26 23:00:00,478.59999999999997
2022-04-27 23:00:00,484.29999999999995
2022-04-28 23:00:00,495.9
2022-04-29 23:00:00,502.6
2022-05-02 23:00:00,492.0
2022-05-03 23:00:00,505.19999999999993
2022-05-04 23:00:00,498.1
2022-05-05 23:00:00,488.59999999999997
2022-05-06 23:00:00,493.5999999999999
2022-05-09 23:00:00,479.79999999999995
2022-05-10 23:00:00,482.5
2022-05-11 23:00:00,499.69999999999993
2022-05-12 23:00:00,498.19999999999993
2022-05-13 23:00:00,510.79999999999995
2022-05-16 23:00:00,504.9
2022-05-17 23:00:00,511.1
2022-05-18 23:00:00,505.6
2022-05-19 23:00:00,501.19999999999993
2022-05-20 23:00:00,505.29999999999995
2022-05-23 23:00:00,509.4
2022-05-24 23:00:00,502.5
2022-05-25 23:00:00,509.79999999999995
2022-05-26 23:00:00,522.5
2022-05-27 23:00:00,525.4
2022-05-30 23:00:00,531.6999999999999
2022-05-31 23:00:00,527.1999999999999
2022-06-01 23:00:00,534.8
2022-06-02 23:00:00,541.0
2022-06-03 23:00:00,531.9
2022-06-06 23:00:00,541.0
2022-06-07 23:00:00,535.4
2022-06-08 23:00:00,539.1
2022-06-09 23:00:00,531.6999999999999
2022-06-10 23:00:00,513.0
2022-06-13 23:00:00,490.40000000000003
2022-06-14 23:00:00,486.70000000000005
2022-06-15 23:00:00,499.70000000000005
2022-06-16 23:00:00,483.70000000000005
2022-06-17 23:00:00,484.70000000000005
2022-06-20 23:00:00,495.5
2022-06-21 23:00:00,502.4
2022-06-22 23:00:00,492.90000000000003
2022-06-23 23:00:00,474.1
2022-06-24 23:00:00,476.70000000000005
2022-06-27 23:00:00,480.6
2022-06-28 23:00:00,483.8
2022-06-29 23:00:00,470.3
2022-06-30 23:00:00,456.70000000000005
2022-07-01 23:00:00,456.20000000000005
2022-07-04 23:00:00,453.70000000000005
2022-07-05 23:00:00,435.0
2022-07-06 23:00:00,436.8
2022-07-07 23:00:00,459.40000000000003
2022-07-08 23:00:00,475.20000000000005
2022-07-11 23:00:00,462.1
2022-07-12 23:00:00,463.8
2022-07-13 23:00:00,453.0
2022-07-14 23:00:00,446.1
2022-07-15 23:00:00,465.70000000000005
2022-07-18 23:00:00,473.8
2022-07-19 23:00:00,490.3
2022-07-20 23:00:00,485.5
2022-07-21 23:00:00,482.5
2022-07-22 23:00:00,483.0
2022-07-25 23:00:00,485.20000000000005
2022-07-26 23:00:00,477.90000000000003
2022-07-27 23:00:00,479.8
2022-07-28 23:00:00,492.20000000000005
2022-07-29 23:00:00,500.70000000000005
2022-08-01 23:00:00,504.6
2022-08-02 23:00:00,507.6
2022-08-03 23:00:00,511.80000000000007
2022-08-04 23:00:00,510.6
2022-08-05 23:00:00,508.1
2022-08-08 23:00:00,518.1
2022-08-09 23:00:00,508.9
2022-08-10 23:00:00,518.4
2022-08-11 23:00:00,516.2
2022-08-12 23:00:00,519.9
2022-08-15 23:00:00,517.3000000000001
2022-08-16 23:00:00,523.0
2022-08-17 23:00:00,511.4
2022-08-18 23:00:00,514.8000000000001
2022-08-19 23:00:00,500.4
2022-08-22 23:00:00,480.20000000000005
2022-08-23 23:00:00,486.6
2022-08-24 23:00:00,486.70000000000005
2022-08-25 23:00:00,486.70000000000005
2022-08-26 23:00:00,477.1
2022-08-29 23:00:00,481.20000000000005
2022-08-30 23:00:00,484.6
2022-08-31 23:00:00,479.70000000000005
2022-09-01 23:00:00,470.5
2022-09-02 23:00:00,489.6
2022-09-05 23:00:00,465.20000000000005
2022-09-06 23:00:00,473.5
2022-09-07 23:00:00,480.90000000000003
2022-09-08 23:00:00,474.0
2022-09-09 23:00:00,480.6
2022-09-12 23:00:00,497.9
2022-09-13 23:00:00,487.9
2022-09-14 23:00:00,489.6
2022-09-15 23:00:00,489.0
2022-09-16 23:00:00,484.6
2022-09-19 23:00:00,488.5
2022-09-20 23:00:00,483.2
2022-09-21 23:00:00,485.6
2022-09-22 23:00:00,478.0
2022-09-23 23:00:00,456.6
2022-09-26 23:00:00,461.8
2022-09-27 23:00:00,462.1
2022-09-28 23:00:00,462.7
2022-09-29 23:00:00,438.4
2022-09-30 23:00:00,440.6
2022-10-03 23:00:00,444.2
2022-10-04 23:00:00,461.7
2022-10-05 23:00:00,447.3
2022-10-06 23:00:00,453.7
2022-10-07 23:00:00,446.9
2022-10-10 23:00:00,440.7
2022-10-11 23:00:00,442.5
2022-10-12 23:00:00,441.6
2022-10-13 23:00:00,448.0
2022-10-14 23:00:00,449.5
2022-10-17 23:00:00,461.6
2022-10-18 23:00:00,469.6
2022-10-19 23:00:00,468.3
2022-10-20 23:00:00,470.3
2022-10-21 23:00:00,467.6
2022-10-24 23:00:00,477.1
2022-10-25 23:00:00,480.6
2022-10-26 23:00:00,482.3
2022-10-27 23:00:00,484.9
2022-10-28 23:00:00,481.7
2022-10-31 23:00:00,483.8
2022-11-01 23:00:00,486.0
2022-11-02 23:00:00,481.8
2022-11-03 23:00:00,470.2
2022-11-04 23:00:00,487.4
2022-11-07 23:00:00,494.1
2022-11-08 23:00:00,495.29999999999995
2022-11-09 23:00:00,492.3
2022-11-10 23:00:00,511.6
2022-11-11 23:00:00,520.3
2022-11-14 23:00:00,522.0
2022-11-15 23:00:00,523.0
2022-11-16 23:00:00,505.0
2022-11-17 23:00:00,500.5
2022-11-18 23:00:00,511.1
2022-11-21 23:00:00,510.5
2022-11-22 23:00:00,513.3
2022-11-23 23:00:00,511.1
2022-11-24 23:00:00,513.5
2022-11-25 23:00:00,512.2
2022-11-28 23:00:00,508.29999999999995
2022-11-29 23:00:00,512.5
2022-11-30 23:00:00,523.0
2022-12-01 23:00:00,521.7
2022-12-02 23:00:00,520.3
2022-12-05 23:00:00,522.3
2022-12-06 23:00:00,516.3
2022-12-07 23:00:00,511.4
2022-12-08 23:00:00,506.6
2022-12-09 23:00:00,511.5
2022-12-12 23:00:00,508.6
2022-12-13 23:00:00,511.29999999999995
2022-12-14 23:00:00,511.5
2022-12-15 23:00:00,497.9
2022-12-16 23:00:00,494.0
2022-12-19 23:00:00,498.70000000000005
2022-12-20 23:00:00,491.0
2022-12-21 23:00:00,498.29999999999995
2022-12-22 23:00:00,484.2
2022-12-23 23:00:00,488.4
2022-12-27 23:00:00,490.4
2022-12-28 23:00:00,487.5
2022-12-29 23:00:00,495.0
