DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-09-19 23:00:00,19455.0,20221100,19455.0,20221000,19455.0,20221100
2022-09-20 23:00:00,19040.0,20221100,19060.0,20221000,19040.0,20221100
2022-09-21 23:00:00,19315.0,20221100,19275.0,20221000,19315.0,20221100
2022-09-22 23:00:00,19645.0,20221100,19645.0,20221000,19645.0,20221100
2022-09-23 23:00:00,19400.0,20221100,19425.0,20221000,19400.0,20221100
2022-09-26 23:00:00,19965.0,20221100,19970.0,20221000,19965.0,20221100
2022-09-27 23:00:00,19915.0,20221100,19900.0,20221000,19915.0,20221100
2022-09-28 23:00:00,20095.0,20221100,20110.0,20221000,20095.0,20221100
2022-09-29 23:00:00,19830.0,20221100,19850.0,20221000,19830.0,20221100
2022-09-30 23:00:00,19905.0,20221100,19830.0,20221000,19905.0,20221100
2022-10-03 23:00:00,19890.0,20221100,19835.0,20221000,19890.0,20221100
2022-10-04 23:00:00,20275.0,20221100,20245.0,20221000,20275.0,20221100
2022-10-05 23:00:00,20385.0,20221100,20340.0,20221000,20385.0,20221100
2022-10-06 23:00:00,20465.0,20221100,20410.0,20221000,20465.0,20221100
2022-10-07 23:00:00,20020.0,20221100,19935.0,20221000,20020.0,20221100
2022-10-10 23:00:00,19830.0,20221100,19715.0,20221000,19830.0,20221100
2022-10-11 23:00:00,19595.0,20221100,19475.0,20221000,19595.0,20221100
2022-10-12 23:00:00,19755.0,20221100,19670.0,20221000,19755.0,20221100
2022-10-13 23:00:00,19835.0,20221100,19790.0,20221000,19835.0,20221100
2022-10-14 23:00:00,19710.0,20221100,19645.0,20221000,19710.0,20221100
2022-10-17 23:00:00,19800.0,20221100,19825.0,20221000,19800.0,20221100
2022-10-18 23:00:00,,20221200,19495.0,20221100,,20221200
2022-10-19 23:00:00,,20221200,19700.0,20221100,,20221200
2022-10-20 23:00:00,,20221200,19515.0,20221100,,20221200
2022-10-21 23:00:00,,20221200,19485.0,20221100,,20221200
2022-10-24 23:00:00,,20221200,19685.0,20221100,,20221200
2022-10-25 23:00:00,,20221200,20365.0,20221100,,20221200
2022-10-26 23:00:00,,20221200,20575.0,20221100,,20221200
2022-10-27 23:00:00,,20221200,20720.0,20221100,,20221200
2022-10-28 23:00:00,,20221200,20690.0,20221100,,20221200
2022-10-31 23:00:00,,20221200,20600.0,20221100,,20221200
2022-11-01 23:00:00,,20221200,20690.0,20221100,,20221200
2022-11-02 23:00:00,,20221200,20585.0,20221100,,20221200
2022-11-03 23:00:00,,20221200,20750.0,20221100,,20221200
2022-11-07 23:00:00,20815.0,20221200,20755.0,20221100,20815.0,20221200
2022-11-08 23:00:00,18160.0,20221200,18030.0,20221100,18160.0,20221200
2022-11-09 23:00:00,16190.0,20221200,16220.0,20221100,16190.0,20221200
2022-11-10 23:00:00,17795.0,20221200,17750.0,20221100,17795.0,20221200
2022-11-11 23:00:00,16065.0,20221200,16025.0,20221100,16065.0,20221200
2022-11-14 23:00:00,15775.0,20221200,15740.0,20221100,15775.0,20221200
2022-11-15 23:00:00,16295.0,20221200,16255.0,20221100,16295.0,20221200
2022-11-16 23:00:00,15970.0,20221200,15930.0,20221100,15970.0,20221200
2022-11-17 23:00:00,16130.0,20221200,16090.0,20221100,16130.0,20221200
2022-11-18 23:00:00,16170.0,20230100,16140.0,20221200,16170.0,20230100
2022-11-21 23:00:00,15465.0,20230100,15435.0,20221200,15465.0,20230100
2022-11-22 23:00:00,15715.0,20230100,15685.0,20221200,15715.0,20230100
2022-11-23 23:00:00,16010.0,20230100,15980.0,20221200,16010.0,20230100
2022-11-24 23:00:00,16010.0,20230100,15980.0,20221200,16010.0,20230100
2022-11-25 23:00:00,15925.0,20230100,15895.0,20221200,15925.0,20230100
2022-11-28 23:00:00,15785.0,20230100,15755.0,20221200,15785.0,20230100
2022-11-29 23:00:00,16025.0,20230100,15995.0,20221200,16025.0,20230100
2022-11-30 23:00:00,16480.0,20230100,16450.0,20221200,16480.0,20230100
2022-12-01 23:00:00,16125.0,20230100,16095.0,20221200,16125.0,20230100
2022-12-02 23:00:00,16230.0,20230100,16200.0,20221200,16230.0,20230100
2022-12-05 23:00:00,16210.0,20230100,16180.0,20221200,16210.0,20230100
2022-12-06 23:00:00,16285.0,20230100,16255.0,20221200,16285.0,20230100
2022-12-07 23:00:00,16065.0,20230100,16035.0,20221200,16065.0,20230100
2022-12-08 23:00:00,16335.0,20230100,16305.0,20221200,16335.0,20230100
2022-12-09 23:00:00,16215.0,20230100,16225.0,20221200,16215.0,20230100
2022-12-12 23:00:00,16220.0,20230100,16235.0,20221200,16220.0,20230100
2022-12-13 23:00:00,16675.0,20230100,16690.0,20221200,16675.0,20230100
2022-12-14 23:00:00,16620.0,20230100,16635.0,20221200,16620.0,20230100
2022-12-15 23:00:00,16360.0,20230100,16375.0,20221200,16360.0,20230100
2022-12-16 23:00:00,15930.0,20230100,15940.0,20221200,15930.0,20230100
2022-12-19 23:00:00,15620.0,20230200,15635.0,20230100,15620.0,20230200
2022-12-20 23:00:00,15855.0,20230200,15870.0,20230100,15855.0,20230200
2022-12-21 23:00:00,15780.0,20230200,15795.0,20230100,15780.0,20230200
2022-12-22 23:00:00,15800.0,20230200,15815.0,20230100,15800.0,20230200
2022-12-23 23:00:00,15795.0,20230200,15810.0,20230100,15795.0,20230200
2022-12-27 23:00:00,15620.0,20230200,15635.0,20230100,15620.0,20230200
2022-12-28 23:00:00,15605.0,20230200,15620.0,20230100,15605.0,20230200
2022-12-29 23:00:00,15525.0,20230200,15540.0,20230100,15525.0,20230200
2022-12-30 23:00:00,15445.0,20230200,15455.0,20230100,15445.0,20230200
2023-01-03 23:00:00,15760.0,20230200,15770.0,20230100,15760.0,20230200
2023-01-04 23:00:00,15820.0,20230200,15830.0,20230100,15820.0,20230200
2023-01-05 23:00:00,15995.0,20230200,16005.0,20230100,15995.0,20230200
2023-01-06 23:00:00,15850.0,20230200,15860.0,20230100,15850.0,20230200
2023-01-09 23:00:00,16015.0,20230200,16025.0,20230100,16015.0,20230200
2023-01-10 23:00:00,16250.0,20230200,16265.0,20230100,16250.0,20230200
2023-01-11 23:00:00,16300.0,20230200,16315.0,20230100,16300.0,20230200
2023-01-12 23:00:00,17540.0,20230200,17555.0,20230100,17540.0,20230200
2023-01-13 23:00:00,17955.0,20230200,17970.0,20230100,17955.0,20230200
2023-01-16 23:00:00,17955.0,20230200,17970.0,20230100,17955.0,20230200
2023-01-17 23:00:00,19810.0,20230200,19845.0,20230100,19810.0,20230200
2023-01-18 23:00:00,18945.0,20230300,18960.0,20230200,18945.0,20230300
2023-01-19 23:00:00,19440.0,20230300,19460.0,20230200,19440.0,20230300
2023-01-20 23:00:00,20435.0,20230300,20455.0,20230200,20435.0,20230300
2023-01-23 23:00:00,21125.0,20230300,21145.0,20230200,21125.0,20230300
2023-01-24 23:00:00,21105.0,20230300,21125.0,20230200,21105.0,20230300
2023-01-25 23:00:00,20925.0,20230300,20945.0,20230200,20925.0,20230300
2023-01-26 23:00:00,21205.0,20230300,21300.0,20230200,21205.0,20230300
2023-01-27 23:00:00,21280.0,20230300,21430.0,20230200,21280.0,20230300
2023-01-30 23:00:00,21000.0,20230300,21080.0,20230200,21000.0,20230300
2023-01-31 23:00:00,21235.0,20230300,21405.0,20230200,21235.0,20230300
2023-02-01 23:00:00,21425.0,20230300,21595.0,20230200,21425.0,20230300
2023-02-02 23:00:00,21890.0,20230300,22010.0,20230200,21890.0,20230300
2023-02-03 23:00:00,21625.0,20230300,21785.0,20230200,21625.0,20230300
2023-02-10 23:00:00,20335.0,20230300,20375.0,20230200,20335.0,20230300
2023-02-13 23:00:00,20165.0,20230300,20185.0,20230200,20165.0,20230300
2023-02-14 23:00:00,20810.0,20230300,20715.0,20230200,20810.0,20230300
2023-02-15 23:00:00,22645.0,20230300,22565.0,20230200,22645.0,20230300
2023-02-16 23:00:00,23285.0,20230300,22975.0,20230200,23285.0,20230300
2023-02-17 23:00:00,23230.0,20230300,23175.0,20230200,23230.0,20230300
2023-02-20 23:00:00,23250.0,20230400,23230.0,20230300,23250.0,20230400
2023-02-21 23:00:00,23080.0,20230400,23090.0,20230300,23080.0,20230400
2023-02-22 23:00:00,22550.0,20230400,22535.0,20230300,22550.0,20230400
2023-02-23 23:00:00,22660.0,20230400,22685.0,20230300,22660.0,20230400
2023-02-24 23:00:00,22070.0,20230400,22205.0,20230300,22070.0,20230400
2023-02-27 23:00:00,22025.0,20230400,22140.0,20230300,22025.0,20230400
2023-02-28 23:00:00,22190.0,20230400,22180.0,20230300,22190.0,20230400
2023-03-01 23:00:00,22070.0,20230400,22125.0,20230300,22070.0,20230400
2023-03-02 23:00:00,22270.0,20230400,22295.0,20230300,22270.0,20230400
2023-03-03 23:00:00,21095.0,20230400,21135.0,20230300,21095.0,20230400
2023-03-06 23:00:00,21090.0,20230400,21080.0,20230300,21090.0,20230400
2023-03-07 23:00:00,21030.0,20230400,21060.0,20230300,21030.0,20230400
2023-03-08 23:00:00,20935.0,20230400,20985.0,20230300,20935.0,20230400
2023-03-09 23:00:00,19075.0,20230400,19175.0,20230300,19075.0,20230400
2023-03-10 23:00:00,18925.0,20230400,18900.0,20230300,18925.0,20230400
2023-03-13 23:00:00,22820.0,20230400,22760.0,20230300,22820.0,20230400
2023-03-14 23:00:00,23520.0,20230400,23315.0,20230300,23520.0,20230400
2023-03-15 23:00:00,23050.0,20230400,22995.0,20230300,23050.0,20230400
2023-03-16 23:00:00,23650.0,20230400,23525.0,20230300,23650.0,20230400
2023-03-17 23:00:00,25275.0,20230400,25120.0,20230300,25275.0,20230400
2023-03-20 23:00:00,25970.0,20230500,25900.0,20230400,25970.0,20230500
2023-03-21 23:00:00,26370.0,20230500,26300.0,20230400,26370.0,20230500
2023-03-22 23:00:00,24760.0,20230500,24695.0,20230400,24760.0,20230500
2023-03-23 23:00:00,26335.0,20230500,26265.0,20230400,26335.0,20230500
2023-03-24 23:00:00,26030.0,20230500,25960.0,20230400,26030.0,20230500
2023-03-27 23:00:00,24815.0,20230500,24750.0,20230400,24815.0,20230500
2023-03-28 23:00:00,25425.0,20230500,25355.0,20230400,25425.0,20230500
2023-03-29 23:00:00,26330.0,20230500,26260.0,20230400,26330.0,20230500
2023-03-30 23:00:00,25820.0,20230500,25735.0,20230400,25820.0,20230500
2023-03-31 23:00:00,26380.0,20230500,26255.0,20230400,26380.0,20230500
2023-04-03 23:00:00,25840.0,20230500,25745.0,20230400,25840.0,20230500
2023-04-04 23:00:00,25775.0,20230500,25725.0,20230400,25775.0,20230500
2023-04-05 23:00:00,26050.0,20230500,25945.0,20230400,26050.0,20230500
2023-04-06 23:00:00,25795.0,20230500,25670.0,20230400,25795.0,20230500
2023-04-10 23:00:00,27040.0,20230500,26895.0,20230400,27040.0,20230500
2023-04-11 23:00:00,27760.0,20230500,27655.0,20230400,27760.0,20230500
2023-04-12 23:00:00,27225.0,20230500,27155.0,20230400,27225.0,20230500
2023-04-13 23:00:00,27630.0,20230500,27490.0,20230400,27630.0,20230500
2023-04-14 23:00:00,27715.0,20230500,27585.0,20230400,27715.0,20230500
2023-04-17 23:00:00,27145.0,20230500,27000.0,20230400,27145.0,20230500
2023-04-18 23:00:00,27775.0,20230600,27685.0,20230500,27775.0,20230600
2023-04-19 23:00:00,26875.0,20230600,26785.0,20230500,26875.0,20230600
2023-04-20 23:00:00,25805.0,20230600,25720.0,20230500,25805.0,20230600
2023-04-21 23:00:00,24890.0,20230600,24805.0,20230500,24890.0,20230600
