DATETIME,price
2022-03-17 23:00:00,2309.8
2022-03-18 23:00:00,2402.4
2022-03-21 23:00:00,2448.3
2022-03-22 23:00:00,2471.4
2022-03-23 23:00:00,2498.4
2022-03-24 23:00:00,2536.8
2022-03-25 23:00:00,2566.6
2022-03-28 23:00:00,2545.6
2022-03-29 23:00:00,2580.1
2022-03-30 23:00:00,2571.1
2022-03-31 23:00:00,2588.7000000000003
2022-04-01 23:00:00,2649.3
2022-04-04 23:00:00,2666.7000000000003
2022-04-05 23:00:00,2590.3
2022-04-06 23:00:00,2551.1
2022-04-07 23:00:00,2558.3
2022-04-08 23:00:00,2547.5
2022-04-11 23:00:00,2541.1
2022-04-12 23:00:00,2532.1
2022-04-13 23:00:00,2540.2000000000003
2022-04-14 23:00:00,2493.0
2022-04-18 23:00:00,2506.4
2022-04-19 23:00:00,2491.6
2022-04-20 23:00:00,2493.0
2022-04-21 23:00:00,2473.8
2022-04-22 23:00:00,2347.9
2022-04-25 23:00:00,2306.9
2022-04-26 23:00:00,2226.0
2022-04-27 23:00:00,2249.7000000000003
2022-04-28 23:00:00,2263.7000000000003
2022-04-29 23:00:00,2228.3
2022-05-02 23:00:00,2166.9
2022-05-03 23:00:00,2197.0
2022-05-04 23:00:00,2256.5
2022-05-05 23:00:00,2160.8
2022-05-06 23:00:00,2137.7000000000003
2022-05-09 23:00:00,2065.3
2022-05-10 23:00:00,2069.5
2022-05-11 23:00:00,2091.5
2022-05-12 23:00:00,2108.0
2022-05-13 23:00:00,2165.4
2022-05-16 23:00:00,2196.2000000000003
2022-05-17 23:00:00,2252.6
2022-05-18 23:00:00,2184.2000000000003
2022-05-19 23:00:00,2236.2000000000003
2022-05-20 23:00:00,2280.1
2022-05-23 23:00:00,2338.8
2022-05-24 23:00:00,2306.0
2022-05-25 23:00:00,2317.4
2022-05-26 23:00:00,2366.4
2022-05-27 23:00:00,2387.1
2022-05-30 23:00:00,2387.1
2022-05-31 23:00:00,2364.0
2022-06-01 23:00:00,2343.4
2022-06-02 23:00:00,2366.9
2022-06-03 23:00:00,2349.1
2022-06-06 23:00:00,2317.4
2022-06-07 23:00:00,2293.7000000000003
2022-06-08 23:00:00,2253.9
2022-06-09 23:00:00,2211.8
2022-06-10 23:00:00,2146.4
2022-06-13 23:00:00,2051.7000000000003
2022-06-14 23:00:00,2037.6
2022-06-15 23:00:00,2086.0
2022-06-16 23:00:00,2060.9
2022-06-17 23:00:00,2014.9
2022-06-20 23:00:00,2014.9
2022-06-21 23:00:00,2019.0
2022-06-22 23:00:00,1996.9
2022-06-23 23:00:00,1946.4
2022-06-24 23:00:00,1972.4
2022-06-27 23:00:00,2010.5
2022-06-28 23:00:00,1998.9
2022-06-29 23:00:00,1995.8000000000002
2022-06-30 23:00:00,1967.2
2022-07-01 23:00:00,1953.3
2022-07-04 23:00:00,1953.3
2022-07-05 23:00:00,1910.0
2022-07-06 23:00:00,1902.1
2022-07-07 23:00:00,1953.4
2022-07-08 23:00:00,1964.0
2022-07-11 23:00:00,1895.5
2022-07-12 23:00:00,1879.0
2022-07-13 23:00:00,1888.3
2022-07-14 23:00:00,1839.3
2022-07-15 23:00:00,1872.8
2022-07-18 23:00:00,1879.5
2022-07-19 23:00:00,1906.1
2022-07-20 23:00:00,1889.4
2022-07-21 23:00:00,1895.2
2022-07-22 23:00:00,1892.0
2022-07-25 23:00:00,1946.1
2022-07-26 23:00:00,1937.5
2022-07-27 23:00:00,1987.1999999999998
2022-07-28 23:00:00,2044.3000000000002
2022-07-29 23:00:00,2056.6
2022-08-01 23:00:00,2029.1
2022-08-02 23:00:00,1999.6999999999998
2022-08-03 23:00:00,2010.0
2022-08-04 23:00:00,2049.0
2022-08-05 23:00:00,2066.3
2022-08-08 23:00:00,2128.3
2022-08-09 23:00:00,2128.2
2022-08-10 23:00:00,2179.1
2022-08-11 23:00:00,2167.7
2022-08-12 23:00:00,2181.1
2022-08-15 23:00:00,2178.9
2022-08-16 23:00:00,2172.3
2022-08-17 23:00:00,2161.5
2022-08-18 23:00:00,2148.3
2022-08-19 23:00:00,2107.5
2022-08-22 23:00:00,2096.6
2022-08-23 23:00:00,2156.3
2022-08-24 23:00:00,2148.3
2022-08-25 23:00:00,2162.3
2022-08-26 23:00:00,2153.2
2022-08-29 23:00:00,2152.8
2022-08-30 23:00:00,2090.5
2022-08-31 23:00:00,2044.6999999999998
2022-09-01 23:00:00,2040.8000000000002
2022-09-02 23:00:00,2082.4
2022-09-05 23:00:00,2082.4
2022-09-06 23:00:00,2048.6
2022-09-07 23:00:00,2052.3
2022-09-08 23:00:00,2072.0
2022-09-09 23:00:00,2133.4
2022-09-12 23:00:00,2161.7
2022-09-13 23:00:00,2088.6
2022-09-14 23:00:00,2089.8
2022-09-15 23:00:00,2060.7
2022-09-16 23:00:00,2044.4
2022-09-19 23:00:00,2139.7
2022-09-20 23:00:00,2148.0
2022-09-21 23:00:00,2134.0
2022-09-22 23:00:00,2165.7
2022-09-23 23:00:00,2067.9
2022-09-26 23:00:00,1987.0
2022-09-27 23:00:00,1988.1
2022-09-28 23:00:00,2010.6
2022-09-29 23:00:00,1981.8
2022-09-30 23:00:00,2008.1999999999998
2022-10-03 23:00:00,2160.9
2022-10-04 23:00:00,2180.2
2022-10-05 23:00:00,2178.4
2022-10-06 23:00:00,2177.4
2022-10-07 23:00:00,2154.1
2022-10-10 23:00:00,2153.0
2022-10-11 23:00:00,2115.5
2022-10-12 23:00:00,2105.4
2022-10-13 23:00:00,2117.4
2022-10-14 23:00:00,2061.0
2022-10-17 23:00:00,2102.8
2022-10-18 23:00:00,2139.0
2022-10-19 23:00:00,2142.0
2022-10-20 23:00:00,2173.7
2022-10-21 23:00:00,2245.6
2022-10-24 23:00:00,2150.3
2022-10-25 23:00:00,2151.0
2022-10-26 23:00:00,2124.2
2022-10-27 23:00:00,2163.0
2022-10-28 23:00:00,2162.0
2022-10-31 23:00:00,2224.0
2022-11-01 23:00:00,2265.7
2022-11-02 23:00:00,2253.2
2022-11-03 23:00:00,2249.9
2022-11-04 23:00:00,2311.2
2022-11-07 23:00:00,2243.2
2022-11-08 23:00:00,2267.2
2022-11-09 23:00:00,2207.4
2022-11-10 23:00:00,2141.5
2022-11-11 23:00:00,2189.9
2022-11-14 23:00:00,2202.1
2022-11-15 23:00:00,2195.3
2022-11-16 23:00:00,2138.1
2022-11-17 23:00:00,2117.8
2022-11-18 23:00:00,2113.7
2022-11-21 23:00:00,2139.3
2022-11-22 23:00:00,2105.3
2022-11-23 23:00:00,2114.4
2022-11-24 23:00:00,2114.4
2022-11-25 23:00:00,2093.8
2022-11-28 23:00:00,2097.0
2022-11-29 23:00:00,2139.7
2022-11-30 23:00:00,2199.1
2022-12-01 23:00:00,2187.0
2022-12-02 23:00:00,2180.6
2022-12-05 23:00:00,2111.8
2022-12-06 23:00:00,2133.3
2022-12-07 23:00:00,2125.6
2022-12-08 23:00:00,2108.7
2022-12-09 23:00:00,2095.6
2022-12-12 23:00:00,2044.5
2022-12-13 23:00:00,2033.8000000000002
2022-12-14 23:00:00,2024.6999999999998
2022-12-15 23:00:00,1998.4
2022-12-16 23:00:00,1999.4
2022-12-19 23:00:00,2024.4
2022-12-20 23:00:00,2077.1
2022-12-21 23:00:00,2093.0
2022-12-22 23:00:00,2094.3
2022-12-23 23:00:00,2138.4
2022-12-27 23:00:00,2085.1
2022-12-28 23:00:00,2103.5
2022-12-29 23:00:00,2094.9
2022-12-30 23:00:00,2077.7000000000003
2023-01-03 23:00:00,1994.0
2023-01-04 23:00:00,2012.0
2023-01-05 23:00:00,2069.9
2023-01-06 23:00:00,2138.2000000000003
2023-01-09 23:00:00,2134.7000000000003
2023-01-10 23:00:00,2179.1
2023-01-11 23:00:00,2221.3
2023-01-12 23:00:00,2249.8
2023-01-13 23:00:00,2239.1
2023-01-16 23:00:00,2239.1
2023-01-17 23:00:00,2240.3
2023-01-18 23:00:00,2223.4
2023-01-19 23:00:00,2230.6
2023-01-20 23:00:00,2224.6
2023-01-23 23:00:00,2235.7000000000003
2023-01-24 23:00:00,2270.5
2023-01-25 23:00:00,2304.3
2023-01-26 23:00:00,2312.0
2023-01-27 23:00:00,2270.2000000000003
2023-01-30 23:00:00,2261.0
2023-01-31 23:00:00,2284.3
2023-02-01 23:00:00,2288.6
2023-02-02 23:00:00,2251.6
2023-02-03 23:00:00,2205.0
2023-02-06 23:00:00,2171.1
2023-02-07 23:00:00,2159.9
2023-02-08 23:00:00,2180.2000000000003
2023-02-09 23:00:00,2142.8
2023-02-10 23:00:00,2163.2000000000003
2023-02-13 23:00:00,2194.2000000000003
2023-02-14 23:00:00,2181.3
2023-02-15 23:00:00,2196.5
2023-02-16 23:00:00,2208.4
2023-02-17 23:00:00,2203.7000000000003
2023-02-20 23:00:00,2203.7000000000003
2023-02-21 23:00:00,2204.8
2023-02-22 23:00:00,2177.7000000000003
2023-02-23 23:00:00,2194.6
2023-02-24 23:00:00,2144.6
2023-02-27 23:00:00,2151.0
2023-02-28 23:00:00,2136.6
2023-03-01 23:00:00,2163.6
2023-03-02 23:00:00,2140.9
2023-03-03 23:00:00,2171.9
2023-03-06 23:00:00,2185.5
2023-03-07 23:00:00,2144.9
2023-03-08 23:00:00,2197.5
2023-03-09 23:00:00,2162.4
2023-03-10 23:00:00,2112.4
2023-03-13 23:00:00,2074.9
2023-03-14 23:00:00,2081.2000000000003
2023-03-15 23:00:00,2034.1
2023-03-16 23:00:00,2069.5
2023-03-17 23:00:00,2022.0
2023-03-20 23:00:00,2072.3
2023-03-21 23:00:00,2094.8
2023-03-22 23:00:00,2088.5
2023-03-23 23:00:00,2050.6
2023-03-24 23:00:00,2073.7
2023-03-27 23:00:00,2073.7
2023-03-28 23:00:00,2073.7
2023-03-29 23:00:00,2173.2
2023-03-30 23:00:00,2199.4
2023-03-31 23:00:00,2199.4
2023-04-03 23:00:00,2184.8
2023-04-04 23:00:00,2182.7
2023-04-05 23:00:00,2166.2
2023-04-06 23:00:00,2160.6
2023-04-07 23:00:00,2160.6
2023-04-10 23:00:00,2181.1
2023-04-11 23:00:00,2260.9
2023-04-12 23:00:00,2292.1
2023-04-13 23:00:00,2296.3
2023-04-14 23:00:00,2294.6
2023-04-17 23:00:00,2294.9
2023-04-18 23:00:00,2281.2
2023-04-19 23:00:00,2220.2
2023-04-20 23:00:00,2233.9
2023-04-21 15:00:00,2189.3
2023-04-21 16:00:00,2187.1
2023-04-21 17:00:00,2187.1
2023-04-21 18:00:00,2187.1
2023-04-21 19:00:00,2187.1
2023-04-21 20:00:00,2187.1
2023-04-21 21:00:00,2187.1
2023-04-21 22:00:00,2187.1
2023-04-21 23:00:00,2224.0
2023-04-24 23:00:00,2219.0
2023-04-25 23:00:00,2202.6
2023-04-26 23:00:00,2183.8
2023-04-27 23:00:00,2220.9
2023-04-28 23:00:00,2225.5
2023-05-01 23:00:00,2231.6
2023-05-02 23:00:00,2179.9
2023-05-03 23:00:00,2192.9
2023-05-04 23:00:00,2192.1
2023-05-05 23:00:00,2255.5
