DATETIME,price
2022-06-13 23:00:00,50510.0
2022-06-14 23:00:00,50440.0
2022-06-15 23:00:00,50415.0
2022-06-16 23:00:00,49650.0
2022-06-17 23:00:00,50145.0
2022-06-20 23:00:00,49910.0
2022-06-21 23:00:00,50030.0
2022-06-22 23:00:00,49260.0
2022-06-23 23:00:00,48725.0
2022-06-24 23:00:00,49925.0
2022-06-27 23:00:00,50405.0
2022-06-28 23:00:00,50365.0
2022-06-29 23:00:00,49840.0
2022-06-30 23:00:00,49535.0
2022-07-01 23:00:00,49825.0
2022-07-04 23:00:00,50075.0
2022-07-05 23:00:00,49510.0
2022-07-06 23:00:00,49700.0
2022-07-07 23:00:00,49290.0
2022-07-08 23:00:00,49555.0
2022-07-11 23:00:00,49360.0
2022-07-12 23:00:00,49600.0
2022-07-13 23:00:00,49360.0
2022-07-14 23:00:00,48415.0
2022-07-15 23:00:00,48990.0
2022-07-18 23:00:00,48980.0
2022-07-19 23:00:00,49045.0
2022-07-20 23:00:00,48980.0
2022-07-21 23:00:00,49215.0
2022-07-22 23:00:00,49040.0
2022-07-25 23:00:00,49235.0
2022-07-26 23:00:00,48685.0
2022-07-27 23:00:00,48785.0
2022-07-28 23:00:00,49890.0
2022-07-29 23:00:00,50135.0
2022-08-01 23:00:00,49195.0
2022-08-02 23:00:00,48715.0
2022-08-03 23:00:00,48805.0
2022-08-04 23:00:00,48865.0
2022-08-05 23:00:00,48540.0
2022-08-08 23:00:00,49365.0
2022-08-09 23:00:00,49190.0
2022-08-10 23:00:00,49775.0
2022-08-11 23:00:00,50205.0
2022-08-12 23:00:00,50780.0
2022-08-15 23:00:00,50450.0
2022-08-16 23:00:00,50445.0
2022-08-17 23:00:00,50430.0
2022-08-18 23:00:00,50535.0
2022-08-19 23:00:00,50230.0
2022-08-22 23:00:00,49720.0
2022-08-23 23:00:00,49710.0
2022-08-24 23:00:00,49255.0
2022-08-25 23:00:00,49785.0
2022-08-26 23:00:00,48860.0
2022-08-29 23:00:00,48200.0
2022-08-30 23:00:00,47805.0
2022-08-31 23:00:00,46690.0
2022-09-01 23:00:00,47310.0
2022-09-02 23:00:00,47700.0
2022-09-05 23:00:00,47740.0
2022-09-06 23:00:00,47635.0
2022-09-07 23:00:00,47725.0
2022-09-08 23:00:00,48135.0
2022-09-09 23:00:00,48830.0
2022-09-12 23:00:00,49770.0
2022-09-13 23:00:00,48895.0
2022-09-14 23:00:00,48500.0
2022-09-15 23:00:00,48330.0
2022-09-19 23:00:00,48470.0
2022-09-20 23:00:00,49010.0
2022-09-21 23:00:00,48950.0
2022-09-22 23:00:00,47905.0
2022-09-23 23:00:00,47105.0
2022-09-26 23:00:00,46635.0
2022-09-27 23:00:00,46965.0
2022-09-28 23:00:00,47270.0
2022-09-29 23:00:00,47245.0
2022-09-30 23:00:00,46340.0
2022-10-03 23:00:00,46965.0
2022-10-04 23:00:00,47595.0
2022-10-05 23:00:00,47255.0
2022-10-06 23:00:00,48215.0
2022-10-07 23:00:00,47470.0
2022-10-10 23:00:00,47155.0
2022-10-11 23:00:00,47320.0
2022-10-12 23:00:00,47230.0
2022-10-13 23:00:00,47215.0
2022-10-14 23:00:00,46900.0
2022-10-17 23:00:00,47675.0
2022-10-18 23:00:00,47700.0
2022-10-19 23:00:00,47780.0
2022-10-20 23:00:00,47765.0
2022-10-21 23:00:00,48590.0
2022-10-24 23:00:00,49385.0
2022-10-25 23:00:00,50150.0
2022-10-26 23:00:00,50970.0
2022-10-27 23:00:00,50340.0
2022-10-28 23:00:00,50750.0
2022-10-31 23:00:00,51515.0
2022-11-01 23:00:00,52140.0
2022-11-03 23:00:00,51660.0
2022-11-04 23:00:00,52810.0
2022-11-07 23:00:00,52185.0
2022-11-08 23:00:00,52400.0
2022-11-09 23:00:00,51900.0
2022-11-10 23:00:00,52615.0
2022-11-11 23:00:00,53520.0
2022-11-14 23:00:00,53110.0
2022-11-15 23:00:00,53090.0
2022-11-16 23:00:00,53015.0
2022-11-17 23:00:00,52890.0
2022-11-18 23:00:00,53035.0
2022-11-22 23:00:00,52970.0
2022-11-23 23:00:00,53555.0
2022-11-24 23:00:00,53430.0
2022-11-25 23:00:00,53105.0
2022-11-28 23:00:00,52620.0
2022-11-29 23:00:00,51660.0
2022-11-30 23:00:00,53105.0
2022-12-01 23:00:00,52975.0
2022-12-02 23:00:00,52515.0
2022-12-05 23:00:00,52180.0
2022-12-06 23:00:00,52670.0
2022-12-07 23:00:00,52155.0
2022-12-08 23:00:00,52490.0
2022-12-09 23:00:00,52040.0
2022-12-13 23:00:00,51495.0
2022-12-14 23:00:00,51405.0
2022-12-15 23:00:00,50585.0
2022-12-16 23:00:00,50955.0
2022-12-19 23:00:00,51250.0
2022-12-20 23:00:00,51530.0
2022-12-21 23:00:00,51785.0
2022-12-22 23:00:00,51330.0
2022-12-23 23:00:00,52130.0
2022-12-26 23:00:00,51795.0
2022-12-27 23:00:00,52025.0
2022-12-28 23:00:00,50835.0
2022-12-29 23:00:00,50310.0
2022-12-30 23:00:00,49195.0
2023-01-02 23:00:00,49665.0
2023-01-03 23:00:00,50225.0
2023-01-04 23:00:00,51485.0
2023-01-05 23:00:00,52155.0
2023-01-06 23:00:00,52920.0
2023-01-09 23:00:00,53620.0
2023-01-10 23:00:00,53520.0
2023-01-11 23:00:00,54530.0
2023-01-12 23:00:00,54890.0
2023-01-13 23:00:00,54900.0
2023-01-16 23:00:00,54830.0
2023-01-17 23:00:00,54475.0
2023-01-18 23:00:00,54555.0
2023-01-19 23:00:00,54485.0
2023-01-20 23:00:00,55115.0
2023-01-23 23:00:00,55535.0
2023-01-24 23:00:00,55985.0
2023-01-25 23:00:00,55960.0
2023-01-26 23:00:00,56205.0
2023-01-27 23:00:00,55830.0
2023-01-30 23:00:00,55435.0
2023-01-31 23:00:00,55690.0
2023-02-01 23:00:00,55925.0
2023-02-02 23:00:00,54790.0
2023-02-03 23:00:00,54960.0
2023-02-07 23:00:00,54315.0
2023-02-08 23:00:00,53905.0
2023-02-09 23:00:00,53630.0
2023-02-10 23:00:00,53250.0
2023-02-13 23:00:00,53800.0
2023-02-14 23:00:00,53305.0
2023-02-15 23:00:00,53975.0
2023-02-16 23:00:00,54615.0
2023-02-17 23:00:00,54225.0
2023-02-20 23:00:00,54725.0
2023-02-21 23:00:00,53735.0
2023-02-22 23:00:00,53445.0
2023-02-23 23:00:00,53480.0
2023-02-24 23:00:00,53210.0
2023-02-27 23:00:00,53420.0
2023-02-28 23:00:00,53250.0
2023-03-01 23:00:00,53955.0
2023-03-02 23:00:00,53770.0
2023-03-03 23:00:00,54740.0
2023-03-06 23:00:00,54435.0
2023-03-07 23:00:00,53590.0
2023-03-08 23:00:00,53820.0
2023-03-09 23:00:00,53910.0
